"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1097",700,"interpolated",0,8.773,8.687,8.859,0.999,0.999,0.999,"Hawai'i Island","100",10.3009297609846,0.22655653913474,10.8461656340211,9.75569388794796
"1098",800,"interpolated",0,8.838,8.766,8.909,0.999,0.999,1,"Hawai'i Island","100",10.5434080824862,0.227447792199218,11.0907888644474,9.9960273005251
"1099",900,"interpolated",0,8.884,8.825,8.943,1,0.999,1,"Hawai'i Island","100",10.5911326167901,0.228217874860491,11.1403666963596,10.0418985372206
"1100",1000,"interpolated",0,8.917,8.869,8.965,1,1,1,"Hawai'i Island","100",10.7134117960525,0.228612021893555,11.2635944384068,10.1632291536982
"1101",1,"interpolated",0,1,1,1,0.279,0.276,0.283,"Maui Nui","1",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"2100",100,"interpolated",0,6.981,6.873,7.089,0.986,0.985,0.987,"Maui Nui","1",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"3100",200,"interpolated",0,8,7.84,8.159,0.992,0.992,0.993,"Maui Nui","1",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"4100",300,"interpolated",0,8.634,8.458,8.81,0.995,0.995,0.995,"Maui Nui","1",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"5100",400,"interpolated",0,9.079,8.904,9.255,0.996,0.996,0.997,"Maui Nui","1",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"6100",500,"interpolated",0,9.404,9.233,9.576,0.997,0.997,0.998,"Maui Nui","1",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"7100",600,"interpolated",0,9.647,9.479,9.815,0.998,0.998,0.998,"Maui Nui","1",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"8100",700,"interpolated",0,9.831,9.663,9.999,0.998,0.998,0.999,"Maui Nui","1",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"9100",800,"interpolated",0,9.974,9.804,10.144,0.999,0.999,0.999,"Maui Nui","1",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"10100",900,"interpolated",0,10.087,9.912,10.261,0.999,0.999,0.999,"Maui Nui","1",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"1110",1000,"interpolated",0,10.177,9.997,10.358,0.999,0.999,0.999,"Maui Nui","1",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"1210",1,"interpolated",0,1,1,1,0.237,0.234,0.241,"Maui Nui","2",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"1310",100,"interpolated",0,7.885,7.782,7.988,0.99,0.989,0.99,"Maui Nui","2",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"1410",200,"interpolated",0,8.581,8.445,8.717,0.995,0.995,0.995,"Maui Nui","2",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"1510",300,"interpolated",0,8.993,8.853,9.134,0.997,0.996,0.997,"Maui Nui","2",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"1610",400,"interpolated",0,9.273,9.139,9.406,0.998,0.998,0.998,"Maui Nui","2",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"1710",500,"interpolated",0,9.468,9.346,9.59,0.998,0.998,0.999,"Maui Nui","2",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"1810",600,"interpolated",0,9.608,9.5,9.717,0.999,0.999,0.999,"Maui Nui","2",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"1910",700,"interpolated",0,9.71,9.615,9.804,0.999,0.999,0.999,"Maui Nui","2",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"2010",800,"interpolated",0,9.784,9.703,9.866,0.999,0.999,0.999,"Maui Nui","2",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"2110",900,"interpolated",0,9.839,9.77,9.909,1,0.999,1,"Maui Nui","2",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"2210",1000,"interpolated",0,9.88,9.822,9.939,1,1,1,"Maui Nui","2",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"2310",1,"interpolated",0,1,1,1,0.27,0.265,0.275,"Maui Nui","3",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"2410",100,"interpolated",0,10.032,9.882,10.182,0.98,0.978,0.981,"Maui Nui","3",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"2510",200,"interpolated",0,11.466,11.226,11.706,0.989,0.988,0.99,"Maui Nui","3",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"2610",300,"interpolated",0,12.411,12.113,12.709,0.992,0.991,0.992,"Maui Nui","3",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"2710",400,"interpolated",0,13.149,12.814,13.485,0.993,0.993,0.994,"Maui Nui","3",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"2810",500,"interpolated",0,13.75,13.39,14.11,0.995,0.994,0.995,"Maui Nui","3",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"2910",600,"interpolated",0,14.246,13.868,14.623,0.995,0.995,0.996,"Maui Nui","3",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"3010",700,"interpolated",0,14.66,14.269,15.051,0.996,0.996,0.997,"Maui Nui","3",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"3110",800,"interpolated",0,15.01,14.608,15.412,0.997,0.996,0.997,"Maui Nui","3",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"3210",900,"interpolated",0,15.308,14.897,15.719,0.997,0.997,0.998,"Maui Nui","3",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"3310",1000,"interpolated",0,15.565,15.146,15.984,0.998,0.997,0.998,"Maui Nui","3",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"3410",1,"interpolated",0,1,1,1,0.304,0.298,0.311,"Maui Nui","4",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"3510",100,"interpolated",0,8.141,8.051,8.231,0.988,0.987,0.988,"Maui Nui","4",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"3610",200,"interpolated",0,8.959,8.836,9.082,0.994,0.994,0.995,"Maui Nui","4",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"3710",300,"interpolated",0,9.429,9.286,9.572,0.996,0.996,0.997,"Maui Nui","4",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"3810",400,"interpolated",0,9.742,9.584,9.9,0.997,0.997,0.998,"Maui Nui","4",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"3910",500,"interpolated",0,9.964,9.794,10.133,0.998,0.998,0.998,"Maui Nui","4",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"4010",600,"interpolated",0,10.129,9.952,10.306,0.999,0.998,0.999,"Maui Nui","4",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"4110",700,"interpolated",0,10.258,10.076,10.439,0.999,0.999,0.999,"Maui Nui","4",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"4210",800,"interpolated",0,10.361,10.178,10.545,0.999,0.999,0.999,"Maui Nui","4",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"4310",900,"interpolated",0,10.447,10.264,10.631,0.999,0.999,0.999,"Maui Nui","4",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"4410",1000,"interpolated",0,10.519,10.337,10.702,0.999,0.999,0.999,"Maui Nui","4",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"4510",1,"interpolated",0,1,1,1,0.342,0.335,0.349,"Maui Nui","5",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"4610",100,"interpolated",0,6.272,6.156,6.388,0.99,0.989,0.99,"Maui Nui","5",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"4710",200,"interpolated",0,7.07,6.909,7.231,0.994,0.993,0.994,"Maui Nui","5",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"4810",300,"interpolated",0,7.58,7.401,7.76,0.996,0.996,0.996,"Maui Nui","5",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"4910",400,"interpolated",0,7.927,7.741,8.113,0.997,0.997,0.997,"Maui Nui","5",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"5010",500,"interpolated",0,8.173,7.988,8.358,0.998,0.998,0.998,"Maui Nui","5",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"5110",600,"interpolated",0,8.353,8.174,8.533,0.998,0.998,0.999,"Maui Nui","5",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"5210",700,"interpolated",0,8.489,8.318,8.66,0.999,0.999,0.999,"Maui Nui","5",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"5310",800,"interpolated",0,8.593,8.433,8.754,0.999,0.999,0.999,"Maui Nui","5",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"5410",900,"interpolated",0,8.675,8.525,8.824,0.999,0.999,0.999,"Maui Nui","5",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"5510",1000,"interpolated",0,8.739,8.601,8.877,0.999,0.999,1,"Maui Nui","5",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"5610",1,"interpolated",0,1,1,1,0.507,0.499,0.514,"Maui Nui","6",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"5710",100,"interpolated",0,5.338,5.22,5.456,0.985,0.984,0.986,"Maui Nui","6",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"5810",200,"interpolated",0,6.489,6.329,6.649,0.991,0.991,0.992,"Maui Nui","6",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"5910",300,"interpolated",0,7.209,7.035,7.382,0.994,0.994,0.994,"Maui Nui","6",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"6010",400,"interpolated",0,7.699,7.526,7.872,0.996,0.996,0.996,"Maui Nui","6",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"6110",500,"interpolated",0,8.043,7.877,8.209,0.997,0.997,0.997,"Maui Nui","6",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"6210",600,"interpolated",0,8.289,8.134,8.445,0.998,0.998,0.998,"Maui Nui","6",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"6310",700,"interpolated",0,8.467,8.323,8.611,0.998,0.998,0.999,"Maui Nui","6",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"6410",800,"interpolated",0,8.597,8.466,8.728,0.999,0.999,0.999,"Maui Nui","6",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"6510",900,"interpolated",0,8.693,8.574,8.812,0.999,0.999,0.999,"Maui Nui","6",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"6610",1000,"interpolated",0,8.764,8.657,8.871,0.999,0.999,1,"Maui Nui","6",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"6710",1,"interpolated",0,1,1,1,0.387,0.381,0.394,"Maui Nui","7",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"6810",100,"interpolated",0,8.168,8.044,8.293,0.98,0.979,0.98,"Maui Nui","7",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"6910",200,"interpolated",0,9.575,9.422,9.727,0.99,0.99,0.99,"Maui Nui","7",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"7010",300,"interpolated",0,10.36,10.203,10.516,0.994,0.994,0.994,"Maui Nui","7",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"7110",400,"interpolated",0,10.86,10.712,11.008,0.996,0.996,0.996,"Maui Nui","7",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"7210",500,"interpolated",0,11.194,11.059,11.33,0.997,0.997,0.997,"Maui Nui","7",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"7310",600,"interpolated",0,11.424,11.303,11.545,0.998,0.998,0.998,"Maui Nui","7",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"7410",700,"interpolated",0,11.584,11.478,11.69,0.999,0.999,0.999,"Maui Nui","7",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"7510",800,"interpolated",0,11.697,11.605,11.79,0.999,0.999,0.999,"Maui Nui","7",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"7610",900,"interpolated",0,11.778,11.699,11.858,0.999,0.999,0.999,"Maui Nui","7",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"7710",1000,"interpolated",0,11.837,11.769,11.905,1,0.999,1,"Maui Nui","7",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"7810",1,"interpolated",0,1,1,1,0.456,0.448,0.463,"Maui Nui","8",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"7910",100,"interpolated",0,7.282,7.15,7.414,0.981,0.98,0.982,"Maui Nui","8",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"8010",200,"interpolated",0,8.667,8.5,8.835,0.99,0.99,0.99,"Maui Nui","8",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"8110",300,"interpolated",0,9.434,9.263,9.604,0.994,0.994,0.994,"Maui Nui","8",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"8210",400,"interpolated",0,9.898,9.736,10.061,0.996,0.996,0.997,"Maui Nui","8",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"8310",500,"interpolated",0,10.195,10.043,10.348,0.998,0.997,0.998,"Maui Nui","8",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"8410",600,"interpolated",0,10.393,10.25,10.536,0.998,0.998,0.999,"Maui Nui","8",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"8510",700,"interpolated",0,10.529,10.395,10.663,0.999,0.999,0.999,"Maui Nui","8",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"8610",800,"interpolated",0,10.627,10.502,10.753,0.999,0.999,0.999,"Maui Nui","8",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"8710",900,"interpolated",0,10.7,10.582,10.817,0.999,0.999,0.999,"Maui Nui","8",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"8810",1000,"interpolated",0,10.755,10.645,10.864,1,0.999,1,"Maui Nui","8",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"8910",1,"interpolated",0,1,1,1,0.391,0.383,0.399,"Maui Nui","9",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"9010",100,"interpolated",0,10.177,9.968,10.386,0.975,0.973,0.976,"Maui Nui","9",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"9110",200,"interpolated",0,11.924,11.64,12.208,0.988,0.987,0.989,"Maui Nui","9",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"9210",300,"interpolated",0,12.898,12.57,13.227,0.992,0.992,0.993,"Maui Nui","9",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"9310",400,"interpolated",0,13.552,13.192,13.912,0.994,0.994,0.995,"Maui Nui","9",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"9410",500,"interpolated",0,14.034,13.649,14.419,0.996,0.995,0.996,"Maui Nui","9",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"9510",600,"interpolated",0,14.409,14.004,14.815,0.997,0.996,0.997,"Maui Nui","9",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"9610",700,"interpolated",0,14.713,14.291,15.136,0.997,0.997,0.998,"Maui Nui","9",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"9710",800,"interpolated",0,14.966,14.53,15.402,0.998,0.997,0.998,"Maui Nui","9",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"9810",900,"interpolated",0,15.18,14.735,15.626,0.998,0.998,0.998,"Maui Nui","9",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"9910",1000,"interpolated",0,15.365,14.913,15.817,0.998,0.998,0.998,"Maui Nui","9",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"10010",1,"interpolated",0,1,1,1,0.348,0.343,0.354,"Maui Nui","10",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"10110",100,"interpolated",0,9.167,9.056,9.279,0.98,0.979,0.981,"Maui Nui","10",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"10210",200,"interpolated",0,10.505,10.352,10.659,0.991,0.99,0.991,"Maui Nui","10",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"10310",300,"interpolated",0,11.268,11.093,11.442,0.994,0.994,0.994,"Maui Nui","10",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"10410",400,"interpolated",0,11.781,11.596,11.966,0.996,0.995,0.996,"Maui Nui","10",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"10510",500,"interpolated",0,12.151,11.962,12.341,0.997,0.997,0.997,"Maui Nui","10",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"10610",600,"interpolated",0,12.43,12.238,12.622,0.998,0.997,0.998,"Maui Nui","10",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"10710",700,"interpolated",0,12.647,12.454,12.841,0.998,0.998,0.998,"Maui Nui","10",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"10810",800,"interpolated",0,12.82,12.626,13.014,0.998,0.998,0.999,"Maui Nui","10",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"10910",900,"interpolated",0,12.961,12.767,13.155,0.999,0.999,0.999,"Maui Nui","10",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"1102",1000,"interpolated",0,13.077,12.883,13.272,0.999,0.999,0.999,"Maui Nui","10",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"1111",1,"interpolated",0,1,1,1,0.323,0.318,0.329,"Maui Nui","11",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"1121",100,"interpolated",0,9.605,9.398,9.813,0.965,0.964,0.967,"Maui Nui","11",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"1131",200,"interpolated",0,12.23,11.899,12.561,0.98,0.979,0.981,"Maui Nui","11",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"1141",300,"interpolated",0,13.94,13.534,14.347,0.986,0.985,0.986,"Maui Nui","11",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"1151",400,"interpolated",0,15.204,14.757,15.652,0.989,0.989,0.989,"Maui Nui","11",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"1161",500,"interpolated",0,16.186,15.721,16.652,0.991,0.991,0.992,"Maui Nui","11",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"1171",600,"interpolated",0,16.967,16.497,17.437,0.993,0.993,0.993,"Maui Nui","11",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"1181",700,"interpolated",0,17.597,17.132,18.062,0.994,0.994,0.995,"Maui Nui","11",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"1191",800,"interpolated",0,18.11,17.655,18.565,0.995,0.995,0.996,"Maui Nui","11",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"1201",900,"interpolated",0,18.532,18.09,18.974,0.996,0.996,0.996,"Maui Nui","11",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"1211",1000,"interpolated",0,18.882,18.455,19.308,0.997,0.997,0.997,"Maui Nui","11",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"1221",1,"interpolated",0,1,1,1,0.275,0.272,0.279,"Maui Nui","12",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"1231",100,"interpolated",0,9.089,8.926,9.252,0.978,0.977,0.979,"Maui Nui","12",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"1241",200,"interpolated",0,10.719,10.483,10.956,0.987,0.987,0.988,"Maui Nui","12",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"1251",300,"interpolated",0,11.787,11.506,12.068,0.991,0.99,0.991,"Maui Nui","12",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"1261",400,"interpolated",0,12.581,12.278,12.884,0.993,0.993,0.993,"Maui Nui","12",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"1271",500,"interpolated",0,13.193,12.881,13.505,0.995,0.994,0.995,"Maui Nui","12",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"1281",600,"interpolated",0,13.673,13.36,13.986,0.996,0.995,0.996,"Maui Nui","12",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"1291",700,"interpolated",0,14.054,13.744,14.364,0.997,0.996,0.997,"Maui Nui","12",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"1301",800,"interpolated",0,14.358,14.053,14.664,0.997,0.997,0.998,"Maui Nui","12",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"1311",900,"interpolated",0,14.603,14.303,14.903,0.998,0.998,0.998,"Maui Nui","12",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"1321",1000,"interpolated",0,14.802,14.506,15.097,0.998,0.998,0.998,"Maui Nui","12",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"1331",1,"interpolated",0,1,1,1,0.245,0.241,0.25,"Maui Nui","13",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"1341",100,"interpolated",0,11.42,11.227,11.612,0.965,0.964,0.967,"Maui Nui","13",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"1351",200,"interpolated",0,13.935,13.651,14.22,0.982,0.981,0.983,"Maui Nui","13",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"1361",300,"interpolated",0,15.397,15.041,15.753,0.988,0.987,0.989,"Maui Nui","13",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"1371",400,"interpolated",0,16.393,15.979,16.806,0.992,0.991,0.992,"Maui Nui","13",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"1381",500,"interpolated",0,17.137,16.678,17.595,0.993,0.993,0.994,"Maui Nui","13",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"1391",600,"interpolated",0,17.725,17.232,18.219,0.995,0.994,0.995,"Maui Nui","13",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"1401",700,"interpolated",0,18.208,17.689,18.727,0.996,0.995,0.996,"Maui Nui","13",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"1411",800,"interpolated",0,18.614,18.078,19.151,0.996,0.996,0.997,"Maui Nui","13",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"1421",900,"interpolated",0,18.962,18.414,19.511,0.997,0.997,0.997,"Maui Nui","13",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"1431",1000,"interpolated",0,19.265,18.71,19.82,0.997,0.997,0.997,"Maui Nui","13",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"1441",1,"interpolated",0,1,1,1,0.416,0.408,0.423,"Maui Nui","14",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"1451",100,"interpolated",0,6.1,5.91,6.29,0.982,0.981,0.983,"Maui Nui","14",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"1461",200,"interpolated",0,7.647,7.363,7.93,0.987,0.986,0.988,"Maui Nui","14",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"1471",300,"interpolated",0,8.793,8.467,9.118,0.99,0.99,0.991,"Maui Nui","14",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"1481",400,"interpolated",0,9.657,9.317,9.997,0.992,0.992,0.993,"Maui Nui","14",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"1491",500,"interpolated",0,10.318,9.979,10.657,0.994,0.994,0.995,"Maui Nui","14",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"1501",600,"interpolated",0,10.829,10.499,11.159,0.995,0.995,0.996,"Maui Nui","14",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"1511",700,"interpolated",0,11.23,10.913,11.547,0.996,0.996,0.997,"Maui Nui","14",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"1521",800,"interpolated",0,11.547,11.246,11.849,0.997,0.997,0.997,"Maui Nui","14",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"1531",900,"interpolated",0,11.801,11.516,12.087,0.998,0.997,0.998,"Maui Nui","14",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"1541",1000,"interpolated",0,12.006,11.737,12.275,0.998,0.998,0.998,"Maui Nui","14",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"1551",1,"interpolated",0,1,1,1,0.334,0.327,0.341,"Maui Nui","15",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"1561",100,"interpolated",0,9.323,9.149,9.498,0.979,0.978,0.981,"Maui Nui","15",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"1571",200,"interpolated",0,10.906,10.637,11.174,0.987,0.986,0.988,"Maui Nui","15",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"1581",300,"interpolated",0,11.995,11.662,12.329,0.991,0.99,0.991,"Maui Nui","15",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"1591",400,"interpolated",0,12.826,12.445,13.207,0.993,0.992,0.993,"Maui Nui","15",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"1601",500,"interpolated",0,13.485,13.066,13.903,0.994,0.994,0.995,"Maui Nui","15",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
"1611",600,"interpolated",0,14.019,13.57,14.468,0.995,0.995,0.996,"Maui Nui","15",12.2449348796837,0.287087188923069,12.9475606835708,11.5423090757966
"1621",700,"interpolated",0,14.46,13.986,14.934,0.996,0.996,0.996,"Maui Nui","15",12.3888041139498,0.288121806805827,13.0939620727001,11.6836461551995
"1631",800,"interpolated",0,14.829,14.333,15.325,0.997,0.996,0.997,"Maui Nui","15",12.7254124645502,0.289372304693512,13.4336309293679,12.0171939997324
"1641",900,"interpolated",0,15.142,14.627,15.656,0.997,0.997,0.997,"Maui Nui","15",12.84377845993,0.290504847992554,13.5547687452143,12.1327881746458
"1651",1000,"interpolated",0,15.41,14.879,15.94,0.998,0.997,0.998,"Maui Nui","15",13.0310379878993,0.291175406344797,13.7436694178235,12.3184065579751
"1661",1,"interpolated",0,1,1,1,0.499,0.492,0.507,"Maui Nui","16",1.02401457453975,0.291172463168975,1.73663880124711,0.311390347832391
"1671",100,"interpolated",0,6.126,6.023,6.23,0.987,0.986,0.987,"Maui Nui","16",8.30227108778986,0.29048954732303,9.01322392575625,7.59131824982348
"1681",200,"interpolated",0,6.988,6.859,7.117,0.994,0.994,0.995,"Maui Nui","16",9.90198643162007,0.289352370580355,10.6101561090909,9.19381675414922
"1691",300,"interpolated",0,7.428,7.292,7.563,0.997,0.996,0.997,"Maui Nui","16",10.6604225255399,0.288102582140114,11.3655334332662,9.95531161781353
"1701",400,"interpolated",0,7.706,7.571,7.842,0.998,0.997,0.998,"Maui Nui","16",11.4293428563946,0.287075190902768,12.1319392959667,10.7267464168225
"1711",500,"interpolated",0,7.898,7.763,8.033,0.998,0.998,0.999,"Maui Nui","16",11.7361246181208,0.28668388394067,12.4377633612877,11.0344858749539
