"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,6.111,5.946,6.275,0.998,0.998,0.998,"Kaua'i Island",2
10000,"interpolated",1,6.169,6.004,6.335,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,4.341,4.273,4.409,0.998,0.998,0.998,"Kaua'i Island",2
10000,"interpolated",2,4.354,4.285,4.422,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,18.95,18.553,19.347,0.998,0.997,0.998,"Maui Nui",2
10000,"interpolated",0,20.999,20.973,21.025,1,1,1,"Maui Nui",2
1000,"interpolated",1,6.881,6.792,6.97,0.998,0.997,0.998,"Maui Nui",2
10000,"interpolated",1,6.947,6.857,7.037,1,1,1,"Maui Nui",2
1000,"interpolated",2,4.674,4.601,4.747,0.998,0.997,0.998,"Maui Nui",2
10000,"interpolated",2,4.69,4.616,4.763,1,1,1,"Maui Nui",2
1000,"interpolated",0,21.744,21.436,22.052,0.999,0.999,1,"O'ahu Island",2
5118,"interpolated",0,22,22,22,1,1,1,"O'ahu Island",2
5119,"observed",0,22,22,22,1,1,1,"O'ahu Island",2
5120,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",2
10000,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",2
1000,"interpolated",1,6.56,6.325,6.795,0.999,0.999,1,"O'ahu Island",2
5118,"interpolated",1,6.618,6.381,6.855,1,1,1,"O'ahu Island",2
5119,"observed",1,6.618,6.381,6.855,1,1,1,"O'ahu Island",2
5120,"extrapolated",1,6.618,6.381,6.855,1,1,1,"O'ahu Island",2
10000,"extrapolated",1,6.627,6.389,6.864,1,1,1,"O'ahu Island",2
1000,"interpolated",2,3.992,3.856,4.128,0.999,0.999,1,"O'ahu Island",2
5118,"interpolated",2,4.002,3.865,4.138,1,1,1,"O'ahu Island",2
5119,"observed",2,4.002,3.865,4.138,1,1,1,"O'ahu Island",2
5120,"extrapolated",2,4.002,3.865,4.138,1,1,1,"O'ahu Island",2
10000,"extrapolated",2,4.003,3.866,4.14,1,1,1,"O'ahu Island",2
1000,"interpolated",0,11.856,11.662,12.05,0.998,0.998,0.999,"Hawai'i Island",3
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,4.197,4.153,4.24,0.998,0.998,0.999,"Hawai'i Island",3
10000,"interpolated",1,4.221,4.177,4.265,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,3.19,3.161,3.219,0.998,0.998,0.999,"Hawai'i Island",3
10000,"interpolated",2,3.196,3.167,3.225,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,30.471,29.9,31.041,0.996,0.995,0.996,"Kaua'i Island",3
9013,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",3
9014,"observed",0,33,33,33,1,1,1,"Kaua'i Island",3
9015,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",3
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,5.384,5.213,5.555,0.996,0.995,0.996,"Kaua'i Island",3
9013,"interpolated",1,5.468,5.294,5.641,1,1,1,"Kaua'i Island",3
9014,"observed",1,5.468,5.294,5.641,1,1,1,"Kaua'i Island",3
9015,"extrapolated",1,5.468,5.294,5.641,1,1,1,"Kaua'i Island",3
10000,"extrapolated",1,5.469,5.295,5.642,1,1,1,"Kaua'i Island",3
1000,"interpolated",2,2.865,2.789,2.94,0.996,0.995,0.996,"Kaua'i Island",3
9013,"interpolated",2,2.869,2.793,2.945,1,1,1,"Kaua'i Island",3
9014,"observed",2,2.869,2.793,2.945,1,1,1,"Kaua'i Island",3
9015,"extrapolated",2,2.869,2.793,2.945,1,1,1,"Kaua'i Island",3
10000,"extrapolated",2,2.869,2.794,2.945,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,12.182,11.898,12.467,0.999,0.998,0.999,"Maui Nui",3
10000,"interpolated",0,13.992,13.955,14.028,1,1,1,"Maui Nui",3
1000,"interpolated",1,4.017,3.963,4.071,0.999,0.998,0.999,"Maui Nui",3
10000,"interpolated",1,4.041,3.987,4.096,1,1,1,"Maui Nui",3
1000,"interpolated",2,2.614,2.579,2.65,0.999,0.998,0.999,"Maui Nui",3
10000,"interpolated",2,2.618,2.582,2.654,1,1,1,"Maui Nui",3
1000,"interpolated",0,14.922,14.499,15.344,0.999,0.998,0.999,"O'ahu Island",3
10000,"interpolated",0,16,15.998,16.002,1,1,1,"O'ahu Island",3
1000,"interpolated",1,5.2,5.105,5.295,0.999,0.998,0.999,"O'ahu Island",3
10000,"interpolated",1,5.238,5.142,5.334,1,1,1,"O'ahu Island",3
1000,"interpolated",2,4.245,4.187,4.302,0.999,0.998,0.999,"O'ahu Island",3
10000,"interpolated",2,4.257,4.199,4.315,1,1,1,"O'ahu Island",3
1000,"interpolated",0,6.999,6.998,7.001,1,1,1,"Hawai'i Island",4
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,3.248,3.199,3.297,1,1,1,"Hawai'i Island",4
10000,"interpolated",1,3.257,3.207,3.306,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,2.148,2.105,2.191,1,1,1,"Hawai'i Island",4
10000,"interpolated",2,2.15,2.107,2.193,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,12.444,12.255,12.633,0.999,0.999,0.999,"Kaua'i Island",4
10000,"interpolated",0,13,13,13,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,5.516,5.427,5.605,0.999,0.999,0.999,"Kaua'i Island",4
10000,"interpolated",1,5.547,5.458,5.637,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,4.434,4.365,4.503,0.999,0.999,0.999,"Kaua'i Island",4
10000,"interpolated",2,4.448,4.378,4.517,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,13.118,12.879,13.357,0.998,0.998,0.998,"Maui Nui",4
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",4
1000,"interpolated",1,4.239,4.186,4.292,0.998,0.998,0.998,"Maui Nui",4
10000,"interpolated",1,4.266,4.213,4.32,1,1,1,"Maui Nui",4
1000,"interpolated",2,2.993,2.949,3.036,0.998,0.998,0.998,"Maui Nui",4
10000,"interpolated",2,2.998,2.954,3.042,1,1,1,"Maui Nui",4
1000,"interpolated",0,15.445,15.141,15.748,0.999,0.999,0.999,"O'ahu Island",4
7087,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",4
7088,"observed",0,16,16,16,1,1,1,"O'ahu Island",4
7089,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",4
10000,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",4
1000,"interpolated",1,3.808,3.716,3.899,0.999,0.999,0.999,"O'ahu Island",4
7087,"interpolated",1,3.834,3.742,3.926,1,1,1,"O'ahu Island",4
7088,"observed",1,3.834,3.742,3.926,1,1,1,"O'ahu Island",4
7089,"extrapolated",1,3.834,3.742,3.926,1,1,1,"O'ahu Island",4
10000,"extrapolated",1,3.835,3.743,3.927,1,1,1,"O'ahu Island",4
1000,"interpolated",2,2.729,2.676,2.782,0.999,0.999,0.999,"O'ahu Island",4
7087,"interpolated",2,2.733,2.679,2.786,1,1,1,"O'ahu Island",4
7088,"observed",2,2.733,2.679,2.786,1,1,1,"O'ahu Island",4
7089,"extrapolated",2,2.733,2.679,2.786,1,1,1,"O'ahu Island",4
10000,"extrapolated",2,2.733,2.68,2.786,1,1,1,"O'ahu Island",4
1000,"interpolated",0,10.233,9.978,10.489,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",0,11,10.999,11.001,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,2.972,2.911,3.032,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",1,2.986,2.925,3.046,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,1.915,1.879,1.952,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",2,1.917,1.881,1.953,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,28.715,27.908,29.522,0.993,0.992,0.993,"Kaua'i Island",5
10000,"interpolated",0,36.997,36.894,37.1,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,7.458,7.324,7.592,0.993,0.992,0.993,"Kaua'i Island",5
10000,"interpolated",1,7.589,7.452,7.726,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,5.064,4.986,5.143,0.993,0.992,0.993,"Kaua'i Island",5
10000,"interpolated",2,5.083,5.004,5.162,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,22.481,21.801,23.16,0.995,0.994,0.995,"Maui Nui",5
10000,"interpolated",0,28.998,28.96,29.037,1,1,1,"Maui Nui",5
1000,"interpolated",1,5.091,4.989,5.193,0.995,0.994,0.995,"Maui Nui",5
10000,"interpolated",1,5.16,5.057,5.264,1,1,1,"Maui Nui",5
1000,"interpolated",2,3.174,3.106,3.241,0.995,0.994,0.995,"Maui Nui",5
10000,"interpolated",2,3.18,3.112,3.248,1,1,1,"Maui Nui",5
1000,"interpolated",0,21.196,20.619,21.772,0.997,0.997,0.997,"O'ahu Island",5
8673,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",5
8674,"observed",0,23,23,23,1,1,1,"O'ahu Island",5
8675,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",5
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",5
1000,"interpolated",1,4.924,4.802,5.045,0.997,0.997,0.997,"O'ahu Island",5
8673,"interpolated",1,4.976,4.853,5.099,1,1,1,"O'ahu Island",5
8674,"observed",1,4.976,4.853,5.099,1,1,1,"O'ahu Island",5
8675,"extrapolated",1,4.976,4.853,5.099,1,1,1,"O'ahu Island",5
10000,"extrapolated",1,4.977,4.854,5.1,1,1,1,"O'ahu Island",5
1000,"interpolated",2,3.488,3.419,3.558,0.997,0.997,0.997,"O'ahu Island",5
8673,"interpolated",2,3.496,3.426,3.566,1,1,1,"O'ahu Island",5
8674,"observed",2,3.496,3.426,3.566,1,1,1,"O'ahu Island",5
8675,"extrapolated",2,3.496,3.426,3.566,1,1,1,"O'ahu Island",5
10000,"extrapolated",2,3.496,3.426,3.566,1,1,1,"O'ahu Island",5
1000,"interpolated",0,17.714,17.601,17.826,0.999,0.999,0.999,"Hawai'i Island",6
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,7.129,7.037,7.221,0.999,0.999,0.999,"Hawai'i Island",6
10000,"interpolated",1,7.186,7.093,7.279,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,4.897,4.81,4.984,0.999,0.999,0.999,"Hawai'i Island",6
10000,"interpolated",2,4.914,4.826,5.001,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,35.057,34.254,35.859,0.994,0.994,0.995,"Kaua'i Island",6
9494,"interpolated",0,39,38.723,39.277,1,1,1,"Kaua'i Island",6
9495,"observed",0,39,38.723,39.277,1,1,1,"Kaua'i Island",6
9496,"extrapolated",0,39,38.723,39.277,1,1,1,"Kaua'i Island",6
10000,"extrapolated",0,39,38.723,39.277,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,8.074,7.825,8.324,0.994,0.994,0.995,"Kaua'i Island",6
9494,"interpolated",1,8.225,7.972,8.479,1,1,1,"Kaua'i Island",6
9495,"observed",1,8.225,7.972,8.479,1,1,1,"Kaua'i Island",6
9496,"extrapolated",1,8.225,7.972,8.479,1,1,1,"Kaua'i Island",6
10000,"extrapolated",1,8.226,7.973,8.48,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,3.922,3.806,4.037,0.994,0.994,0.995,"Kaua'i Island",6
9494,"interpolated",2,3.932,3.815,4.048,1,1,1,"Kaua'i Island",6
9495,"observed",2,3.932,3.815,4.048,1,1,1,"Kaua'i Island",6
9496,"extrapolated",2,3.932,3.815,4.048,1,1,1,"Kaua'i Island",6
10000,"extrapolated",2,3.932,3.815,4.049,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,18.938,18.48,19.396,0.997,0.997,0.997,"Maui Nui",6
10000,"interpolated",0,21,20.965,21.035,1,1,1,"Maui Nui",6
1000,"interpolated",1,4.885,4.765,5.004,0.997,0.997,0.997,"Maui Nui",6
10000,"interpolated",1,4.932,4.811,5.053,1,1,1,"Maui Nui",6
1000,"interpolated",2,2.961,2.904,3.018,0.997,0.997,0.997,"Maui Nui",6
10000,"interpolated",2,2.966,2.909,3.024,1,1,1,"Maui Nui",6
1000,"interpolated",0,17.473,17.182,17.764,0.998,0.998,0.998,"O'ahu Island",6
10000,"interpolated",0,19,18.994,19.006,1,1,1,"O'ahu Island",6
1000,"interpolated",1,3.864,3.783,3.945,0.998,0.998,0.998,"O'ahu Island",6
10000,"interpolated",1,3.898,3.816,3.979,1,1,1,"O'ahu Island",6
1000,"interpolated",2,2.599,2.554,2.643,0.998,0.998,0.998,"O'ahu Island",6
10000,"interpolated",2,2.602,2.558,2.647,1,1,1,"O'ahu Island",6
1000,"interpolated",0,9.935,9.894,9.976,1,1,1,"Hawai'i Island",7
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,3.363,3.313,3.413,1,1,1,"Hawai'i Island",7
10000,"interpolated",1,3.377,3.327,3.427,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,2.412,2.376,2.448,1,1,1,"Hawai'i Island",7
10000,"interpolated",2,2.415,2.379,2.451,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,13.746,13.463,14.03,0.998,0.998,0.999,"Kaua'i Island",7
10000,"interpolated",0,15,14.982,15.018,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,4.586,4.508,4.664,0.998,0.998,0.999,"Kaua'i Island",7
10000,"interpolated",1,4.617,4.538,4.696,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,3.343,3.282,3.405,0.998,0.998,0.999,"Kaua'i Island",7
10000,"interpolated",2,3.35,3.289,3.412,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,14.508,14.168,14.849,0.998,0.997,0.998,"Maui Nui",7
10000,"interpolated",0,16.994,16.937,17.051,1,1,1,"Maui Nui",7
1000,"interpolated",1,4.355,4.297,4.412,0.998,0.997,0.998,"Maui Nui",7
10000,"interpolated",1,4.388,4.33,4.446,1,1,1,"Maui Nui",7
1000,"interpolated",2,3.083,3.041,3.126,0.998,0.997,0.998,"Maui Nui",7
10000,"interpolated",2,3.089,3.046,3.132,1,1,1,"Maui Nui",7
1000,"interpolated",0,17.151,16.729,17.572,0.998,0.998,0.999,"O'ahu Island",7
8355,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",7
8356,"observed",0,18,18,18,1,1,1,"O'ahu Island",7
8357,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",7
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",7
1000,"interpolated",1,4.763,4.647,4.879,0.998,0.998,0.999,"O'ahu Island",7
8355,"interpolated",1,4.802,4.685,4.919,1,1,1,"O'ahu Island",7
8356,"observed",1,4.802,4.685,4.919,1,1,1,"O'ahu Island",7
8357,"extrapolated",1,4.802,4.685,4.919,1,1,1,"O'ahu Island",7
10000,"extrapolated",1,4.803,4.686,4.919,1,1,1,"O'ahu Island",7
1000,"interpolated",2,3.506,3.427,3.585,0.998,0.998,0.999,"O'ahu Island",7
8355,"interpolated",2,3.514,3.434,3.593,1,1,1,"O'ahu Island",7
8356,"observed",2,3.514,3.434,3.593,1,1,1,"O'ahu Island",7
8357,"extrapolated",2,3.514,3.434,3.593,1,1,1,"O'ahu Island",7
10000,"extrapolated",2,3.514,3.434,3.593,1,1,1,"O'ahu Island",7
1000,"interpolated",0,14.63,14.295,14.966,0.999,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",0,17.965,17.807,18.124,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,4.678,4.594,4.762,0.999,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",1,4.714,4.629,4.798,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,2.791,2.74,2.842,0.999,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",2,2.796,2.744,2.847,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,22.824,22.186,23.462,0.996,0.996,0.996,"Kaua'i Island",8
10000,"interpolated",0,26,25.993,26.007,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,6.497,6.368,6.625,0.996,0.996,0.996,"Kaua'i Island",8
10000,"interpolated",1,6.576,6.446,6.706,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,4.536,4.455,4.616,0.996,0.996,0.996,"Kaua'i Island",8
10000,"interpolated",2,4.55,4.469,4.632,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,9.502,9.233,9.77,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",0,10.997,10.947,11.048,1,1,1,"Maui Nui",8
1000,"interpolated",1,3.684,3.63,3.739,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",1,3.702,3.646,3.757,1,1,1,"Maui Nui",8
1000,"interpolated",2,2.595,2.549,2.641,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",2,2.599,2.553,2.645,1,1,1,"Maui Nui",8
1000,"interpolated",0,18.831,18.685,18.977,0.999,0.999,1,"O'ahu Island",8
7725,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",8
7726,"observed",0,19,19,19,1,1,1,"O'ahu Island",8
7727,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",8
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",8
1000,"interpolated",1,5.128,4.983,5.272,0.999,0.999,1,"O'ahu Island",8
7725,"interpolated",1,5.17,5.024,5.315,1,1,1,"O'ahu Island",8
7726,"observed",1,5.17,5.024,5.315,1,1,1,"O'ahu Island",8
7727,"extrapolated",1,5.17,5.024,5.315,1,1,1,"O'ahu Island",8
10000,"extrapolated",1,5.171,5.026,5.317,1,1,1,"O'ahu Island",8
1000,"interpolated",2,3.324,3.227,3.421,0.999,0.999,1,"O'ahu Island",8
7725,"interpolated",2,3.331,3.233,3.428,1,1,1,"O'ahu Island",8
7726,"observed",2,3.331,3.233,3.428,1,1,1,"O'ahu Island",8
7727,"extrapolated",2,3.331,3.233,3.428,1,1,1,"O'ahu Island",8
10000,"extrapolated",2,3.331,3.233,3.429,1,1,1,"O'ahu Island",8
1000,"interpolated",0,14.597,14.474,14.72,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,6.435,6.345,6.525,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",1,6.477,6.387,6.568,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,4.497,4.424,4.57,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",2,4.511,4.438,4.585,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,21.06,20.547,21.573,0.996,0.996,0.997,"Kaua'i Island",9
10000,"interpolated",0,24,23.988,24.012,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,5.618,5.479,5.756,0.996,0.996,0.997,"Kaua'i Island",9
10000,"interpolated",1,5.681,5.541,5.821,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,3.719,3.653,3.785,0.996,0.996,0.997,"Kaua'i Island",9
10000,"interpolated",2,3.728,3.661,3.795,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,12.481,12.319,12.642,0.999,0.999,0.999,"Maui Nui",9
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",9
1000,"interpolated",1,3.705,3.651,3.759,0.999,0.999,0.999,"Maui Nui",9
10000,"interpolated",1,3.727,3.672,3.781,1,1,1,"Maui Nui",9
1000,"interpolated",2,2.61,2.57,2.65,0.999,0.999,0.999,"Maui Nui",9
10000,"interpolated",2,2.614,2.573,2.654,1,1,1,"Maui Nui",9
1000,"interpolated",0,18.276,17.856,18.696,0.997,0.997,0.998,"O'ahu Island",9
10000,"interpolated",0,20,19.953,20.047,1,1,1,"O'ahu Island",9
1000,"interpolated",1,4.053,3.99,4.115,0.997,0.997,0.998,"O'ahu Island",9
10000,"interpolated",1,4.09,4.027,4.153,1,1,1,"O'ahu Island",9
1000,"interpolated",2,2.522,2.48,2.564,0.997,0.997,0.998,"O'ahu Island",9
10000,"interpolated",2,2.526,2.484,2.567,1,1,1,"O'ahu Island",9
1000,"interpolated",0,9.952,9.788,10.115,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,2.198,2.171,2.224,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",1,2.208,2.181,2.235,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,1.499,1.485,1.513,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",2,1.499,1.486,1.513,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,20.883,20.311,21.455,0.997,0.996,0.997,"Kaua'i Island",10
10000,"interpolated",0,24,23.996,24.004,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,6.022,5.889,6.155,0.997,0.996,0.997,"Kaua'i Island",10
10000,"interpolated",1,6.09,5.955,6.225,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,4.404,4.342,4.466,0.997,0.996,0.997,"Kaua'i Island",10
10000,"interpolated",2,4.417,4.355,4.48,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,17.832,17.47,18.194,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",0,19.995,19.927,20.063,1,1,1,"Maui Nui",10
1000,"interpolated",1,5.064,4.976,5.152,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",1,5.109,5.02,5.198,1,1,1,"Maui Nui",10
1000,"interpolated",2,3.025,2.965,3.084,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",2,3.03,2.97,3.09,1,1,1,"Maui Nui",10
1000,"interpolated",0,16.721,16.246,17.196,0.996,0.996,0.997,"O'ahu Island",10
10000,"interpolated",0,20.993,20.88,21.105,1,1,1,"O'ahu Island",10
1000,"interpolated",1,4.629,4.559,4.699,0.996,0.996,0.997,"O'ahu Island",10
10000,"interpolated",1,4.674,4.603,4.745,1,1,1,"O'ahu Island",10
1000,"interpolated",2,3.102,3.054,3.15,0.996,0.996,0.997,"O'ahu Island",10
10000,"interpolated",2,3.108,3.059,3.157,1,1,1,"O'ahu Island",10
1000,"interpolated",0,7.635,7.54,7.73,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,1.974,1.953,1.996,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",1,1.981,1.959,2.002,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,1.424,1.412,1.436,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",2,1.425,1.413,1.437,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,31.025,30.424,31.626,0.995,0.995,0.996,"Kaua'i Island",11
10000,"interpolated",0,35,34.99,35.01,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,8.632,8.429,8.835,0.995,0.995,0.996,"Kaua'i Island",11
10000,"interpolated",1,8.776,8.569,8.982,1,1,1,"Kaua'i Island",11
1000,"interpolated",2,5.422,5.303,5.542,0.995,0.995,0.996,"Kaua'i Island",11
10000,"interpolated",2,5.444,5.324,5.564,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,14.135,13.854,14.416,0.997,0.997,0.998,"Maui Nui",11
10000,"interpolated",0,15.997,15.945,16.049,1,1,1,"Maui Nui",11
1000,"interpolated",1,4.047,3.991,4.103,0.997,0.997,0.998,"Maui Nui",11
10000,"interpolated",1,4.077,4.021,4.133,1,1,1,"Maui Nui",11
1000,"interpolated",2,2.929,2.882,2.976,0.997,0.997,0.998,"Maui Nui",11
10000,"interpolated",2,2.934,2.887,2.981,1,1,1,"Maui Nui",11
1000,"interpolated",0,16.42,15.947,16.893,0.997,0.997,0.997,"O'ahu Island",11
10000,"interpolated",0,19,18.976,19.024,1,1,1,"O'ahu Island",11
1000,"interpolated",1,5.563,5.471,5.655,0.997,0.997,0.997,"O'ahu Island",11
10000,"interpolated",1,5.612,5.52,5.705,1,1,1,"O'ahu Island",11
