"Iteration","geo_entity2","PlotID","Plot_Area"
49,"O'ahu Island",285,1000
50,"O'ahu Island",524,504.34
50,"O'ahu Island",173,1000
50,"O'ahu Island",296,1000
50,"O'ahu Island",457,672.45
50,"O'ahu Island",376,504.34
50,"O'ahu Island",342,672.45
50,"O'ahu Island",374,336.23
50,"O'ahu Island",285,1000
50,"O'ahu Island",300,672.45
50,"O'ahu Island",456,336.23
51,"O'ahu Island",374,336.23
51,"O'ahu Island",438,672.45
51,"O'ahu Island",285,1000
51,"O'ahu Island",173,1000
51,"O'ahu Island",464,672.45
51,"O'ahu Island",296,1000
51,"O'ahu Island",468,168.11
51,"O'ahu Island",319,672.45
51,"O'ahu Island",456,336.23
51,"O'ahu Island",143,1000
52,"O'ahu Island",457,672.45
52,"O'ahu Island",464,672.45
52,"O'ahu Island",285,1000
52,"O'ahu Island",300,672.45
52,"O'ahu Island",173,1000
52,"O'ahu Island",344,672.45
52,"O'ahu Island",440,504.34
52,"O'ahu Island",296,1000
52,"O'ahu Island",229,1000
52,"O'ahu Island",522,336.23
53,"O'ahu Island",464,672.45
53,"O'ahu Island",229,1000
53,"O'ahu Island",359,336.23
53,"O'ahu Island",438,672.45
53,"O'ahu Island",457,672.45
53,"O'ahu Island",524,504.34
53,"O'ahu Island",173,1000
53,"O'ahu Island",376,504.34
53,"O'ahu Island",440,504.34
53,"O'ahu Island",338,504.34
54,"O'ahu Island",1,1000
54,"O'ahu Island",376,504.34
54,"O'ahu Island",438,672.45
54,"O'ahu Island",285,1000
54,"O'ahu Island",524,504.34
54,"O'ahu Island",520,168.11
54,"O'ahu Island",342,672.45
54,"O'ahu Island",173,1000
54,"O'ahu Island",229,1000
54,"O'ahu Island",461,336.23
55,"O'ahu Island",438,672.45
55,"O'ahu Island",376,504.34
55,"O'ahu Island",374,336.23
55,"O'ahu Island",296,1000
55,"O'ahu Island",297,672.45
55,"O'ahu Island",141,1000
55,"O'ahu Island",320,336.23
55,"O'ahu Island",143,1000
55,"O'ahu Island",464,672.45
55,"O'ahu Island",342,672.45
56,"O'ahu Island",374,336.23
56,"O'ahu Island",285,1000
56,"O'ahu Island",143,1000
56,"O'ahu Island",440,504.34
56,"O'ahu Island",344,672.45
56,"O'ahu Island",520,168.11
56,"O'ahu Island",50,1000
56,"O'ahu Island",319,672.45
56,"O'ahu Island",229,1000
56,"O'ahu Island",338,504.34
57,"O'ahu Island",320,336.23
57,"O'ahu Island",338,504.34
57,"O'ahu Island",297,672.45
57,"O'ahu Island",464,672.45
57,"O'ahu Island",296,1000
57,"O'ahu Island",376,504.34
57,"O'ahu Island",1,1000
57,"O'ahu Island",50,1000
57,"O'ahu Island",468,168.11
57,"O'ahu Island",229,1000
58,"O'ahu Island",437,504.34
58,"O'ahu Island",344,672.45
58,"O'ahu Island",522,336.23
58,"O'ahu Island",438,672.45
58,"O'ahu Island",229,1000
58,"O'ahu Island",296,1000
58,"O'ahu Island",285,1000
58,"O'ahu Island",297,672.45
58,"O'ahu Island",461,336.23
58,"O'ahu Island",300,672.45
59,"O'ahu Island",456,336.23
59,"O'ahu Island",524,504.34
59,"O'ahu Island",143,1000
59,"O'ahu Island",300,672.45
59,"O'ahu Island",141,1000
59,"O'ahu Island",342,672.45
59,"O'ahu Island",229,1000
59,"O'ahu Island",297,672.45
59,"O'ahu Island",457,672.45
59,"O'ahu Island",374,336.23
60,"O'ahu Island",437,504.34
60,"O'ahu Island",1,1000
60,"O'ahu Island",300,672.45
60,"O'ahu Island",296,1000
60,"O'ahu Island",143,1000
60,"O'ahu Island",50,1000
60,"O'ahu Island",285,1000
60,"O'ahu Island",456,336.23
60,"O'ahu Island",522,336.23
60,"O'ahu Island",338,504.34
61,"O'ahu Island",285,1000
61,"O'ahu Island",457,672.45
61,"O'ahu Island",376,504.34
61,"O'ahu Island",359,336.23
61,"O'ahu Island",464,672.45
61,"O'ahu Island",141,1000
61,"O'ahu Island",296,1000
61,"O'ahu Island",1,1000
61,"O'ahu Island",438,672.45
61,"O'ahu Island",461,336.23
62,"O'ahu Island",296,1000
62,"O'ahu Island",457,672.45
62,"O'ahu Island",437,504.34
62,"O'ahu Island",438,672.45
62,"O'ahu Island",376,504.34
62,"O'ahu Island",143,1000
62,"O'ahu Island",464,672.45
62,"O'ahu Island",440,504.34
62,"O'ahu Island",320,336.23
62,"O'ahu Island",338,504.34
63,"O'ahu Island",440,504.34
63,"O'ahu Island",338,504.34
63,"O'ahu Island",464,672.45
63,"O'ahu Island",229,1000
63,"O'ahu Island",520,168.11
63,"O'ahu Island",50,1000
63,"O'ahu Island",376,504.34
63,"O'ahu Island",457,672.45
63,"O'ahu Island",141,1000
63,"O'ahu Island",173,1000
64,"O'ahu Island",457,672.45
64,"O'ahu Island",173,1000
64,"O'ahu Island",50,1000
64,"O'ahu Island",376,504.34
64,"O'ahu Island",464,672.45
64,"O'ahu Island",141,1000
64,"O'ahu Island",359,336.23
64,"O'ahu Island",440,504.34
64,"O'ahu Island",1,1000
64,"O'ahu Island",522,336.23
65,"O'ahu Island",141,1000
65,"O'ahu Island",50,1000
65,"O'ahu Island",376,504.34
65,"O'ahu Island",342,672.45
65,"O'ahu Island",359,336.23
65,"O'ahu Island",456,336.23
65,"O'ahu Island",297,672.45
65,"O'ahu Island",296,1000
65,"O'ahu Island",374,336.23
65,"O'ahu Island",440,504.34
66,"O'ahu Island",440,504.34
66,"O'ahu Island",143,1000
66,"O'ahu Island",320,336.23
66,"O'ahu Island",468,168.11
66,"O'ahu Island",522,336.23
66,"O'ahu Island",173,1000
66,"O'ahu Island",141,1000
66,"O'ahu Island",50,1000
66,"O'ahu Island",300,672.45
66,"O'ahu Island",524,504.34
67,"O'ahu Island",457,672.45
67,"O'ahu Island",374,336.23
67,"O'ahu Island",438,672.45
67,"O'ahu Island",344,672.45
67,"O'ahu Island",1,1000
67,"O'ahu Island",522,336.23
67,"O'ahu Island",141,1000
67,"O'ahu Island",143,1000
67,"O'ahu Island",437,504.34
67,"O'ahu Island",524,504.34
68,"O'ahu Island",524,504.34
68,"O'ahu Island",359,336.23
68,"O'ahu Island",520,168.11
68,"O'ahu Island",296,1000
68,"O'ahu Island",50,1000
68,"O'ahu Island",376,504.34
68,"O'ahu Island",319,672.45
68,"O'ahu Island",1,1000
68,"O'ahu Island",437,504.34
68,"O'ahu Island",173,1000
69,"O'ahu Island",440,504.34
69,"O'ahu Island",457,672.45
69,"O'ahu Island",437,504.34
69,"O'ahu Island",50,1000
69,"O'ahu Island",143,1000
69,"O'ahu Island",344,672.45
69,"O'ahu Island",338,504.34
69,"O'ahu Island",141,1000
69,"O'ahu Island",300,672.45
69,"O'ahu Island",438,672.45
70,"O'ahu Island",229,1000
70,"O'ahu Island",522,336.23
70,"O'ahu Island",320,336.23
70,"O'ahu Island",297,672.45
70,"O'ahu Island",438,672.45
70,"O'ahu Island",319,672.45
70,"O'ahu Island",461,336.23
70,"O'ahu Island",342,672.45
70,"O'ahu Island",285,1000
70,"O'ahu Island",296,1000
71,"O'ahu Island",464,672.45
71,"O'ahu Island",297,672.45
71,"O'ahu Island",173,1000
71,"O'ahu Island",285,1000
71,"O'ahu Island",374,336.23
71,"O'ahu Island",143,1000
71,"O'ahu Island",319,672.45
71,"O'ahu Island",300,672.45
71,"O'ahu Island",461,336.23
71,"O'ahu Island",338,504.34
72,"O'ahu Island",359,336.23
72,"O'ahu Island",143,1000
72,"O'ahu Island",438,672.45
72,"O'ahu Island",50,1000
72,"O'ahu Island",344,672.45
72,"O'ahu Island",464,672.45
72,"O'ahu Island",456,336.23
72,"O'ahu Island",297,672.45
72,"O'ahu Island",440,504.34
72,"O'ahu Island",437,504.34
73,"O'ahu Island",461,336.23
73,"O'ahu Island",143,1000
73,"O'ahu Island",50,1000
73,"O'ahu Island",464,672.45
73,"O'ahu Island",319,672.45
73,"O'ahu Island",1,1000
73,"O'ahu Island",457,672.45
73,"O'ahu Island",437,504.34
73,"O'ahu Island",320,336.23
73,"O'ahu Island",344,672.45
74,"O'ahu Island",297,672.45
74,"O'ahu Island",229,1000
74,"O'ahu Island",457,672.45
74,"O'ahu Island",141,1000
74,"O'ahu Island",344,672.45
74,"O'ahu Island",464,672.45
74,"O'ahu Island",468,168.11
74,"O'ahu Island",456,336.23
74,"O'ahu Island",296,1000
74,"O'ahu Island",437,504.34
75,"O'ahu Island",437,504.34
75,"O'ahu Island",300,672.45
75,"O'ahu Island",344,672.45
75,"O'ahu Island",376,504.34
75,"O'ahu Island",50,1000
75,"O'ahu Island",297,672.45
75,"O'ahu Island",1,1000
75,"O'ahu Island",342,672.45
75,"O'ahu Island",457,672.45
75,"O'ahu Island",461,336.23
76,"O'ahu Island",297,672.45
76,"O'ahu Island",464,672.45
76,"O'ahu Island",524,504.34
76,"O'ahu Island",319,672.45
76,"O'ahu Island",522,336.23
76,"O'ahu Island",141,1000
76,"O'ahu Island",173,1000
76,"O'ahu Island",300,672.45
76,"O'ahu Island",285,1000
76,"O'ahu Island",437,504.34
77,"O'ahu Island",359,336.23
77,"O'ahu Island",457,672.45
77,"O'ahu Island",285,1000
77,"O'ahu Island",173,1000
77,"O'ahu Island",297,672.45
77,"O'ahu Island",338,504.34
77,"O'ahu Island",296,1000
77,"O'ahu Island",524,504.34
77,"O'ahu Island",143,1000
77,"O'ahu Island",344,672.45
78,"O'ahu Island",141,1000
78,"O'ahu Island",1,1000
78,"O'ahu Island",143,1000
78,"O'ahu Island",338,504.34
78,"O'ahu Island",522,336.23
78,"O'ahu Island",285,1000
78,"O'ahu Island",320,336.23
78,"O'ahu Island",437,504.34
78,"O'ahu Island",297,672.45
78,"O'ahu Island",457,672.45
79,"O'ahu Island",300,672.45
79,"O'ahu Island",522,336.23
79,"O'ahu Island",440,504.34
79,"O'ahu Island",319,672.45
79,"O'ahu Island",285,1000
79,"O'ahu Island",173,1000
79,"O'ahu Island",456,336.23
79,"O'ahu Island",520,168.11
79,"O'ahu Island",143,1000
79,"O'ahu Island",296,1000
80,"O'ahu Island",376,504.34
80,"O'ahu Island",229,1000
80,"O'ahu Island",344,672.45
80,"O'ahu Island",1,1000
80,"O'ahu Island",141,1000
80,"O'ahu Island",524,504.34
80,"O'ahu Island",319,672.45
80,"O'ahu Island",374,336.23
80,"O'ahu Island",438,672.45
80,"O'ahu Island",464,672.45
81,"O'ahu Island",319,672.45
81,"O'ahu Island",320,336.23
81,"O'ahu Island",342,672.45
81,"O'ahu Island",296,1000
81,"O'ahu Island",297,672.45
81,"O'ahu Island",468,168.11
81,"O'ahu Island",376,504.34
81,"O'ahu Island",143,1000
81,"O'ahu Island",457,672.45
81,"O'ahu Island",285,1000
82,"O'ahu Island",50,1000
82,"O'ahu Island",141,1000
82,"O'ahu Island",143,1000
82,"O'ahu Island",440,504.34
82,"O'ahu Island",296,1000
82,"O'ahu Island",319,672.45
82,"O'ahu Island",338,504.34
82,"O'ahu Island",359,336.23
82,"O'ahu Island",344,672.45
82,"O'ahu Island",285,1000
83,"O'ahu Island",524,504.34
83,"O'ahu Island",456,336.23
83,"O'ahu Island",438,672.45
83,"O'ahu Island",229,1000
83,"O'ahu Island",296,1000
83,"O'ahu Island",320,336.23
83,"O'ahu Island",143,1000
83,"O'ahu Island",1,1000
83,"O'ahu Island",376,504.34
83,"O'ahu Island",464,672.45
84,"O'ahu Island",319,672.45
84,"O'ahu Island",376,504.34
84,"O'ahu Island",296,1000
84,"O'ahu Island",285,1000
84,"O'ahu Island",143,1000
84,"O'ahu Island",374,336.23
84,"O'ahu Island",461,336.23
84,"O'ahu Island",1,1000
84,"O'ahu Island",342,672.45
84,"O'ahu Island",438,672.45
85,"O'ahu Island",456,336.23
85,"O'ahu Island",440,504.34
85,"O'ahu Island",457,672.45
85,"O'ahu Island",296,1000
85,"O'ahu Island",338,504.34
85,"O'ahu Island",173,1000
85,"O'ahu Island",461,336.23
85,"O'ahu Island",141,1000
85,"O'ahu Island",374,336.23
85,"O'ahu Island",50,1000
86,"O'ahu Island",173,1000
86,"O'ahu Island",296,1000
86,"O'ahu Island",338,504.34
86,"O'ahu Island",320,336.23
86,"O'ahu Island",1,1000
86,"O'ahu Island",143,1000
86,"O'ahu Island",456,336.23
86,"O'ahu Island",285,1000
86,"O'ahu Island",50,1000
86,"O'ahu Island",522,336.23
87,"O'ahu Island",464,672.45
87,"O'ahu Island",342,672.45
87,"O'ahu Island",296,1000
87,"O'ahu Island",50,1000
87,"O'ahu Island",319,672.45
87,"O'ahu Island",374,336.23
87,"O'ahu Island",143,1000
87,"O'ahu Island",461,336.23
87,"O'ahu Island",456,336.23
87,"O'ahu Island",440,504.34
88,"O'ahu Island",50,1000
88,"O'ahu Island",143,1000
88,"O'ahu Island",464,672.45
88,"O'ahu Island",285,1000
88,"O'ahu Island",456,336.23
88,"O'ahu Island",461,336.23
88,"O'ahu Island",342,672.45
88,"O'ahu Island",344,672.45
88,"O'ahu Island",440,504.34
88,"O'ahu Island",297,672.45
89,"O'ahu Island",438,672.45
89,"O'ahu Island",229,1000
89,"O'ahu Island",173,1000
89,"O'ahu Island",524,504.34
89,"O'ahu Island",456,336.23
89,"O'ahu Island",457,672.45
89,"O'ahu Island",143,1000
89,"O'ahu Island",464,672.45
89,"O'ahu Island",376,504.34
89,"O'ahu Island",285,1000
90,"O'ahu Island",229,1000
90,"O'ahu Island",468,168.11
90,"O'ahu Island",1,1000
90,"O'ahu Island",320,336.23
90,"O'ahu Island",297,672.45
90,"O'ahu Island",374,336.23
90,"O'ahu Island",344,672.45
90,"O'ahu Island",296,1000
90,"O'ahu Island",342,672.45
90,"O'ahu Island",173,1000
91,"O'ahu Island",524,504.34
91,"O'ahu Island",376,504.34
91,"O'ahu Island",438,672.45
91,"O'ahu Island",143,1000
91,"O'ahu Island",320,336.23
91,"O'ahu Island",1,1000
91,"O'ahu Island",344,672.45
91,"O'ahu Island",50,1000
91,"O'ahu Island",522,336.23
91,"O'ahu Island",440,504.34
92,"O'ahu Island",319,672.45
92,"O'ahu Island",438,672.45
92,"O'ahu Island",229,1000
92,"O'ahu Island",437,504.34
92,"O'ahu Island",342,672.45
92,"O'ahu Island",296,1000
92,"O'ahu Island",456,336.23
92,"O'ahu Island",320,336.23
92,"O'ahu Island",141,1000
92,"O'ahu Island",338,504.34
93,"O'ahu Island",437,504.34
93,"O'ahu Island",141,1000
93,"O'ahu Island",461,336.23
93,"O'ahu Island",297,672.45
93,"O'ahu Island",438,672.45
93,"O'ahu Island",229,1000
93,"O'ahu Island",522,336.23
93,"O'ahu Island",296,1000
93,"O'ahu Island",285,1000
93,"O'ahu Island",173,1000
94,"O'ahu Island",173,1000
94,"O'ahu Island",141,1000
94,"O'ahu Island",374,336.23
94,"O'ahu Island",296,1000
94,"O'ahu Island",457,672.45
94,"O'ahu Island",456,336.23
94,"O'ahu Island",1,1000
94,"O'ahu Island",297,672.45
94,"O'ahu Island",520,168.11
94,"O'ahu Island",438,672.45
95,"O'ahu Island",437,504.34
95,"O'ahu Island",50,1000
95,"O'ahu Island",520,168.11
95,"O'ahu Island",438,672.45
95,"O'ahu Island",173,1000
95,"O'ahu Island",338,504.34
95,"O'ahu Island",376,504.34
95,"O'ahu Island",285,1000
95,"O'ahu Island",143,1000
95,"O'ahu Island",342,672.45
96,"O'ahu Island",300,672.45
96,"O'ahu Island",522,336.23
96,"O'ahu Island",173,1000
96,"O'ahu Island",457,672.45
96,"O'ahu Island",440,504.34
96,"O'ahu Island",438,672.45
96,"O'ahu Island",464,672.45
96,"O'ahu Island",376,504.34
96,"O'ahu Island",342,672.45
96,"O'ahu Island",50,1000
97,"O'ahu Island",338,504.34
97,"O'ahu Island",50,1000
97,"O'ahu Island",376,504.34
97,"O'ahu Island",1,1000
97,"O'ahu Island",342,672.45
97,"O'ahu Island",173,1000
97,"O'ahu Island",319,672.45
97,"O'ahu Island",359,336.23
97,"O'ahu Island",344,672.45
97,"O'ahu Island",456,336.23
98,"O'ahu Island",457,672.45
98,"O'ahu Island",229,1000
98,"O'ahu Island",344,672.45
98,"O'ahu Island",438,672.45
98,"O'ahu Island",319,672.45
98,"O'ahu Island",297,672.45
98,"O'ahu Island",522,336.23
98,"O'ahu Island",296,1000
98,"O'ahu Island",143,1000
98,"O'ahu Island",524,504.34
99,"O'ahu Island",374,336.23
99,"O'ahu Island",338,504.34
99,"O'ahu Island",461,336.23
99,"O'ahu Island",464,672.45
99,"O'ahu Island",50,1000
99,"O'ahu Island",143,1000
99,"O'ahu Island",438,672.45
99,"O'ahu Island",376,504.34
99,"O'ahu Island",297,672.45
99,"O'ahu Island",173,1000
100,"O'ahu Island",437,504.34
100,"O'ahu Island",141,1000
100,"O'ahu Island",338,504.34
100,"O'ahu Island",173,1000
100,"O'ahu Island",374,336.23
100,"O'ahu Island",522,336.23
100,"O'ahu Island",464,672.45
100,"O'ahu Island",300,672.45
100,"O'ahu Island",285,1000
100,"O'ahu Island",143,1000
1,"Kaua'i Island",523,672.45
1,"Kaua'i Island",196,1000
1,"Kaua'i Island",454,336.23
1,"Kaua'i Island",230,1000
1,"Kaua'i Island",223,1000
1,"Kaua'i Island",282,1000
1,"Kaua'i Island",195,1000
1,"Kaua'i Island",339,672.45
1,"Kaua'i Island",521,336.23
1,"Kaua'i Island",327,672.45
2,"Kaua'i Island",339,672.45
2,"Kaua'i Island",462,336.23
2,"Kaua'i Island",308,672.45
2,"Kaua'i Island",523,672.45
2,"Kaua'i Island",341,504.34
2,"Kaua'i Island",337,672.45
2,"Kaua'i Island",521,336.23
2,"Kaua'i Island",195,1000
2,"Kaua'i Island",282,1000
2,"Kaua'i Island",454,336.23
3,"Kaua'i Island",196,1000
3,"Kaua'i Island",521,336.23
3,"Kaua'i Island",308,672.45
3,"Kaua'i Island",295,1000
3,"Kaua'i Island",454,336.23
3,"Kaua'i Island",523,672.45
3,"Kaua'i Island",462,336.23
3,"Kaua'i Island",341,504.34
3,"Kaua'i Island",218,1000
3,"Kaua'i Island",223,1000
4,"Kaua'i Island",218,1000
4,"Kaua'i Island",308,672.45
4,"Kaua'i Island",195,1000
4,"Kaua'i Island",223,1000
4,"Kaua'i Island",196,1000
4,"Kaua'i Island",295,1000
4,"Kaua'i Island",282,1000
4,"Kaua'i Island",341,504.34
4,"Kaua'i Island",337,672.45
4,"Kaua'i Island",462,336.23
5,"Kaua'i Island",282,1000
5,"Kaua'i Island",195,1000
5,"Kaua'i Island",196,1000
5,"Kaua'i Island",341,504.34
5,"Kaua'i Island",304,336.23
5,"Kaua'i Island",339,672.45
5,"Kaua'i Island",523,672.45
5,"Kaua'i Island",480,504.34
5,"Kaua'i Island",521,336.23
5,"Kaua'i Island",462,336.23
6,"Kaua'i Island",196,1000
6,"Kaua'i Island",462,336.23
6,"Kaua'i Island",218,1000
6,"Kaua'i Island",308,672.45
6,"Kaua'i Island",521,336.23
6,"Kaua'i Island",339,672.45
6,"Kaua'i Island",337,672.45
6,"Kaua'i Island",223,1000
6,"Kaua'i Island",295,1000
6,"Kaua'i Island",523,672.45
7,"Kaua'i Island",304,336.23
7,"Kaua'i Island",523,672.45
7,"Kaua'i Island",218,1000
7,"Kaua'i Island",308,672.45
7,"Kaua'i Island",454,336.23
7,"Kaua'i Island",337,672.45
7,"Kaua'i Island",195,1000
7,"Kaua'i Island",295,1000
7,"Kaua'i Island",223,1000
7,"Kaua'i Island",282,1000
8,"Kaua'i Island",480,504.34
8,"Kaua'i Island",218,1000
8,"Kaua'i Island",339,672.45
8,"Kaua'i Island",304,336.23
8,"Kaua'i Island",337,672.45
8,"Kaua'i Island",282,1000
8,"Kaua'i Island",341,504.34
8,"Kaua'i Island",521,336.23
8,"Kaua'i Island",462,336.23
8,"Kaua'i Island",308,672.45
9,"Kaua'i Island",195,1000
9,"Kaua'i Island",339,672.45
9,"Kaua'i Island",295,1000
9,"Kaua'i Island",337,672.45
9,"Kaua'i Island",341,504.34
9,"Kaua'i Island",480,504.34
9,"Kaua'i Island",521,336.23
9,"Kaua'i Island",230,1000
9,"Kaua'i Island",523,672.45
9,"Kaua'i Island",462,336.23
10,"Kaua'i Island",218,1000
10,"Kaua'i Island",454,336.23
10,"Kaua'i Island",195,1000
10,"Kaua'i Island",462,336.23
10,"Kaua'i Island",327,672.45
10,"Kaua'i Island",230,1000
10,"Kaua'i Island",304,336.23
10,"Kaua'i Island",337,672.45
10,"Kaua'i Island",223,1000
10,"Kaua'i Island",341,504.34
11,"Kaua'i Island",282,1000
11,"Kaua'i Island",308,672.45
11,"Kaua'i Island",327,672.45
11,"Kaua'i Island",218,1000
11,"Kaua'i Island",339,672.45
11,"Kaua'i Island",462,336.23
11,"Kaua'i Island",196,1000
11,"Kaua'i Island",523,672.45
11,"Kaua'i Island",480,504.34
11,"Kaua'i Island",521,336.23
12,"Kaua'i Island",462,336.23
12,"Kaua'i Island",480,504.34
12,"Kaua'i Island",337,672.45
12,"Kaua'i Island",339,672.45
12,"Kaua'i Island",341,504.34
12,"Kaua'i Island",454,336.23
12,"Kaua'i Island",304,336.23
12,"Kaua'i Island",195,1000
12,"Kaua'i Island",308,672.45
12,"Kaua'i Island",523,672.45
13,"Kaua'i Island",218,1000
13,"Kaua'i Island",341,504.34
13,"Kaua'i Island",337,672.45
13,"Kaua'i Island",327,672.45
13,"Kaua'i Island",282,1000
13,"Kaua'i Island",480,504.34
13,"Kaua'i Island",339,672.45
13,"Kaua'i Island",308,672.45
13,"Kaua'i Island",523,672.45
13,"Kaua'i Island",521,336.23
14,"Kaua'i Island",196,1000
14,"Kaua'i Island",195,1000
14,"Kaua'i Island",337,672.45
14,"Kaua'i Island",327,672.45
14,"Kaua'i Island",295,1000
14,"Kaua'i Island",462,336.23
14,"Kaua'i Island",223,1000
14,"Kaua'i Island",521,336.23
14,"Kaua'i Island",304,336.23
14,"Kaua'i Island",341,504.34
15,"Kaua'i Island",295,1000
15,"Kaua'i Island",218,1000
15,"Kaua'i Island",341,504.34
15,"Kaua'i Island",454,336.23
15,"Kaua'i Island",521,336.23
15,"Kaua'i Island",480,504.34
15,"Kaua'i Island",327,672.45
15,"Kaua'i Island",195,1000
15,"Kaua'i Island",304,336.23
15,"Kaua'i Island",230,1000
16,"Kaua'i Island",304,336.23
16,"Kaua'i Island",462,336.23
16,"Kaua'i Island",230,1000
16,"Kaua'i Island",295,1000
16,"Kaua'i Island",480,504.34
16,"Kaua'i Island",195,1000
16,"Kaua'i Island",308,672.45
16,"Kaua'i Island",337,672.45
16,"Kaua'i Island",327,672.45
16,"Kaua'i Island",218,1000
17,"Kaua'i Island",523,672.45
17,"Kaua'i Island",223,1000
17,"Kaua'i Island",339,672.45
17,"Kaua'i Island",454,336.23
17,"Kaua'i Island",230,1000
17,"Kaua'i Island",327,672.45
17,"Kaua'i Island",304,336.23
17,"Kaua'i Island",341,504.34
17,"Kaua'i Island",218,1000
17,"Kaua'i Island",196,1000
18,"Kaua'i Island",462,336.23
18,"Kaua'i Island",341,504.34
18,"Kaua'i Island",304,336.23
18,"Kaua'i Island",282,1000
18,"Kaua'i Island",339,672.45
18,"Kaua'i Island",223,1000
18,"Kaua'i Island",195,1000
18,"Kaua'i Island",218,1000
18,"Kaua'i Island",454,336.23
18,"Kaua'i Island",327,672.45
19,"Kaua'i Island",282,1000
19,"Kaua'i Island",295,1000
19,"Kaua'i Island",230,1000
19,"Kaua'i Island",341,504.34
19,"Kaua'i Island",462,336.23
19,"Kaua'i Island",337,672.45
19,"Kaua'i Island",523,672.45
19,"Kaua'i Island",480,504.34
19,"Kaua'i Island",218,1000
19,"Kaua'i Island",196,1000
20,"Kaua'i Island",341,504.34
20,"Kaua'i Island",282,1000
20,"Kaua'i Island",295,1000
20,"Kaua'i Island",480,504.34
20,"Kaua'i Island",523,672.45
20,"Kaua'i Island",462,336.23
20,"Kaua'i Island",327,672.45
20,"Kaua'i Island",223,1000
20,"Kaua'i Island",337,672.45
20,"Kaua'i Island",308,672.45
21,"Kaua'i Island",341,504.34
21,"Kaua'i Island",337,672.45
21,"Kaua'i Island",480,504.34
21,"Kaua'i Island",327,672.45
21,"Kaua'i Island",295,1000
21,"Kaua'i Island",454,336.23
21,"Kaua'i Island",523,672.45
21,"Kaua'i Island",230,1000
21,"Kaua'i Island",308,672.45
21,"Kaua'i Island",304,336.23
22,"Kaua'i Island",327,672.45
22,"Kaua'i Island",195,1000
22,"Kaua'i Island",308,672.45
22,"Kaua'i Island",521,336.23
22,"Kaua'i Island",480,504.34
22,"Kaua'i Island",337,672.45
22,"Kaua'i Island",454,336.23
22,"Kaua'i Island",295,1000
22,"Kaua'i Island",223,1000
22,"Kaua'i Island",339,672.45
23,"Kaua'i Island",304,336.23
23,"Kaua'i Island",282,1000
23,"Kaua'i Island",462,336.23
23,"Kaua'i Island",223,1000
23,"Kaua'i Island",521,336.23
23,"Kaua'i Island",337,672.45
23,"Kaua'i Island",218,1000
23,"Kaua'i Island",196,1000
23,"Kaua'i Island",327,672.45
23,"Kaua'i Island",341,504.34
24,"Kaua'i Island",521,336.23
24,"Kaua'i Island",462,336.23
24,"Kaua'i Island",339,672.45
24,"Kaua'i Island",218,1000
24,"Kaua'i Island",480,504.34
24,"Kaua'i Island",196,1000
24,"Kaua'i Island",230,1000
24,"Kaua'i Island",304,336.23
24,"Kaua'i Island",223,1000
24,"Kaua'i Island",282,1000
25,"Kaua'i Island",327,672.45
25,"Kaua'i Island",223,1000
25,"Kaua'i Island",196,1000
25,"Kaua'i Island",304,336.23
25,"Kaua'i Island",480,504.34
25,"Kaua'i Island",195,1000
25,"Kaua'i Island",308,672.45
25,"Kaua'i Island",462,336.23
25,"Kaua'i Island",337,672.45
25,"Kaua'i Island",341,504.34
26,"Kaua'i Island",295,1000
26,"Kaua'i Island",196,1000
26,"Kaua'i Island",308,672.45
26,"Kaua'i Island",327,672.45
26,"Kaua'i Island",462,336.23
26,"Kaua'i Island",304,336.23
26,"Kaua'i Island",454,336.23
26,"Kaua'i Island",339,672.45
26,"Kaua'i Island",523,672.45
26,"Kaua'i Island",230,1000
27,"Kaua'i Island",462,336.23
27,"Kaua'i Island",521,336.23
27,"Kaua'i Island",454,336.23
27,"Kaua'i Island",341,504.34
27,"Kaua'i Island",295,1000
27,"Kaua'i Island",223,1000
27,"Kaua'i Island",230,1000
27,"Kaua'i Island",337,672.45
27,"Kaua'i Island",327,672.45
27,"Kaua'i Island",480,504.34
28,"Kaua'i Island",337,672.45
28,"Kaua'i Island",523,672.45
28,"Kaua'i Island",223,1000
28,"Kaua'i Island",521,336.23
28,"Kaua'i Island",282,1000
28,"Kaua'i Island",196,1000
28,"Kaua'i Island",304,336.23
28,"Kaua'i Island",327,672.45
28,"Kaua'i Island",454,336.23
28,"Kaua'i Island",218,1000
29,"Kaua'i Island",282,1000
29,"Kaua'i Island",462,336.23
29,"Kaua'i Island",195,1000
29,"Kaua'i Island",295,1000
29,"Kaua'i Island",480,504.34
29,"Kaua'i Island",337,672.45
29,"Kaua'i Island",521,336.23
29,"Kaua'i Island",339,672.45
29,"Kaua'i Island",218,1000
29,"Kaua'i Island",223,1000
30,"Kaua'i Island",196,1000
30,"Kaua'i Island",327,672.45
30,"Kaua'i Island",230,1000
30,"Kaua'i Island",282,1000
30,"Kaua'i Island",223,1000
30,"Kaua'i Island",337,672.45
30,"Kaua'i Island",480,504.34
30,"Kaua'i Island",341,504.34
30,"Kaua'i Island",521,336.23
30,"Kaua'i Island",295,1000
31,"Kaua'i Island",196,1000
31,"Kaua'i Island",339,672.45
31,"Kaua'i Island",218,1000
31,"Kaua'i Island",308,672.45
31,"Kaua'i Island",462,336.23
31,"Kaua'i Island",337,672.45
31,"Kaua'i Island",523,672.45
31,"Kaua'i Island",195,1000
31,"Kaua'i Island",304,336.23
