"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"2313",1000,"interpolated",0,36.852,36.072,37.632,0.993,0.992,0.993,"Kaua'i Island","21",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"2322",1,"interpolated",0,1,1,1,0.238,0.234,0.243,"Kaua'i Island","22",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"2332",100,"interpolated",0,15.44,15.138,15.742,0.93,0.928,0.932,"Kaua'i Island","22",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"2342",200,"interpolated",0,20.914,20.468,21.359,0.957,0.955,0.958,"Kaua'i Island","22",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"2352",300,"interpolated",0,24.582,24.051,25.113,0.969,0.968,0.97,"Kaua'i Island","22",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"2362",400,"interpolated",0,27.275,26.683,27.867,0.977,0.976,0.978,"Kaua'i Island","22",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"2372",500,"interpolated",0,29.346,28.705,29.986,0.982,0.981,0.982,"Kaua'i Island","22",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"2382",600,"interpolated",0,30.992,30.311,31.672,0.985,0.985,0.986,"Kaua'i Island","22",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"2392",700,"interpolated",0,32.334,31.62,33.047,0.988,0.987,0.988,"Kaua'i Island","22",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"2402",800,"interpolated",0,33.45,32.71,34.19,0.99,0.989,0.99,"Kaua'i Island","22",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"2413",900,"interpolated",0,34.393,33.632,35.154,0.991,0.991,0.992,"Kaua'i Island","22",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"2422",1000,"interpolated",0,35.201,34.424,35.978,0.993,0.992,0.993,"Kaua'i Island","22",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"2432",1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island","23",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"2442",100,"interpolated",0,14.849,14.566,15.132,0.936,0.934,0.938,"Kaua'i Island","23",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"2452",200,"interpolated",0,19.606,19.187,20.024,0.964,0.963,0.966,"Kaua'i Island","23",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"2462",300,"interpolated",0,22.513,22.024,23.001,0.976,0.975,0.977,"Kaua'i Island","23",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"2472",400,"interpolated",0,24.528,24,25.056,0.983,0.982,0.984,"Kaua'i Island","23",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"2482",500,"interpolated",0,26.023,25.468,26.578,0.987,0.986,0.988,"Kaua'i Island","23",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"2492",600,"interpolated",0,27.181,26.607,27.756,0.99,0.989,0.99,"Kaua'i Island","23",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"2502",700,"interpolated",0,28.106,27.516,28.696,0.992,0.991,0.992,"Kaua'i Island","23",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"2513",800,"interpolated",0,28.861,28.259,29.463,0.993,0.993,0.994,"Kaua'i Island","23",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"2522",900,"interpolated",0,29.488,28.877,30.098,0.994,0.994,0.995,"Kaua'i Island","23",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"2532",1000,"interpolated",0,30.016,29.399,30.632,0.995,0.995,0.996,"Kaua'i Island","23",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"2542",1,"interpolated",0,1,1,1,0.238,0.234,0.241,"Kaua'i Island","24",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"2552",100,"interpolated",0,15.627,15.343,15.911,0.931,0.928,0.933,"Kaua'i Island","24",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"2562",200,"interpolated",0,20.884,20.417,21.351,0.96,0.958,0.961,"Kaua'i Island","24",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"2572",300,"interpolated",0,24.234,23.638,24.831,0.972,0.971,0.973,"Kaua'i Island","24",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"2582",400,"interpolated",0,26.646,25.955,27.336,0.979,0.978,0.98,"Kaua'i Island","24",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"2592",500,"interpolated",0,28.501,27.742,29.259,0.984,0.983,0.984,"Kaua'i Island","24",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"2602",600,"interpolated",0,29.989,29.182,30.797,0.987,0.986,0.987,"Kaua'i Island","24",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"2613",700,"interpolated",0,31.22,30.378,32.061,0.989,0.988,0.989,"Kaua'i Island","24",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"2622",800,"interpolated",0,32.258,31.395,33.122,0.99,0.99,0.991,"Kaua'i Island","24",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"2632",900,"interpolated",0,33.149,32.272,34.027,0.992,0.991,0.992,"Kaua'i Island","24",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"2642",1000,"interpolated",0,33.923,33.039,34.806,0.993,0.992,0.993,"Kaua'i Island","24",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"2652",1,"interpolated",0,1,1,1,0.232,0.226,0.237,"Kaua'i Island","25",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"2662",100,"interpolated",0,16.404,16.021,16.787,0.92,0.917,0.922,"Kaua'i Island","25",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"2672",200,"interpolated",0,22.328,21.764,22.891,0.956,0.954,0.958,"Kaua'i Island","25",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"2682",300,"interpolated",0,25.818,25.153,26.483,0.972,0.971,0.973,"Kaua'i Island","25",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"2692",400,"interpolated",0,28.148,27.427,28.87,0.981,0.98,0.982,"Kaua'i Island","25",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"2702",500,"interpolated",0,29.822,29.072,30.572,0.986,0.985,0.986,"Kaua'i Island","25",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"2713",600,"interpolated",0,31.082,30.322,31.843,0.989,0.988,0.99,"Kaua'i Island","25",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"2722",700,"interpolated",0,32.064,31.305,32.823,0.991,0.991,0.992,"Kaua'i Island","25",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"2732",800,"interpolated",0,32.848,32.099,33.596,0.993,0.993,0.993,"Kaua'i Island","25",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"2742",900,"interpolated",0,33.485,32.752,34.217,0.994,0.994,0.995,"Kaua'i Island","25",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"2752",1000,"interpolated",0,34.009,33.297,34.722,0.995,0.995,0.996,"Kaua'i Island","25",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"2762",1,"interpolated",0,1,1,1,0.189,0.185,0.193,"Kaua'i Island","26",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"2772",100,"interpolated",0,16.61,16.28,16.941,0.922,0.919,0.924,"Kaua'i Island","26",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"2782",200,"interpolated",0,22.515,22.037,22.993,0.955,0.953,0.957,"Kaua'i Island","26",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"2792",300,"interpolated",0,26.196,25.595,26.797,0.97,0.968,0.971,"Kaua'i Island","26",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"2802",400,"interpolated",0,28.781,28.08,29.483,0.978,0.977,0.979,"Kaua'i Island","26",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"2813",500,"interpolated",0,30.723,29.943,31.503,0.983,0.982,0.984,"Kaua'i Island","26",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"2822",600,"interpolated",0,32.248,31.409,33.088,0.986,0.986,0.987,"Kaua'i Island","26",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"2832",700,"interpolated",0,33.484,32.6,34.368,0.989,0.988,0.989,"Kaua'i Island","26",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"2842",800,"interpolated",0,34.509,33.593,35.425,0.991,0.99,0.991,"Kaua'i Island","26",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"2852",900,"interpolated",0,35.374,34.436,36.312,0.992,0.992,0.992,"Kaua'i Island","26",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"2862",1000,"interpolated",0,36.114,35.162,37.066,0.993,0.993,0.994,"Kaua'i Island","26",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"2872",1,"interpolated",0,1,1,1,0.182,0.179,0.186,"Kaua'i Island","27",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"2882",100,"interpolated",0,15.653,15.294,16.012,0.931,0.928,0.933,"Kaua'i Island","27",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"2892",200,"interpolated",0,21.036,20.509,21.564,0.958,0.956,0.959,"Kaua'i Island","27",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"2902",300,"interpolated",0,24.558,23.925,25.19,0.971,0.97,0.972,"Kaua'i Island","27",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"2913",400,"interpolated",0,27.096,26.394,27.798,0.978,0.977,0.979,"Kaua'i Island","27",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"2922",500,"interpolated",0,29.033,28.284,29.783,0.983,0.982,0.984,"Kaua'i Island","27",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"2932",600,"interpolated",0,30.571,29.788,31.354,0.986,0.986,0.987,"Kaua'i Island","27",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"2942",700,"interpolated",0,31.826,31.02,32.632,0.989,0.988,0.989,"Kaua'i Island","27",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"2952",800,"interpolated",0,32.871,32.05,33.692,0.99,0.99,0.991,"Kaua'i Island","27",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"2962",900,"interpolated",0,33.756,32.927,34.586,0.992,0.991,0.992,"Kaua'i Island","27",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"2972",1000,"interpolated",0,34.515,33.683,35.348,0.993,0.993,0.993,"Kaua'i Island","27",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"2982",1,"interpolated",0,1,1,1,0.213,0.208,0.217,"Kaua'i Island","28",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"2992",100,"interpolated",0,15.916,15.58,16.253,0.924,0.921,0.926,"Kaua'i Island","28",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3002",200,"interpolated",0,21.716,21.242,22.19,0.956,0.954,0.957,"Kaua'i Island","28",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3013",300,"interpolated",0,25.385,24.847,25.922,0.97,0.969,0.971,"Kaua'i Island","28",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3022",400,"interpolated",0,27.987,27.415,28.56,0.978,0.977,0.979,"Kaua'i Island","28",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3032",500,"interpolated",0,29.956,29.359,30.554,0.983,0.982,0.983,"Kaua'i Island","28",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3042",600,"interpolated",0,31.511,30.893,32.129,0.986,0.985,0.987,"Kaua'i Island","28",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3052",700,"interpolated",0,32.776,32.14,33.413,0.989,0.988,0.989,"Kaua'i Island","28",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3062",800,"interpolated",0,33.83,33.178,34.483,0.99,0.99,0.991,"Kaua'i Island","28",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3072",900,"interpolated",0,34.723,34.057,35.389,0.992,0.991,0.992,"Kaua'i Island","28",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3082",1000,"interpolated",0,35.49,34.813,36.168,0.993,0.992,0.993,"Kaua'i Island","28",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3092",1,"interpolated",0,1,1,1,0.222,0.218,0.227,"Kaua'i Island","29",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3103",100,"interpolated",0,15.967,15.649,16.285,0.924,0.922,0.926,"Kaua'i Island","29",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3113",200,"interpolated",0,21.82,21.346,22.294,0.954,0.953,0.956,"Kaua'i Island","29",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3122",300,"interpolated",0,25.625,25.047,26.203,0.968,0.967,0.969,"Kaua'i Island","29",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3132",400,"interpolated",0,28.366,27.713,29.02,0.976,0.975,0.977,"Kaua'i Island","29",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3142",500,"interpolated",0,30.456,29.746,31.165,0.982,0.981,0.982,"Kaua'i Island","29",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3152",600,"interpolated",0,32.108,31.358,32.858,0.985,0.985,0.986,"Kaua'i Island","29",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3162",700,"interpolated",0,33.45,32.671,34.229,0.988,0.987,0.988,"Kaua'i Island","29",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3172",800,"interpolated",0,34.563,33.764,35.362,0.99,0.989,0.99,"Kaua'i Island","29",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3182",900,"interpolated",0,35.501,34.69,36.312,0.991,0.991,0.992,"Kaua'i Island","29",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3192",1000,"interpolated",0,36.302,35.483,37.12,0.993,0.992,0.993,"Kaua'i Island","29",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3202",1,"interpolated",0,1,1,1,0.201,0.196,0.206,"Kaua'i Island","30",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3213",100,"interpolated",0,17.836,17.445,18.226,0.915,0.913,0.918,"Kaua'i Island","30",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3222",200,"interpolated",0,24.145,23.612,24.678,0.953,0.951,0.954,"Kaua'i Island","30",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3232",300,"interpolated",0,28.002,27.401,28.602,0.969,0.968,0.97,"Kaua'i Island","30",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3242",400,"interpolated",0,30.655,30.021,31.289,0.978,0.977,0.978,"Kaua'i Island","30",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3252",500,"interpolated",0,32.606,31.952,33.259,0.983,0.982,0.984,"Kaua'i Island","30",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3262",600,"interpolated",0,34.102,33.437,34.768,0.987,0.986,0.987,"Kaua'i Island","30",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3272",700,"interpolated",0,35.287,34.614,35.959,0.989,0.989,0.99,"Kaua'i Island","30",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3282",800,"interpolated",0,36.246,35.57,36.921,0.991,0.991,0.992,"Kaua'i Island","30",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3292",900,"interpolated",0,37.036,36.361,37.711,0.993,0.992,0.993,"Kaua'i Island","30",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3302",1000,"interpolated",0,37.697,37.026,38.368,0.994,0.994,0.994,"Kaua'i Island","30",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3313",1,"interpolated",0,1,1,1,0.258,0.253,0.262,"Kaua'i Island","31",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3322",100,"interpolated",0,13.031,12.799,13.262,0.951,0.95,0.953,"Kaua'i Island","31",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3332",200,"interpolated",0,16.74,16.395,17.084,0.971,0.969,0.972,"Kaua'i Island","31",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3342",300,"interpolated",0,19.259,18.836,19.682,0.978,0.977,0.979,"Kaua'i Island","31",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3352",400,"interpolated",0,21.204,20.722,21.685,0.983,0.982,0.983,"Kaua'i Island","31",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3362",500,"interpolated",0,22.784,22.255,23.313,0.986,0.985,0.986,"Kaua'i Island","31",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3372",600,"interpolated",0,24.104,23.536,24.672,0.988,0.987,0.988,"Kaua'i Island","31",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3382",700,"interpolated",0,25.227,24.625,25.828,0.99,0.989,0.99,"Kaua'i Island","31",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3392",800,"interpolated",0,26.193,25.563,26.823,0.991,0.991,0.992,"Kaua'i Island","31",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3402",900,"interpolated",0,27.033,26.378,27.688,0.992,0.992,0.993,"Kaua'i Island","31",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3413",1000,"interpolated",0,27.769,27.093,28.445,0.993,0.993,0.994,"Kaua'i Island","31",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3422",1,"interpolated",0,1,1,1,0.222,0.218,0.225,"Kaua'i Island","32",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3432",100,"interpolated",0,14.945,14.678,15.212,0.927,0.925,0.929,"Kaua'i Island","32",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3442",200,"interpolated",0,20.507,20.117,20.897,0.957,0.956,0.958,"Kaua'i Island","32",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3452",300,"interpolated",0,24.039,23.572,24.507,0.971,0.97,0.972,"Kaua'i Island","32",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3462",400,"interpolated",0,26.535,26.009,27.06,0.979,0.978,0.98,"Kaua'i Island","32",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3472",500,"interpolated",0,28.416,27.843,28.989,0.983,0.983,0.984,"Kaua'i Island","32",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3482",600,"interpolated",0,29.899,29.285,30.512,0.987,0.986,0.987,"Kaua'i Island","32",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3492",700,"interpolated",0,31.106,30.459,31.752,0.989,0.988,0.99,"Kaua'i Island","32",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3502",800,"interpolated",0,32.112,31.439,32.785,0.991,0.99,0.991,"Kaua'i Island","32",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3513",900,"interpolated",0,32.966,32.273,33.659,0.992,0.992,0.993,"Kaua'i Island","32",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3522",1000,"interpolated",0,33.701,32.993,34.409,0.993,0.993,0.994,"Kaua'i Island","32",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3532",1,"interpolated",0,1,1,1,0.225,0.221,0.23,"Kaua'i Island","33",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3542",100,"interpolated",0,15.758,15.363,16.153,0.922,0.92,0.925,"Kaua'i Island","33",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3552",200,"interpolated",0,21.827,21.26,22.394,0.952,0.951,0.954,"Kaua'i Island","33",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3562",300,"interpolated",0,25.839,25.191,26.487,0.967,0.965,0.968,"Kaua'i Island","33",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3572",400,"interpolated",0,28.724,28.038,29.411,0.975,0.974,0.976,"Kaua'i Island","33",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3582",500,"interpolated",0,30.899,30.194,31.604,0.981,0.98,0.982,"Kaua'i Island","33",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3592",600,"interpolated",0,32.597,31.885,33.308,0.985,0.984,0.986,"Kaua'i Island","33",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3602",700,"interpolated",0,33.959,33.247,34.67,0.988,0.987,0.988,"Kaua'i Island","33",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3613",800,"interpolated",0,35.076,34.369,35.784,0.99,0.989,0.99,"Kaua'i Island","33",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3622",900,"interpolated",0,36.01,35.309,36.71,0.991,0.991,0.992,"Kaua'i Island","33",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3632",1000,"interpolated",0,36.801,36.11,37.492,0.993,0.992,0.993,"Kaua'i Island","33",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3642",1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Kaua'i Island","34",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3652",100,"interpolated",0,12.958,12.713,13.203,0.945,0.943,0.947,"Kaua'i Island","34",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3662",200,"interpolated",0,17.128,16.767,17.488,0.967,0.966,0.969,"Kaua'i Island","34",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3672",300,"interpolated",0,19.884,19.432,20.336,0.977,0.975,0.978,"Kaua'i Island","34",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3682",400,"interpolated",0,21.946,21.419,22.474,0.982,0.981,0.983,"Kaua'i Island","34",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3692",500,"interpolated",0,23.578,22.987,24.169,0.985,0.984,0.986,"Kaua'i Island","34",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3702",600,"interpolated",0,24.912,24.267,25.557,0.988,0.987,0.989,"Kaua'i Island","34",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3713",700,"interpolated",0,26.027,25.337,26.716,0.99,0.989,0.99,"Kaua'i Island","34",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3722",800,"interpolated",0,26.976,26.25,27.701,0.991,0.991,0.992,"Kaua'i Island","34",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3732",900,"interpolated",0,27.793,27.04,28.547,0.992,0.992,0.993,"Kaua'i Island","34",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3742",1000,"interpolated",0,28.506,27.732,29.28,0.993,0.993,0.994,"Kaua'i Island","34",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3752",1,"interpolated",0,1,1,1,0.213,0.208,0.217,"Kaua'i Island","35",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3762",100,"interpolated",0,15.916,15.549,16.284,0.924,0.921,0.926,"Kaua'i Island","35",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3772",200,"interpolated",0,21.716,21.2,22.233,0.956,0.954,0.957,"Kaua'i Island","35",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3782",300,"interpolated",0,25.385,24.79,25.979,0.97,0.969,0.971,"Kaua'i Island","35",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3792",400,"interpolated",0,27.987,27.346,28.628,0.978,0.977,0.979,"Kaua'i Island","35",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3802",500,"interpolated",0,29.956,29.285,30.628,0.983,0.982,0.984,"Kaua'i Island","35",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3813",600,"interpolated",0,31.511,30.818,32.204,0.986,0.985,0.987,"Kaua'i Island","35",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3822",700,"interpolated",0,32.776,32.069,33.484,0.989,0.988,0.989,"Kaua'i Island","35",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3832",800,"interpolated",0,33.83,33.114,34.546,0.99,0.99,0.991,"Kaua'i Island","35",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3842",900,"interpolated",0,34.723,34.003,35.443,0.992,0.991,0.992,"Kaua'i Island","35",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3852",1000,"interpolated",0,35.49,34.769,36.211,0.993,0.992,0.993,"Kaua'i Island","35",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3862",1,"interpolated",0,1,1,1,0.263,0.258,0.268,"Kaua'i Island","36",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3872",100,"interpolated",0,11.295,11.006,11.584,0.952,0.951,0.954,"Kaua'i Island","36",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3882",200,"interpolated",0,14.98,14.565,15.395,0.971,0.97,0.973,"Kaua'i Island","36",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"3892",300,"interpolated",0,17.397,16.895,17.9,0.98,0.979,0.981,"Kaua'i Island","36",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"3902",400,"interpolated",0,19.168,18.593,19.742,0.985,0.984,0.986,"Kaua'i Island","36",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
"3913",500,"interpolated",0,20.545,19.909,21.181,0.988,0.987,0.989,"Kaua'i Island","36",27.8694410034192,0.298452424135648,28.6006377675741,27.1382442392643
"3922",600,"interpolated",0,21.66,20.973,22.346,0.99,0.989,0.991,"Kaua'i Island","36",29.5252679068331,0.298918530992874,30.2576066145549,28.7929291991114
"3932",700,"interpolated",0,22.587,21.86,23.313,0.992,0.991,0.992,"Kaua'i Island","36",30.5186298834333,0.300113671473308,31.2538966385802,29.7833631282865
"3942",800,"interpolated",0,23.373,22.614,24.132,0.993,0.992,0.993,"Kaua'i Island","36",31.6385141354016,0.301553567781056,32.377308580176,30.8997196906272
"3952",900,"interpolated",0,24.052,23.269,24.834,0.994,0.993,0.994,"Kaua'i Island","36",32.3669696303255,0.302776731855378,33.1087607792338,31.6251784814173
"3962",1000,"interpolated",0,24.643,23.843,25.443,0.994,0.994,0.995,"Kaua'i Island","36",33.1084106039252,0.303368601550702,33.8516518104341,32.3651693974164
"3972",1,"interpolated",0,1,1,1,0.253,0.248,0.258,"Kaua'i Island","37",1.02188689805052,0.303366121578714,1.76512202872501,0.278651767376028
"3982",100,"interpolated",0,13.105,12.767,13.443,0.936,0.933,0.938,"Kaua'i Island","37",14.9621286094324,0.302761587168383,15.70388265445,14.2203745644148
"3992",200,"interpolated",0,18.215,17.733,18.696,0.959,0.958,0.961,"Kaua'i Island","37",20.3830223347868,0.301530912631215,21.1217612753303,19.6442833942433
"4002",300,"interpolated",0,21.624,21.069,22.178,0.972,0.97,0.973,"Kaua'i Island","37",23.6159755630623,0.300091458652584,24.3511878976673,22.8807632284573
"4013",400,"interpolated",0,24.074,23.473,24.676,0.979,0.978,0.98,"Kaua'i Island","37",26.2337434313398,0.298904656354709,26.9660481467408,25.5014387159388
