"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"7943",100,"interpolated",0,9.099,8.938,9.261,0.969,0.968,0.97,"O'ahu Island","73",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"7953",200,"interpolated",0,11.499,11.242,11.756,0.981,0.98,0.982,"O'ahu Island","73",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"7963",300,"interpolated",0,13.186,12.859,13.513,0.985,0.984,0.986,"O'ahu Island","73",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"7973",400,"interpolated",0,14.525,14.145,14.905,0.988,0.987,0.988,"O'ahu Island","73",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"7983",500,"interpolated",0,15.631,15.21,16.052,0.99,0.989,0.99,"O'ahu Island","73",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"7993",600,"interpolated",0,16.562,16.11,17.014,0.991,0.991,0.992,"O'ahu Island","73",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8003",700,"interpolated",0,17.357,16.881,17.832,0.993,0.992,0.993,"O'ahu Island","73",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8015",800,"interpolated",0,18.042,17.548,18.535,0.994,0.993,0.994,"O'ahu Island","73",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8023",900,"interpolated",0,18.637,18.131,19.143,0.994,0.994,0.995,"O'ahu Island","73",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8033",1000,"interpolated",0,19.158,18.643,19.673,0.995,0.995,0.995,"O'ahu Island","73",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8043",1,"interpolated",0,1,1,1,0.213,0.21,0.217,"O'ahu Island","74",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8053",100,"interpolated",0,11.149,10.868,11.431,0.957,0.955,0.959,"O'ahu Island","74",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8063",200,"interpolated",0,14.552,14.137,14.967,0.973,0.971,0.974,"O'ahu Island","74",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8073",300,"interpolated",0,16.846,16.357,17.336,0.981,0.98,0.982,"O'ahu Island","74",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8083",400,"interpolated",0,18.506,17.974,19.038,0.986,0.985,0.986,"O'ahu Island","74",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8093",500,"interpolated",0,19.757,19.203,20.31,0.989,0.989,0.99,"O'ahu Island","74",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8105",600,"interpolated",0,20.727,20.164,21.29,0.991,0.991,0.992,"O'ahu Island","74",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8115",700,"interpolated",0,21.497,20.932,22.062,0.993,0.993,0.994,"O'ahu Island","74",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8123",800,"interpolated",0,22.119,21.556,22.682,0.994,0.994,0.995,"O'ahu Island","74",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8133",900,"interpolated",0,22.629,22.07,23.188,0.995,0.995,0.996,"O'ahu Island","74",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8143",1000,"interpolated",0,23.051,22.498,23.605,0.996,0.996,0.997,"O'ahu Island","74",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8153",1,"interpolated",0,1,1,1,0.31,0.304,0.316,"O'ahu Island","75",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8163",100,"interpolated",0,9.345,9.161,9.53,0.97,0.969,0.971,"O'ahu Island","75",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8173",200,"interpolated",0,11.762,11.483,12.04,0.98,0.98,0.981,"O'ahu Island","75",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8183",300,"interpolated",0,13.426,13.09,13.761,0.986,0.985,0.987,"O'ahu Island","75",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8193",400,"interpolated",0,14.649,14.276,15.023,0.989,0.989,0.99,"O'ahu Island","75",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8203",500,"interpolated",0,15.583,15.183,15.983,0.992,0.991,0.992,"O'ahu Island","75",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8215",600,"interpolated",0,16.316,15.898,16.734,0.993,0.993,0.994,"O'ahu Island","75",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8223",700,"interpolated",0,16.905,16.474,17.336,0.995,0.994,0.995,"O'ahu Island","75",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8233",800,"interpolated",0,17.388,16.948,17.828,0.996,0.995,0.996,"O'ahu Island","75",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8243",900,"interpolated",0,17.79,17.345,18.236,0.996,0.996,0.997,"O'ahu Island","75",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8253",1000,"interpolated",0,18.13,17.682,18.579,0.997,0.997,0.997,"O'ahu Island","75",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8263",1,"interpolated",0,1,1,1,0.312,0.308,0.317,"O'ahu Island","76",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8273",100,"interpolated",0,7.632,7.532,7.731,0.987,0.986,0.988,"O'ahu Island","76",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8283",200,"interpolated",0,8.659,8.486,8.832,0.992,0.991,0.992,"O'ahu Island","76",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8293",300,"interpolated",0,9.375,9.145,9.605,0.994,0.993,0.994,"O'ahu Island","76",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8303",400,"interpolated",0,9.941,9.669,10.213,0.995,0.994,0.995,"O'ahu Island","76",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8315",500,"interpolated",0,10.41,10.107,10.713,0.996,0.995,0.996,"O'ahu Island","76",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8323",600,"interpolated",0,10.808,10.479,11.137,0.996,0.996,0.997,"O'ahu Island","76",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8333",700,"interpolated",0,11.151,10.8,11.502,0.997,0.996,0.997,"O'ahu Island","76",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8343",800,"interpolated",0,11.45,11.08,11.821,0.997,0.997,0.997,"O'ahu Island","76",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8353",900,"interpolated",0,11.714,11.325,12.102,0.998,0.997,0.998,"O'ahu Island","76",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8363",1000,"interpolated",0,11.948,11.543,12.352,0.998,0.998,0.998,"O'ahu Island","76",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8373",1,"interpolated",0,1,1,1,0.334,0.328,0.339,"O'ahu Island","77",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8383",100,"interpolated",0,8.786,8.613,8.959,0.973,0.972,0.974,"O'ahu Island","77",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8393",200,"interpolated",0,10.89,10.629,11.151,0.983,0.982,0.984,"O'ahu Island","77",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8403",300,"interpolated",0,12.328,12.016,12.64,0.988,0.987,0.988,"O'ahu Island","77",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8415",400,"interpolated",0,13.389,13.045,13.732,0.991,0.99,0.991,"O'ahu Island","77",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8423",500,"interpolated",0,14.199,13.836,14.562,0.993,0.993,0.993,"O'ahu Island","77",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8433",600,"interpolated",0,14.834,14.46,15.208,0.994,0.994,0.995,"O'ahu Island","77",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8443",700,"interpolated",0,15.342,14.963,15.72,0.995,0.995,0.996,"O'ahu Island","77",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8453",800,"interpolated",0,15.754,15.376,16.132,0.996,0.996,0.996,"O'ahu Island","77",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8463",900,"interpolated",0,16.093,15.719,16.466,0.997,0.997,0.997,"O'ahu Island","77",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8473",1000,"interpolated",0,16.374,16.008,16.74,0.997,0.997,0.998,"O'ahu Island","77",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8483",1,"interpolated",0,1,1,1,0.344,0.338,0.349,"O'ahu Island","78",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8493",100,"interpolated",0,9.21,9.006,9.414,0.966,0.965,0.968,"O'ahu Island","78",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8503",200,"interpolated",0,11.884,11.577,12.191,0.978,0.977,0.979,"O'ahu Island","78",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8515",300,"interpolated",0,13.735,13.365,14.106,0.984,0.983,0.985,"O'ahu Island","78",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8523",400,"interpolated",0,15.135,14.722,15.548,0.988,0.987,0.988,"O'ahu Island","78",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8533",500,"interpolated",0,16.232,15.79,16.675,0.99,0.99,0.991,"O'ahu Island","78",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8543",600,"interpolated",0,17.115,16.652,17.579,0.992,0.992,0.992,"O'ahu Island","78",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8553",700,"interpolated",0,17.839,17.361,18.316,0.993,0.993,0.994,"O'ahu Island","78",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8563",800,"interpolated",0,18.44,17.954,18.927,0.994,0.994,0.995,"O'ahu Island","78",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8573",900,"interpolated",0,18.947,18.455,19.439,0.995,0.995,0.996,"O'ahu Island","78",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8583",1000,"interpolated",0,19.379,18.884,19.873,0.996,0.996,0.996,"O'ahu Island","78",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8593",1,"interpolated",0,1,1,1,0.321,0.315,0.327,"O'ahu Island","79",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8603",100,"interpolated",0,7.592,7.435,7.75,0.984,0.983,0.985,"O'ahu Island","79",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8615",200,"interpolated",0,8.89,8.63,9.151,0.989,0.988,0.99,"O'ahu Island","79",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8623",300,"interpolated",0,9.864,9.53,10.199,0.991,0.991,0.992,"O'ahu Island","79",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8633",400,"interpolated",0,10.644,10.254,11.035,0.993,0.992,0.994,"O'ahu Island","79",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8643",500,"interpolated",0,11.286,10.854,11.718,0.994,0.994,0.995,"O'ahu Island","79",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8653",600,"interpolated",0,11.825,11.364,12.287,0.995,0.995,0.995,"O'ahu Island","79",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8663",700,"interpolated",0,12.285,11.804,12.767,0.996,0.995,0.996,"O'ahu Island","79",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8673",800,"interpolated",0,12.683,12.189,13.177,0.996,0.996,0.997,"O'ahu Island","79",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8683",900,"interpolated",0,13.029,12.529,13.529,0.997,0.997,0.997,"O'ahu Island","79",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8693",1000,"interpolated",0,13.334,12.833,13.835,0.997,0.997,0.997,"O'ahu Island","79",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8703",1,"interpolated",0,1,1,1,0.299,0.294,0.304,"O'ahu Island","80",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8715",100,"interpolated",0,9.439,9.258,9.621,0.97,0.969,0.971,"O'ahu Island","80",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8723",200,"interpolated",0,11.798,11.535,12.06,0.981,0.98,0.982,"O'ahu Island","80",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8733",300,"interpolated",0,13.384,13.075,13.693,0.987,0.986,0.987,"O'ahu Island","80",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8743",400,"interpolated",0,14.536,14.199,14.873,0.99,0.99,0.991,"O'ahu Island","80",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8753",500,"interpolated",0,15.405,15.05,15.76,0.992,0.992,0.993,"O'ahu Island","80",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8763",600,"interpolated",0,16.08,15.714,16.446,0.994,0.994,0.994,"O'ahu Island","80",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8773",700,"interpolated",0,16.615,16.241,16.989,0.995,0.995,0.996,"O'ahu Island","80",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8783",800,"interpolated",0,17.048,16.668,17.427,0.996,0.996,0.996,"O'ahu Island","80",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8793",900,"interpolated",0,17.402,17.019,17.786,0.997,0.996,0.997,"O'ahu Island","80",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8803",1000,"interpolated",0,17.697,17.31,18.085,0.997,0.997,0.998,"O'ahu Island","80",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8815",1,"interpolated",0,1,1,1,0.317,0.312,0.323,"O'ahu Island","81",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8823",100,"interpolated",0,8.627,8.504,8.751,0.978,0.977,0.979,"O'ahu Island","81",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8833",200,"interpolated",0,10.339,10.155,10.523,0.986,0.985,0.987,"O'ahu Island","81",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8843",300,"interpolated",0,11.566,11.336,11.797,0.989,0.989,0.99,"O'ahu Island","81",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8853",400,"interpolated",0,12.551,12.285,12.817,0.991,0.991,0.992,"O'ahu Island","81",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8863",500,"interpolated",0,13.366,13.071,13.66,0.993,0.992,0.993,"O'ahu Island","81",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8873",600,"interpolated",0,14.051,13.732,14.37,0.994,0.993,0.994,"O'ahu Island","81",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8883",700,"interpolated",0,14.634,14.295,14.973,0.995,0.994,0.995,"O'ahu Island","81",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"8893",800,"interpolated",0,15.135,14.778,15.491,0.995,0.995,0.996,"O'ahu Island","81",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"8903",900,"interpolated",0,15.569,15.197,15.941,0.996,0.996,0.996,"O'ahu Island","81",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"8915",1000,"interpolated",0,15.948,15.563,16.333,0.996,0.996,0.997,"O'ahu Island","81",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"8923",1,"interpolated",0,1,1,1,0.189,0.186,0.192,"O'ahu Island","82",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"8933",100,"interpolated",0,9.217,9.039,9.395,0.979,0.978,0.98,"O'ahu Island","82",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"8943",200,"interpolated",0,10.936,10.675,11.198,0.986,0.985,0.986,"O'ahu Island","82",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"8953",300,"interpolated",0,12.187,11.879,12.494,0.989,0.989,0.99,"O'ahu Island","82",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"8963",400,"interpolated",0,13.158,12.823,13.493,0.991,0.991,0.992,"O'ahu Island","82",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"8973",500,"interpolated",0,13.934,13.58,14.288,0.993,0.993,0.993,"O'ahu Island","82",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"8983",600,"interpolated",0,14.568,14.199,14.936,0.994,0.994,0.995,"O'ahu Island","82",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"8993",700,"interpolated",0,15.093,14.713,15.473,0.995,0.995,0.996,"O'ahu Island","82",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"9003",800,"interpolated",0,15.534,15.144,15.924,0.996,0.996,0.996,"O'ahu Island","82",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"9015",900,"interpolated",0,15.909,15.51,16.308,0.997,0.996,0.997,"O'ahu Island","82",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"9023",1000,"interpolated",0,16.231,15.824,16.637,0.997,0.997,0.997,"O'ahu Island","82",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"9033",1,"interpolated",0,1,1,1,0.375,0.368,0.381,"O'ahu Island","83",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"9043",100,"interpolated",0,7.687,7.523,7.852,0.976,0.975,0.977,"O'ahu Island","83",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"9053",200,"interpolated",0,9.57,9.319,9.822,0.985,0.984,0.986,"O'ahu Island","83",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"9063",300,"interpolated",0,10.908,10.592,11.224,0.988,0.988,0.989,"O'ahu Island","83",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"9073",400,"interpolated",0,11.966,11.602,12.331,0.99,0.99,0.991,"O'ahu Island","83",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"9083",500,"interpolated",0,12.835,12.433,13.237,0.992,0.992,0.993,"O'ahu Island","83",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"9093",600,"interpolated",0,13.564,13.132,13.996,0.993,0.993,0.994,"O'ahu Island","83",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"9105",700,"interpolated",0,14.183,13.726,14.64,0.994,0.994,0.995,"O'ahu Island","83",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"9115",800,"interpolated",0,14.715,14.237,15.194,0.995,0.995,0.995,"O'ahu Island","83",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"9123",900,"interpolated",0,15.177,14.681,15.673,0.996,0.995,0.996,"O'ahu Island","83",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"9133",1000,"interpolated",0,15.581,15.068,16.093,0.996,0.996,0.997,"O'ahu Island","83",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"9143",1,"interpolated",0,1,1,1,0.33,0.325,0.335,"O'ahu Island","84",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"9153",100,"interpolated",0,7.22,7.097,7.344,0.983,0.982,0.984,"O'ahu Island","84",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"9163",200,"interpolated",0,8.575,8.371,8.779,0.989,0.988,0.99,"O'ahu Island","84",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"9173",300,"interpolated",0,9.535,9.265,9.805,0.992,0.991,0.992,"O'ahu Island","84",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"9183",400,"interpolated",0,10.277,9.953,10.601,0.993,0.993,0.994,"O'ahu Island","84",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"9193",500,"interpolated",0,10.88,10.512,11.248,0.995,0.994,0.995,"O'ahu Island","84",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"9203",600,"interpolated",0,11.385,10.98,11.789,0.995,0.995,0.996,"O'ahu Island","84",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"9215",700,"interpolated",0,11.816,11.382,12.25,0.996,0.996,0.996,"O'ahu Island","84",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"9223",800,"interpolated",0,12.189,11.731,12.648,0.997,0.996,0.997,"O'ahu Island","84",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"9233",900,"interpolated",0,12.517,12.039,12.995,0.997,0.997,0.997,"O'ahu Island","84",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"9243",1000,"interpolated",0,12.807,12.313,13.301,0.997,0.997,0.997,"O'ahu Island","84",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"9253",1,"interpolated",0,1,1,1,0.206,0.202,0.209,"O'ahu Island","85",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"9263",100,"interpolated",0,10.389,10.099,10.68,0.964,0.961,0.966,"O'ahu Island","85",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"9273",200,"interpolated",0,13.356,12.899,13.813,0.976,0.974,0.977,"O'ahu Island","85",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"9283",300,"interpolated",0,15.464,14.895,16.033,0.982,0.981,0.983,"O'ahu Island","85",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"9293",400,"interpolated",0,17.061,16.412,17.709,0.986,0.985,0.987,"O'ahu Island","85",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"9303",500,"interpolated",0,18.317,17.614,19.021,0.989,0.988,0.989,"O'ahu Island","85",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"9315",600,"interpolated",0,19.333,18.592,20.075,0.991,0.99,0.991,"O'ahu Island","85",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"9323",700,"interpolated",0,20.171,19.404,20.938,0.992,0.992,0.993,"O'ahu Island","85",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"9333",800,"interpolated",0,20.871,20.088,21.654,0.994,0.993,0.994,"O'ahu Island","85",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"9343",900,"interpolated",0,21.464,20.672,22.255,0.995,0.994,0.995,"O'ahu Island","85",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"9353",1000,"interpolated",0,21.97,21.176,22.764,0.995,0.995,0.996,"O'ahu Island","85",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"9363",1,"interpolated",0,1,1,1,0.375,0.369,0.381,"O'ahu Island","86",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"9373",100,"interpolated",0,9.514,9.288,9.739,0.963,0.962,0.965,"O'ahu Island","86",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"9383",200,"interpolated",0,12.406,12.076,12.735,0.977,0.976,0.977,"O'ahu Island","86",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"9393",300,"interpolated",0,14.434,14.05,14.818,0.982,0.982,0.983,"O'ahu Island","86",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"9403",400,"interpolated",0,15.978,15.561,16.395,0.986,0.986,0.987,"O'ahu Island","86",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"9415",500,"interpolated",0,17.19,16.748,17.632,0.989,0.988,0.99,"O'ahu Island","86",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"9423",600,"interpolated",0,18.162,17.698,18.627,0.991,0.991,0.992,"O'ahu Island","86",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"9433",700,"interpolated",0,18.957,18.472,19.442,0.993,0.992,0.993,"O'ahu Island","86",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"9443",800,"interpolated",0,19.618,19.114,20.123,0.994,0.993,0.994,"O'ahu Island","86",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"9453",900,"interpolated",0,20.176,19.654,20.698,0.995,0.994,0.995,"O'ahu Island","86",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"9463",1000,"interpolated",0,20.653,20.116,21.19,0.996,0.995,0.996,"O'ahu Island","86",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"9473",1,"interpolated",0,1,1,1,0.357,0.352,0.363,"O'ahu Island","87",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"9483",100,"interpolated",0,8.073,7.81,8.335,0.968,0.966,0.969,"O'ahu Island","87",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"9493",200,"interpolated",0,10.429,10.097,10.76,0.983,0.982,0.984,"O'ahu Island","87",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"9503",300,"interpolated",0,11.745,11.384,12.107,0.99,0.989,0.991,"O'ahu Island","87",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"9515",400,"interpolated",0,12.571,12.192,12.949,0.993,0.993,0.994,"O'ahu Island","87",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"9523",500,"interpolated",0,13.129,12.741,13.516,0.995,0.995,0.996,"O'ahu Island","87",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"9533",600,"interpolated",0,13.527,13.137,13.916,0.997,0.996,0.997,"O'ahu Island","87",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"9543",700,"interpolated",0,13.822,13.435,14.208,0.997,0.997,0.998,"O'ahu Island","87",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"9553",800,"interpolated",0,14.047,13.667,14.427,0.998,0.998,0.998,"O'ahu Island","87",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
"9563",900,"interpolated",0,14.223,13.852,14.594,0.998,0.998,0.999,"O'ahu Island","87",17.1905765903687,0.236117458693377,17.77230676218,16.6088464185574
"9573",1000,"interpolated",0,14.362,14.001,14.723,0.999,0.999,0.999,"O'ahu Island","87",17.5868206449133,0.236647125916105,18.1698557748847,17.0037855149418
"9583",1,"interpolated",0,1,1,1,0.341,0.335,0.346,"O'ahu Island","88",1.01909806868262,0.236644846767043,1.60212758344127,0.436068553923972
"9593",100,"interpolated",0,8.814,8.604,9.024,0.972,0.97,0.973,"O'ahu Island","88",8.91525406995461,0.236104738469709,9.496952902542,8.33355523736721
"9603",200,"interpolated",0,11.115,10.786,11.444,0.981,0.98,0.982,"O'ahu Island","88",11.3133909466828,0.235118869319118,11.892660861758,10.7341210316076
"9615",300,"interpolated",0,12.826,12.42,13.232,0.985,0.984,0.986,"O'ahu Island","88",12.7620326598836,0.234002091047936,13.3385511324388,12.1855141873284
"9623",400,"interpolated",0,14.198,13.739,14.658,0.988,0.987,0.988,"O'ahu Island","88",14.0806066284284,0.233082596554241,14.6548597128468,13.5063535440099
"9633",500,"interpolated",0,15.334,14.837,15.831,0.99,0.989,0.99,"O'ahu Island","88",14.8547336055167,0.232732265775024,15.4281235687348,14.2813436422987
"9643",600,"interpolated",0,16.294,15.77,16.817,0.991,0.991,0.992,"O'ahu Island","88",15.7423804802142,0.233093341010122,16.3166600360939,15.1681009243345
"9653",700,"interpolated",0,17.118,16.577,17.66,0.992,0.992,0.993,"O'ahu Island","88",16.2175885514679,0.234019297533211,16.7941494161939,15.641027686742
"9663",800,"interpolated",0,17.835,17.281,18.388,0.993,0.993,0.994,"O'ahu Island","88",16.8285377538663,0.235136566409621,17.4078512698322,16.2492242379005
