"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",1,2.967,2.929,3.005,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,1.712,1.698,1.725,0.99,0.99,0.991,"Kaua'i Island",41
10000,"interpolated",2,1.713,1.699,1.727,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,17.076,16.737,17.415,0.997,0.997,0.997,"Maui Nui",41
10000,"interpolated",0,19.99,19.935,20.044,1,1,1,"Maui Nui",41
1000,"interpolated",1,6.784,6.708,6.86,0.997,0.997,0.997,"Maui Nui",41
10000,"interpolated",1,6.846,6.769,6.923,1,1,1,"Maui Nui",41
1000,"interpolated",2,5.204,5.15,5.257,0.997,0.997,0.997,"Maui Nui",41
10000,"interpolated",2,5.223,5.17,5.277,1,1,1,"Maui Nui",41
1000,"interpolated",0,28.351,27.83,28.872,0.996,0.995,0.996,"O'ahu Island",41
10000,"interpolated",0,32.992,32.861,33.122,1,1,1,"O'ahu Island",41
1000,"interpolated",1,14.109,13.955,14.263,0.996,0.995,0.996,"O'ahu Island",41
10000,"interpolated",1,14.326,14.17,14.482,1,1,1,"O'ahu Island",41
1000,"interpolated",2,11.174,11.04,11.308,0.996,0.995,0.996,"O'ahu Island",41
10000,"interpolated",2,11.278,11.141,11.414,1,1,1,"O'ahu Island",41
1000,"interpolated",0,15.467,15.34,15.594,0.999,0.999,0.999,"Hawai'i Island",42
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,5.785,5.718,5.851,0.999,0.999,0.999,"Hawai'i Island",42
10000,"interpolated",1,5.826,5.759,5.892,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,3.44,3.381,3.499,0.999,0.999,0.999,"Hawai'i Island",42
10000,"interpolated",2,3.448,3.389,3.507,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,25.703,25.137,26.268,0.993,0.993,0.994,"Kaua'i Island",42
10000,"interpolated",0,36.621,36.179,37.062,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,5.902,5.823,5.98,0.993,0.993,0.994,"Kaua'i Island",42
10000,"interpolated",1,6,5.92,6.08,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,3.327,3.272,3.381,0.993,0.993,0.994,"Kaua'i Island",42
10000,"interpolated",2,3.334,3.279,3.388,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,27.471,26.964,27.978,0.996,0.995,0.996,"Maui Nui",42
10000,"interpolated",0,31.995,31.9,32.091,1,1,1,"Maui Nui",42
1000,"interpolated",1,9.165,9.019,9.31,0.996,0.995,0.996,"Maui Nui",42
10000,"interpolated",1,9.302,9.153,9.45,1,1,1,"Maui Nui",42
1000,"interpolated",2,5.736,5.63,5.843,0.996,0.995,0.996,"Maui Nui",42
10000,"interpolated",2,5.761,5.654,5.868,1,1,1,"Maui Nui",42
1000,"interpolated",0,24.112,23.729,24.494,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",0,28.928,28.735,29.122,1,1,1,"O'ahu Island",42
1000,"interpolated",1,9.081,8.98,9.182,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",1,9.202,9.099,9.304,1,1,1,"O'ahu Island",42
1000,"interpolated",2,6.572,6.484,6.661,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",2,6.606,6.516,6.695,1,1,1,"O'ahu Island",42
1000,"interpolated",0,9.88,9.84,9.919,1,1,1,"Hawai'i Island",43
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,2.482,2.457,2.506,1,1,1,"Hawai'i Island",43
10000,"interpolated",1,2.492,2.468,2.516,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,1.618,1.601,1.634,1,1,1,"Hawai'i Island",43
10000,"interpolated",2,1.619,1.602,1.635,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,30.742,30.271,31.212,0.992,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",0,42.662,42.275,43.05,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,5.885,5.807,5.963,0.992,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",1,6,5.92,6.08,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,3.109,3.061,3.157,0.992,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",2,3.115,3.066,3.163,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,19.559,19.248,19.87,0.998,0.998,0.998,"Maui Nui",43
10000,"interpolated",0,21.984,21.918,22.05,1,1,1,"Maui Nui",43
1000,"interpolated",1,8.275,8.18,8.371,0.998,0.997,0.998,"Maui Nui",43
10000,"interpolated",1,8.358,8.262,8.454,1,1,1,"Maui Nui",43
1000,"interpolated",2,5.786,5.711,5.861,0.998,0.998,0.998,"Maui Nui",43
10000,"interpolated",2,5.811,5.735,5.886,1,1,1,"Maui Nui",43
1000,"interpolated",0,21.089,20.666,21.512,0.997,0.997,0.997,"O'ahu Island",43
10000,"interpolated",0,25.918,25.737,26.1,1,1,1,"O'ahu Island",43
1000,"interpolated",1,7.576,7.488,7.664,0.997,0.996,0.997,"O'ahu Island",43
10000,"interpolated",1,7.664,7.575,7.754,1,1,1,"O'ahu Island",43
1000,"interpolated",2,4.93,4.854,5.007,0.997,0.996,0.997,"O'ahu Island",43
10000,"interpolated",2,4.948,4.871,5.025,1,1,1,"O'ahu Island",43
1000,"interpolated",0,18.445,18.245,18.644,0.999,0.998,0.999,"Hawai'i Island",44
10000,"interpolated",0,19.974,19.844,20.103,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,5.651,5.574,5.728,0.999,0.998,0.999,"Hawai'i Island",44
10000,"interpolated",1,5.701,5.623,5.779,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,3.501,3.454,3.547,0.999,0.998,0.999,"Hawai'i Island",44
10000,"interpolated",2,3.508,3.461,3.555,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,23.912,23.371,24.453,0.992,0.992,0.993,"Kaua'i Island",44
10000,"interpolated",0,38.949,38.295,39.604,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,3.802,3.752,3.851,0.992,0.992,0.992,"Kaua'i Island",44
10000,"interpolated",1,3.867,3.816,3.917,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,2.155,2.131,2.179,0.992,0.992,0.993,"Kaua'i Island",44
10000,"interpolated",2,2.157,2.133,2.181,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,21.868,21.543,22.194,0.997,0.996,0.997,"Maui Nui",44
10000,"interpolated",0,25.986,25.886,26.085,1,1,1,"Maui Nui",44
1000,"interpolated",1,7.914,7.796,8.031,0.997,0.996,0.997,"Maui Nui",44
10000,"interpolated",1,8.007,7.888,8.126,1,1,1,"Maui Nui",44
1000,"interpolated",2,5.241,5.156,5.325,0.997,0.996,0.997,"Maui Nui",44
10000,"interpolated",2,5.261,5.176,5.346,1,1,1,"Maui Nui",44
1000,"interpolated",0,22.758,22.314,23.202,0.997,0.996,0.997,"O'ahu Island",44
10000,"interpolated",0,26.955,26.829,27.082,1,1,1,"O'ahu Island",44
1000,"interpolated",1,8.834,8.736,8.933,0.997,0.996,0.997,"O'ahu Island",44
10000,"interpolated",1,8.943,8.843,9.043,1,1,1,"O'ahu Island",44
1000,"interpolated",2,6.515,6.439,6.591,0.997,0.996,0.997,"O'ahu Island",44
10000,"interpolated",2,6.547,6.471,6.624,1,1,1,"O'ahu Island",44
1000,"interpolated",0,15.705,15.486,15.923,0.998,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",0,17.997,17.985,18.009,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,3.022,2.989,3.054,0.998,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",1,3.047,3.014,3.08,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,1.826,1.807,1.846,0.998,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",2,1.828,1.809,1.847,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,22.9,22.44,23.36,0.995,0.995,0.995,"Kaua'i Island",45
10000,"interpolated",0,33.676,33.079,34.274,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,4.545,4.49,4.6,0.995,0.995,0.995,"Kaua'i Island",45
10000,"interpolated",1,4.611,4.555,4.667,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,2.471,2.447,2.495,0.995,0.995,0.995,"Kaua'i Island",45
10000,"interpolated",2,2.474,2.45,2.498,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,22.855,22.499,23.211,0.996,0.995,0.996,"Maui Nui",45
10000,"interpolated",0,28.785,28.561,29.01,1,1,1,"Maui Nui",45
1000,"interpolated",1,9.607,9.55,9.665,0.996,0.995,0.996,"Maui Nui",45
10000,"interpolated",1,9.734,9.676,9.792,1,1,1,"Maui Nui",45
1000,"interpolated",2,7.589,7.531,7.647,0.996,0.995,0.996,"Maui Nui",45
10000,"interpolated",2,7.634,7.575,7.693,1,1,1,"Maui Nui",45
1000,"interpolated",0,25.376,24.82,25.932,0.994,0.993,0.994,"O'ahu Island",45
10000,"interpolated",0,32.91,32.639,33.181,1,1,1,"O'ahu Island",45
1000,"interpolated",1,6.807,6.704,6.91,0.994,0.993,0.994,"O'ahu Island",45
10000,"interpolated",1,6.912,6.807,7.017,1,1,1,"O'ahu Island",45
1000,"interpolated",2,4.655,4.586,4.723,0.994,0.994,0.994,"O'ahu Island",45
10000,"interpolated",2,4.67,4.601,4.739,1,1,1,"O'ahu Island",45
1000,"interpolated",0,11.535,11.38,11.69,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",0,12.905,12.71,13.099,1,1,1,"Hawai'i Island",46
1000,"interpolated",1,5.749,5.708,5.789,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",1,5.78,5.74,5.821,1,1,1,"Hawai'i Island",46
1000,"interpolated",2,4.674,4.641,4.707,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",2,4.689,4.656,4.723,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,21.821,21.378,22.264,0.995,0.995,0.996,"Kaua'i Island",46
10000,"interpolated",0,30.384,29.886,30.881,1,1,1,"Kaua'i Island",46
1000,"interpolated",1,4.604,4.546,4.661,0.995,0.995,0.996,"Kaua'i Island",46
10000,"interpolated",1,4.665,4.607,4.724,1,1,1,"Kaua'i Island",46
1000,"interpolated",2,2.66,2.626,2.694,0.995,0.995,0.995,"Kaua'i Island",46
10000,"interpolated",2,2.664,2.63,2.698,1,1,1,"Kaua'i Island",46
1000,"interpolated",0,15.237,14.999,15.475,0.997,0.997,0.997,"Maui Nui",46
10000,"interpolated",0,17.938,17.785,18.092,1,1,1,"Maui Nui",46
1000,"interpolated",1,5.22,5.17,5.27,0.997,0.997,0.997,"Maui Nui",46
10000,"interpolated",1,5.263,5.212,5.314,1,1,1,"Maui Nui",46
1000,"interpolated",2,3.966,3.936,3.997,0.997,0.997,0.997,"Maui Nui",46
10000,"interpolated",2,3.977,3.946,4.008,1,1,1,"Maui Nui",46
1000,"interpolated",0,28.724,28.207,29.241,0.994,0.993,0.994,"O'ahu Island",46
10000,"interpolated",0,35.979,35.676,36.282,1,1,1,"O'ahu Island",46
1000,"interpolated",1,7.903,7.788,8.019,0.994,0.993,0.994,"O'ahu Island",46
10000,"interpolated",1,8.038,7.92,8.156,1,1,1,"O'ahu Island",46
1000,"interpolated",2,5.337,5.241,5.433,0.994,0.993,0.994,"O'ahu Island",46
10000,"interpolated",2,5.358,5.261,5.455,1,1,1,"O'ahu Island",46
1000,"interpolated",0,17.35,17.201,17.5,0.999,0.999,0.999,"Hawai'i Island",47
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",47
1000,"interpolated",1,3.352,3.298,3.407,0.999,0.998,0.999,"Hawai'i Island",47
10000,"interpolated",1,3.38,3.324,3.435,1,1,1,"Hawai'i Island",47
1000,"interpolated",2,1.804,1.777,1.831,0.999,0.999,0.999,"Hawai'i Island",47
10000,"interpolated",2,1.805,1.779,1.832,1,1,1,"Hawai'i Island",47
1000,"interpolated",0,17.387,17.101,17.674,0.997,0.997,0.997,"Kaua'i Island",47
10000,"interpolated",0,21.673,21.341,22.005,1,1,1,"Kaua'i Island",47
1000,"interpolated",1,3.796,3.755,3.838,0.997,0.997,0.997,"Kaua'i Island",47
10000,"interpolated",1,3.833,3.792,3.875,1,1,1,"Kaua'i Island",47
1000,"interpolated",2,2.191,2.167,2.214,0.997,0.997,0.997,"Kaua'i Island",47
10000,"interpolated",2,2.193,2.169,2.217,1,1,1,"Kaua'i Island",47
1000,"interpolated",0,10.741,10.473,11.009,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",0,11.991,11.76,12.222,1,1,1,"Maui Nui",47
1000,"interpolated",1,5.39,5.347,5.434,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",1,5.418,5.374,5.462,1,1,1,"Maui Nui",47
1000,"interpolated",2,4.233,4.18,4.286,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",2,4.245,4.192,4.299,1,1,1,"Maui Nui",47
1000,"interpolated",0,22.755,22.432,23.079,0.997,0.996,0.997,"O'ahu Island",47
10000,"interpolated",0,28.623,28.321,28.925,1,1,1,"O'ahu Island",47
1000,"interpolated",1,9.673,9.582,9.764,0.997,0.996,0.997,"O'ahu Island",47
10000,"interpolated",1,9.795,9.702,9.888,1,1,1,"O'ahu Island",47
1000,"interpolated",2,6.643,6.577,6.708,0.997,0.996,0.997,"O'ahu Island",47
10000,"interpolated",2,6.677,6.611,6.742,1,1,1,"O'ahu Island",47
1000,"interpolated",0,14.679,14.423,14.934,0.999,0.999,0.999,"Hawai'i Island",48
10000,"interpolated",0,16.941,16.825,17.057,1,1,1,"Hawai'i Island",48
1000,"interpolated",1,5.284,5.202,5.366,0.999,0.999,0.999,"Hawai'i Island",48
10000,"interpolated",1,5.322,5.239,5.404,1,1,1,"Hawai'i Island",48
1000,"interpolated",2,3.186,3.141,3.231,0.999,0.999,0.999,"Hawai'i Island",48
10000,"interpolated",2,3.192,3.147,3.237,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,19.256,18.819,19.694,0.994,0.994,0.994,"Kaua'i Island",48
10000,"interpolated",0,32.221,31.567,32.875,1,1,1,"Kaua'i Island",48
1000,"interpolated",1,2.954,2.921,2.988,0.994,0.994,0.994,"Kaua'i Island",48
10000,"interpolated",1,2.995,2.96,3.029,1,1,1,"Kaua'i Island",48
1000,"interpolated",2,1.81,1.794,1.826,0.994,0.994,0.994,"Kaua'i Island",48
10000,"interpolated",2,1.811,1.795,1.828,1,1,1,"Kaua'i Island",48
1000,"interpolated",0,19.556,19.153,19.958,0.996,0.996,0.996,"Maui Nui",48
10000,"interpolated",0,24.817,24.593,25.04,1,1,1,"Maui Nui",48
1000,"interpolated",1,7.124,7.07,7.179,0.996,0.996,0.996,"Maui Nui",48
10000,"interpolated",1,7.204,7.149,7.259,1,1,1,"Maui Nui",48
1000,"interpolated",2,5.605,5.566,5.644,0.996,0.996,0.996,"Maui Nui",48
10000,"interpolated",2,5.629,5.589,5.668,1,1,1,"Maui Nui",48
1000,"interpolated",0,20.353,19.989,20.717,0.997,0.997,0.997,"O'ahu Island",48
10000,"interpolated",0,24.857,24.656,25.059,1,1,1,"O'ahu Island",48
1000,"interpolated",1,9.798,9.713,9.883,0.997,0.997,0.997,"O'ahu Island",48
10000,"interpolated",1,9.906,9.819,9.992,1,1,1,"O'ahu Island",48
1000,"interpolated",2,6.966,6.885,7.046,0.997,0.997,0.998,"O'ahu Island",48
10000,"interpolated",2,7.003,6.921,7.085,1,1,1,"O'ahu Island",48
1000,"interpolated",0,13.778,13.675,13.88,0.999,0.999,1,"Hawai'i Island",49
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",49
1000,"interpolated",1,8.229,8.163,8.295,0.999,0.999,1,"Hawai'i Island",49
10000,"interpolated",1,8.279,8.213,8.345,1,1,1,"Hawai'i Island",49
1000,"interpolated",2,6.54,6.452,6.627,0.999,0.999,1,"Hawai'i Island",49
10000,"interpolated",2,6.572,6.484,6.661,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,35.067,34.447,35.686,0.99,0.989,0.99,"Kaua'i Island",49
10000,"interpolated",0,50.476,50.078,50.873,1,1,1,"Kaua'i Island",49
1000,"interpolated",1,4.909,4.825,4.992,0.99,0.989,0.99,"Kaua'i Island",49
10000,"interpolated",1,5.023,4.937,5.109,1,1,1,"Kaua'i Island",49
1000,"interpolated",2,2.497,2.464,2.529,0.99,0.989,0.99,"Kaua'i Island",49
10000,"interpolated",2,2.5,2.467,2.533,1,1,1,"Kaua'i Island",49
1000,"interpolated",0,24.615,24.358,24.872,0.997,0.997,0.997,"Maui Nui",49
10000,"interpolated",0,27.908,27.703,28.113,1,1,1,"Maui Nui",49
1000,"interpolated",1,10.417,10.314,10.519,0.997,0.996,0.997,"Maui Nui",49
10000,"interpolated",1,10.55,10.447,10.654,1,1,1,"Maui Nui",49
1000,"interpolated",2,7.621,7.54,7.702,0.997,0.997,0.997,"Maui Nui",49
10000,"interpolated",2,7.667,7.585,7.749,1,1,1,"Maui Nui",49
1000,"interpolated",0,22.23,21.837,22.623,0.996,0.996,0.996,"O'ahu Island",49
10000,"interpolated",0,27.775,27.556,27.994,1,1,1,"O'ahu Island",49
1000,"interpolated",1,4.645,4.583,4.707,0.996,0.996,0.996,"O'ahu Island",49
10000,"interpolated",1,4.703,4.64,4.767,1,1,1,"O'ahu Island",49
1000,"interpolated",2,3.091,3.065,3.116,0.996,0.996,0.996,"O'ahu Island",49
10000,"interpolated",2,3.096,3.071,3.122,1,1,1,"O'ahu Island",49
1000,"interpolated",0,19.745,19.525,19.965,0.998,0.998,0.998,"Hawai'i Island",50
10000,"interpolated",0,21,20.994,21.006,1,1,1,"Hawai'i Island",50
1000,"interpolated",1,5.942,5.853,6.03,0.998,0.998,0.998,"Hawai'i Island",50
10000,"interpolated",1,5.999,5.91,6.088,1,1,1,"Hawai'i Island",50
1000,"interpolated",2,3.919,3.874,3.964,0.998,0.998,0.998,"Hawai'i Island",50
10000,"interpolated",2,3.929,3.884,3.975,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,20.653,20.381,20.926,0.997,0.997,0.997,"Kaua'i Island",50
10000,"interpolated",0,23.98,23.917,24.042,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,7.032,6.935,7.13,0.997,0.997,0.997,"Kaua'i Island",50
10000,"interpolated",1,7.109,7.01,7.207,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,4.299,4.233,4.366,0.997,0.997,0.997,"Kaua'i Island",50
10000,"interpolated",2,4.312,4.245,4.379,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,20.481,20.111,20.851,0.997,0.996,0.997,"Maui Nui",50
10000,"interpolated",0,24.85,24.57,25.13,1,1,1,"Maui Nui",50
1000,"interpolated",1,8.46,8.387,8.533,0.997,0.996,0.997,"Maui Nui",50
10000,"interpolated",1,8.555,8.481,8.629,1,1,1,"Maui Nui",50
1000,"interpolated",2,6.238,6.158,6.318,0.997,0.996,0.997,"Maui Nui",50
10000,"interpolated",2,6.268,6.187,6.349,1,1,1,"Maui Nui",50
1000,"interpolated",0,25.245,24.933,25.557,0.996,0.996,0.996,"O'ahu Island",50
10000,"interpolated",0,28.937,28.784,29.089,1,1,1,"O'ahu Island",50
1000,"interpolated",1,8.138,8.03,8.246,0.996,0.996,0.996,"O'ahu Island",50
10000,"interpolated",1,8.248,8.138,8.357,1,1,1,"O'ahu Island",50
1000,"interpolated",2,5.045,4.98,5.111,0.996,0.996,0.996,"O'ahu Island",50
10000,"interpolated",2,5.064,4.998,5.13,1,1,1,"O'ahu Island",50
1000,"interpolated",0,13.736,13.502,13.969,0.998,0.998,0.999,"Hawai'i Island",51
10000,"interpolated",0,14.995,14.948,15.043,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,6.818,6.744,6.892,0.998,0.998,0.999,"Hawai'i Island",51
10000,"interpolated",1,6.863,6.789,6.938,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,5.621,5.546,5.696,0.998,0.998,0.999,"Hawai'i Island",51
10000,"interpolated",2,5.644,5.568,5.72,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,23.89,23.38,24.401,0.993,0.993,0.994,"Kaua'i Island",51
10000,"interpolated",0,37.014,36.499,37.53,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,5.153,5.087,5.22,0.993,0.993,0.994,"Kaua'i Island",51
10000,"interpolated",1,5.236,5.168,5.304,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,2.796,2.76,2.831,0.993,0.993,0.994,"Kaua'i Island",51
10000,"interpolated",2,2.8,2.765,2.836,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,23.627,23.3,23.955,0.997,0.997,0.997,"Maui Nui",51
10000,"interpolated",0,28.721,28.386,29.055,1,1,1,"Maui Nui",51
1000,"interpolated",1,7.614,7.503,7.726,0.997,0.997,0.997,"Maui Nui",51
10000,"interpolated",1,7.711,7.598,7.824,1,1,1,"Maui Nui",51
1000,"interpolated",2,4.231,4.156,4.306,0.997,0.997,0.997,"Maui Nui",51
10000,"interpolated",2,4.243,4.168,4.318,1,1,1,"Maui Nui",51
1000,"interpolated",0,33.605,33.099,34.112,0.991,0.991,0.991,"O'ahu Island",51
10000,"interpolated",0,44.552,44.17,44.933,1,1,1,"O'ahu Island",51
1000,"interpolated",1,9.644,9.536,9.753,0.991,0.991,0.991,"O'ahu Island",51
10000,"interpolated",1,9.847,9.736,9.959,1,1,1,"O'ahu Island",51
1000,"interpolated",2,6.529,6.459,6.598,0.991,0.991,0.991,"O'ahu Island",51
10000,"interpolated",2,6.562,6.491,6.632,1,1,1,"O'ahu Island",51
1000,"interpolated",0,16.175,15.983,16.367,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",0,16.993,16.908,17.078,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,6.38,6.295,6.464,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",1,6.427,6.342,6.512,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,3.682,3.604,3.761,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",2,3.691,3.613,3.77,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,33.753,33.152,34.354,0.99,0.99,0.991,"Kaua'i Island",52
10000,"interpolated",0,47.574,47.153,47.994,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,9.426,9.29,9.563,0.99,0.99,0.991,"Kaua'i Island",52
10000,"interpolated",1,9.635,9.495,9.776,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,5.961,5.886,6.035,0.99,0.99,0.99,"Kaua'i Island",52
10000,"interpolated",2,5.988,5.912,6.063,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,19.965,19.68,20.251,0.997,0.997,0.997,"Maui Nui",52
10000,"interpolated",0,22.981,22.915,23.047,1,1,1,"Maui Nui",52
1000,"interpolated",1,5.858,5.783,5.933,0.997,0.997,0.997,"Maui Nui",52
10000,"interpolated",1,5.92,5.844,5.996,1,1,1,"Maui Nui",52
1000,"interpolated",2,4.256,4.211,4.301,0.997,0.997,0.997,"Maui Nui",52
10000,"interpolated",2,4.268,4.223,4.313,1,1,1,"Maui Nui",52
1000,"interpolated",0,22.936,22.497,23.376,0.995,0.995,0.995,"O'ahu Island",52
10000,"interpolated",0,32.47,32.046,32.895,1,1,1,"O'ahu Island",52
1000,"interpolated",1,9.013,8.94,9.087,0.995,0.995,0.995,"O'ahu Island",52
10000,"interpolated",1,9.143,9.067,9.218,1,1,1,"O'ahu Island",52
1000,"interpolated",2,7.237,7.18,7.293,0.995,0.995,0.995,"O'ahu Island",52
10000,"interpolated",2,7.278,7.221,7.335,1,1,1,"O'ahu Island",52
1000,"interpolated",0,14.629,14.511,14.748,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,4.492,4.404,4.58,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",1,4.522,4.433,4.611,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,2.591,2.53,2.651,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",2,2.594,2.533,2.655,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,23.543,22.753,24.333,0.992,0.992,0.992,"Kaua'i Island",53
10000,"interpolated",0,39.805,39.01,40.6,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,3.711,3.664,3.758,0.992,0.992,0.992,"Kaua'i Island",53
10000,"interpolated",1,3.775,3.727,3.823,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,2.132,2.106,2.159,0.992,0.992,0.992,"Kaua'i Island",53
10000,"interpolated",2,2.135,2.108,2.161,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,17.035,16.791,17.279,0.998,0.997,0.998,"Maui Nui",53
10000,"interpolated",0,19.867,19.649,20.085,1,1,1,"Maui Nui",53
1000,"interpolated",1,6.898,6.842,6.955,0.998,0.997,0.998,"Maui Nui",53
10000,"interpolated",1,6.959,6.902,7.017,1,1,1,"Maui Nui",53
1000,"interpolated",2,5.052,4.984,5.12,0.998,0.997,0.998,"Maui Nui",53
10000,"interpolated",2,5.07,5.002,5.139,1,1,1,"Maui Nui",53
1000,"interpolated",0,28.979,28.629,29.33,0.995,0.994,0.995,"O'ahu Island",53
10000,"interpolated",0,35.767,35.534,35.999,1,1,1,"O'ahu Island",53
1000,"interpolated",1,9.855,9.744,9.965,0.995,0.994,0.995,"O'ahu Island",53
10000,"interpolated",1,10.018,9.905,10.131,1,1,1,"O'ahu Island",53
1000,"interpolated",2,6.414,6.307,6.521,0.995,0.994,0.995,"O'ahu Island",53
10000,"interpolated",2,6.446,6.338,6.554,1,1,1,"O'ahu Island",53
1000,"interpolated",0,18.909,18.545,19.273,0.997,0.997,0.998,"Hawai'i Island",54
10000,"interpolated",0,21.975,21.841,22.109,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,7.488,7.391,7.586,0.997,0.997,0.998,"Hawai'i Island",54
10000,"interpolated",1,7.562,7.464,7.661,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,5.536,5.468,5.605,0.997,0.997,0.998,"Hawai'i Island",54
10000,"interpolated",2,5.559,5.49,5.628,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,33.205,32.654,33.756,0.991,0.991,0.991,"Kaua'i Island",54
10000,"interpolated",0,46.545,46.141,46.949,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,4.457,4.378,4.537,0.991,0.991,0.991,"Kaua'i Island",54
10000,"interpolated",1,4.553,4.471,4.635,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,2.185,2.152,2.219,0.991,0.991,0.991,"Kaua'i Island",54
10000,"interpolated",2,2.188,2.154,2.221,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,19.494,19.174,19.813,0.997,0.997,0.997,"Maui Nui",54
10000,"interpolated",0,21,21,21,1,1,1,"Maui Nui",54
1000,"interpolated",1,5.548,5.456,5.641,0.997,0.997,0.997,"Maui Nui",54
10000,"interpolated",1,5.603,5.51,5.696,1,1,1,"Maui Nui",54
1000,"interpolated",2,3.844,3.776,3.912,0.997,0.997,0.997,"Maui Nui",54
10000,"interpolated",2,3.854,3.785,3.922,1,1,1,"Maui Nui",54
1000,"interpolated",0,20.745,20.38,21.111,0.997,0.997,0.997,"O'ahu Island",54
10000,"interpolated",0,24.893,24.672,25.114,1,1,1,"O'ahu Island",54
1000,"interpolated",1,7.695,7.622,7.767,0.997,0.997,0.997,"O'ahu Island",54
