"geo_entity2","PlotID","SPP_CODE3A","Abundance_ha","r_PET","meanPET","meanMAP","totPlotArea","Iteration"
"Hawai'i Island",436,"METPOL",1782,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",434,"CIBGLA",59,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",434,"CIBMEN",119,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",434,"METPOL",416,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",434,"PSYHAW",1602,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",120,"CIBGLA",400,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",120,"METPOL",600,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",120,"SADCYA",480,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",360,"METPOL",416,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",267,"METPOL",2083,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",267,"SADSPP",118,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",3,"METPOL",1385,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",286,"METPOL",180,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",293,"ILEANO",140,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",293,"METPOL",360,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",293,"MYRLES",30,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",212,"METPOL",200,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",351,"CIBGLA",416,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",351,"CIBMEN",1011,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",351,"METPOL",2434,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",351,"PSYSPP",119,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",17,"DODVIS",20,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",17,"METPOL",160,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",17,"OSTANT",10,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",17,"STYTAM",630,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",130,"CHETRI",200,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",130,"CIBGLA",2360,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",130,"CIBMEN",320,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",130,"ILEANO",30,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",130,"METPOL",170,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",130,"MYRLES",40,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",505,"METPOL",7596,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",411,"CIBGLA",178,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",411,"CIBMEN",1190,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",411,"METPOL",1544,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",411,"MYRSPP",771,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",105,"CHETRI",30,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",105,"CIBGLA",1720,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",105,"MELCLU",120,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",105,"METPOL",130,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",105,"PSYHAW",20,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",289,"CHETRI",20,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",289,"METPOL",450,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",289,"PSYHAW",10,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",289,"STYTAM",10,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",418,"CIBGLA",2320,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",418,"COPSPP",119,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",418,"ILEANO",119,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",418,"METPOL",178,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",418,"MYRLES",59,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",474,"METPOL",3324,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",302,"ACAKOA",12532,162.17004394531,1235.29228515625,3636.64945678711,8034.7,3
"Hawai'i Island",431,"CIBGLA",59,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",431,"METPOL",5873,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",119,"CHETRI",130,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",119,"CIBGLA",1760,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",119,"CIBMEN",40,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",119,"MELCLU",190,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",119,"METPOL",690,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",119,"MYRLES",40,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",317,"ACAKOA",178,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",317,"CHETRI",771,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",317,"CIBGLA",59,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",317,"CIBMEN",2439,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",317,"ILEANO",59,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",317,"METPOL",535,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",317,"PSYHAW",771,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",423,"CIBGLA",1130,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",423,"CIBMEN",357,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",423,"COPSPP",59,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",423,"ILEANO",238,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",423,"METPOL",654,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",423,"PRIMUN",59,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",293,"ILEANO",140,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",293,"METPOL",360,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",293,"MYRLES",30,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",102,"METPOL",1310,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",305,"ACAKOA",1842,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",305,"METPOL",297,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",305,"MYOSAN",119,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",305,"MYRLES",59,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",386,"CIBGLA",238,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",386,"CIBMEN",297,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",386,"METPOL",535,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",417,"CIBGLA",1606,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",417,"CIBMEN",535,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",417,"ILEANO",830,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",417,"METPOL",2434,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",132,"CHETRI",90,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",132,"CIBGLA",3640,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",132,"CIBMEN",120,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",132,"COPSPP",60,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",132,"ILEANO",10,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",132,"METPOL",60,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",132,"PERSAN",60,196.80554199219,1219.37227783203,3252.07796630859,7530.37,4
"Hawai'i Island",14,"METPOL",865,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",432,"CIBGLA",238,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",432,"ILEANO",59,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",432,"METPOL",5639,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",90,"CHETRI",20,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",90,"CIBGLA",40,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",90,"COPSPP",10,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",90,"METPOL",40,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",90,"MYRLES",40,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",136,"CHETRI",420,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",136,"CIBGLA",3000,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",136,"CIBMEN",40,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",136,"COPSPP",20,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",136,"ILEANO",210,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",136,"METPOL",440,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",136,"PERSAN",160,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",251,"METPOL",1415,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",200,"DIOSAN",300,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",200,"METPOL",200,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",200,"PSYHAW",1000,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",187,"CIBSPP",118,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",187,"DIOSAN",49,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",187,"METPOL",590,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",472,"METPOL",4983,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",9,"METPOL",707,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",413,"CIBGLA",59,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",413,"CIBMEN",2260,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",413,"METPOL",3088,191.76977539062,1298.15405273438,3182.05505371094,7852.65,5
"Hawai'i Island",311,"ACAKOA",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",311,"CHETRI",830,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",311,"CIBGLA",1071,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",311,"COPLON",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",311,"METPOL",2734,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",311,"MYRLES",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",352,"ANTPLA",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",352,"CHETRI",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",352,"CIBCHA",714,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",352,"CIBGLA",1725,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",352,"CIBMEN",595,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",352,"ILEANO",119,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",352,"METPOL",892,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",369,"CIBGLA",773,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",369,"CIBMEN",297,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",369,"ILEANO",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",369,"METPOL",1546,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",503,"METPOL",5221,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",286,"METPOL",180,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",507,"METPOL",2018,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",481,"METPOL",8067,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",416,"CIBGLA",892,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",416,"CIBMEN",178,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",416,"ILEANO",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",416,"METPOL",416,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",416,"PERSAN",771,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",416,"PSYHAW",59,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",422,"CIBGLA",714,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",422,"CIBMEN",1249,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",422,"METPOL",416,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",121,"CIBGLA",1680,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",121,"METPOL",30,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",121,"SADCYA",40,173.19641113282,1233.42159423828,3438.27840576172,6539.04,6
"Hawai'i Island",497,"METPOL",119,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",103,"CIBGLA",560,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",103,"METPOL",1870,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",103,"MYRLES",40,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",103,"PIPALB",40,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",103,"SANPAN",50,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",90,"CHETRI",20,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",90,"CIBGLA",40,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",90,"COPSPP",10,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",90,"METPOL",40,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",90,"MYRLES",40,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",125,"CHETRI",130,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",125,"CIBGLA",2080,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",125,"COPSPP",40,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",125,"ILEANO",10,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",125,"METPOL",1550,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",204,"METPOL",500,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",204,"PSYHAW",2000,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",458,"MELKAA",892,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",458,"METPOL",773,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",473,"METPOL",12814,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",105,"CHETRI",30,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",105,"CIBGLA",1720,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",105,"MELCLU",120,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",105,"METPOL",130,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",105,"PSYHAW",20,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",184,"METPOL",167,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",184,"PANTEC",157,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",205,"CIBGLA",100,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",205,"DIOSAN",100,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",205,"METPOL",400,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",205,"PSYHAW",800,195.87866210938,1283.79449462891,3075.66745605469,6562.78,7
"Hawai'i Island",496,"METPOL",8131,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",187,"CIBSPP",118,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",187,"DIOSAN",49,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",187,"METPOL",590,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",420,"CIBGLA",297,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",420,"CIBMEN",119,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",420,"METPOL",4809,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",367,"BROARG",771,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",367,"CIBGLA",654,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",367,"METPOL",4747,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",340,"HIBTIL",1368,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",269,"METPOL",1926,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",234,"DIOSAN",511,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",234,"METPOL",550,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",234,"PANTEC",1022,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",316,"ACAKOA",238,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",316,"CHETRI",890,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",316,"CIBGLA",1190,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",316,"CIBMEN",1071,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",316,"COPSPP",2313,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",316,"ILEANO",830,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",316,"METPOL",2256,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",425,"CIBGLA",178,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",425,"METPOL",357,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",400,"CHETRI",771,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",400,"CIBGLA",119,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",400,"CIBMEN",297,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",400,"ILEANO",59,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",400,"METPOL",4395,198.74426269531,1317.38055419922,3038.3918762207,7256.45,8
"Hawai'i Island",185,"CIBSPP",39,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",185,"DIOSAN",128,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",185,"METPOL",59,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",185,"MYRSPP",39,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",185,"PSYSPP",39,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",111,"METPOL",190,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",111,"SADCYA",40,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",434,"CIBGLA",59,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",434,"CIBMEN",119,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",434,"METPOL",416,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",434,"PSYHAW",1602,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",403,"CHETRI",119,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",403,"CIBGLA",476,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",403,"ILEANO",2077,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",403,"METPOL",5582,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",347,"ANTPLA",119,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",347,"METPOL",7239,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",199,"DIOSAN",100,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",199,"METPOL",200,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",199,"PSYHAW",1200,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",418,"CIBGLA",2320,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
"Hawai'i Island",418,"COPSPP",119,192.10864257812,1288.14676513672,3605.3775390625,7161.79,9
