"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3817",1000,"interpolated",0,20.059,19.605,20.513,0.997,0.997,0.998,"O'ahu Island","47",15.7883742060479
"3818",1,"interpolated",0,1,1,1,0.195,0.192,0.198,"O'ahu Island","48",1.02858753490596
"3819",100,"interpolated",0,8.041,7.834,8.248,0.983,0.982,0.985,"O'ahu Island","48",8.39888419413942
"3820",200,"interpolated",0,9.458,9.145,9.771,0.988,0.987,0.989,"O'ahu Island","48",10.7781538083302
"3821",300,"interpolated",0,10.497,10.12,10.875,0.991,0.99,0.992,"O'ahu Island","48",12.0704020914565
"3822",400,"interpolated",0,11.301,10.881,11.721,0.993,0.992,0.993,"O'ahu Island","48",13.1768634078873
"3823",500,"interpolated",0,11.944,11.496,12.393,0.994,0.994,0.995,"O'ahu Island","48",13.7885763149162
"3824",600,"interpolated",0,12.472,12.005,12.939,0.995,0.995,0.996,"O'ahu Island","48",14.4765652493892
"3825",700,"interpolated",0,12.913,12.435,13.391,0.996,0.996,0.996,"O'ahu Island","48",14.8174235972404
"3826",800,"interpolated",0,13.286,12.803,13.769,0.997,0.996,0.997,"O'ahu Island","48",15.2678042653405
"3827",900,"interpolated",0,13.605,13.12,14.089,0.997,0.997,0.997,"O'ahu Island","48",15.5132353303497
"3828",1000,"interpolated",0,13.879,13.396,14.362,0.997,0.997,0.998,"O'ahu Island","48",15.7883742060479
"3829",1,"interpolated",0,1,1,1,0.749,0.738,0.76,"O'ahu Island","49",1.02858753490596
"3830",100,"interpolated",0,6.33,6.115,6.544,0.971,0.969,0.972,"O'ahu Island","49",8.39888419413942
"3831",200,"interpolated",0,8.681,8.37,8.993,0.981,0.98,0.982,"O'ahu Island","49",10.7781538083302
"3832",300,"interpolated",0,10.295,9.921,10.668,0.986,0.986,0.987,"O'ahu Island","49",12.0704020914565
"3833",400,"interpolated",0,11.48,11.065,11.895,0.99,0.989,0.99,"O'ahu Island","49",13.1768634078873
"3834",500,"interpolated",0,12.382,11.938,12.825,0.992,0.992,0.993,"O'ahu Island","49",13.7885763149162
"3835",600,"interpolated",0,13.087,12.625,13.548,0.994,0.993,0.994,"O'ahu Island","49",14.4765652493892
"3836",700,"interpolated",0,13.65,13.179,14.122,0.995,0.995,0.995,"O'ahu Island","49",14.8174235972404
"3837",800,"interpolated",0,14.109,13.634,14.584,0.996,0.996,0.996,"O'ahu Island","49",15.2678042653405
"3838",900,"interpolated",0,14.489,14.015,14.962,0.997,0.996,0.997,"O'ahu Island","49",15.5132353303497
"3839",1000,"interpolated",0,14.807,14.338,15.276,0.997,0.997,0.997,"O'ahu Island","49",15.7883742060479
"3840",1,"interpolated",0,1,1,1,0.192,0.188,0.195,"O'ahu Island","50",1.02858753490596
"3841",100,"interpolated",0,10.78,10.531,11.03,0.969,0.968,0.971,"O'ahu Island","50",8.39888419413942
"3842",200,"interpolated",0,13.041,12.708,13.374,0.983,0.983,0.984,"O'ahu Island","50",10.7781538083302
"3843",300,"interpolated",0,14.366,14.003,14.729,0.99,0.989,0.99,"O'ahu Island","50",12.0704020914565
"3844",400,"interpolated",0,15.23,14.86,15.601,0.993,0.992,0.993,"O'ahu Island","50",13.1768634078873
"3845",500,"interpolated",0,15.832,15.465,16.198,0.995,0.995,0.995,"O'ahu Island","50",13.7885763149162
"3846",600,"interpolated",0,16.27,15.912,16.627,0.996,0.996,0.997,"O'ahu Island","50",14.4765652493892
"3847",700,"interpolated",0,16.599,16.254,16.944,0.997,0.997,0.997,"O'ahu Island","50",14.8174235972404
"3848",800,"interpolated",0,16.853,16.523,17.184,0.998,0.997,0.998,"O'ahu Island","50",15.2678042653405
"3849",900,"interpolated",0,17.053,16.737,17.368,0.998,0.998,0.998,"O'ahu Island","50",15.5132353303497
"3850",1000,"interpolated",0,17.212,16.912,17.512,0.999,0.998,0.999,"O'ahu Island","50",15.7883742060479
"3851",1,"interpolated",0,1,1,1,0.328,0.316,0.34,"O'ahu Island","51",1.02858753490596
"3852",100,"interpolated",0,14.68,14.247,15.114,0.936,0.933,0.938,"O'ahu Island","51",8.39888419413942
"3853",200,"interpolated",0,19.058,18.56,19.556,0.971,0.969,0.972,"O'ahu Island","51",10.7781538083302
"3854",300,"interpolated",0,21.202,20.71,21.694,0.984,0.983,0.986,"O'ahu Island","51",12.0704020914565
"3855",400,"interpolated",0,22.406,21.931,22.882,0.991,0.99,0.992,"O'ahu Island","51",13.1768634078873
"3856",500,"interpolated",0,23.149,22.692,23.606,0.994,0.993,0.995,"O'ahu Island","51",13.7885763149162
"3857",600,"interpolated",0,23.64,23.206,24.074,0.996,0.995,0.997,"O'ahu Island","51",14.4765652493892
"3858",700,"interpolated",0,23.982,23.576,24.388,0.997,0.997,0.998,"O'ahu Island","51",14.8174235972404
"3859",800,"interpolated",0,24.23,23.854,24.605,0.998,0.997,0.998,"O'ahu Island","51",15.2678042653405
"3860",900,"interpolated",0,24.414,24.07,24.758,0.998,0.998,0.999,"O'ahu Island","51",15.5132353303497
"3861",1000,"interpolated",0,24.553,24.242,24.865,0.999,0.998,0.999,"O'ahu Island","51",15.7883742060479
"3862",1,"interpolated",0,1,1,1,0.521,0.514,0.528,"O'ahu Island","52",1.02858753490596
"3863",100,"interpolated",0,5.945,5.747,6.143,0.974,0.973,0.976,"O'ahu Island","52",8.39888419413942
"3864",200,"interpolated",0,7.878,7.619,8.136,0.985,0.985,0.986,"O'ahu Island","52",10.7781538083302
"3865",300,"interpolated",0,9.064,8.784,9.343,0.99,0.99,0.991,"O'ahu Island","52",12.0704020914565
"3866",400,"interpolated",0,9.866,9.58,10.152,0.993,0.993,0.994,"O'ahu Island","52",13.1768634078873
"3867",500,"interpolated",0,10.439,10.148,10.729,0.995,0.995,0.996,"O'ahu Island","52",13.7885763149162
"3868",600,"interpolated",0,10.863,10.569,11.157,0.996,0.996,0.997,"O'ahu Island","52",14.4765652493892
"3869",700,"interpolated",0,11.187,10.889,11.486,0.997,0.997,0.998,"O'ahu Island","52",14.8174235972404
"3870",800,"interpolated",0,11.441,11.138,11.745,0.998,0.997,0.998,"O'ahu Island","52",15.2678042653405
"3871",900,"interpolated",0,11.645,11.338,11.952,0.998,0.998,0.998,"O'ahu Island","52",15.5132353303497
"3872",1000,"interpolated",0,11.811,11.5,12.121,0.998,0.998,0.999,"O'ahu Island","52",15.7883742060479
"3873",1,"interpolated",0,1,1,1,0.301,0.293,0.309,"O'ahu Island","53",1.02858753490596
"3874",100,"interpolated",0,11.566,11.128,12.004,0.949,0.946,0.952,"O'ahu Island","53",8.39888419413942
"3875",200,"interpolated",0,15.439,14.818,16.059,0.971,0.969,0.973,"O'ahu Island","53",10.7781538083302
"3876",300,"interpolated",0,17.757,17.058,18.456,0.982,0.981,0.983,"O'ahu Island","53",12.0704020914565
"3877",400,"interpolated",0,19.28,18.553,20.006,0.988,0.987,0.988,"O'ahu Island","53",13.1768634078873
"3878",500,"interpolated",0,20.335,19.605,21.065,0.991,0.99,0.992,"O'ahu Island","53",13.7885763149162
"3879",600,"interpolated",0,21.095,20.372,21.818,0.994,0.993,0.994,"O'ahu Island","53",14.4765652493892
"3880",700,"interpolated",0,21.659,20.947,22.37,0.995,0.995,0.996,"O'ahu Island","53",14.8174235972404
"3881",800,"interpolated",0,22.088,21.391,22.784,0.996,0.996,0.997,"O'ahu Island","53",15.2678042653405
"3882",900,"interpolated",0,22.422,21.743,23.101,0.997,0.997,0.997,"O'ahu Island","53",15.5132353303497
"3883",1000,"interpolated",0,22.687,22.027,23.347,0.998,0.997,0.998,"O'ahu Island","53",15.7883742060479
"3884",1,"interpolated",0,1,1,1,0.368,0.363,0.374,"O'ahu Island","54",1.02858753490596
"3885",100,"interpolated",0,7.491,7.338,7.643,0.978,0.976,0.979,"O'ahu Island","54",8.39888419413942
"3886",200,"interpolated",0,9.23,8.989,9.472,0.986,0.985,0.987,"O'ahu Island","54",10.7781538083302
"3887",300,"interpolated",0,10.42,10.12,10.72,0.99,0.989,0.99,"O'ahu Island","54",12.0704020914565
"3888",400,"interpolated",0,11.339,11.001,11.677,0.992,0.991,0.992,"O'ahu Island","54",13.1768634078873
"3889",500,"interpolated",0,12.083,11.72,12.446,0.993,0.993,0.994,"O'ahu Island","54",13.7885763149162
"3890",600,"interpolated",0,12.698,12.318,13.079,0.994,0.994,0.995,"O'ahu Island","54",14.4765652493892
"3891",700,"interpolated",0,13.215,12.82,13.611,0.995,0.995,0.996,"O'ahu Island","54",14.8174235972404
"3892",800,"interpolated",0,13.655,13.246,14.064,0.996,0.996,0.996,"O'ahu Island","54",15.2678042653405
"3893",900,"interpolated",0,14.033,13.611,14.455,0.996,0.996,0.997,"O'ahu Island","54",15.5132353303497
"3894",1000,"interpolated",0,14.361,13.927,14.795,0.997,0.997,0.997,"O'ahu Island","54",15.7883742060479
"3895",1,"interpolated",0,1,1,1,0.29,0.282,0.297,"O'ahu Island","55",1.02858753490596
"3896",100,"interpolated",0,9.746,9.371,10.121,0.964,0.962,0.966,"O'ahu Island","55",8.39888419413942
"3897",200,"interpolated",0,12.262,11.797,12.727,0.983,0.982,0.984,"O'ahu Island","55",10.7781538083302
"3898",300,"interpolated",0,13.568,13.089,14.046,0.99,0.99,0.991,"O'ahu Island","55",12.0704020914565
"3899",400,"interpolated",0,14.331,13.871,14.791,0.994,0.993,0.995,"O'ahu Island","55",13.1768634078873
"3900",500,"interpolated",0,14.815,14.386,15.244,0.996,0.996,0.997,"O'ahu Island","55",13.7885763149162
"3901",600,"interpolated",0,15.139,14.745,15.533,0.997,0.997,0.998,"O'ahu Island","55",14.4765652493892
"3902",700,"interpolated",0,15.365,15.006,15.724,0.998,0.998,0.999,"O'ahu Island","55",14.8174235972404
"3903",800,"interpolated",0,15.527,15.201,15.853,0.999,0.998,0.999,"O'ahu Island","55",15.2678042653405
"3904",900,"interpolated",0,15.645,15.35,15.94,0.999,0.999,0.999,"O'ahu Island","55",15.5132353303497
"3905",1000,"interpolated",0,15.733,15.465,16,0.999,0.999,1,"O'ahu Island","55",15.7883742060479
"3906",1,"interpolated",0,1,1,1,0.241,0.237,0.245,"O'ahu Island","56",1.02858753490596
"3907",100,"interpolated",0,8.469,8.222,8.717,0.973,0.971,0.974,"O'ahu Island","56",8.39888419413942
"3908",200,"interpolated",0,10.558,10.199,10.916,0.984,0.983,0.985,"O'ahu Island","56",10.7781538083302
"3909",300,"interpolated",0,11.885,11.471,12.299,0.989,0.988,0.99,"O'ahu Island","56",12.0704020914565
"3910",400,"interpolated",0,12.811,12.374,13.249,0.992,0.992,0.993,"O'ahu Island","56",13.1768634078873
"3911",500,"interpolated",0,13.491,13.05,13.932,0.994,0.994,0.995,"O'ahu Island","56",13.7885763149162
"3912",600,"interpolated",0,14.006,13.573,14.438,0.996,0.995,0.996,"O'ahu Island","56",14.4765652493892
"3913",700,"interpolated",0,14.402,13.986,14.818,0.997,0.996,0.997,"O'ahu Island","56",14.8174235972404
"3914",800,"interpolated",0,14.711,14.315,15.108,0.997,0.997,0.998,"O'ahu Island","56",15.2678042653405
"3915",900,"interpolated",0,14.955,14.58,15.331,0.998,0.997,0.998,"O'ahu Island","56",15.5132353303497
"3916",1000,"interpolated",0,15.149,14.795,15.503,0.998,0.998,0.999,"O'ahu Island","56",15.7883742060479
"3917",1,"interpolated",0,1,1,1,0.256,0.248,0.264,"O'ahu Island","57",1.02858753490596
"3918",100,"interpolated",0,11.018,10.666,11.369,0.966,0.964,0.968,"O'ahu Island","57",8.39888419413942
"3919",200,"interpolated",0,13.304,12.856,13.753,0.984,0.983,0.986,"O'ahu Island","57",10.7781538083302
"3920",300,"interpolated",0,14.498,14.015,14.982,0.991,0.99,0.992,"O'ahu Island","57",12.0704020914565
"3921",400,"interpolated",0,15.238,14.752,15.724,0.994,0.993,0.995,"O'ahu Island","57",13.1768634078873
"3922",500,"interpolated",0,15.733,15.26,16.206,0.996,0.995,0.997,"O'ahu Island","57",13.7885763149162
"3923",600,"interpolated",0,16.078,15.628,16.527,0.997,0.997,0.998,"O'ahu Island","57",14.4765652493892
"3924",700,"interpolated",0,16.323,15.903,16.744,0.998,0.997,0.998,"O'ahu Island","57",14.8174235972404
"3925",800,"interpolated",0,16.502,16.114,16.889,0.998,0.998,0.999,"O'ahu Island","57",15.2678042653405
"3926",900,"interpolated",0,16.632,16.278,16.986,0.999,0.998,0.999,"O'ahu Island","57",15.5132353303497
"3927",1000,"interpolated",0,16.729,16.409,17.048,0.999,0.999,1,"O'ahu Island","57",15.7883742060479
"3928",1,"interpolated",0,1,1,1,0.448,0.442,0.454,"O'ahu Island","58",1.02858753490596
"3929",100,"interpolated",0,6.025,5.832,6.218,0.976,0.975,0.978,"O'ahu Island","58",8.39888419413942
"3930",200,"interpolated",0,7.961,7.676,8.247,0.984,0.983,0.985,"O'ahu Island","58",10.7781538083302
"3931",300,"interpolated",0,9.285,8.946,9.624,0.989,0.988,0.99,"O'ahu Island","58",12.0704020914565
"3932",400,"interpolated",0,10.244,9.873,10.616,0.992,0.991,0.992,"O'ahu Island","58",13.1768634078873
"3933",500,"interpolated",0,10.975,10.585,11.365,0.994,0.993,0.994,"O'ahu Island","58",13.7885763149162
"3934",600,"interpolated",0,11.552,11.152,11.952,0.995,0.994,0.995,"O'ahu Island","58",14.4765652493892
"3935",700,"interpolated",0,12.02,11.617,12.423,0.996,0.995,0.996,"O'ahu Island","58",14.8174235972404
"3936",800,"interpolated",0,12.408,12.005,12.811,0.996,0.996,0.997,"O'ahu Island","58",15.2678042653405
"3937",900,"interpolated",0,12.733,12.334,13.133,0.997,0.997,0.997,"O'ahu Island","58",15.5132353303497
"3938",1000,"interpolated",0,13.01,12.615,13.404,0.997,0.997,0.998,"O'ahu Island","58",15.7883742060479
"3939",1,"interpolated",0,1,1,1,0.436,0.429,0.443,"O'ahu Island","59",1.02858753490596
"3940",100,"interpolated",0,6.395,6.174,6.616,0.976,0.975,0.978,"O'ahu Island","59",8.39888419413942
"3941",200,"interpolated",0,8.286,7.943,8.63,0.985,0.983,0.986,"O'ahu Island","59",10.7781538083302
"3942",300,"interpolated",0,9.622,9.186,10.058,0.988,0.987,0.989,"O'ahu Island","59",12.0704020914565
"3943",400,"interpolated",0,10.668,10.161,11.175,0.991,0.99,0.991,"O'ahu Island","59",13.1768634078873
"3944",500,"interpolated",0,11.525,10.963,12.086,0.992,0.992,0.993,"O'ahu Island","59",13.7885763149162
"3945",600,"interpolated",0,12.242,11.639,12.846,0.993,0.993,0.994,"O'ahu Island","59",14.4765652493892
"3946",700,"interpolated",0,12.853,12.218,13.487,0.994,0.994,0.995,"O'ahu Island","59",14.8174235972404
"3947",800,"interpolated",0,13.378,12.72,14.036,0.995,0.995,0.995,"O'ahu Island","59",15.2678042653405
"3948",900,"interpolated",0,13.834,13.159,14.509,0.996,0.995,0.996,"O'ahu Island","59",15.5132353303497
"3949",1000,"interpolated",0,14.233,13.548,14.919,0.996,0.996,0.997,"O'ahu Island","59",15.7883742060479
"3950",1,"interpolated",0,1,1,1,0.308,0.3,0.316,"O'ahu Island","60",1.02858753490596
"3951",100,"interpolated",0,9.324,8.911,9.737,0.96,0.957,0.962,"O'ahu Island","60",8.39888419413942
"3952",200,"interpolated",0,12.527,11.967,13.088,0.975,0.974,0.976,"O'ahu Island","60",10.7781538083302
"3953",300,"interpolated",0,14.588,13.987,15.188,0.983,0.982,0.984,"O'ahu Island","60",12.0704020914565
"3954",400,"interpolated",0,15.986,15.389,16.583,0.988,0.988,0.989,"O'ahu Island","60",13.1768634078873
"3955",500,"interpolated",0,16.973,16.395,17.551,0.992,0.991,0.992,"O'ahu Island","60",13.7885763149162
"3956",600,"interpolated",0,17.691,17.137,18.245,0.994,0.993,0.995,"O'ahu Island","60",14.4765652493892
"3957",700,"interpolated",0,18.224,17.695,18.754,0.995,0.995,0.996,"O'ahu Island","60",14.8174235972404
"3958",800,"interpolated",0,18.627,18.122,19.131,0.997,0.996,0.997,"O'ahu Island","60",15.2678042653405
"3959",900,"interpolated",0,18.933,18.454,19.413,0.997,0.997,0.998,"O'ahu Island","60",15.5132353303497
"3960",1000,"interpolated",0,19.169,18.715,19.624,0.998,0.997,0.998,"O'ahu Island","60",15.7883742060479
"3961",1,"interpolated",0,1,1,1,0.2,0.197,0.203,"O'ahu Island","61",1.02858753490596
"3962",100,"interpolated",0,9.491,9.277,9.706,0.971,0.97,0.973,"O'ahu Island","61",8.39888419413942
"3963",200,"interpolated",0,11.752,11.446,12.057,0.982,0.981,0.983,"O'ahu Island","61",10.7781538083302
"3964",300,"interpolated",0,13.348,12.98,13.716,0.986,0.985,0.987,"O'ahu Island","61",12.0704020914565
"3965",400,"interpolated",0,14.588,14.176,14.999,0.989,0.988,0.99,"O'ahu Island","61",13.1768634078873
"3966",500,"interpolated",0,15.585,15.143,16.028,0.991,0.99,0.992,"O'ahu Island","61",13.7885763149162
"3967",600,"interpolated",0,16.403,15.938,16.869,0.993,0.992,0.993,"O'ahu Island","61",14.4765652493892
"3968",700,"interpolated",0,17.084,16.601,17.568,0.994,0.993,0.994,"O'ahu Island","61",14.8174235972404
"3969",800,"interpolated",0,17.658,17.16,18.156,0.995,0.994,0.995,"O'ahu Island","61",15.2678042653405
"3970",900,"interpolated",0,18.146,17.636,18.656,0.995,0.995,0.996,"O'ahu Island","61",15.5132353303497
"3971",1000,"interpolated",0,18.565,18.045,19.085,0.996,0.996,0.996,"O'ahu Island","61",15.7883742060479
"3972",1,"interpolated",0,1,1,1,0.341,0.335,0.348,"O'ahu Island","62",1.02858753490596
"3973",100,"interpolated",0,8.211,8.001,8.421,0.974,0.972,0.975,"O'ahu Island","62",8.39888419413942
"3974",200,"interpolated",0,10.277,9.962,10.592,0.984,0.983,0.984,"O'ahu Island","62",10.7781538083302
"3975",300,"interpolated",0,11.683,11.307,12.059,0.988,0.987,0.989,"O'ahu Island","62",12.0704020914565
"3976",400,"interpolated",0,12.737,12.325,13.148,0.991,0.99,0.991,"O'ahu Island","62",13.1768634078873
"3977",500,"interpolated",0,13.557,13.127,13.988,0.993,0.992,0.993,"O'ahu Island","62",13.7885763149162
"3978",600,"interpolated",0,14.212,13.773,14.651,0.994,0.994,0.994,"O'ahu Island","62",14.4765652493892
"3979",700,"interpolated",0,14.744,14.303,15.184,0.995,0.995,0.995,"O'ahu Island","62",14.8174235972404
"3980",800,"interpolated",0,15.181,14.745,15.618,0.996,0.996,0.996,"O'ahu Island","62",15.2678042653405
"3981",900,"interpolated",0,15.546,15.118,15.975,0.997,0.996,0.997,"O'ahu Island","62",15.5132353303497
"3982",1000,"interpolated",0,15.853,15.434,16.273,0.997,0.997,0.997,"O'ahu Island","62",15.7883742060479
"3983",1,"interpolated",0,1,1,1,0.29,0.284,0.297,"O'ahu Island","63",1.02858753490596
"3984",100,"interpolated",0,12.102,11.778,12.426,0.946,0.944,0.947,"O'ahu Island","63",8.39888419413942
"3985",200,"interpolated",0,16.133,15.733,16.533,0.97,0.969,0.971,"O'ahu Island","63",10.7781538083302
"3986",300,"interpolated",0,18.452,18.041,18.864,0.982,0.981,0.983,"O'ahu Island","63",12.0704020914565
"3987",400,"interpolated",0,19.917,19.51,20.323,0.988,0.987,0.989,"O'ahu Island","63",13.1768634078873
"3988",500,"interpolated",0,20.898,20.498,21.298,0.992,0.991,0.993,"O'ahu Island","63",13.7885763149162
"3989",600,"interpolated",0,21.585,21.19,21.98,0.994,0.994,0.995,"O'ahu Island","63",14.4765652493892
"3990",700,"interpolated",0,22.083,21.692,22.474,0.996,0.995,0.996,"O'ahu Island","63",14.8174235972404
"3991",800,"interpolated",0,22.454,22.068,22.841,0.997,0.996,0.997,"O'ahu Island","63",15.2678042653405
"3992",900,"interpolated",0,22.738,22.357,23.12,0.998,0.997,0.998,"O'ahu Island","63",15.5132353303497
"3993",1000,"interpolated",0,22.96,22.586,23.334,0.998,0.998,0.998,"O'ahu Island","63",15.7883742060479
"3994",1,"interpolated",0,1,1,1,0.25,0.244,0.255,"O'ahu Island","64",1.02858753490596
"3995",100,"interpolated",0,9.597,9.292,9.903,0.966,0.964,0.969,"O'ahu Island","64",8.39888419413942
"3996",200,"interpolated",0,12.183,11.746,12.62,0.98,0.979,0.981,"O'ahu Island","64",10.7781538083302
"3997",300,"interpolated",0,13.78,13.28,14.28,0.987,0.986,0.988,"O'ahu Island","64",12.0704020914565
"3998",400,"interpolated",0,14.844,14.322,15.367,0.991,0.991,0.992,"O'ahu Island","64",13.1768634078873
"3999",500,"interpolated",0,15.591,15.07,16.112,0.994,0.993,0.994,"O'ahu Island","64",13.7885763149162
"4000",600,"interpolated",0,16.133,15.627,16.639,0.995,0.995,0.996,"O'ahu Island","64",14.4765652493892
"4001",700,"interpolated",0,16.536,16.052,17.02,0.997,0.996,0.997,"O'ahu Island","64",14.8174235972404
"4002",800,"interpolated",0,16.841,16.382,17.3,0.997,0.997,0.998,"O'ahu Island","64",15.2678042653405
"4003",900,"interpolated",0,17.074,16.64,17.507,0.998,0.998,0.998,"O'ahu Island","64",15.5132353303497
"4004",1000,"interpolated",0,17.254,16.845,17.663,0.998,0.998,0.999,"O'ahu Island","64",15.7883742060479
"4005",1,"interpolated",0,1,1,1,0.231,0.223,0.239,"O'ahu Island","65",1.02858753490596
"4006",100,"interpolated",0,14.358,13.966,14.751,0.944,0.941,0.946,"O'ahu Island","65",8.39888419413942
"4007",200,"interpolated",0,18.207,17.73,18.684,0.974,0.972,0.976,"O'ahu Island","65",10.7781538083302
"4008",300,"interpolated",0,20.129,19.611,20.647,0.986,0.985,0.987,"O'ahu Island","65",12.0704020914565
"4009",400,"interpolated",0,21.239,20.706,21.772,0.991,0.991,0.992,"O'ahu Island","65",13.1768634078873
"4010",500,"interpolated",0,21.948,21.419,22.478,0.994,0.994,0.995,"O'ahu Island","65",13.7885763149162
"4011",600,"interpolated",0,22.437,21.924,22.95,0.996,0.995,0.996,"O'ahu Island","65",14.4765652493892
"4012",700,"interpolated",0,22.79,22.301,23.28,0.997,0.997,0.997,"O'ahu Island","65",14.8174235972404
"4013",800,"interpolated",0,23.056,22.595,23.516,0.998,0.997,0.998,"O'ahu Island","65",15.2678042653405
"4014",900,"interpolated",0,23.259,22.83,23.689,0.998,0.998,0.999,"O'ahu Island","65",15.5132353303497
"4015",1000,"interpolated",0,23.418,23.021,23.815,0.999,0.998,0.999,"O'ahu Island","65",15.7883742060479
"4016",1,"interpolated",0,1,1,1,0.361,0.355,0.367,"O'ahu Island","66",1.02858753490596
"4017",100,"interpolated",0,6.527,6.405,6.65,0.986,0.985,0.987,"O'ahu Island","66",8.39888419413942
"4018",200,"interpolated",0,7.708,7.5,7.916,0.99,0.989,0.991,"O'ahu Island","66",10.7781538083302
"4019",300,"interpolated",0,8.631,8.353,8.91,0.992,0.991,0.992,"O'ahu Island","66",12.0704020914565
"4020",400,"interpolated",0,9.402,9.068,9.737,0.993,0.992,0.993,"O'ahu Island","66",13.1768634078873
"4021",500,"interpolated",0,10.067,9.689,10.445,0.994,0.993,0.994,"O'ahu Island","66",13.7885763149162
"4022",600,"interpolated",0,10.651,10.24,11.063,0.995,0.994,0.995,"O'ahu Island","66",14.4765652493892
"4023",700,"interpolated",0,11.172,10.735,11.609,0.995,0.995,0.995,"O'ahu Island","66",14.8174235972404
"4024",800,"interpolated",0,11.639,11.182,12.095,0.996,0.995,0.996,"O'ahu Island","66",15.2678042653405
"4025",900,"interpolated",0,12.06,11.589,12.531,0.996,0.996,0.996,"O'ahu Island","66",15.5132353303497
"4026",1000,"interpolated",0,12.443,11.961,12.924,0.996,0.996,0.997,"O'ahu Island","66",15.7883742060479
"4027",1,"interpolated",0,1,1,1,0.413,0.406,0.421,"O'ahu Island","67",1.02858753490596
"4028",100,"interpolated",0,5.994,5.834,6.153,0.985,0.984,0.987,"O'ahu Island","67",8.39888419413942
"4029",200,"interpolated",0,7.156,6.891,7.421,0.99,0.989,0.991,"O'ahu Island","67",10.7781538083302
"4030",300,"interpolated",0,8.03,7.687,8.373,0.992,0.991,0.993,"O'ahu Island","67",12.0704020914565
"4031",400,"interpolated",0,8.757,8.358,9.156,0.993,0.993,0.994,"O'ahu Island","67",13.1768634078873
"4032",500,"interpolated",0,9.376,8.937,9.816,0.994,0.994,0.995,"O'ahu Island","67",13.7885763149162
"4033",600,"interpolated",0,9.908,9.44,10.377,0.995,0.995,0.995,"O'ahu Island","67",14.4765652493892
"4034",700,"interpolated",0,10.368,9.88,10.857,0.996,0.995,0.996,"O'ahu Island","67",14.8174235972404
"4035",800,"interpolated",0,10.768,10.267,11.269,0.996,0.996,0.997,"O'ahu Island","67",15.2678042653405
"4036",900,"interpolated",0,11.116,10.608,11.624,0.997,0.997,0.997,"O'ahu Island","67",15.5132353303497
"4037",1000,"interpolated",0,11.422,10.911,11.932,0.997,0.997,0.997,"O'ahu Island","67",15.7883742060479
"4038",1,"interpolated",0,1,1,1,0.246,0.242,0.251,"O'ahu Island","68",1.02858753490596
"4039",100,"interpolated",0,7.742,7.52,7.963,0.977,0.976,0.979,"O'ahu Island","68",8.39888419413942
"4040",200,"interpolated",0,9.473,9.148,9.798,0.987,0.985,0.988,"O'ahu Island","68",10.7781538083302
"4041",300,"interpolated",0,10.589,10.188,10.989,0.991,0.99,0.992,"O'ahu Island","68",12.0704020914565
"4042",400,"interpolated",0,11.392,10.94,11.844,0.993,0.992,0.994,"O'ahu Island","68",13.1768634078873
"4043",500,"interpolated",0,12.005,11.52,12.489,0.995,0.994,0.995,"O'ahu Island","68",13.7885763149162
"4044",600,"interpolated",0,12.488,11.984,12.991,0.996,0.995,0.996,"O'ahu Island","68",14.4765652493892
"4045",700,"interpolated",0,12.878,12.366,13.391,0.996,0.996,0.997,"O'ahu Island","68",14.8174235972404
"4046",800,"interpolated",0,13.199,12.684,13.713,0.997,0.997,0.997,"O'ahu Island","68",15.2678042653405
"4047",900,"interpolated",0,13.465,12.953,13.977,0.998,0.997,0.998,"O'ahu Island","68",15.5132353303497
"4048",1000,"interpolated",0,13.688,13.181,14.194,0.998,0.998,0.998,"O'ahu Island","68",15.7883742060479
"4049",1,"interpolated",0,1,1,1,0.456,0.449,0.463,"O'ahu Island","69",1.02858753490596
"4050",100,"interpolated",0,6.884,6.675,7.094,0.975,0.974,0.977,"O'ahu Island","69",8.39888419413942
"4051",200,"interpolated",0,8.881,8.57,9.193,0.984,0.983,0.985,"O'ahu Island","69",10.7781538083302
"4052",300,"interpolated",0,10.264,9.893,10.635,0.988,0.988,0.989,"O'ahu Island","69",12.0704020914565
"4053",400,"interpolated",0,11.281,10.874,11.687,0.991,0.991,0.992,"O'ahu Island","69",13.1768634078873
"4054",500,"interpolated",0,12.055,11.627,12.482,0.993,0.993,0.994,"O'ahu Island","69",13.7885763149162
"4055",600,"interpolated",0,12.661,12.225,13.098,0.995,0.994,0.995,"O'ahu Island","69",14.4765652493892
"4056",700,"interpolated",0,13.148,12.709,13.586,0.996,0.995,0.996,"O'ahu Island","69",14.8174235972404
"4057",800,"interpolated",0,13.544,13.109,13.979,0.996,0.996,0.997,"O'ahu Island","69",15.2678042653405
"4058",900,"interpolated",0,13.873,13.445,14.3,0.997,0.997,0.997,"O'ahu Island","69",15.5132353303497
"4059",1000,"interpolated",0,14.148,13.73,14.565,0.997,0.997,0.998,"O'ahu Island","69",15.7883742060479
"4060",1,"interpolated",0,1,1,1,0.196,0.194,0.199,"O'ahu Island","70",1.02858753490596
"4061",100,"interpolated",0,7.542,7.39,7.694,0.988,0.987,0.989,"O'ahu Island","70",8.39888419413942
"4062",200,"interpolated",0,8.525,8.299,8.75,0.992,0.991,0.993,"O'ahu Island","70",10.7781538083302
