"geo_entity2","PlotID","SPP_CODE3A","Abundance_ha","r_PET","meanPET","meanMAP","totPlotArea","Iteration"
"O'ahu Island",300,"ACAKOA",119,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",300,"BOBSAN",59,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",300,"METPOL",238,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",300,"SYZSAN",59,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",314,"ACAKOA",416,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",314,"METPOL",238,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",288,"KADAFF",20,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",288,"METPOL",340,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",229,"METPOL",100,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",173,"DIOSAN",1420,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",173,"NESSAN",30,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",173,"REYSAN",10,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",173,"PSYODO",110,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",173,"SAPOAH",20,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",50,"ACAKOA",70,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",50,"METPOL",460,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",50,"PSYHEX",20,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",50,"SCAGAU",20,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",50,"WIKOAH",10,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",437,"METPOL",7118,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"ACAKOA",160,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"ANTPLA",30,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"COPFOL",50,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"CYASPP",10,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"DIOSAN",20,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"METPOL",810,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"MYRLAN",10,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"MYRLES",10,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"PSYMA2",40,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"PSYODO",140,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"SANFRE",20,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"STYTAM",10,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",314,"ACAKOA",416,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",314,"METPOL",238,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",288,"KADAFF",20,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",288,"METPOL",340,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",300,"ACAKOA",119,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",300,"BOBSAN",59,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",300,"METPOL",238,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",300,"SYZSAN",59,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",296,"ACAKOA",40,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",296,"METPOL",490,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",296,"SANFRE",30,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",296,"STYTAM",90,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",296,"WIKOAH",30,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",173,"DIOSAN",1420,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",173,"NESSAN",30,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",173,"REYSAN",10,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",173,"PSYODO",110,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",173,"SAPOAH",20,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",461,"HIBTIL",3619,82.16784667968,1315.8398030599,1920.5892062717,7185.47,3
"O'ahu Island",143,"ACAKOA",160,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"ANTPLA",30,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"COPFOL",50,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"CYASPP",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"DIOSAN",20,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"METPOL",810,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"MYRLAN",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"MYRLES",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"PSYMA2",40,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"PSYODO",140,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"SANFRE",20,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",143,"STYTAM",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",229,"METPOL",100,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",285,"ILEANO",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",285,"KADAFF",40,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",285,"METPOL",430,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",314,"ACAKOA",416,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",314,"METPOL",238,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",1,"ACAKOA",120,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",1,"DIOSAN",30,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",1,"METPOL",340,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",1,"NESSAN",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",1,"PSYODO",140,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",1,"STYTAM",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",1,"WIKOAH",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",300,"ACAKOA",119,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",300,"BOBSAN",59,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",300,"METPOL",238,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",300,"SYZSAN",59,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",50,"ACAKOA",70,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",50,"METPOL",460,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",50,"PSYHEX",20,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",50,"SCAGAU",20,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",50,"WIKOAH",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",141,"ANTPUL",80,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",141,"DIOSAN",10,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",141,"NESSAN",30,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",141,"PISSAN",110,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",141,"POUSAN",30,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",141,"RAUSAN",40,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",141,"SAPOAH",480,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",461,"HIBTIL",3619,61.6337890625,1302.24008517795,1917.9837375217,7681.13,4
"O'ahu Island",288,"KADAFF",20,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",288,"METPOL",340,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",437,"METPOL",7118,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",229,"METPOL",100,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",141,"ANTPUL",80,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",141,"DIOSAN",10,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",141,"NESSAN",30,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",141,"PISSAN",110,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",141,"POUSAN",30,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",141,"RAUSAN",40,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",141,"SAPOAH",480,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",314,"ACAKOA",416,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",314,"METPOL",238,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",50,"ACAKOA",70,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",50,"METPOL",460,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",50,"PSYHEX",20,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",50,"SCAGAU",20,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",50,"WIKOAH",10,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"ACAKOA",160,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"ANTPLA",30,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"COPFOL",50,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"CYASPP",10,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"DIOSAN",20,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"METPOL",810,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"MYRLAN",10,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"MYRLES",10,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"PSYMA2",40,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"PSYODO",140,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"SANFRE",20,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",143,"STYTAM",10,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",461,"HIBTIL",3619,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",285,"ILEANO",10,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",285,"KADAFF",40,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",285,"METPOL",430,63.73461914062,1297.91141764323,2075.47972276476,7513.02,5
"O'ahu Island",229,"METPOL",100,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",285,"ILEANO",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",285,"KADAFF",40,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",285,"METPOL",430,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"ACAKOA",120,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"DIOSAN",30,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"METPOL",340,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"NESSAN",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"PSYODO",140,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"STYTAM",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"WIKOAH",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",461,"HIBTIL",3619,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",314,"ACAKOA",416,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",314,"METPOL",238,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",319,"ACAKOA",59,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",319,"BOBSAN",1542,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",319,"METPOL",1780,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",319,"PSYMA2",2373,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",141,"ANTPUL",80,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",141,"DIOSAN",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",141,"NESSAN",30,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",141,"PISSAN",110,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",141,"POUSAN",30,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",141,"RAUSAN",40,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",141,"SAPOAH",480,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"ACAKOA",160,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"ANTPLA",30,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"COPFOL",50,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"CYASPP",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"DIOSAN",20,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"METPOL",810,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"MYRLAN",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"MYRLES",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"PSYMA2",40,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"PSYODO",140,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"SANFRE",20,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",143,"STYTAM",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",50,"ACAKOA",70,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",50,"METPOL",460,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",50,"PSYHEX",20,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",50,"SCAGAU",20,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",50,"WIKOAH",10,61.6337890625,1303.79505750868,2103.41080729167,7681.13,6
"O'ahu Island",1,"ACAKOA",120,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",1,"DIOSAN",30,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",1,"METPOL",340,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",1,"NESSAN",10,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",1,"PSYODO",140,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",1,"STYTAM",10,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",1,"WIKOAH",10,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",300,"ACAKOA",119,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",300,"BOBSAN",59,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",300,"METPOL",238,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",300,"SYZSAN",59,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",141,"ANTPUL",80,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",141,"DIOSAN",10,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",141,"NESSAN",30,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",141,"PISSAN",110,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",141,"POUSAN",30,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",141,"RAUSAN",40,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",141,"SAPOAH",480,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",314,"ACAKOA",416,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",314,"METPOL",238,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",285,"ILEANO",10,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",285,"KADAFF",40,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",285,"METPOL",430,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",296,"ACAKOA",40,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",296,"METPOL",490,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",296,"SANFRE",30,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",296,"STYTAM",90,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",296,"WIKOAH",30,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",461,"HIBTIL",3619,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",319,"ACAKOA",59,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",319,"BOBSAN",1542,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",319,"METPOL",1780,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",319,"PSYMA2",2373,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",288,"KADAFF",20,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",288,"METPOL",340,82.16784667968,1310.67249891493,2077.20776367187,7353.58,7
"O'ahu Island",461,"HIBTIL",3619,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",50,"ACAKOA",70,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",50,"METPOL",460,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",50,"PSYHEX",20,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",50,"SCAGAU",20,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",50,"WIKOAH",10,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",300,"ACAKOA",119,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",300,"BOBSAN",59,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",300,"METPOL",238,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",300,"SYZSAN",59,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",1,"ACAKOA",120,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",1,"DIOSAN",30,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",1,"METPOL",340,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",1,"NESSAN",10,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",1,"PSYODO",140,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",1,"STYTAM",10,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",1,"WIKOAH",10,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",285,"ILEANO",10,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",285,"KADAFF",40,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",285,"METPOL",430,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",141,"ANTPUL",80,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",141,"DIOSAN",10,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",141,"NESSAN",30,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",141,"PISSAN",110,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",141,"POUSAN",30,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",141,"RAUSAN",40,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
"O'ahu Island",141,"SAPOAH",480,82.16784667968,1307.43503146701,2078.83558485243,7681.13,8
