"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,10.535,10.335,10.735,0.991,0.99,0.991,"Hawai'i Island",29
300,"interpolated",0,11.224,11.011,11.436,0.995,0.995,0.995,"Hawai'i Island",29
400,"interpolated",0,11.623,11.407,11.838,0.997,0.997,0.997,"Hawai'i Island",29
500,"interpolated",0,11.886,11.672,12.099,0.998,0.998,0.998,"Hawai'i Island",29
600,"interpolated",0,12.073,11.863,12.283,0.998,0.998,0.999,"Hawai'i Island",29
700,"interpolated",0,12.213,12.007,12.419,0.999,0.999,0.999,"Hawai'i Island",29
800,"interpolated",0,12.322,12.119,12.526,0.999,0.999,0.999,"Hawai'i Island",29
900,"interpolated",0,12.41,12.209,12.611,0.999,0.999,0.999,"Hawai'i Island",29
1000,"interpolated",0,12.481,12.283,12.68,0.999,0.999,1,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.27,0.264,0.275,"Kaua'i Island",29
100,"interpolated",0,9.432,9.246,9.618,0.975,0.974,0.977,"Kaua'i Island",29
200,"interpolated",0,11.123,10.854,11.392,0.988,0.987,0.989,"Kaua'i Island",29
300,"interpolated",0,12.059,11.745,12.372,0.993,0.992,0.993,"Kaua'i Island",29
400,"interpolated",0,12.69,12.355,13.026,0.995,0.994,0.995,"Kaua'i Island",29
500,"interpolated",0,13.15,12.806,13.495,0.996,0.996,0.996,"Kaua'i Island",29
600,"interpolated",0,13.497,13.149,13.846,0.997,0.997,0.997,"Kaua'i Island",29
700,"interpolated",0,13.764,13.416,14.112,0.998,0.997,0.998,"Kaua'i Island",29
800,"interpolated",0,13.974,13.629,14.319,0.998,0.998,0.998,"Kaua'i Island",29
900,"interpolated",0,14.14,13.8,14.48,0.999,0.998,0.999,"Kaua'i Island",29
1000,"interpolated",0,14.273,13.94,14.606,0.999,0.999,0.999,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.278,0.274,0.282,"Maui Nui",29
100,"interpolated",0,5.727,5.581,5.872,0.993,0.992,0.995,"Maui Nui",29
200,"interpolated",0,6.305,6.071,6.54,0.995,0.994,0.996,"Maui Nui",29
300,"interpolated",0,6.766,6.479,7.053,0.996,0.995,0.996,"Maui Nui",29
400,"interpolated",0,7.135,6.818,7.451,0.997,0.996,0.997,"Maui Nui",29
500,"interpolated",0,7.432,7.101,7.764,0.997,0.997,0.998,"Maui Nui",29
600,"interpolated",0,7.674,7.337,8.011,0.998,0.998,0.998,"Maui Nui",29
700,"interpolated",0,7.871,7.534,8.208,0.998,0.998,0.998,"Maui Nui",29
800,"interpolated",0,8.034,7.701,8.367,0.999,0.998,0.999,"Maui Nui",29
900,"interpolated",0,8.169,7.842,8.496,0.999,0.999,0.999,"Maui Nui",29
1000,"interpolated",0,8.281,7.961,8.601,0.999,0.999,0.999,"Maui Nui",29
1,"interpolated",0,1,1,1,0.217,0.214,0.221,"O'ahu Island",29
100,"interpolated",0,7.279,7.081,7.477,0.986,0.985,0.988,"O'ahu Island",29
200,"interpolated",0,8.393,8.083,8.702,0.991,0.99,0.991,"O'ahu Island",29
300,"interpolated",0,9.231,8.856,9.606,0.993,0.992,0.993,"O'ahu Island",29
400,"interpolated",0,9.897,9.486,10.309,0.994,0.994,0.995,"O'ahu Island",29
500,"interpolated",0,10.433,10.004,10.863,0.995,0.995,0.996,"O'ahu Island",29
600,"interpolated",0,10.868,10.433,11.304,0.996,0.996,0.996,"O'ahu Island",29
700,"interpolated",0,11.223,10.788,11.657,0.997,0.996,0.997,"O'ahu Island",29
800,"interpolated",0,11.513,11.085,11.941,0.997,0.997,0.998,"O'ahu Island",29
900,"interpolated",0,11.753,11.334,12.171,0.998,0.998,0.998,"O'ahu Island",29
1000,"interpolated",0,11.951,11.543,12.358,0.998,0.998,0.998,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.379,0.373,0.384,"Hawai'i Island",30
100,"interpolated",0,4.924,4.784,5.064,0.988,0.987,0.989,"Hawai'i Island",30
200,"interpolated",0,5.791,5.623,5.96,0.994,0.994,0.994,"Hawai'i Island",30
300,"interpolated",0,6.253,6.087,6.419,0.997,0.996,0.997,"Hawai'i Island",30
400,"interpolated",0,6.524,6.374,6.674,0.998,0.998,0.998,"Hawai'i Island",30
500,"interpolated",0,6.691,6.561,6.821,0.999,0.998,0.999,"Hawai'i Island",30
600,"interpolated",0,6.797,6.687,6.907,0.999,0.999,0.999,"Hawai'i Island",30
700,"interpolated",0,6.865,6.774,6.956,0.999,0.999,1,"Hawai'i Island",30
800,"interpolated",0,6.91,6.835,6.984,1,0.999,1,"Hawai'i Island",30
900,"interpolated",0,6.939,6.879,7,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,6.959,6.91,7.008,1,1,1,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.31,0.3,0.32,"Kaua'i Island",30
100,"interpolated",0,15.053,14.575,15.53,0.924,0.921,0.927,"Kaua'i Island",30
200,"interpolated",0,20.601,19.967,21.235,0.96,0.958,0.961,"Kaua'i Island",30
300,"interpolated",0,23.761,23.068,24.454,0.975,0.974,0.977,"Kaua'i Island",30
400,"interpolated",0,25.781,25.072,26.491,0.984,0.983,0.984,"Kaua'i Island",30
500,"interpolated",0,27.173,26.469,27.876,0.988,0.988,0.989,"Kaua'i Island",30
600,"interpolated",0,28.182,27.498,28.867,0.991,0.991,0.992,"Kaua'i Island",30
700,"interpolated",0,28.943,28.284,29.601,0.993,0.993,0.994,"Kaua'i Island",30
800,"interpolated",0,29.529,28.902,30.157,0.995,0.994,0.995,"Kaua'i Island",30
900,"interpolated",0,29.991,29.395,30.587,0.996,0.995,0.996,"Kaua'i Island",30
1000,"interpolated",0,30.359,29.796,30.923,0.997,0.996,0.997,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.344,0.334,0.354,"Maui Nui",30
100,"interpolated",0,10.073,9.845,10.301,0.971,0.97,0.973,"Maui Nui",30
200,"interpolated",0,11.97,11.684,12.256,0.987,0.986,0.988,"Maui Nui",30
300,"interpolated",0,13.004,12.689,13.318,0.992,0.991,0.992,"Maui Nui",30
400,"interpolated",0,13.708,13.383,14.034,0.994,0.994,0.995,"Maui Nui",30
500,"interpolated",0,14.222,13.893,14.551,0.996,0.995,0.996,"Maui Nui",30
600,"interpolated",0,14.607,14.277,14.936,0.997,0.996,0.997,"Maui Nui",30
700,"interpolated",0,14.898,14.57,15.227,0.997,0.997,0.998,"Maui Nui",30
800,"interpolated",0,15.122,14.796,15.449,0.998,0.998,0.998,"Maui Nui",30
900,"interpolated",0,15.296,14.971,15.62,0.998,0.998,0.999,"Maui Nui",30
1000,"interpolated",0,15.431,15.11,15.753,0.999,0.999,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.231,0.227,0.234,"O'ahu Island",30
100,"interpolated",0,6.917,6.719,7.115,0.986,0.985,0.988,"O'ahu Island",30
200,"interpolated",0,7.943,7.654,8.231,0.992,0.991,0.993,"O'ahu Island",30
300,"interpolated",0,8.582,8.238,8.926,0.995,0.994,0.995,"O'ahu Island",30
400,"interpolated",0,9.03,8.649,9.411,0.996,0.996,0.997,"O'ahu Island",30
500,"interpolated",0,9.366,8.96,9.773,0.997,0.997,0.997,"O'ahu Island",30
600,"interpolated",0,9.63,9.207,10.052,0.998,0.997,0.998,"O'ahu Island",30
700,"interpolated",0,9.842,9.41,10.274,0.998,0.998,0.998,"O'ahu Island",30
800,"interpolated",0,10.015,9.58,10.451,0.998,0.998,0.999,"O'ahu Island",30
900,"interpolated",0,10.159,9.725,10.594,0.999,0.998,0.999,"O'ahu Island",30
1000,"interpolated",0,10.28,9.851,10.71,0.999,0.999,0.999,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.307,0.299,0.315,"Hawai'i Island",31
100,"interpolated",0,8.058,7.902,8.213,0.982,0.982,0.983,"Hawai'i Island",31
200,"interpolated",0,9.187,9.059,9.314,0.993,0.993,0.994,"Hawai'i Island",31
300,"interpolated",0,9.636,9.548,9.724,0.997,0.997,0.998,"Hawai'i Island",31
400,"interpolated",0,9.829,9.771,9.887,0.999,0.998,0.999,"Hawai'i Island",31
500,"interpolated",0,9.917,9.881,9.954,0.999,0.999,1,"Hawai'i Island",31
600,"interpolated",0,9.959,9.937,9.982,1,1,1,"Hawai'i Island",31
700,"interpolated",0,9.98,9.966,9.993,1,1,1,"Hawai'i Island",31
800,"interpolated",0,9.99,9.982,9.998,1,1,1,"Hawai'i Island",31
900,"interpolated",0,9.995,9.991,10,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,9.998,9.995,10,1,1,1,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.208,0.204,0.211,"Kaua'i Island",31
100,"interpolated",0,10.885,10.667,11.102,0.968,0.966,0.97,"Kaua'i Island",31
200,"interpolated",0,13.352,13.031,13.673,0.98,0.979,0.981,"Kaua'i Island",31
300,"interpolated",0,15.027,14.646,15.408,0.986,0.985,0.986,"Kaua'i Island",31
400,"interpolated",0,16.282,15.864,16.7,0.989,0.988,0.99,"Kaua'i Island",31
500,"interpolated",0,17.258,16.816,17.7,0.991,0.991,0.992,"Kaua'i Island",31
600,"interpolated",0,18.035,17.577,18.493,0.993,0.993,0.993,"Kaua'i Island",31
700,"interpolated",0,18.666,18.196,19.135,0.994,0.994,0.995,"Kaua'i Island",31
800,"interpolated",0,19.186,18.709,19.662,0.995,0.995,0.996,"Kaua'i Island",31
900,"interpolated",0,19.621,19.139,20.103,0.996,0.996,0.996,"Kaua'i Island",31
1000,"interpolated",0,19.989,19.505,20.474,0.997,0.996,0.997,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.347,0.341,0.354,"Maui Nui",31
100,"interpolated",0,7.383,7.227,7.539,0.984,0.984,0.985,"Maui Nui",31
200,"interpolated",0,8.483,8.319,8.647,0.993,0.992,0.993,"Maui Nui",31
300,"interpolated",0,9.028,8.866,9.19,0.996,0.996,0.997,"Maui Nui",31
400,"interpolated",0,9.329,9.157,9.501,0.998,0.997,0.998,"Maui Nui",31
500,"interpolated",0,9.52,9.33,9.709,0.998,0.998,0.999,"Maui Nui",31
600,"interpolated",0,9.657,9.449,9.865,0.999,0.999,0.999,"Maui Nui",31
700,"interpolated",0,9.767,9.541,9.993,0.999,0.999,0.999,"Maui Nui",31
800,"interpolated",0,9.862,9.621,10.102,0.999,0.999,0.999,"Maui Nui",31
900,"interpolated",0,9.946,9.693,10.199,0.999,0.999,0.999,"Maui Nui",31
1000,"interpolated",0,10.023,9.76,10.286,0.999,0.999,0.999,"Maui Nui",31
1,"interpolated",0,1,1,1,0.217,0.208,0.226,"O'ahu Island",31
100,"interpolated",0,11.408,11.103,11.714,0.974,0.972,0.976,"O'ahu Island",31
200,"interpolated",0,12.837,12.543,13.131,0.993,0.991,0.994,"O'ahu Island",31
300,"interpolated",0,13.341,13.045,13.636,0.997,0.996,0.997,"O'ahu Island",31
400,"interpolated",0,13.595,13.317,13.873,0.998,0.998,0.998,"O'ahu Island",31
500,"interpolated",0,13.747,13.501,13.993,0.999,0.998,0.999,"O'ahu Island",31
600,"interpolated",0,13.843,13.635,14.052,0.999,0.999,1,"O'ahu Island",31
700,"interpolated",0,13.905,13.733,14.077,1,0.999,1,"O'ahu Island",31
800,"interpolated",0,13.944,13.805,14.082,1,0.999,1,"O'ahu Island",31
900,"interpolated",0,13.968,13.858,14.077,1,1,1,"O'ahu Island",31
1000,"interpolated",0,13.982,13.897,14.067,1,1,1,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.252,0.248,0.256,"Hawai'i Island",32
100,"interpolated",0,9.966,9.836,10.096,0.979,0.978,0.98,"Hawai'i Island",32
200,"interpolated",0,11.267,11.126,11.408,0.992,0.992,0.992,"Hawai'i Island",32
300,"interpolated",0,11.869,11.731,12.008,0.996,0.995,0.996,"Hawai'i Island",32
400,"interpolated",0,12.226,12.096,12.356,0.997,0.997,0.997,"Hawai'i Island",32
500,"interpolated",0,12.46,12.343,12.578,0.998,0.998,0.998,"Hawai'i Island",32
600,"interpolated",0,12.622,12.519,12.724,0.999,0.999,0.999,"Hawai'i Island",32
700,"interpolated",0,12.734,12.646,12.822,0.999,0.999,0.999,"Hawai'i Island",32
800,"interpolated",0,12.813,12.739,12.888,0.999,0.999,0.999,"Hawai'i Island",32
900,"interpolated",0,12.869,12.807,12.931,1,0.999,1,"Hawai'i Island",32
1000,"interpolated",0,12.908,12.857,12.96,1,1,1,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.257,0.253,0.261,"Kaua'i Island",32
100,"interpolated",0,12.757,12.479,13.034,0.946,0.945,0.948,"Kaua'i Island",32
200,"interpolated",0,16.896,16.528,17.264,0.968,0.967,0.969,"Kaua'i Island",32
300,"interpolated",0,19.513,19.082,19.944,0.979,0.977,0.98,"Kaua'i Island",32
400,"interpolated",0,21.336,20.849,21.822,0.984,0.984,0.985,"Kaua'i Island",32
500,"interpolated",0,22.694,22.162,23.227,0.988,0.987,0.989,"Kaua'i Island",32
600,"interpolated",0,23.761,23.191,24.331,0.99,0.99,0.991,"Kaua'i Island",32
700,"interpolated",0,24.629,24.031,25.228,0.992,0.992,0.993,"Kaua'i Island",32
800,"interpolated",0,25.356,24.737,25.975,0.993,0.993,0.994,"Kaua'i Island",32
900,"interpolated",0,25.976,25.343,26.609,0.994,0.994,0.995,"Kaua'i Island",32
1000,"interpolated",0,26.512,25.872,27.153,0.995,0.995,0.995,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.24,0.236,0.244,"Maui Nui",32
100,"interpolated",0,9.776,9.515,10.036,0.968,0.967,0.969,"Maui Nui",32
200,"interpolated",0,12.133,11.812,12.455,0.983,0.982,0.983,"Maui Nui",32
300,"interpolated",0,13.475,13.156,13.794,0.99,0.989,0.99,"Maui Nui",32
400,"interpolated",0,14.308,14.017,14.599,0.993,0.993,0.994,"Maui Nui",32
500,"interpolated",0,14.85,14.597,15.104,0.996,0.995,0.996,"Maui Nui",32
600,"interpolated",0,15.212,14.997,15.427,0.997,0.997,0.997,"Maui Nui",32
700,"interpolated",0,15.457,15.277,15.637,0.998,0.998,0.998,"Maui Nui",32
800,"interpolated",0,15.624,15.476,15.773,0.999,0.998,0.999,"Maui Nui",32
900,"interpolated",0,15.74,15.618,15.861,0.999,0.999,0.999,"Maui Nui",32
1000,"interpolated",0,15.819,15.72,15.918,0.999,0.999,1,"Maui Nui",32
1,"interpolated",0,1,1,1,0.573,0.562,0.584,"O'ahu Island",32
100,"interpolated",0,7.485,7.263,7.708,0.972,0.971,0.974,"O'ahu Island",32
200,"interpolated",0,9.481,9.188,9.774,0.986,0.984,0.987,"O'ahu Island",32
300,"interpolated",0,10.63,10.287,10.973,0.991,0.99,0.992,"O'ahu Island",32
400,"interpolated",0,11.391,11.006,11.777,0.994,0.993,0.994,"O'ahu Island",32
500,"interpolated",0,11.942,11.522,12.363,0.995,0.995,0.996,"O'ahu Island",32
600,"interpolated",0,12.365,11.916,12.815,0.996,0.996,0.997,"O'ahu Island",32
700,"interpolated",0,12.704,12.231,13.176,0.997,0.997,0.997,"O'ahu Island",32
800,"interpolated",0,12.983,12.493,13.473,0.997,0.997,0.998,"O'ahu Island",32
900,"interpolated",0,13.219,12.716,13.722,0.998,0.998,0.998,"O'ahu Island",32
1000,"interpolated",0,13.421,12.91,13.932,0.998,0.998,0.998,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.27,0.264,0.277,"Hawai'i Island",33
100,"interpolated",0,7.247,7.136,7.359,0.991,0.99,0.991,"Hawai'i Island",33
200,"interpolated",0,7.749,7.662,7.836,0.998,0.997,0.998,"Hawai'i Island",33
300,"interpolated",0,7.901,7.842,7.961,0.999,0.999,0.999,"Hawai'i Island",33
400,"interpolated",0,7.959,7.922,7.996,1,0.999,1,"Hawai'i Island",33
500,"interpolated",0,7.983,7.96,8.005,1,1,1,"Hawai'i Island",33
600,"interpolated",0,7.993,7.98,8.005,1,1,1,"Hawai'i Island",33
700,"interpolated",0,7.997,7.99,8.004,1,1,1,"Hawai'i Island",33
800,"interpolated",0,7.999,7.995,8.003,1,1,1,"Hawai'i Island",33
900,"interpolated",0,7.999,7.997,8.002,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,8,7.999,8.001,1,1,1,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.214,0.209,0.218,"Kaua'i Island",33
100,"interpolated",0,11.183,10.923,11.442,0.964,0.963,0.966,"Kaua'i Island",33
200,"interpolated",0,13.821,13.445,14.197,0.98,0.979,0.981,"Kaua'i Island",33
300,"interpolated",0,15.481,15.03,15.933,0.986,0.985,0.987,"Kaua'i Island",33
400,"interpolated",0,16.678,16.175,17.181,0.99,0.989,0.99,"Kaua'i Island",33
500,"interpolated",0,17.598,17.06,18.137,0.992,0.991,0.992,"Kaua'i Island",33
600,"interpolated",0,18.334,17.77,18.898,0.993,0.993,0.994,"Kaua'i Island",33
700,"interpolated",0,18.937,18.356,19.518,0.995,0.994,0.995,"Kaua'i Island",33
800,"interpolated",0,19.442,18.85,20.033,0.995,0.995,0.996,"Kaua'i Island",33
900,"interpolated",0,19.87,19.273,20.467,0.996,0.996,0.996,"Kaua'i Island",33
1000,"interpolated",0,20.237,19.638,20.835,0.997,0.996,0.997,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.318,0.312,0.324,"Maui Nui",33
100,"interpolated",0,7.079,6.941,7.217,0.982,0.981,0.983,"Maui Nui",33
200,"interpolated",0,8.57,8.354,8.785,0.987,0.987,0.988,"Maui Nui",33
300,"interpolated",0,9.68,9.413,9.947,0.99,0.99,0.991,"Maui Nui",33
400,"interpolated",0,10.545,10.244,10.845,0.992,0.992,0.993,"Maui Nui",33
500,"interpolated",0,11.236,10.914,11.558,0.994,0.993,0.994,"Maui Nui",33
600,"interpolated",0,11.798,11.463,12.133,0.995,0.995,0.995,"Maui Nui",33
700,"interpolated",0,12.26,11.918,12.602,0.996,0.996,0.996,"Maui Nui",33
800,"interpolated",0,12.643,12.298,12.989,0.997,0.996,0.997,"Maui Nui",33
900,"interpolated",0,12.963,12.618,13.309,0.997,0.997,0.997,"Maui Nui",33
1000,"interpolated",0,13.232,12.889,13.575,0.998,0.997,0.998,"Maui Nui",33
1,"interpolated",0,1,1,1,0.834,0.823,0.844,"O'ahu Island",33
100,"interpolated",0,5.405,5.091,5.72,0.976,0.973,0.978,"O'ahu Island",33
200,"interpolated",0,7.336,6.861,7.812,0.984,0.983,0.985,"O'ahu Island",33
300,"interpolated",0,8.719,8.159,9.278,0.988,0.987,0.989,"O'ahu Island",33
400,"interpolated",0,9.778,9.174,10.381,0.991,0.99,0.991,"O'ahu Island",33
500,"interpolated",0,10.61,9.984,11.235,0.993,0.992,0.993,"O'ahu Island",33
600,"interpolated",0,11.276,10.642,11.911,0.994,0.994,0.994,"O'ahu Island",33
700,"interpolated",0,11.82,11.186,12.454,0.995,0.995,0.995,"O'ahu Island",33
800,"interpolated",0,12.269,11.642,12.897,0.996,0.996,0.996,"O'ahu Island",33
900,"interpolated",0,12.646,12.03,13.262,0.997,0.996,0.997,"O'ahu Island",33
1000,"interpolated",0,12.964,12.363,13.565,0.997,0.997,0.997,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.318,0.309,0.326,"Hawai'i Island",34
100,"interpolated",0,7.687,7.525,7.849,0.987,0.986,0.988,"Hawai'i Island",34
200,"interpolated",0,8.44,8.275,8.605,0.996,0.995,0.996,"Hawai'i Island",34
300,"interpolated",0,8.742,8.611,8.872,0.998,0.998,0.998,"Hawai'i Island",34
400,"interpolated",0,8.879,8.786,8.971,0.999,0.999,0.999,"Hawai'i Island",34
500,"interpolated",0,8.943,8.881,9.004,1,0.999,1,"Hawai'i Island",34
600,"interpolated",0,8.973,8.934,9.013,1,1,1,"Hawai'i Island",34
700,"interpolated",0,8.988,8.963,9.013,1,1,1,"Hawai'i Island",34
800,"interpolated",0,8.994,8.979,9.01,1,1,1,"Hawai'i Island",34
900,"interpolated",0,8.997,8.988,9.007,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,8.999,8.993,9.005,1,1,1,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.337,0.329,0.345,"Kaua'i Island",34
100,"interpolated",0,10.969,10.669,11.269,0.963,0.961,0.965,"Kaua'i Island",34
200,"interpolated",0,13.613,13.161,14.065,0.98,0.979,0.982,"Kaua'i Island",34
300,"interpolated",0,15.251,14.719,15.784,0.986,0.985,0.987,"Kaua'i Island",34
400,"interpolated",0,16.445,15.872,17.018,0.99,0.989,0.99,"Kaua'i Island",34
500,"interpolated",0,17.364,16.771,17.956,0.992,0.991,0.992,"Kaua'i Island",34
600,"interpolated",0,18.091,17.491,18.691,0.994,0.993,0.994,"Kaua'i Island",34
700,"interpolated",0,18.678,18.078,19.278,0.995,0.994,0.995,"Kaua'i Island",34
800,"interpolated",0,19.158,18.563,19.753,0.996,0.995,0.996,"Kaua'i Island",34
900,"interpolated",0,19.557,18.97,20.143,0.996,0.996,0.997,"Kaua'i Island",34
1000,"interpolated",0,19.891,19.315,20.467,0.997,0.997,0.997,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.402,0.395,0.409,"Maui Nui",34
100,"interpolated",0,5.278,5.159,5.396,0.992,0.991,0.992,"Maui Nui",34
200,"interpolated",0,5.861,5.731,5.99,0.996,0.996,0.997,"Maui Nui",34
300,"interpolated",0,6.147,6.008,6.286,0.998,0.998,0.998,"Maui Nui",34
400,"interpolated",0,6.306,6.15,6.462,0.999,0.998,0.999,"Maui Nui",34
500,"interpolated",0,6.409,6.237,6.581,0.999,0.999,0.999,"Maui Nui",34
600,"interpolated",0,6.485,6.3,6.67,0.999,0.999,0.999,"Maui Nui",34
700,"interpolated",0,6.546,6.352,6.74,0.999,0.999,1,"Maui Nui",34
800,"interpolated",0,6.599,6.4,6.798,1,0.999,1,"Maui Nui",34
900,"interpolated",0,6.645,6.444,6.846,1,1,1,"Maui Nui",34
1000,"interpolated",0,6.686,6.486,6.886,1,1,1,"Maui Nui",34
1,"interpolated",0,1,1,1,0.431,0.423,0.44,"O'ahu Island",34
100,"interpolated",0,8.402,8.071,8.733,0.965,0.963,0.967,"O'ahu Island",34
200,"interpolated",0,10.891,10.461,11.321,0.982,0.981,0.983,"O'ahu Island",34
300,"interpolated",0,12.304,11.841,12.766,0.989,0.988,0.99,"O'ahu Island",34
400,"interpolated",0,13.212,12.738,13.686,0.993,0.992,0.993,"O'ahu Island",34
500,"interpolated",0,13.837,13.361,14.313,0.995,0.994,0.995,"O'ahu Island",34
600,"interpolated",0,14.29,13.819,14.761,0.996,0.996,0.997,"O'ahu Island",34
700,"interpolated",0,14.631,14.172,15.09,0.997,0.997,0.997,"O'ahu Island",34
800,"interpolated",0,14.896,14.453,15.338,0.998,0.997,0.998,"O'ahu Island",34
900,"interpolated",0,15.105,14.683,15.527,0.998,0.998,0.998,"O'ahu Island",34
1000,"interpolated",0,15.273,14.874,15.672,0.998,0.998,0.999,"O'ahu Island",34
1,"interpolated",0,1,1,1,0.448,0.441,0.456,"Hawai'i Island",35
100,"interpolated",0,5.587,5.516,5.658,0.992,0.991,0.992,"Hawai'i Island",35
200,"interpolated",0,6.19,6.084,6.297,0.995,0.995,0.996,"Hawai'i Island",35
300,"interpolated",0,6.58,6.451,6.709,0.997,0.996,0.997,"Hawai'i Island",35
400,"interpolated",0,6.869,6.727,7.011,0.997,0.997,0.998,"Hawai'i Island",35
500,"interpolated",0,7.091,6.942,7.241,0.998,0.998,0.998,"Hawai'i Island",35
600,"interpolated",0,7.265,7.112,7.418,0.998,0.998,0.999,"Hawai'i Island",35
700,"interpolated",0,7.402,7.25,7.555,0.999,0.999,0.999,"Hawai'i Island",35
800,"interpolated",0,7.512,7.363,7.661,0.999,0.999,0.999,"Hawai'i Island",35
900,"interpolated",0,7.6,7.457,7.743,0.999,0.999,0.999,"Hawai'i Island",35
1000,"interpolated",0,7.672,7.536,7.808,0.999,0.999,0.999,"Hawai'i Island",35
1,"interpolated",0,1,1,1,0.43,0.419,0.441,"Kaua'i Island",35
100,"interpolated",0,8.752,8.478,9.026,0.962,0.96,0.964,"Kaua'i Island",35
200,"interpolated",0,11.692,11.307,12.077,0.977,0.976,0.979,"Kaua'i Island",35
300,"interpolated",0,13.596,13.129,14.064,0.984,0.983,0.985,"Kaua'i Island",35
400,"interpolated",0,14.951,14.416,15.486,0.988,0.987,0.989,"Kaua'i Island",35
500,"interpolated",0,15.975,15.388,16.562,0.991,0.99,0.992,"Kaua'i Island",35
600,"interpolated",0,16.782,16.159,17.406,0.993,0.992,0.993,"Kaua'i Island",35
700,"interpolated",0,17.438,16.791,18.085,0.994,0.994,0.995,"Kaua'i Island",35
800,"interpolated",0,17.979,17.32,18.638,0.995,0.995,0.995,"Kaua'i Island",35
900,"interpolated",0,18.432,17.771,19.094,0.996,0.996,0.996,"Kaua'i Island",35
1000,"interpolated",0,18.815,18.158,19.472,0.996,0.996,0.997,"Kaua'i Island",35
1,"interpolated",0,1,1,1,0.315,0.309,0.322,"Maui Nui",35
100,"interpolated",0,6.857,6.681,7.033,0.985,0.984,0.986,"Maui Nui",35
200,"interpolated",0,8.131,7.89,8.371,0.99,0.989,0.99,"Maui Nui",35
300,"interpolated",0,9.005,8.755,9.256,0.993,0.993,0.993,"Maui Nui",35
400,"interpolated",0,9.61,9.376,9.844,0.995,0.995,0.995,"Maui Nui",35
500,"interpolated",0,10.03,9.823,10.236,0.997,0.996,0.997,"Maui Nui",35
600,"interpolated",0,10.322,10.146,10.499,0.998,0.997,0.998,"Maui Nui",35
700,"interpolated",0,10.526,10.379,10.673,0.998,0.998,0.999,"Maui Nui",35
800,"interpolated",0,10.669,10.548,10.79,0.999,0.999,0.999,"Maui Nui",35
900,"interpolated",0,10.769,10.671,10.867,0.999,0.999,0.999,"Maui Nui",35
1000,"interpolated",0,10.839,10.76,10.917,0.999,0.999,1,"Maui Nui",35
1,"interpolated",0,1,1,1,0.334,0.326,0.342,"O'ahu Island",35
100,"interpolated",0,8.474,8.227,8.722,0.975,0.973,0.976,"O'ahu Island",35
200,"interpolated",0,10.226,9.906,10.546,0.988,0.987,0.989,"O'ahu Island",35
300,"interpolated",0,11.157,10.82,11.494,0.993,0.992,0.994,"O'ahu Island",35
400,"interpolated",0,11.708,11.371,12.045,0.996,0.995,0.996,"O'ahu Island",35
500,"interpolated",0,12.057,11.726,12.388,0.997,0.997,0.998,"O'ahu Island",35
600,"interpolated",0,12.289,11.967,12.612,0.998,0.998,0.998,"O'ahu Island",35
700,"interpolated",0,12.452,12.139,12.765,0.999,0.998,0.999,"O'ahu Island",35
800,"interpolated",0,12.569,12.268,12.871,0.999,0.999,0.999,"O'ahu Island",35
900,"interpolated",0,12.657,12.367,12.947,0.999,0.999,0.999,"O'ahu Island",35
1000,"interpolated",0,12.724,12.447,13.002,0.999,0.999,1,"O'ahu Island",35
1,"interpolated",0,1,1,1,0.17,0.166,0.174,"Hawai'i Island",36
100,"interpolated",0,11.173,11.049,11.297,0.983,0.982,0.984,"Hawai'i Island",36
200,"interpolated",0,12.135,12.005,12.264,0.995,0.994,0.995,"Hawai'i Island",36
300,"interpolated",0,12.508,12.388,12.627,0.997,0.997,0.998,"Hawai'i Island",36
400,"interpolated",0,12.705,12.605,12.805,0.999,0.998,0.999,"Hawai'i Island",36
500,"interpolated",0,12.821,12.743,12.899,0.999,0.999,0.999,"Hawai'i Island",36
600,"interpolated",0,12.891,12.832,12.95,0.999,0.999,1,"Hawai'i Island",36
700,"interpolated",0,12.934,12.891,12.977,1,1,1,"Hawai'i Island",36
800,"interpolated",0,12.96,12.929,12.991,1,1,1,"Hawai'i Island",36
