"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,12.122,11.82,12.424,0.995,0.995,0.996,"O'ahu Island",14
700,"interpolated",0,12.546,12.237,12.856,0.996,0.996,0.997,"O'ahu Island",14
800,"interpolated",0,12.889,12.574,13.205,0.997,0.997,0.997,"O'ahu Island",14
900,"interpolated",0,13.171,12.851,13.492,0.997,0.997,0.998,"O'ahu Island",14
1000,"interpolated",0,13.406,13.082,13.73,0.998,0.998,0.998,"O'ahu Island",14
1,"interpolated",0,1,1,1,0.405,0.401,0.409,"Hawai'i Island",15
100,"interpolated",0,4.728,4.614,4.842,0.987,0.986,0.987,"Hawai'i Island",15
200,"interpolated",0,5.806,5.651,5.961,0.991,0.991,0.992,"Hawai'i Island",15
300,"interpolated",0,6.519,6.348,6.69,0.994,0.994,0.994,"Hawai'i Island",15
400,"interpolated",0,7.012,6.836,7.188,0.996,0.996,0.996,"Hawai'i Island",15
500,"interpolated",0,7.366,7.188,7.545,0.997,0.997,0.997,"Hawai'i Island",15
600,"interpolated",0,7.628,7.447,7.809,0.998,0.997,0.998,"Hawai'i Island",15
700,"interpolated",0,7.826,7.64,8.012,0.998,0.998,0.999,"Hawai'i Island",15
800,"interpolated",0,7.979,7.786,8.172,0.999,0.998,0.999,"Hawai'i Island",15
900,"interpolated",0,8.1,7.899,8.302,0.999,0.999,0.999,"Hawai'i Island",15
1000,"interpolated",0,8.197,7.987,8.407,0.999,0.999,0.999,"Hawai'i Island",15
1,"interpolated",0,1,1,1,0.298,0.293,0.304,"Kaua'i Island",15
100,"interpolated",0,9.242,8.976,9.507,0.972,0.97,0.973,"Kaua'i Island",15
200,"interpolated",0,11.167,10.825,11.51,0.987,0.986,0.988,"Kaua'i Island",15
300,"interpolated",0,12.209,11.835,12.583,0.992,0.991,0.993,"Kaua'i Island",15
400,"interpolated",0,12.881,12.493,13.27,0.994,0.994,0.995,"Kaua'i Island",15
500,"interpolated",0,13.349,12.952,13.746,0.996,0.995,0.997,"Kaua'i Island",15
600,"interpolated",0,13.687,13.285,14.09,0.997,0.997,0.998,"Kaua'i Island",15
700,"interpolated",0,13.94,13.534,14.345,0.998,0.997,0.998,"Kaua'i Island",15
800,"interpolated",0,14.132,13.726,14.539,0.998,0.998,0.999,"Kaua'i Island",15
900,"interpolated",0,14.282,13.877,14.688,0.999,0.998,0.999,"Kaua'i Island",15
1000,"interpolated",0,14.402,14.001,14.802,0.999,0.999,0.999,"Kaua'i Island",15
1,"interpolated",0,1,1,1,0.31,0.305,0.315,"Maui Nui",15
100,"interpolated",0,9.429,9.208,9.65,0.962,0.96,0.963,"Maui Nui",15
200,"interpolated",0,12.415,12.087,12.743,0.977,0.976,0.978,"Maui Nui",15
300,"interpolated",0,14.332,13.938,14.725,0.984,0.983,0.985,"Maui Nui",15
400,"interpolated",0,15.672,15.234,16.109,0.989,0.988,0.989,"Maui Nui",15
500,"interpolated",0,16.662,16.195,17.129,0.991,0.991,0.992,"Maui Nui",15
600,"interpolated",0,17.425,16.938,17.912,0.993,0.993,0.994,"Maui Nui",15
700,"interpolated",0,18.031,17.53,18.531,0.995,0.994,0.995,"Maui Nui",15
800,"interpolated",0,18.523,18.014,19.032,0.996,0.995,0.996,"Maui Nui",15
900,"interpolated",0,18.931,18.416,19.445,0.996,0.996,0.997,"Maui Nui",15
1000,"interpolated",0,19.273,18.755,19.791,0.997,0.997,0.997,"Maui Nui",15
1,"interpolated",0,1,1,1,0.434,0.427,0.44,"O'ahu Island",15
100,"interpolated",0,8.176,7.961,8.391,0.967,0.966,0.968,"O'ahu Island",15
200,"interpolated",0,10.715,10.433,10.998,0.98,0.98,0.981,"O'ahu Island",15
300,"interpolated",0,12.296,11.998,12.595,0.987,0.987,0.988,"O'ahu Island",15
400,"interpolated",0,13.343,13.05,13.636,0.991,0.991,0.992,"O'ahu Island",15
500,"interpolated",0,14.063,13.787,14.339,0.994,0.994,0.994,"O'ahu Island",15
600,"interpolated",0,14.572,14.318,14.825,0.996,0.995,0.996,"O'ahu Island",15
700,"interpolated",0,14.938,14.71,15.167,0.997,0.997,0.997,"O'ahu Island",15
800,"interpolated",0,15.206,15.003,15.41,0.998,0.997,0.998,"O'ahu Island",15
900,"interpolated",0,15.404,15.225,15.583,0.998,0.998,0.999,"O'ahu Island",15
1000,"interpolated",0,15.551,15.395,15.707,0.999,0.999,0.999,"O'ahu Island",15
1,"interpolated",0,1,1,1,0.173,0.17,0.176,"Hawai'i Island",16
100,"interpolated",0,11.556,11.417,11.694,0.979,0.979,0.98,"Hawai'i Island",16
200,"interpolated",0,12.892,12.723,13.061,0.991,0.991,0.991,"Hawai'i Island",16
300,"interpolated",0,13.59,13.418,13.763,0.995,0.994,0.995,"Hawai'i Island",16
400,"interpolated",0,14.025,13.859,14.191,0.997,0.996,0.997,"Hawai'i Island",16
500,"interpolated",0,14.312,14.157,14.466,0.998,0.997,0.998,"Hawai'i Island",16
600,"interpolated",0,14.507,14.365,14.648,0.998,0.998,0.999,"Hawai'i Island",16
700,"interpolated",0,14.642,14.514,14.771,0.999,0.999,0.999,"Hawai'i Island",16
800,"interpolated",0,14.739,14.623,14.854,0.999,0.999,0.999,"Hawai'i Island",16
900,"interpolated",0,14.808,14.705,14.91,0.999,0.999,1,"Hawai'i Island",16
1000,"interpolated",0,14.858,14.767,14.949,1,0.999,1,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.26,0.255,0.264,"Kaua'i Island",16
100,"interpolated",0,11.029,10.793,11.265,0.952,0.95,0.954,"Kaua'i Island",16
200,"interpolated",0,14.668,14.317,15.019,0.972,0.971,0.974,"Kaua'i Island",16
300,"interpolated",0,16.931,16.483,17.379,0.981,0.98,0.983,"Kaua'i Island",16
400,"interpolated",0,18.526,17.995,19.057,0.986,0.985,0.987,"Kaua'i Island",16
500,"interpolated",0,19.744,19.145,20.342,0.989,0.988,0.99,"Kaua'i Island",16
600,"interpolated",0,20.724,20.072,21.376,0.991,0.99,0.992,"Kaua'i Island",16
700,"interpolated",0,21.54,20.846,22.234,0.993,0.992,0.993,"Kaua'i Island",16
800,"interpolated",0,22.236,21.511,22.961,0.994,0.993,0.994,"Kaua'i Island",16
900,"interpolated",0,22.84,22.092,23.588,0.994,0.994,0.995,"Kaua'i Island",16
1000,"interpolated",0,23.37,22.606,24.134,0.995,0.995,0.995,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.237,0.232,0.242,"Maui Nui",16
100,"interpolated",0,11.278,11.083,11.472,0.974,0.973,0.975,"Maui Nui",16
200,"interpolated",0,13.08,12.826,13.334,0.987,0.986,0.988,"Maui Nui",16
300,"interpolated",0,14.104,13.828,14.38,0.992,0.991,0.992,"Maui Nui",16
400,"interpolated",0,14.78,14.49,15.069,0.994,0.994,0.995,"Maui Nui",16
500,"interpolated",0,15.263,14.962,15.564,0.996,0.995,0.996,"Maui Nui",16
600,"interpolated",0,15.63,15.319,15.941,0.997,0.996,0.997,"Maui Nui",16
700,"interpolated",0,15.921,15.601,16.24,0.997,0.997,0.998,"Maui Nui",16
800,"interpolated",0,16.159,15.833,16.484,0.998,0.998,0.998,"Maui Nui",16
900,"interpolated",0,16.358,16.029,16.687,0.998,0.998,0.998,"Maui Nui",16
1000,"interpolated",0,16.529,16.198,16.859,0.998,0.998,0.999,"Maui Nui",16
1,"interpolated",0,1,1,1,0.238,0.234,0.243,"O'ahu Island",16
100,"interpolated",0,10.875,10.596,11.155,0.959,0.957,0.961,"O'ahu Island",16
200,"interpolated",0,13.973,13.603,14.342,0.977,0.976,0.978,"O'ahu Island",16
300,"interpolated",0,15.82,15.413,16.228,0.985,0.985,0.986,"O'ahu Island",16
400,"interpolated",0,17.029,16.608,17.449,0.99,0.989,0.991,"O'ahu Island",16
500,"interpolated",0,17.868,17.445,18.29,0.993,0.992,0.993,"O'ahu Island",16
600,"interpolated",0,18.475,18.055,18.895,0.995,0.994,0.995,"O'ahu Island",16
700,"interpolated",0,18.929,18.512,19.346,0.996,0.996,0.996,"O'ahu Island",16
800,"interpolated",0,19.276,18.863,19.689,0.997,0.997,0.997,"O'ahu Island",16
900,"interpolated",0,19.549,19.14,19.957,0.998,0.997,0.998,"O'ahu Island",16
1000,"interpolated",0,19.766,19.362,20.17,0.998,0.998,0.998,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.319,0.312,0.326,"Hawai'i Island",17
100,"interpolated",0,8.648,8.554,8.743,0.989,0.989,0.99,"Hawai'i Island",17
200,"interpolated",0,9.33,9.238,9.422,0.996,0.995,0.996,"Hawai'i Island",17
300,"interpolated",0,9.641,9.565,9.718,0.998,0.998,0.998,"Hawai'i Island",17
400,"interpolated",0,9.801,9.742,9.86,0.999,0.999,0.999,"Hawai'i Island",17
500,"interpolated",0,9.887,9.843,9.931,0.999,0.999,1,"Hawai'i Island",17
600,"interpolated",0,9.935,9.903,9.967,1,1,1,"Hawai'i Island",17
700,"interpolated",0,9.962,9.94,9.985,1,1,1,"Hawai'i Island",17
800,"interpolated",0,9.978,9.962,9.994,1,1,1,"Hawai'i Island",17
900,"interpolated",0,9.987,9.976,9.998,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,9.993,9.985,10,1,1,1,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island",17
100,"interpolated",0,11.002,10.792,11.212,0.962,0.961,0.963,"Kaua'i Island",17
200,"interpolated",0,13.971,13.689,14.252,0.977,0.976,0.978,"Kaua'i Island",17
300,"interpolated",0,15.881,15.553,16.208,0.984,0.984,0.985,"Kaua'i Island",17
400,"interpolated",0,17.212,16.849,17.575,0.989,0.988,0.989,"Kaua'i Island",17
500,"interpolated",0,18.194,17.805,18.583,0.991,0.991,0.992,"Kaua'i Island",17
600,"interpolated",0,18.948,18.541,19.354,0.993,0.993,0.994,"Kaua'i Island",17
700,"interpolated",0,19.543,19.128,19.959,0.995,0.994,0.995,"Kaua'i Island",17
800,"interpolated",0,20.025,19.606,20.443,0.996,0.995,0.996,"Kaua'i Island",17
900,"interpolated",0,20.42,20.003,20.838,0.996,0.996,0.997,"Kaua'i Island",17
1000,"interpolated",0,20.75,20.337,21.162,0.997,0.997,0.997,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.244,0.242,0.247,"Maui Nui",17
100,"interpolated",0,8.667,8.509,8.826,0.981,0.979,0.982,"Maui Nui",17
200,"interpolated",0,10.142,9.896,10.388,0.988,0.988,0.989,"Maui Nui",17
300,"interpolated",0,11.142,10.849,11.436,0.991,0.991,0.992,"Maui Nui",17
400,"interpolated",0,11.901,11.58,12.222,0.993,0.993,0.994,"Maui Nui",17
500,"interpolated",0,12.501,12.161,12.841,0.995,0.994,0.995,"Maui Nui",17
600,"interpolated",0,12.99,12.636,13.344,0.996,0.995,0.996,"Maui Nui",17
700,"interpolated",0,13.397,13.031,13.764,0.996,0.996,0.997,"Maui Nui",17
800,"interpolated",0,13.745,13.366,14.123,0.997,0.996,0.997,"Maui Nui",17
900,"interpolated",0,14.046,13.656,14.436,0.997,0.997,0.997,"Maui Nui",17
1000,"interpolated",0,14.311,13.91,14.712,0.998,0.997,0.998,"Maui Nui",17
1,"interpolated",0,1,1,1,0.292,0.285,0.3,"O'ahu Island",17
100,"interpolated",0,8.1,7.773,8.427,0.973,0.971,0.975,"O'ahu Island",17
200,"interpolated",0,10.29,9.841,10.74,0.982,0.981,0.983,"O'ahu Island",17
300,"interpolated",0,11.824,11.324,12.325,0.987,0.986,0.988,"O'ahu Island",17
400,"interpolated",0,12.959,12.436,13.483,0.99,0.989,0.991,"O'ahu Island",17
500,"interpolated",0,13.829,13.296,14.362,0.992,0.992,0.993,"O'ahu Island",17
600,"interpolated",0,14.514,13.979,15.048,0.994,0.993,0.994,"O'ahu Island",17
700,"interpolated",0,15.064,14.533,15.595,0.995,0.995,0.995,"O'ahu Island",17
800,"interpolated",0,15.515,14.992,16.038,0.996,0.996,0.996,"O'ahu Island",17
900,"interpolated",0,15.889,15.378,16.4,0.997,0.996,0.997,"O'ahu Island",17
1000,"interpolated",0,16.202,15.706,16.699,0.997,0.997,0.997,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.683,0.674,0.692,"Hawai'i Island",18
100,"interpolated",0,5.935,5.859,6.011,0.989,0.988,0.99,"Hawai'i Island",18
200,"interpolated",0,6.513,6.433,6.593,0.997,0.997,0.997,"Hawai'i Island",18
300,"interpolated",0,6.711,6.633,6.789,0.999,0.999,0.999,"Hawai'i Island",18
400,"interpolated",0,6.817,6.748,6.885,0.999,0.999,0.999,"Hawai'i Island",18
500,"interpolated",0,6.882,6.826,6.937,0.999,0.999,1,"Hawai'i Island",18
600,"interpolated",0,6.924,6.88,6.967,1,1,1,"Hawai'i Island",18
700,"interpolated",0,6.951,6.918,6.984,1,1,1,"Hawai'i Island",18
800,"interpolated",0,6.969,6.944,6.993,1,1,1,"Hawai'i Island",18
900,"interpolated",0,6.98,6.962,6.998,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,6.987,6.974,7,1,1,1,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.241,0.237,0.245,"Kaua'i Island",18
100,"interpolated",0,13.504,13.199,13.808,0.95,0.948,0.953,"Kaua'i Island",18
200,"interpolated",0,17.31,16.818,17.801,0.97,0.968,0.972,"Kaua'i Island",18
300,"interpolated",0,19.892,19.261,20.524,0.978,0.976,0.979,"Kaua'i Island",18
400,"interpolated",0,21.874,21.135,22.614,0.982,0.981,0.983,"Kaua'i Island",18
500,"interpolated",0,23.474,22.651,24.297,0.986,0.985,0.986,"Kaua'i Island",18
600,"interpolated",0,24.8,23.912,25.689,0.988,0.987,0.989,"Kaua'i Island",18
700,"interpolated",0,25.919,24.981,26.858,0.99,0.989,0.99,"Kaua'i Island",18
800,"interpolated",0,26.876,25.899,27.852,0.991,0.991,0.992,"Kaua'i Island",18
900,"interpolated",0,27.701,26.696,28.706,0.992,0.992,0.993,"Kaua'i Island",18
1000,"interpolated",0,28.42,27.396,29.444,0.993,0.993,0.994,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.211,0.209,0.214,"Maui Nui",18
100,"interpolated",0,9.389,9.269,9.509,0.984,0.983,0.985,"Maui Nui",18
200,"interpolated",0,10.588,10.405,10.77,0.991,0.99,0.991,"Maui Nui",18
300,"interpolated",0,11.404,11.189,11.619,0.993,0.993,0.993,"Maui Nui",18
400,"interpolated",0,12.022,11.789,12.255,0.995,0.994,0.995,"Maui Nui",18
500,"interpolated",0,12.501,12.258,12.745,0.996,0.995,0.996,"Maui Nui",18
600,"interpolated",0,12.881,12.63,13.131,0.997,0.996,0.997,"Maui Nui",18
700,"interpolated",0,13.185,12.93,13.439,0.997,0.997,0.998,"Maui Nui",18
800,"interpolated",0,13.432,13.174,13.69,0.998,0.998,0.998,"Maui Nui",18
900,"interpolated",0,13.634,13.374,13.895,0.998,0.998,0.998,"Maui Nui",18
1000,"interpolated",0,13.802,13.539,14.065,0.998,0.998,0.999,"Maui Nui",18
1,"interpolated",0,1,1,1,0.271,0.264,0.278,"O'ahu Island",18
100,"interpolated",0,10.092,9.839,10.346,0.972,0.97,0.973,"O'ahu Island",18
200,"interpolated",0,12.076,11.749,12.404,0.986,0.985,0.987,"O'ahu Island",18
300,"interpolated",0,13.12,12.754,13.486,0.992,0.991,0.993,"O'ahu Island",18
400,"interpolated",0,13.751,13.362,14.14,0.995,0.994,0.996,"O'ahu Island",18
500,"interpolated",0,14.175,13.772,14.578,0.996,0.996,0.997,"O'ahu Island",18
600,"interpolated",0,14.484,14.076,14.892,0.997,0.997,0.998,"O'ahu Island",18
700,"interpolated",0,14.723,14.316,15.129,0.998,0.998,0.998,"O'ahu Island",18
800,"interpolated",0,14.915,14.515,15.314,0.998,0.998,0.998,"O'ahu Island",18
900,"interpolated",0,15.073,14.684,15.462,0.999,0.998,0.999,"O'ahu Island",18
1000,"interpolated",0,15.207,14.831,15.582,0.999,0.999,0.999,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.363,0.358,0.368,"Hawai'i Island",19
100,"interpolated",0,4.957,4.835,5.079,0.992,0.991,0.993,"Hawai'i Island",19
200,"interpolated",0,5.612,5.447,5.778,0.995,0.994,0.995,"Hawai'i Island",19
300,"interpolated",0,6.06,5.891,6.229,0.996,0.996,0.996,"Hawai'i Island",19
400,"interpolated",0,6.365,6.211,6.518,0.998,0.997,0.998,"Hawai'i Island",19
500,"interpolated",0,6.572,6.44,6.703,0.998,0.998,0.999,"Hawai'i Island",19
600,"interpolated",0,6.712,6.604,6.82,0.999,0.999,0.999,"Hawai'i Island",19
700,"interpolated",0,6.807,6.72,6.894,0.999,0.999,0.999,"Hawai'i Island",19
800,"interpolated",0,6.871,6.802,6.94,0.999,0.999,1,"Hawai'i Island",19
900,"interpolated",0,6.914,6.86,6.968,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,6.943,6.901,6.984,1,1,1,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.194,0.19,0.199,"Kaua'i Island",19
100,"interpolated",0,14.726,14.427,15.024,0.938,0.936,0.94,"Kaua'i Island",19
200,"interpolated",0,19.404,19.026,19.783,0.965,0.964,0.966,"Kaua'i Island",19
300,"interpolated",0,22.283,21.861,22.704,0.977,0.976,0.978,"Kaua'i Island",19
400,"interpolated",0,24.268,23.813,24.722,0.983,0.982,0.984,"Kaua'i Island",19
500,"interpolated",0,25.737,25.253,26.221,0.987,0.986,0.988,"Kaua'i Island",19
600,"interpolated",0,26.88,26.369,27.391,0.99,0.989,0.99,"Kaua'i Island",19
700,"interpolated",0,27.802,27.268,28.337,0.992,0.991,0.992,"Kaua'i Island",19
800,"interpolated",0,28.565,28.012,29.119,0.993,0.993,0.994,"Kaua'i Island",19
900,"interpolated",0,29.209,28.642,29.777,0.994,0.994,0.994,"Kaua'i Island",19
1000,"interpolated",0,29.76,29.182,30.338,0.995,0.995,0.995,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.425,0.418,0.431,"Maui Nui",19
100,"interpolated",0,7.91,7.756,8.064,0.979,0.979,0.98,"Maui Nui",19
200,"interpolated",0,9.407,9.21,9.604,0.989,0.988,0.99,"Maui Nui",19
300,"interpolated",0,10.294,10.071,10.517,0.993,0.992,0.993,"Maui Nui",19
400,"interpolated",0,10.902,10.658,11.146,0.995,0.994,0.995,"Maui Nui",19
500,"interpolated",0,11.356,11.097,11.616,0.996,0.996,0.996,"Maui Nui",19
600,"interpolated",0,11.715,11.444,11.985,0.997,0.997,0.997,"Maui Nui",19
700,"interpolated",0,12.007,11.73,12.284,0.997,0.997,0.998,"Maui Nui",19
800,"interpolated",0,12.251,11.97,12.532,0.998,0.998,0.998,"Maui Nui",19
900,"interpolated",0,12.456,12.174,12.739,0.998,0.998,0.998,"Maui Nui",19
1000,"interpolated",0,12.632,12.35,12.914,0.998,0.998,0.999,"Maui Nui",19
1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island",19
100,"interpolated",0,9.398,9.184,9.612,0.967,0.966,0.969,"O'ahu Island",19
200,"interpolated",0,11.912,11.603,12.222,0.981,0.98,0.981,"O'ahu Island",19
300,"interpolated",0,13.508,13.145,13.871,0.987,0.986,0.988,"O'ahu Island",19
400,"interpolated",0,14.615,14.224,15.006,0.991,0.99,0.991,"O'ahu Island",19
500,"interpolated",0,15.427,15.024,15.83,0.993,0.993,0.993,"O'ahu Island",19
600,"interpolated",0,16.045,15.64,16.449,0.995,0.994,0.995,"O'ahu Island",19
700,"interpolated",0,16.527,16.126,16.928,0.996,0.995,0.996,"O'ahu Island",19
800,"interpolated",0,16.911,16.516,17.307,0.997,0.996,0.997,"O'ahu Island",19
900,"interpolated",0,17.222,16.834,17.61,0.997,0.997,0.998,"O'ahu Island",19
1000,"interpolated",0,17.477,17.096,17.857,0.998,0.997,0.998,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.507,0.5,0.514,"Hawai'i Island",20
100,"interpolated",0,7.376,7.262,7.491,0.983,0.983,0.984,"Hawai'i Island",20
200,"interpolated",0,8.479,8.341,8.616,0.993,0.992,0.993,"Hawai'i Island",20
300,"interpolated",0,9.043,8.913,9.173,0.996,0.996,0.996,"Hawai'i Island",20
400,"interpolated",0,9.377,9.263,9.492,0.997,0.997,0.998,"Hawai'i Island",20
500,"interpolated",0,9.585,9.487,9.683,0.998,0.998,0.999,"Hawai'i Island",20
600,"interpolated",0,9.718,9.635,9.801,0.999,0.999,0.999,"Hawai'i Island",20
700,"interpolated",0,9.805,9.735,9.875,0.999,0.999,0.999,"Hawai'i Island",20
800,"interpolated",0,9.864,9.805,9.923,1,0.999,1,"Hawai'i Island",20
900,"interpolated",0,9.903,9.854,9.953,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,9.931,9.89,9.972,1,1,1,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.182,0.177,0.186,"Kaua'i Island",20
100,"interpolated",0,17.276,16.909,17.643,0.922,0.92,0.924,"Kaua'i Island",20
200,"interpolated",0,23.305,22.806,23.805,0.953,0.951,0.954,"Kaua'i Island",20
300,"interpolated",0,27.211,26.649,27.774,0.968,0.966,0.969,"Kaua'i Island",20
400,"interpolated",0,29.981,29.379,30.583,0.976,0.975,0.977,"Kaua'i Island",20
500,"interpolated",0,32.052,31.419,32.684,0.982,0.981,0.983,"Kaua'i Island",20
600,"interpolated",0,33.659,33.003,34.316,0.986,0.985,0.986,"Kaua'i Island",20
700,"interpolated",0,34.945,34.27,35.621,0.988,0.988,0.989,"Kaua'i Island",20
800,"interpolated",0,35.997,35.307,36.687,0.99,0.99,0.991,"Kaua'i Island",20
900,"interpolated",0,36.874,36.173,37.574,0.992,0.991,0.992,"Kaua'i Island",20
1000,"interpolated",0,37.614,36.907,38.321,0.993,0.993,0.994,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.575,0.565,0.585,"Maui Nui",20
100,"interpolated",0,6.914,6.762,7.067,0.983,0.982,0.984,"Maui Nui",20
200,"interpolated",0,8.071,7.868,8.274,0.992,0.991,0.993,"Maui Nui",20
300,"interpolated",0,8.689,8.452,8.927,0.995,0.995,0.996,"Maui Nui",20
400,"interpolated",0,9.104,8.846,9.363,0.996,0.996,0.997,"Maui Nui",20
500,"interpolated",0,9.414,9.145,9.682,0.997,0.997,0.998,"Maui Nui",20
600,"interpolated",0,9.655,9.382,9.929,0.998,0.998,0.998,"Maui Nui",20
700,"interpolated",0,9.849,9.575,10.124,0.998,0.998,0.998,"Maui Nui",20
800,"interpolated",0,10.007,9.734,10.281,0.999,0.998,0.999,"Maui Nui",20
900,"interpolated",0,10.138,9.866,10.409,0.999,0.999,0.999,"Maui Nui",20
1000,"interpolated",0,10.247,9.978,10.515,0.999,0.999,0.999,"Maui Nui",20
1,"interpolated",0,1,1,1,0.33,0.324,0.336,"O'ahu Island",20
100,"interpolated",0,8.247,8.054,8.439,0.977,0.976,0.979,"O'ahu Island",20
200,"interpolated",0,9.973,9.689,10.257,0.986,0.986,0.987,"O'ahu Island",20
300,"interpolated",0,11.137,10.803,11.471,0.99,0.99,0.991,"O'ahu Island",20
400,"interpolated",0,12.003,11.641,12.365,0.992,0.992,0.993,"O'ahu Island",20
500,"interpolated",0,12.674,12.296,13.052,0.994,0.994,0.994,"O'ahu Island",20
600,"interpolated",0,13.209,12.823,13.595,0.995,0.995,0.995,"O'ahu Island",20
700,"interpolated",0,13.646,13.257,14.034,0.996,0.996,0.996,"O'ahu Island",20
800,"interpolated",0,14.008,13.62,14.396,0.997,0.996,0.997,"O'ahu Island",20
900,"interpolated",0,14.313,13.927,14.699,0.997,0.997,0.997,"O'ahu Island",20
1000,"interpolated",0,14.573,14.189,14.956,0.998,0.997,0.998,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.351,0.345,0.358,"Hawai'i Island",21
100,"interpolated",0,9.646,9.552,9.741,0.987,0.986,0.988,"Hawai'i Island",21
200,"interpolated",0,10.435,10.297,10.574,0.995,0.994,0.995,"Hawai'i Island",21
300,"interpolated",0,10.865,10.707,11.023,0.996,0.996,0.997,"Hawai'i Island",21
400,"interpolated",0,11.163,11.001,11.325,0.997,0.997,0.998,"Hawai'i Island",21
500,"interpolated",0,11.378,11.22,11.535,0.998,0.998,0.998,"Hawai'i Island",21
600,"interpolated",0,11.534,11.387,11.682,0.999,0.999,0.999,"Hawai'i Island",21
700,"interpolated",0,11.65,11.515,11.785,0.999,0.999,0.999,"Hawai'i Island",21
800,"interpolated",0,11.736,11.615,11.856,0.999,0.999,0.999,"Hawai'i Island",21
900,"interpolated",0,11.8,11.694,11.907,0.999,0.999,1,"Hawai'i Island",21
1000,"interpolated",0,11.849,11.756,11.941,1,0.999,1,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.204,0.201,0.208,"Kaua'i Island",21
100,"interpolated",0,12.025,11.738,12.312,0.955,0.953,0.957,"Kaua'i Island",21
200,"interpolated",0,15.497,15.067,15.926,0.973,0.971,0.975,"Kaua'i Island",21
300,"interpolated",0,17.773,17.228,18.319,0.981,0.979,0.982,"Kaua'i Island",21
400,"interpolated",0,19.453,18.81,20.095,0.985,0.984,0.986,"Kaua'i Island",21
500,"interpolated",0,20.772,20.049,21.494,0.988,0.987,0.989,"Kaua'i Island",21
600,"interpolated",0,21.849,21.061,22.637,0.99,0.989,0.991,"Kaua'i Island",21
700,"interpolated",0,22.751,21.91,23.593,0.992,0.991,0.992,"Kaua'i Island",21
800,"interpolated",0,23.522,22.639,24.405,0.993,0.992,0.993,"Kaua'i Island",21
900,"interpolated",0,24.189,23.273,25.104,0.994,0.993,0.994,"Kaua'i Island",21
1000,"interpolated",0,24.772,23.833,25.711,0.995,0.994,0.995,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.468,0.46,0.476,"Maui Nui",21
100,"interpolated",0,6.928,6.783,7.074,0.983,0.981,0.984,"Maui Nui",21
200,"interpolated",0,8.128,7.927,8.329,0.992,0.991,0.992,"Maui Nui",21
300,"interpolated",0,8.78,8.542,9.018,0.995,0.994,0.995,"Maui Nui",21
400,"interpolated",0,9.221,8.963,9.479,0.996,0.996,0.996,"Maui Nui",21
500,"interpolated",0,9.552,9.287,9.816,0.997,0.997,0.997,"Maui Nui",21
600,"interpolated",0,9.811,9.548,10.074,0.998,0.998,0.998,"Maui Nui",21
700,"interpolated",0,10.019,9.762,10.276,0.998,0.998,0.998,"Maui Nui",21
800,"interpolated",0,10.188,9.94,10.435,0.998,0.998,0.999,"Maui Nui",21
900,"interpolated",0,10.325,10.088,10.561,0.999,0.999,0.999,"Maui Nui",21
1000,"interpolated",0,10.437,10.213,10.662,0.999,0.999,0.999,"Maui Nui",21
1,"interpolated",0,1,1,1,0.459,0.453,0.466,"O'ahu Island",21
100,"interpolated",0,8.324,8.108,8.541,0.964,0.962,0.965,"O'ahu Island",21
200,"interpolated",0,11.141,10.813,11.47,0.978,0.977,0.979,"O'ahu Island",21
300,"interpolated",0,13.05,12.649,13.45,0.984,0.983,0.985,"O'ahu Island",21
400,"interpolated",0,14.477,14.026,14.928,0.988,0.987,0.988,"O'ahu Island",21
500,"interpolated",0,15.586,15.1,16.073,0.99,0.99,0.991,"O'ahu Island",21
600,"interpolated",0,16.469,15.957,16.981,0.992,0.992,0.993,"O'ahu Island",21
700,"interpolated",0,17.185,16.655,17.716,0.994,0.993,0.994,"O'ahu Island",21
800,"interpolated",0,17.776,17.233,18.318,0.995,0.994,0.995,"O'ahu Island",21
900,"interpolated",0,18.268,17.718,18.819,0.995,0.995,0.996,"O'ahu Island",21
1000,"interpolated",0,18.685,18.131,19.239,0.996,0.996,0.996,"O'ahu Island",21
