"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,26.834,26.315,27.353,0.995,0.995,0.995,"O'ahu Island",27
10000,"interpolated",0,33.775,33.452,34.098,1,1,1,"O'ahu Island",27
1000,"interpolated",1,5.576,5.511,5.64,0.995,0.995,0.995,"O'ahu Island",27
10000,"interpolated",1,5.662,5.597,5.727,1,1,1,"O'ahu Island",27
1000,"interpolated",2,2.759,2.719,2.8,0.995,0.995,0.995,"O'ahu Island",27
10000,"interpolated",2,2.763,2.723,2.804,1,1,1,"O'ahu Island",27
1000,"interpolated",0,18.399,18.095,18.703,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",0,19.999,19.984,20.013,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,7.45,7.358,7.542,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",1,7.517,7.424,7.61,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,4.705,4.639,4.77,0.998,0.998,0.998,"Hawai'i Island",28
10000,"interpolated",2,4.721,4.655,4.787,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,22.108,21.704,22.512,0.995,0.995,0.995,"Kaua'i Island",28
10000,"interpolated",0,31.284,30.888,31.679,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,6.513,6.433,6.592,0.995,0.995,0.995,"Kaua'i Island",28
10000,"interpolated",1,6.602,6.521,6.684,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,3.844,3.793,3.895,0.995,0.995,0.995,"Kaua'i Island",28
10000,"interpolated",2,3.854,3.803,3.905,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,21.119,20.804,21.434,0.997,0.996,0.997,"Maui Nui",28
10000,"interpolated",0,23.996,23.973,24.019,1,1,1,"Maui Nui",28
1000,"interpolated",1,8.065,7.98,8.151,0.997,0.996,0.997,"Maui Nui",28
10000,"interpolated",1,8.156,8.07,8.242,1,1,1,"Maui Nui",28
1000,"interpolated",2,6.567,6.51,6.624,0.997,0.996,0.997,"Maui Nui",28
10000,"interpolated",2,6.6,6.542,6.658,1,1,1,"Maui Nui",28
1000,"interpolated",0,22.557,22.166,22.948,0.996,0.995,0.996,"O'ahu Island",28
10000,"interpolated",0,27.867,27.656,28.078,1,1,1,"O'ahu Island",28
1000,"interpolated",1,7.813,7.739,7.887,0.996,0.995,0.996,"O'ahu Island",28
10000,"interpolated",1,7.913,7.839,7.988,1,1,1,"O'ahu Island",28
1000,"interpolated",2,6.174,6.124,6.225,0.996,0.995,0.996,"O'ahu Island",28
10000,"interpolated",2,6.203,6.152,6.254,1,1,1,"O'ahu Island",28
1000,"interpolated",0,14.664,14.483,14.846,0.999,0.998,0.999,"Hawai'i Island",29
10000,"interpolated",0,15.977,15.808,16.146,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,4.843,4.788,4.899,0.999,0.998,0.999,"Hawai'i Island",29
10000,"interpolated",1,4.877,4.822,4.933,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,3.673,3.638,3.709,0.999,0.998,0.999,"Hawai'i Island",29
10000,"interpolated",2,3.682,3.647,3.718,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,39.598,38.786,40.409,0.991,0.991,0.992,"Kaua'i Island",29
10000,"interpolated",0,48.987,48.657,49.318,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,10.81,10.623,10.998,0.991,0.991,0.992,"Kaua'i Island",29
10000,"interpolated",1,11.065,10.873,11.257,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,7.112,6.978,7.246,0.991,0.991,0.992,"Kaua'i Island",29
10000,"interpolated",2,7.152,7.016,7.287,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,16.81,16.556,17.064,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",0,19.912,19.689,20.135,1,1,1,"Maui Nui",29
1000,"interpolated",1,5.729,5.663,5.795,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",1,5.781,5.714,5.848,1,1,1,"Maui Nui",29
1000,"interpolated",2,4.13,4.093,4.167,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",2,4.142,4.105,4.178,1,1,1,"Maui Nui",29
1000,"interpolated",0,22.162,21.802,22.522,0.996,0.996,0.996,"O'ahu Island",29
10000,"interpolated",0,28.444,28.043,28.846,1,1,1,"O'ahu Island",29
1000,"interpolated",1,6.621,6.534,6.708,0.996,0.996,0.996,"O'ahu Island",29
10000,"interpolated",1,6.705,6.617,6.793,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.109,4.053,4.166,0.996,0.996,0.996,"O'ahu Island",29
10000,"interpolated",2,4.121,4.064,4.177,1,1,1,"O'ahu Island",29
1000,"interpolated",0,12.05,11.586,12.513,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",0,14.999,14.93,15.068,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,2.975,2.925,3.026,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",1,2.995,2.944,3.046,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,1.871,1.844,1.898,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",2,1.872,1.845,1.899,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,26.418,26.018,26.818,0.995,0.995,0.995,"Kaua'i Island",30
10000,"interpolated",0,32.919,32.758,33.08,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,7.204,7.104,7.305,0.995,0.995,0.995,"Kaua'i Island",30
10000,"interpolated",1,7.314,7.212,7.416,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,4.087,4.02,4.153,0.995,0.995,0.995,"Kaua'i Island",30
10000,"interpolated",2,4.098,4.031,4.165,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,26.05,25.631,26.468,0.996,0.996,0.996,"Maui Nui",30
10000,"interpolated",0,30.963,30.821,31.104,1,1,1,"Maui Nui",30
1000,"interpolated",1,9.282,9.132,9.432,0.996,0.996,0.996,"Maui Nui",30
10000,"interpolated",1,9.414,9.261,9.566,1,1,1,"Maui Nui",30
1000,"interpolated",2,6.202,6.106,6.299,0.996,0.996,0.996,"Maui Nui",30
10000,"interpolated",2,6.232,6.134,6.329,1,1,1,"Maui Nui",30
1000,"interpolated",0,21.422,21.073,21.772,0.996,0.996,0.996,"O'ahu Island",30
10000,"interpolated",0,25.93,25.806,26.055,1,1,1,"O'ahu Island",30
1000,"interpolated",1,7.435,7.364,7.505,0.996,0.996,0.996,"O'ahu Island",30
10000,"interpolated",1,7.524,7.452,7.596,1,1,1,"O'ahu Island",30
1000,"interpolated",2,5.333,5.276,5.389,0.996,0.996,0.996,"O'ahu Island",30
10000,"interpolated",2,5.354,5.297,5.411,1,1,1,"O'ahu Island",30
1000,"interpolated",0,14.496,14.374,14.618,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,2.915,2.871,2.96,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",1,2.935,2.89,2.98,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,1.721,1.701,1.742,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",2,1.722,1.702,1.743,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,24.927,24.444,25.41,0.994,0.994,0.994,"Kaua'i Island",31
10000,"interpolated",0,34.501,34.108,34.894,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,5.159,5.102,5.215,0.994,0.994,0.994,"Kaua'i Island",31
10000,"interpolated",1,5.239,5.181,5.297,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,2.859,2.826,2.893,0.994,0.994,0.994,"Kaua'i Island",31
10000,"interpolated",2,2.864,2.831,2.898,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,17.029,16.815,17.243,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",0,18.996,18.978,19.014,1,1,1,"Maui Nui",31
1000,"interpolated",1,7.869,7.808,7.929,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",1,7.937,7.876,7.997,1,1,1,"Maui Nui",31
1000,"interpolated",2,6.473,6.424,6.523,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",2,6.505,6.456,6.555,1,1,1,"Maui Nui",31
1000,"interpolated",0,21.561,21.153,21.968,0.994,0.994,0.994,"O'ahu Island",31
10000,"interpolated",0,30.693,30.318,31.067,1,1,1,"O'ahu Island",31
1000,"interpolated",1,5.539,5.472,5.605,0.994,0.994,0.994,"O'ahu Island",31
10000,"interpolated",1,5.616,5.548,5.683,1,1,1,"O'ahu Island",31
1000,"interpolated",2,3.865,3.82,3.909,0.994,0.994,0.994,"O'ahu Island",31
10000,"interpolated",2,3.875,3.83,3.919,1,1,1,"O'ahu Island",31
1000,"interpolated",0,16.451,15.999,16.902,0.997,0.997,0.998,"Hawai'i Island",32
10000,"interpolated",0,19.966,19.851,20.08,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,3.993,3.919,4.066,0.997,0.997,0.998,"Hawai'i Island",32
10000,"interpolated",1,4.028,3.954,4.103,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,2.64,2.599,2.68,0.997,0.997,0.998,"Hawai'i Island",32
10000,"interpolated",2,2.644,2.603,2.684,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,25.023,24.406,25.64,0.993,0.992,0.993,"Kaua'i Island",32
10000,"interpolated",0,40.623,39.915,41.332,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,5,4.943,5.058,0.993,0.992,0.993,"Kaua'i Island",32
10000,"interpolated",1,5.087,5.028,5.147,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,2.795,2.756,2.833,0.993,0.992,0.993,"Kaua'i Island",32
10000,"interpolated",2,2.799,2.761,2.838,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,16.749,16.403,17.095,0.997,0.997,0.997,"Maui Nui",32
10000,"interpolated",0,18.982,18.847,19.118,1,1,1,"Maui Nui",32
1000,"interpolated",1,6.127,6.061,6.193,0.997,0.997,0.997,"Maui Nui",32
10000,"interpolated",1,6.181,6.114,6.247,1,1,1,"Maui Nui",32
1000,"interpolated",2,4.682,4.626,4.739,0.997,0.997,0.997,"Maui Nui",32
10000,"interpolated",2,4.698,4.641,4.755,1,1,1,"Maui Nui",32
1000,"interpolated",0,18.605,18.22,18.989,0.996,0.996,0.996,"O'ahu Island",32
10000,"interpolated",0,22.925,22.797,23.054,1,1,1,"O'ahu Island",32
1000,"interpolated",1,5.871,5.801,5.941,0.996,0.996,0.996,"O'ahu Island",32
10000,"interpolated",1,5.933,5.862,6.003,1,1,1,"O'ahu Island",32
1000,"interpolated",2,4.301,4.252,4.351,0.996,0.996,0.996,"O'ahu Island",32
10000,"interpolated",2,4.314,4.264,4.364,1,1,1,"O'ahu Island",32
1000,"interpolated",0,18.661,18.264,19.058,0.997,0.997,0.997,"Hawai'i Island",33
10000,"interpolated",0,21.994,21.895,22.093,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,4.334,4.275,4.394,0.997,0.997,0.997,"Hawai'i Island",33
10000,"interpolated",1,4.378,4.318,4.438,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,3.127,3.091,3.163,0.997,0.997,0.997,"Hawai'i Island",33
10000,"interpolated",2,3.133,3.097,3.17,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,32.204,31.634,32.774,0.992,0.991,0.992,"Kaua'i Island",33
10000,"interpolated",0,42.841,42.644,43.038,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,7.563,7.457,7.67,0.992,0.991,0.992,"Kaua'i Island",33
10000,"interpolated",1,7.716,7.607,7.825,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,4.124,4.056,4.193,0.992,0.991,0.992,"Kaua'i Island",33
10000,"interpolated",2,4.136,4.067,4.205,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,10.577,10.399,10.754,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",0,11.939,11.832,12.047,1,1,1,"Maui Nui",33
1000,"interpolated",1,5.592,5.557,5.627,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",1,5.621,5.585,5.656,1,1,1,"Maui Nui",33
1000,"interpolated",2,4.859,4.827,4.89,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",2,4.876,4.844,4.907,1,1,1,"Maui Nui",33
1000,"interpolated",0,27.464,27.086,27.841,0.995,0.995,0.995,"O'ahu Island",33
10000,"interpolated",0,34.508,34.201,34.814,1,1,1,"O'ahu Island",33
1000,"interpolated",1,11.813,11.701,11.924,0.995,0.995,0.996,"O'ahu Island",33
10000,"interpolated",1,11.997,11.884,12.11,1,1,1,"O'ahu Island",33
1000,"interpolated",2,7.977,7.866,8.088,0.995,0.995,0.995,"O'ahu Island",33
10000,"interpolated",2,8.027,7.915,8.14,1,1,1,"O'ahu Island",33
1000,"interpolated",0,16.776,16.526,17.027,0.998,0.998,0.999,"Hawai'i Island",34
10000,"interpolated",0,18,17.995,18.004,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,4.565,4.488,4.643,0.998,0.998,0.999,"Hawai'i Island",34
10000,"interpolated",1,4.602,4.524,4.68,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,2.687,2.641,2.732,0.998,0.998,0.999,"Hawai'i Island",34
10000,"interpolated",2,2.691,2.645,2.736,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,23.031,22.631,23.43,0.993,0.993,0.993,"Kaua'i Island",34
10000,"interpolated",0,36.534,35.935,37.132,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,3.006,2.969,3.044,0.993,0.993,0.993,"Kaua'i Island",34
10000,"interpolated",1,3.054,3.015,3.092,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,1.783,1.768,1.798,0.993,0.993,0.993,"Kaua'i Island",34
10000,"interpolated",2,1.784,1.769,1.799,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,17.152,16.884,17.42,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",0,19.998,19.991,20.005,1,1,1,"Maui Nui",34
1000,"interpolated",1,7.882,7.835,7.929,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",1,7.955,7.908,8.003,1,1,1,"Maui Nui",34
1000,"interpolated",2,6.657,6.611,6.704,0.997,0.997,0.997,"Maui Nui",34
10000,"interpolated",2,6.691,6.644,6.738,1,1,1,"Maui Nui",34
1000,"interpolated",0,26.59,26.089,27.092,0.994,0.994,0.994,"O'ahu Island",34
10000,"interpolated",0,34.859,34.615,35.104,1,1,1,"O'ahu Island",34
1000,"interpolated",1,7.018,6.935,7.101,0.994,0.994,0.994,"O'ahu Island",34
10000,"interpolated",1,7.131,7.046,7.215,1,1,1,"O'ahu Island",34
1000,"interpolated",2,4.462,4.384,4.541,0.994,0.994,0.994,"O'ahu Island",34
10000,"interpolated",2,4.476,4.397,4.556,1,1,1,"O'ahu Island",34
1000,"interpolated",0,17.774,17.523,18.025,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",0,19,18.999,19.001,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,5.208,5.126,5.289,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",1,5.253,5.171,5.335,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,3.123,3.075,3.171,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",2,3.129,3.081,3.177,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,27.534,26.952,28.116,0.993,0.993,0.994,"Kaua'i Island",35
10000,"interpolated",0,34.945,34.784,35.105,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,9.974,9.877,10.072,0.993,0.993,0.994,"Kaua'i Island",35
10000,"interpolated",1,10.139,10.04,10.239,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,7.956,7.887,8.026,0.993,0.993,0.994,"Kaua'i Island",35
10000,"interpolated",2,8.007,7.936,8.077,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,20.276,20.031,20.521,0.997,0.997,0.997,"Maui Nui",35
10000,"interpolated",0,23.83,23.589,24.072,1,1,1,"Maui Nui",35
1000,"interpolated",1,7.26,7.195,7.325,0.997,0.997,0.997,"Maui Nui",35
10000,"interpolated",1,7.339,7.273,7.405,1,1,1,"Maui Nui",35
1000,"interpolated",2,5.704,5.663,5.746,0.997,0.996,0.997,"Maui Nui",35
10000,"interpolated",2,5.729,5.687,5.771,1,1,1,"Maui Nui",35
1000,"interpolated",0,21.142,20.741,21.542,0.997,0.996,0.997,"O'ahu Island",35
10000,"interpolated",0,24.959,24.778,25.14,1,1,1,"O'ahu Island",35
1000,"interpolated",1,6.201,6.115,6.286,0.997,0.996,0.997,"O'ahu Island",35
10000,"interpolated",1,6.272,6.185,6.358,1,1,1,"O'ahu Island",35
1000,"interpolated",2,4.519,4.466,4.573,0.997,0.996,0.997,"O'ahu Island",35
10000,"interpolated",2,4.534,4.48,4.587,1,1,1,"O'ahu Island",35
1000,"interpolated",0,20.031,19.58,20.482,0.998,0.998,0.998,"Hawai'i Island",36
10000,"interpolated",0,22.992,22.93,23.055,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,8.802,8.656,8.949,0.998,0.998,0.998,"Hawai'i Island",36
10000,"interpolated",1,8.893,8.744,9.041,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,5.987,5.867,6.108,0.998,0.998,0.998,"Hawai'i Island",36
10000,"interpolated",2,6.014,5.892,6.136,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,32.731,32.061,33.401,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",0,42.879,42.638,43.119,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,6.181,6.088,6.274,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",1,6.306,6.21,6.401,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,3.294,3.247,3.34,0.992,0.992,0.993,"Kaua'i Island",36
10000,"interpolated",2,3.301,3.254,3.347,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,19.85,19.515,20.184,0.996,0.996,0.996,"Maui Nui",36
10000,"interpolated",0,25.624,25.269,25.979,1,1,1,"Maui Nui",36
1000,"interpolated",1,5.154,5.095,5.212,0.996,0.996,0.996,"Maui Nui",36
10000,"interpolated",1,5.213,5.154,5.273,1,1,1,"Maui Nui",36
1000,"interpolated",2,3.153,3.119,3.187,0.996,0.996,0.996,"Maui Nui",36
10000,"interpolated",2,3.159,3.125,3.194,1,1,1,"Maui Nui",36
1000,"interpolated",0,23.721,23.3,24.143,0.995,0.995,0.995,"O'ahu Island",36
10000,"interpolated",0,31.644,31.263,32.025,1,1,1,"O'ahu Island",36
1000,"interpolated",1,6.502,6.433,6.572,0.995,0.995,0.995,"O'ahu Island",36
10000,"interpolated",1,6.595,6.525,6.666,1,1,1,"O'ahu Island",36
1000,"interpolated",2,4.014,3.963,4.066,0.995,0.995,0.995,"O'ahu Island",36
10000,"interpolated",2,4.025,3.973,4.077,1,1,1,"O'ahu Island",36
1000,"interpolated",0,24.247,23.828,24.666,0.997,0.997,0.997,"Hawai'i Island",37
10000,"interpolated",0,27.979,27.891,28.067,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,11.438,11.298,11.578,0.997,0.997,0.997,"Hawai'i Island",37
10000,"interpolated",1,11.583,11.441,11.726,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,8.774,8.668,8.88,0.997,0.997,0.997,"Hawai'i Island",37
10000,"interpolated",2,8.836,8.729,8.943,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,20.409,20.05,20.769,0.996,0.995,0.996,"Kaua'i Island",37
10000,"interpolated",0,26.856,26.673,27.04,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,4.126,4.065,4.187,0.996,0.995,0.996,"Kaua'i Island",37
10000,"interpolated",1,4.177,4.115,4.238,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,2.309,2.282,2.337,0.996,0.995,0.996,"Kaua'i Island",37
10000,"interpolated",2,2.312,2.285,2.34,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,23.719,23.385,24.052,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",0,28.922,28.78,29.063,1,1,1,"Maui Nui",37
1000,"interpolated",1,8.325,8.237,8.412,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",1,8.435,8.347,8.524,1,1,1,"Maui Nui",37
1000,"interpolated",2,5.963,5.909,6.016,0.996,0.996,0.996,"Maui Nui",37
10000,"interpolated",2,5.99,5.936,6.044,1,1,1,"Maui Nui",37
1000,"interpolated",0,27.914,27.45,28.377,0.995,0.994,0.995,"O'ahu Island",37
10000,"interpolated",0,32.973,32.868,33.078,1,1,1,"O'ahu Island",37
1000,"interpolated",1,4.966,4.889,5.042,0.995,0.994,0.995,"O'ahu Island",37
10000,"interpolated",1,5.043,4.965,5.121,1,1,1,"O'ahu Island",37
1000,"interpolated",2,2.825,2.777,2.872,0.995,0.994,0.995,"O'ahu Island",37
10000,"interpolated",2,2.829,2.782,2.877,1,1,1,"O'ahu Island",37
1000,"interpolated",0,14.055,13.795,14.315,0.997,0.997,0.997,"Hawai'i Island",38
10000,"interpolated",0,16.987,16.941,17.034,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,3.224,3.196,3.253,0.997,0.997,0.997,"Hawai'i Island",38
10000,"interpolated",1,3.25,3.221,3.278,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,2.548,2.534,2.562,0.997,0.997,0.997,"Hawai'i Island",38
10000,"interpolated",2,2.551,2.538,2.565,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,31.604,31.074,32.134,0.994,0.994,0.994,"Kaua'i Island",38
10000,"interpolated",0,37.963,37.836,38.091,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,11.325,11.169,11.481,0.994,0.994,0.994,"Kaua'i Island",38
10000,"interpolated",1,11.529,11.369,11.688,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,8.41,8.328,8.491,0.994,0.994,0.994,"Kaua'i Island",38
10000,"interpolated",2,8.466,8.383,8.549,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,26.566,26.236,26.896,0.996,0.996,0.997,"Maui Nui",38
10000,"interpolated",0,30.81,30.496,31.124,1,1,1,"Maui Nui",38
1000,"interpolated",1,10.401,10.301,10.502,0.996,0.996,0.996,"Maui Nui",38
10000,"interpolated",1,10.548,10.446,10.65,1,1,1,"Maui Nui",38
1000,"interpolated",2,8.023,7.946,8.101,0.996,0.996,0.996,"Maui Nui",38
10000,"interpolated",2,8.074,7.996,8.153,1,1,1,"Maui Nui",38
1000,"interpolated",0,23.8,23.322,24.278,0.995,0.995,0.995,"O'ahu Island",38
10000,"interpolated",0,30.853,30.574,31.132,1,1,1,"O'ahu Island",38
1000,"interpolated",1,6.908,6.826,6.99,0.995,0.995,0.995,"O'ahu Island",38
10000,"interpolated",1,7.005,6.922,7.088,1,1,1,"O'ahu Island",38
1000,"interpolated",2,4.597,4.531,4.663,0.995,0.995,0.995,"O'ahu Island",38
10000,"interpolated",2,4.612,4.545,4.679,1,1,1,"O'ahu Island",38
1000,"interpolated",0,16.013,15.658,16.367,0.998,0.998,0.998,"Hawai'i Island",39
10000,"interpolated",0,18.972,18.864,19.08,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,6.109,6.032,6.186,0.998,0.998,0.998,"Hawai'i Island",39
10000,"interpolated",1,6.16,6.082,6.238,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,4.236,4.163,4.31,0.998,0.998,0.998,"Hawai'i Island",39
10000,"interpolated",2,4.249,4.175,4.323,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,36.747,35.791,37.703,0.991,0.991,0.992,"Kaua'i Island",39
10000,"interpolated",0,46.991,46.824,47.158,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,10.462,10.295,10.629,0.991,0.991,0.992,"Kaua'i Island",39
10000,"interpolated",1,10.697,10.526,10.869,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,7.224,7.107,7.34,0.991,0.991,0.992,"Kaua'i Island",39
10000,"interpolated",2,7.264,7.147,7.382,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,19.594,19.299,19.89,0.997,0.997,0.997,"Maui Nui",39
10000,"interpolated",0,21.999,21.99,22.008,1,1,1,"Maui Nui",39
1000,"interpolated",1,6.775,6.706,6.844,0.997,0.997,0.997,"Maui Nui",39
10000,"interpolated",1,6.844,6.774,6.913,1,1,1,"Maui Nui",39
1000,"interpolated",2,4.734,4.673,4.795,0.997,0.997,0.997,"Maui Nui",39
10000,"interpolated",2,4.75,4.689,4.812,1,1,1,"Maui Nui",39
1000,"interpolated",0,21.646,21.245,22.048,0.996,0.996,0.996,"O'ahu Island",39
10000,"interpolated",0,26.815,26.48,27.149,1,1,1,"O'ahu Island",39
1000,"interpolated",1,7.13,7.041,7.218,0.996,0.996,0.996,"O'ahu Island",39
10000,"interpolated",1,7.217,7.126,7.307,1,1,1,"O'ahu Island",39
1000,"interpolated",2,5.208,5.154,5.262,0.996,0.996,0.996,"O'ahu Island",39
10000,"interpolated",2,5.228,5.174,5.283,1,1,1,"O'ahu Island",39
1000,"interpolated",0,20.342,19.913,20.77,0.996,0.996,0.996,"Hawai'i Island",40
10000,"interpolated",0,24.977,24.84,25.113,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,3.56,3.5,3.619,0.996,0.996,0.996,"Hawai'i Island",40
10000,"interpolated",1,3.601,3.54,3.661,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,1.937,1.912,1.962,0.996,0.996,0.996,"Hawai'i Island",40
10000,"interpolated",2,1.939,1.913,1.964,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,22.871,22.415,23.327,0.994,0.994,0.994,"Kaua'i Island",40
10000,"interpolated",0,32.588,32.233,32.942,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,4.079,4.023,4.135,0.994,0.994,0.994,"Kaua'i Island",40
10000,"interpolated",1,4.139,4.082,4.196,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,2.238,2.21,2.266,0.994,0.994,0.994,"Kaua'i Island",40
10000,"interpolated",2,2.24,2.212,2.268,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,22.278,21.793,22.764,0.996,0.996,0.996,"Maui Nui",40
10000,"interpolated",0,28.626,28.234,29.019,1,1,1,"Maui Nui",40
1000,"interpolated",1,9.999,9.924,10.074,0.996,0.996,0.996,"Maui Nui",40
10000,"interpolated",1,10.127,10.051,10.204,1,1,1,"Maui Nui",40
1000,"interpolated",2,8.081,8.016,8.145,0.996,0.996,0.996,"Maui Nui",40
10000,"interpolated",2,8.132,8.067,8.198,1,1,1,"Maui Nui",40
1000,"interpolated",0,31.558,31.225,31.89,0.995,0.995,0.996,"O'ahu Island",40
10000,"interpolated",0,34.995,34.959,35.031,1,1,1,"O'ahu Island",40
1000,"interpolated",1,11.354,11.205,11.504,0.995,0.995,0.996,"O'ahu Island",40
10000,"interpolated",1,11.543,11.391,11.695,1,1,1,"O'ahu Island",40
1000,"interpolated",2,7.867,7.735,8,0.995,0.995,0.996,"O'ahu Island",40
10000,"interpolated",2,7.916,7.782,8.051,1,1,1,"O'ahu Island",40
1000,"interpolated",0,17.494,17.317,17.67,0.998,0.997,0.998,"Hawai'i Island",41
10000,"interpolated",0,19,18.999,19,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,4.612,4.568,4.656,0.998,0.997,0.998,"Hawai'i Island",41
10000,"interpolated",1,4.653,4.608,4.697,1,1,1,"Hawai'i Island",41
