"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3830",100,"interpolated",0,9.602,9.349,9.854,0.956,0.954,0.958,"O'ahu Island","49",8.54220418903877
"3831",200,"interpolated",0,13.012,12.629,13.395,0.973,0.972,0.975,"O'ahu Island","49",10.9187706173174
"3832",300,"interpolated",0,15.231,14.769,15.693,0.982,0.981,0.982,"O'ahu Island","49",12.233896483588
"3833",400,"interpolated",0,16.816,16.306,17.326,0.986,0.986,0.987,"O'ahu Island","49",13.3723263299724
"3834",500,"interpolated",0,18.001,17.459,18.543,0.99,0.989,0.99,"O'ahu Island","49",14.0027261235472
"3835",600,"interpolated",0,18.915,18.353,19.477,0.992,0.991,0.992,"O'ahu Island","49",14.7216550021037
"3836",700,"interpolated",0,19.637,19.062,20.212,0.994,0.993,0.994,"O'ahu Island","49",15.0773103191337
"3837",800,"interpolated",0,20.22,19.637,20.803,0.995,0.994,0.995,"O'ahu Island","49",15.5518775047873
"3838",900,"interpolated",0,20.698,20.111,21.285,0.996,0.995,0.996,"O'ahu Island","49",15.810977962791
"3839",1000,"interpolated",0,21.097,20.509,21.684,0.996,0.996,0.997,"O'ahu Island","49",16.1027702285542
"3840",1,"interpolated",0,1,1,1,0.196,0.193,0.198,"O'ahu Island","50",1.02429523916104
"3841",100,"interpolated",0,9.563,9.336,9.789,0.972,0.97,0.974,"O'ahu Island","50",8.54220418903877
"3842",200,"interpolated",0,11.768,11.425,12.111,0.982,0.981,0.983,"O'ahu Island","50",10.9187706173174
"3843",300,"interpolated",0,13.295,12.881,13.709,0.987,0.986,0.988,"O'ahu Island","50",12.233896483588
"3844",400,"interpolated",0,14.453,13.995,14.911,0.99,0.989,0.99,"O'ahu Island","50",13.3723263299724
"3845",500,"interpolated",0,15.363,14.877,15.85,0.992,0.991,0.992,"O'ahu Island","50",14.0027261235472
"3846",600,"interpolated",0,16.096,15.59,16.601,0.993,0.993,0.994,"O'ahu Island","50",14.7216550021037
"3847",700,"interpolated",0,16.696,16.177,17.214,0.995,0.994,0.995,"O'ahu Island","50",15.0773103191337
"3848",800,"interpolated",0,17.195,16.668,17.722,0.995,0.995,0.996,"O'ahu Island","50",15.5518775047873
"3849",900,"interpolated",0,17.616,17.083,18.149,0.996,0.996,0.996,"O'ahu Island","50",15.810977962791
"3850",1000,"interpolated",0,17.975,17.439,18.512,0.997,0.996,0.997,"O'ahu Island","50",16.1027702285542
"3851",1,"interpolated",0,1,1,1,0.21,0.207,0.213,"O'ahu Island","51",1.02429523916104
"3852",100,"interpolated",0,10.315,10.068,10.561,0.966,0.964,0.967,"O'ahu Island","51",8.54220418903877
"3853",200,"interpolated",0,12.868,12.542,13.193,0.981,0.98,0.982,"O'ahu Island","51",10.9187706173174
"3854",300,"interpolated",0,14.391,14.043,14.74,0.988,0.987,0.988,"O'ahu Island","51",12.233896483588
"3855",400,"interpolated",0,15.389,15.044,15.733,0.992,0.991,0.992,"O'ahu Island","51",13.3723263299724
"3856",500,"interpolated",0,16.074,15.749,16.399,0.994,0.994,0.995,"O'ahu Island","51",14.0027261235472
"3857",600,"interpolated",0,16.561,16.262,16.859,0.996,0.996,0.996,"O'ahu Island","51",14.7216550021037
"3858",700,"interpolated",0,16.914,16.645,17.184,0.997,0.997,0.997,"O'ahu Island","51",15.0773103191337
"3859",800,"interpolated",0,17.175,16.934,17.416,0.998,0.997,0.998,"O'ahu Island","51",15.5518775047873
"3860",900,"interpolated",0,17.369,17.156,17.583,0.998,0.998,0.999,"O'ahu Island","51",15.810977962791
"3861",1000,"interpolated",0,17.515,17.326,17.705,0.999,0.998,0.999,"O'ahu Island","51",16.1027702285542
"3862",1,"interpolated",0,1,1,1,0.472,0.466,0.478,"O'ahu Island","52",1.02429523916104
"3863",100,"interpolated",0,6.158,5.985,6.331,0.981,0.979,0.982,"O'ahu Island","52",8.54220418903877
"3864",200,"interpolated",0,7.611,7.362,7.86,0.989,0.988,0.989,"O'ahu Island","52",10.9187706173174
"3865",300,"interpolated",0,8.538,8.249,8.827,0.992,0.992,0.993,"O'ahu Island","52",12.233896483588
"3866",400,"interpolated",0,9.184,8.871,9.498,0.995,0.994,0.995,"O'ahu Island","52",13.3723263299724
"3867",500,"interpolated",0,9.657,9.328,9.987,0.996,0.996,0.996,"O'ahu Island","52",14.0027261235472
"3868",600,"interpolated",0,10.017,9.677,10.356,0.997,0.997,0.997,"O'ahu Island","52",14.7216550021037
"3869",700,"interpolated",0,10.297,9.951,10.644,0.998,0.997,0.998,"O'ahu Island","52",15.0773103191337
"3870",800,"interpolated",0,10.522,10.171,10.873,0.998,0.998,0.998,"O'ahu Island","52",15.5518775047873
"3871",900,"interpolated",0,10.706,10.352,11.06,0.998,0.998,0.999,"O'ahu Island","52",15.810977962791
"3872",1000,"interpolated",0,10.859,10.503,11.215,0.999,0.998,0.999,"O'ahu Island","52",16.1027702285542
"3873",1,"interpolated",0,1,1,1,0.238,0.235,0.241,"O'ahu Island","53",1.02429523916104
"3874",100,"interpolated",0,7.892,7.721,8.063,0.978,0.977,0.98,"O'ahu Island","53",8.54220418903877
"3875",200,"interpolated",0,9.594,9.325,9.862,0.986,0.985,0.987,"O'ahu Island","53",10.9187706173174
"3876",300,"interpolated",0,10.813,10.461,11.165,0.989,0.988,0.99,"O'ahu Island","53",12.233896483588
"3877",400,"interpolated",0,11.773,11.35,12.197,0.991,0.991,0.992,"O'ahu Island","53",13.3723263299724
"3878",500,"interpolated",0,12.552,12.068,13.036,0.993,0.992,0.994,"O'ahu Island","53",14.0027261235472
"3879",600,"interpolated",0,13.196,12.663,13.73,0.994,0.994,0.995,"O'ahu Island","53",14.7216550021037
"3880",700,"interpolated",0,13.739,13.167,14.312,0.995,0.995,0.995,"O'ahu Island","53",15.0773103191337
"3881",800,"interpolated",0,14.204,13.602,14.805,0.996,0.995,0.996,"O'ahu Island","53",15.5518775047873
"3882",900,"interpolated",0,14.605,13.983,15.227,0.996,0.996,0.997,"O'ahu Island","53",15.810977962791
"3883",1000,"interpolated",0,14.956,14.321,15.591,0.997,0.996,0.997,"O'ahu Island","53",16.1027702285542
"3884",1,"interpolated",0,1,1,1,0.448,0.441,0.455,"O'ahu Island","54",1.02429523916104
"3885",100,"interpolated",0,8.982,8.693,9.271,0.96,0.957,0.962,"O'ahu Island","54",8.54220418903877
"3886",200,"interpolated",0,12.162,11.734,12.591,0.974,0.973,0.976,"O'ahu Island","54",10.9187706173174
"3887",300,"interpolated",0,14.345,13.841,14.849,0.981,0.981,0.982,"O'ahu Island","54",12.233896483588
"3888",400,"interpolated",0,15.966,15.417,16.515,0.986,0.985,0.987,"O'ahu Island","54",13.3723263299724
"3889",500,"interpolated",0,17.207,16.628,17.787,0.989,0.988,0.99,"O'ahu Island","54",14.0027261235472
"3890",600,"interpolated",0,18.181,17.579,18.783,0.991,0.991,0.992,"O'ahu Island","54",14.7216550021037
"3891",700,"interpolated",0,18.96,18.34,19.579,0.993,0.993,0.994,"O'ahu Island","54",15.0773103191337
"3892",800,"interpolated",0,19.593,18.96,20.226,0.994,0.994,0.995,"O'ahu Island","54",15.5518775047873
"3893",900,"interpolated",0,20.116,19.473,20.759,0.995,0.995,0.996,"O'ahu Island","54",15.810977962791
"3894",1000,"interpolated",0,20.554,19.904,21.204,0.996,0.996,0.996,"O'ahu Island","54",16.1027702285542
"3895",1,"interpolated",0,1,1,1,0.312,0.303,0.321,"O'ahu Island","55",1.02429523916104
"3896",100,"interpolated",0,11.365,11.048,11.682,0.951,0.949,0.953,"O'ahu Island","55",8.54220418903877
"3897",200,"interpolated",0,15.026,14.604,15.448,0.973,0.971,0.974,"O'ahu Island","55",10.9187706173174
"3898",300,"interpolated",0,17.176,16.708,17.645,0.983,0.982,0.984,"O'ahu Island","55",12.233896483588
"3899",400,"interpolated",0,18.567,18.067,19.068,0.989,0.988,0.99,"O'ahu Island","55",13.3723263299724
"3900",500,"interpolated",0,19.526,18.999,20.052,0.992,0.991,0.993,"O'ahu Island","55",14.0027261235472
"3901",600,"interpolated",0,20.217,19.673,20.762,0.994,0.994,0.995,"O'ahu Island","55",14.7216550021037
"3902",700,"interpolated",0,20.736,20.181,21.291,0.995,0.995,0.996,"O'ahu Island","55",15.0773103191337
"3903",800,"interpolated",0,21.136,20.578,21.694,0.996,0.996,0.997,"O'ahu Island","55",15.5518775047873
"3904",900,"interpolated",0,21.453,20.899,22.007,0.997,0.997,0.997,"O'ahu Island","55",15.810977962791
"3905",1000,"interpolated",0,21.709,21.165,22.254,0.998,0.997,0.998,"O'ahu Island","55",16.1027702285542
"3906",1,"interpolated",0,1,1,1,0.314,0.307,0.32,"O'ahu Island","56",1.02429523916104
"3907",100,"interpolated",0,7.428,7.297,7.56,0.985,0.984,0.986,"O'ahu Island","56",8.54220418903877
"3908",200,"interpolated",0,8.573,8.378,8.769,0.991,0.991,0.992,"O'ahu Island","56",10.9187706173174
"3909",300,"interpolated",0,9.317,9.074,9.56,0.994,0.993,0.994,"O'ahu Island","56",12.233896483588
"3910",400,"interpolated",0,9.894,9.618,10.17,0.995,0.994,0.995,"O'ahu Island","56",13.3723263299724
"3911",500,"interpolated",0,10.374,10.075,10.673,0.996,0.995,0.996,"O'ahu Island","56",14.0027261235472
"3912",600,"interpolated",0,10.785,10.47,11.101,0.996,0.996,0.996,"O'ahu Island","56",14.7216550021037
"3913",700,"interpolated",0,11.142,10.814,11.471,0.997,0.996,0.997,"O'ahu Island","56",15.0773103191337
"3914",800,"interpolated",0,11.455,11.117,11.794,0.997,0.997,0.997,"O'ahu Island","56",15.5518775047873
"3915",900,"interpolated",0,11.732,11.385,12.079,0.997,0.997,0.998,"O'ahu Island","56",15.810977962791
"3916",1000,"interpolated",0,11.978,11.623,12.333,0.998,0.997,0.998,"O'ahu Island","56",16.1027702285542
"3917",1,"interpolated",0,1,1,1,0.239,0.234,0.244,"O'ahu Island","57",1.02429523916104
"3918",100,"interpolated",0,8.382,8.126,8.637,0.977,0.975,0.979,"O'ahu Island","57",8.54220418903877
"3919",200,"interpolated",0,10.095,9.721,10.469,0.987,0.986,0.988,"O'ahu Island","57",10.9187706173174
"3920",300,"interpolated",0,11.207,10.772,11.642,0.991,0.99,0.991,"O'ahu Island","57",12.233896483588
"3921",400,"interpolated",0,12.013,11.549,12.476,0.993,0.993,0.994,"O'ahu Island","57",13.3723263299724
"3922",500,"interpolated",0,12.619,12.147,13.091,0.995,0.994,0.995,"O'ahu Island","57",14.0027261235472
"3923",600,"interpolated",0,13.085,12.618,13.553,0.996,0.996,0.996,"O'ahu Island","57",14.7216550021037
"3924",700,"interpolated",0,13.45,12.996,13.904,0.997,0.996,0.997,"O'ahu Island","57",15.0773103191337
"3925",800,"interpolated",0,13.738,13.302,14.173,0.997,0.997,0.998,"O'ahu Island","57",15.5518775047873
"3926",900,"interpolated",0,13.967,13.553,14.381,0.998,0.998,0.998,"O'ahu Island","57",15.810977962791
"3927",1000,"interpolated",0,14.151,13.761,14.542,0.998,0.998,0.999,"O'ahu Island","57",16.1027702285542
"3928",1,"interpolated",0,1,1,1,0.207,0.204,0.21,"O'ahu Island","58",1.02429523916104
"3929",100,"interpolated",0,10.967,10.731,11.204,0.963,0.961,0.964,"O'ahu Island","58",8.54220418903877
"3930",200,"interpolated",0,13.798,13.46,14.135,0.978,0.977,0.979,"O'ahu Island","58",10.9187706173174
"3931",300,"interpolated",0,15.6,15.212,15.987,0.985,0.984,0.986,"O'ahu Island","58",12.233896483588
"3932",400,"interpolated",0,16.862,16.448,17.275,0.989,0.989,0.99,"O'ahu Island","58",13.3723263299724
"3933",500,"interpolated",0,17.785,17.357,18.212,0.992,0.992,0.993,"O'ahu Island","58",14.0027261235472
"3934",600,"interpolated",0,18.481,18.046,18.917,0.994,0.993,0.994,"O'ahu Island","58",14.7216550021037
"3935",700,"interpolated",0,19.021,18.579,19.462,0.995,0.995,0.996,"O'ahu Island","58",15.0773103191337
"3936",800,"interpolated",0,19.447,19.001,19.894,0.996,0.996,0.997,"O'ahu Island","58",15.5518775047873
"3937",900,"interpolated",0,19.791,19.34,20.241,0.997,0.997,0.997,"O'ahu Island","58",15.810977962791
"3938",1000,"interpolated",0,20.071,19.617,20.526,0.997,0.997,0.998,"O'ahu Island","58",16.1027702285542
"3939",1,"interpolated",0,1,1,1,0.472,0.464,0.479,"O'ahu Island","59",1.02429523916104
"3940",100,"interpolated",0,8.564,8.309,8.819,0.959,0.957,0.96,"O'ahu Island","59",8.54220418903877
"3941",200,"interpolated",0,11.825,11.46,12.19,0.974,0.973,0.975,"O'ahu Island","59",10.9187706173174
"3942",300,"interpolated",0,14.012,13.589,14.435,0.982,0.981,0.982,"O'ahu Island","59",12.233896483588
"3943",400,"interpolated",0,15.609,15.154,16.064,0.986,0.986,0.987,"O'ahu Island","59",13.3723263299724
"3944",500,"interpolated",0,16.829,16.357,17.301,0.989,0.989,0.99,"O'ahu Island","59",14.0027261235472
"3945",600,"interpolated",0,17.788,17.308,18.268,0.991,0.991,0.992,"O'ahu Island","59",14.7216550021037
"3946",700,"interpolated",0,18.557,18.074,19.04,0.993,0.993,0.994,"O'ahu Island","59",15.0773103191337
"3947",800,"interpolated",0,19.184,18.701,19.666,0.994,0.994,0.995,"O'ahu Island","59",15.5518775047873
"3948",900,"interpolated",0,19.7,19.22,20.179,0.995,0.995,0.996,"O'ahu Island","59",15.810977962791
"3949",1000,"interpolated",0,20.129,19.654,20.604,0.996,0.996,0.996,"O'ahu Island","59",16.1027702285542
"3950",1,"interpolated",0,1,1,1,0.245,0.238,0.251,"O'ahu Island","60",1.02429523916104
"3951",100,"interpolated",0,10.935,10.639,11.23,0.96,0.958,0.962,"O'ahu Island","60",8.54220418903877
"3952",200,"interpolated",0,14.053,13.627,14.478,0.975,0.974,0.977,"O'ahu Island","60",10.9187706173174
"3953",300,"interpolated",0,16.121,15.62,16.623,0.983,0.982,0.984,"O'ahu Island","60",12.233896483588
"3954",400,"interpolated",0,17.612,17.065,18.158,0.987,0.986,0.988,"O'ahu Island","60",13.3723263299724
"3955",500,"interpolated",0,18.737,18.164,19.309,0.99,0.99,0.991,"O'ahu Island","60",14.0027261235472
"3956",600,"interpolated",0,19.614,19.029,20.198,0.992,0.992,0.993,"O'ahu Island","60",14.7216550021037
"3957",700,"interpolated",0,20.313,19.726,20.9,0.994,0.993,0.994,"O'ahu Island","60",15.0773103191337
"3958",800,"interpolated",0,20.882,20.299,21.464,0.995,0.994,0.995,"O'ahu Island","60",15.5518775047873
"3959",900,"interpolated",0,21.349,20.776,21.923,0.996,0.995,0.996,"O'ahu Island","60",15.810977962791
"3960",1000,"interpolated",0,21.738,21.177,22.299,0.996,0.996,0.997,"O'ahu Island","60",16.1027702285542
"3961",1,"interpolated",0,1,1,1,0.254,0.249,0.259,"O'ahu Island","61",1.02429523916104
"3962",100,"interpolated",0,10.172,9.889,10.455,0.964,0.962,0.965,"O'ahu Island","61",8.54220418903877
"3963",200,"interpolated",0,12.88,12.509,13.251,0.98,0.979,0.981,"O'ahu Island","61",10.9187706173174
"3964",300,"interpolated",0,14.508,14.109,14.907,0.987,0.986,0.988,"O'ahu Island","61",12.233896483588
"3965",400,"interpolated",0,15.589,15.186,15.992,0.991,0.991,0.992,"O'ahu Island","61",13.3723263299724
"3966",500,"interpolated",0,16.348,15.95,16.745,0.994,0.993,0.994,"O'ahu Island","61",14.0027261235472
"3967",600,"interpolated",0,16.9,16.511,17.288,0.995,0.995,0.996,"O'ahu Island","61",14.7216550021037
"3968",700,"interpolated",0,17.313,16.935,17.69,0.996,0.996,0.997,"O'ahu Island","61",15.0773103191337
"3969",800,"interpolated",0,17.628,17.262,17.994,0.997,0.997,0.998,"O'ahu Island","61",15.5518775047873
"3970",900,"interpolated",0,17.874,17.521,18.228,0.998,0.998,0.998,"O'ahu Island","61",15.810977962791
"3971",1000,"interpolated",0,18.069,17.729,18.409,0.998,0.998,0.999,"O'ahu Island","61",16.1027702285542
"3972",1,"interpolated",0,1,1,1,0.239,0.233,0.245,"O'ahu Island","62",1.02429523916104
"3973",100,"interpolated",0,11.828,11.503,12.153,0.957,0.955,0.959,"O'ahu Island","62",8.54220418903877
"3974",200,"interpolated",0,15.072,14.648,15.496,0.976,0.974,0.977,"O'ahu Island","62",10.9187706173174
"3975",300,"interpolated",0,17.034,16.568,17.501,0.984,0.983,0.985,"O'ahu Island","62",12.233896483588
"3976",400,"interpolated",0,18.334,17.841,18.826,0.989,0.989,0.99,"O'ahu Island","62",13.3723263299724
"3977",500,"interpolated",0,19.249,18.737,19.76,0.992,0.992,0.993,"O'ahu Island","62",14.0027261235472
"3978",600,"interpolated",0,19.923,19.4,20.447,0.994,0.994,0.995,"O'ahu Island","62",14.7216550021037
"3979",700,"interpolated",0,20.439,19.908,20.97,0.995,0.995,0.996,"O'ahu Island","62",15.0773103191337
"3980",800,"interpolated",0,20.845,20.312,21.378,0.996,0.996,0.997,"O'ahu Island","62",15.5518775047873
"3981",900,"interpolated",0,21.171,20.64,21.701,0.997,0.997,0.997,"O'ahu Island","62",15.810977962791
"3982",1000,"interpolated",0,21.438,20.913,21.963,0.998,0.997,0.998,"O'ahu Island","62",16.1027702285542
"3983",1,"interpolated",0,1,1,1,0.528,0.521,0.535,"O'ahu Island","63",1.02429523916104
"3984",100,"interpolated",0,6.092,5.868,6.317,0.972,0.97,0.974,"O'ahu Island","63",8.54220418903877
"3985",200,"interpolated",0,8.33,7.98,8.679,0.982,0.981,0.983,"O'ahu Island","63",10.9187706173174
"3986",300,"interpolated",0,9.856,9.428,10.284,0.987,0.986,0.988,"O'ahu Island","63",12.233896483588
"3987",400,"interpolated",0,10.998,10.521,11.476,0.99,0.989,0.991,"O'ahu Island","63",13.3723263299724
"3988",500,"interpolated",0,11.893,11.387,12.4,0.992,0.992,0.992,"O'ahu Island","63",14.0027261235472
"3989",600,"interpolated",0,12.614,12.092,13.135,0.994,0.993,0.994,"O'ahu Island","63",14.7216550021037
"3990",700,"interpolated",0,13.204,12.677,13.731,0.995,0.994,0.995,"O'ahu Island","63",15.0773103191337
"3991",800,"interpolated",0,13.695,13.17,14.22,0.996,0.995,0.996,"O'ahu Island","63",15.5518775047873
"3992",900,"interpolated",0,14.107,13.589,14.626,0.996,0.996,0.996,"O'ahu Island","63",15.810977962791
"3993",1000,"interpolated",0,14.457,13.948,14.966,0.997,0.997,0.997,"O'ahu Island","63",16.1027702285542
"3994",1,"interpolated",0,1,1,1,0.253,0.247,0.259,"O'ahu Island","64",1.02429523916104
"3995",100,"interpolated",0,9.949,9.686,10.213,0.966,0.964,0.967,"O'ahu Island","64",8.54220418903877
"3996",200,"interpolated",0,12.494,12.157,12.832,0.981,0.98,0.982,"O'ahu Island","64",10.9187706173174
"3997",300,"interpolated",0,14.016,13.647,14.384,0.988,0.987,0.988,"O'ahu Island","64",12.233896483588
"3998",400,"interpolated",0,15.025,14.649,15.401,0.992,0.991,0.992,"O'ahu Island","64",13.3723263299724
"3999",500,"interpolated",0,15.732,15.362,16.102,0.994,0.994,0.994,"O'ahu Island","64",14.0027261235472
"4000",600,"interpolated",0,16.246,15.889,16.602,0.996,0.995,0.996,"O'ahu Island","64",14.7216550021037
"4001",700,"interpolated",0,16.627,16.287,16.967,0.997,0.996,0.997,"O'ahu Island","64",15.0773103191337
"4002",800,"interpolated",0,16.916,16.593,17.238,0.997,0.997,0.998,"O'ahu Island","64",15.5518775047873
"4003",900,"interpolated",0,17.137,16.831,17.442,0.998,0.998,0.998,"O'ahu Island","64",15.810977962791
"4004",1000,"interpolated",0,17.308,17.018,17.598,0.998,0.998,0.999,"O'ahu Island","64",16.1027702285542
"4005",1,"interpolated",0,1,1,1,0.485,0.477,0.493,"O'ahu Island","65",1.02429523916104
"4006",100,"interpolated",0,6.963,6.784,7.141,0.978,0.977,0.98,"O'ahu Island","65",8.54220418903877
"4007",200,"interpolated",0,8.705,8.436,8.975,0.986,0.985,0.987,"O'ahu Island","65",10.9187706173174
"4008",300,"interpolated",0,9.938,9.613,10.263,0.989,0.989,0.99,"O'ahu Island","65",12.233896483588
"4009",400,"interpolated",0,10.884,10.525,11.244,0.992,0.991,0.992,"O'ahu Island","65",13.3723263299724
"4010",500,"interpolated",0,11.637,11.253,12.02,0.993,0.993,0.994,"O'ahu Island","65",14.0027261235472
"4011",600,"interpolated",0,12.248,11.845,12.651,0.994,0.994,0.995,"O'ahu Island","65",14.7216550021037
"4012",700,"interpolated",0,12.754,12.334,13.173,0.995,0.995,0.996,"O'ahu Island","65",15.0773103191337
"4013",800,"interpolated",0,13.178,12.742,13.614,0.996,0.996,0.997,"O'ahu Island","65",15.5518775047873
"4014",900,"interpolated",0,13.539,13.088,13.99,0.997,0.996,0.997,"O'ahu Island","65",15.810977962791
"4015",1000,"interpolated",0,13.849,13.383,14.315,0.997,0.997,0.997,"O'ahu Island","65",16.1027702285542
"4016",1,"interpolated",0,1,1,1,0.483,0.474,0.492,"O'ahu Island","66",1.02429523916104
"4017",100,"interpolated",0,7.419,7.191,7.647,0.972,0.971,0.974,"O'ahu Island","66",8.54220418903877
"4018",200,"interpolated",0,9.604,9.277,9.932,0.983,0.982,0.983,"O'ahu Island","66",10.9187706173174
"4019",300,"interpolated",0,11.065,10.689,11.442,0.988,0.987,0.988,"O'ahu Island","66",12.233896483588
"4020",400,"interpolated",0,12.128,11.725,12.531,0.991,0.99,0.991,"O'ahu Island","66",13.3723263299724
"4021",500,"interpolated",0,12.94,12.524,13.356,0.993,0.992,0.993,"O'ahu Island","66",14.0027261235472
"4022",600,"interpolated",0,13.581,13.161,14,0.994,0.994,0.995,"O'ahu Island","66",14.7216550021037
"4023",700,"interpolated",0,14.098,13.68,14.516,0.995,0.995,0.996,"O'ahu Island","66",15.0773103191337
"4024",800,"interpolated",0,14.522,14.11,14.934,0.996,0.996,0.996,"O'ahu Island","66",15.5518775047873
"4025",900,"interpolated",0,14.874,14.471,15.277,0.997,0.997,0.997,"O'ahu Island","66",15.810977962791
"4026",1000,"interpolated",0,15.168,14.775,15.562,0.997,0.997,0.998,"O'ahu Island","66",16.1027702285542
"4027",1,"interpolated",0,1,1,1,0.537,0.531,0.544,"O'ahu Island","67",1.02429523916104
"4028",100,"interpolated",0,5.57,5.338,5.802,0.975,0.973,0.976,"O'ahu Island","67",8.54220418903877
"4029",200,"interpolated",0,7.625,7.274,7.975,0.983,0.982,0.984,"O'ahu Island","67",10.9187706173174
"4030",300,"interpolated",0,9.091,8.664,9.518,0.987,0.986,0.988,"O'ahu Island","67",12.233896483588
"4031",400,"interpolated",0,10.242,9.763,10.721,0.99,0.989,0.99,"O'ahu Island","67",13.3723263299724
"4032",500,"interpolated",0,11.184,10.667,11.701,0.991,0.991,0.992,"O'ahu Island","67",14.0027261235472
"4033",600,"interpolated",0,11.974,11.429,12.519,0.993,0.992,0.993,"O'ahu Island","67",14.7216550021037
"4034",700,"interpolated",0,12.647,12.081,13.213,0.994,0.993,0.994,"O'ahu Island","67",15.0773103191337
"4035",800,"interpolated",0,13.226,12.644,13.807,0.995,0.994,0.995,"O'ahu Island","67",15.5518775047873
"4036",900,"interpolated",0,13.728,13.137,14.32,0.995,0.995,0.996,"O'ahu Island","67",15.810977962791
"4037",1000,"interpolated",0,14.168,13.571,14.766,0.996,0.996,0.996,"O'ahu Island","67",16.1027702285542
"4038",1,"interpolated",0,1,1,1,0.416,0.408,0.423,"O'ahu Island","68",1.02429523916104
"4039",100,"interpolated",0,6.658,6.514,6.802,0.988,0.986,0.989,"O'ahu Island","68",8.54220418903877
"4040",200,"interpolated",0,7.631,7.397,7.866,0.992,0.991,0.993,"O'ahu Island","68",10.9187706173174
"4041",300,"interpolated",0,8.357,8.054,8.659,0.993,0.993,0.994,"O'ahu Island","68",12.233896483588
"4042",400,"interpolated",0,8.969,8.618,9.321,0.994,0.994,0.995,"O'ahu Island","68",13.3723263299724
"4043",500,"interpolated",0,9.504,9.118,9.891,0.995,0.995,0.995,"O'ahu Island","68",14.0027261235472
"4044",600,"interpolated",0,9.975,9.564,10.386,0.996,0.995,0.996,"O'ahu Island","68",14.7216550021037
"4045",700,"interpolated",0,10.392,9.964,10.819,0.996,0.996,0.996,"O'ahu Island","68",15.0773103191337
"4046",800,"interpolated",0,10.761,10.323,11.199,0.997,0.996,0.997,"O'ahu Island","68",15.5518775047873
"4047",900,"interpolated",0,11.089,10.646,11.533,0.997,0.997,0.997,"O'ahu Island","68",15.810977962791
"4048",1000,"interpolated",0,11.381,10.935,11.828,0.997,0.997,0.997,"O'ahu Island","68",16.1027702285542
"4049",1,"interpolated",0,1,1,1,0.208,0.206,0.211,"O'ahu Island","69",1.02429523916104
"4050",100,"interpolated",0,7.968,7.75,8.187,0.978,0.976,0.979,"O'ahu Island","69",8.54220418903877
"4051",200,"interpolated",0,9.726,9.432,10.02,0.986,0.986,0.987,"O'ahu Island","69",10.9187706173174
"4052",300,"interpolated",0,10.851,10.524,11.178,0.991,0.99,0.991,"O'ahu Island","69",12.233896483588
"4053",400,"interpolated",0,11.626,11.282,11.969,0.993,0.993,0.994,"O'ahu Island","69",13.3723263299724
"4054",500,"interpolated",0,12.193,11.841,12.545,0.995,0.995,0.995,"O'ahu Island","69",14.0027261235472
"4055",600,"interpolated",0,12.628,12.273,12.983,0.996,0.996,0.996,"O'ahu Island","69",14.7216550021037
"4056",700,"interpolated",0,12.973,12.619,13.328,0.997,0.997,0.997,"O'ahu Island","69",15.0773103191337
"4057",800,"interpolated",0,13.254,12.902,13.605,0.997,0.997,0.998,"O'ahu Island","69",15.5518775047873
"4058",900,"interpolated",0,13.485,13.138,13.832,0.998,0.998,0.998,"O'ahu Island","69",15.810977962791
"4059",1000,"interpolated",0,13.679,13.337,14.02,0.998,0.998,0.998,"O'ahu Island","69",16.1027702285542
"4060",1,"interpolated",0,1,1,1,0.665,0.654,0.676,"O'ahu Island","70",1.02429523916104
"4061",100,"interpolated",0,9.121,8.826,9.416,0.954,0.952,0.956,"O'ahu Island","70",8.54220418903877
"4062",200,"interpolated",0,12.714,12.329,13.099,0.972,0.971,0.973,"O'ahu Island","70",10.9187706173174
"4063",300,"interpolated",0,14.996,14.587,15.404,0.981,0.981,0.982,"O'ahu Island","70",12.233896483588
"4064",400,"interpolated",0,16.549,16.142,16.955,0.987,0.986,0.988,"O'ahu Island","70",13.3723263299724
"4065",500,"interpolated",0,17.656,17.257,18.055,0.991,0.99,0.991,"O'ahu Island","70",14.0027261235472
"4066",600,"interpolated",0,18.473,18.079,18.867,0.993,0.992,0.994,"O'ahu Island","70",14.7216550021037
"4067",700,"interpolated",0,19.092,18.7,19.485,0.995,0.994,0.995,"O'ahu Island","70",15.0773103191337
"4068",800,"interpolated",0,19.572,19.178,19.965,0.996,0.995,0.996,"O'ahu Island","70",15.5518775047873
"4069",900,"interpolated",0,19.949,19.553,20.346,0.997,0.996,0.997,"O'ahu Island","70",15.810977962791
"4070",1000,"interpolated",0,20.252,19.853,20.651,0.997,0.997,0.998,"O'ahu Island","70",16.1027702285542
"4071",1,"interpolated",0,1,1,1,0.396,0.388,0.403,"O'ahu Island","71",1.02429523916104
"4072",100,"interpolated",0,7.721,7.54,7.902,0.97,0.968,0.971,"O'ahu Island","71",8.54220418903877
"4073",200,"interpolated",0,10.118,9.846,10.39,0.981,0.98,0.982,"O'ahu Island","71",10.9187706173174
"4074",300,"interpolated",0,11.692,11.368,12.016,0.987,0.986,0.988,"O'ahu Island","71",12.233896483588
"4075",400,"interpolated",0,12.786,12.43,13.142,0.991,0.99,0.991,"O'ahu Island","71",13.3723263299724
"4076",500,"interpolated",0,13.577,13.202,13.952,0.993,0.993,0.994,"O'ahu Island","71",14.0027261235472
