"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3774",1,"interpolated",0,1,1,1,0.454,0.445,0.462,"O'ahu Island","44",1.02183604746713
"3775",100,"interpolated",0,8.41,8.213,8.606,0.969,0.968,0.97,"O'ahu Island","44",8.59942799822493
"3776",200,"interpolated",0,10.751,10.494,11.008,0.982,0.981,0.983,"O'ahu Island","44",10.9973540789876
"3777",300,"interpolated",0,12.199,11.915,12.483,0.988,0.988,0.989,"O'ahu Island","44",12.340085826138
"3778",400,"interpolated",0,13.18,12.886,13.475,0.992,0.991,0.992,"O'ahu Island","44",13.499157810215
"3779",500,"interpolated",0,13.874,13.58,14.168,0.994,0.994,0.994,"O'ahu Island","44",14.1413832831715
"3780",600,"interpolated",0,14.38,14.095,14.665,0.996,0.995,0.996,"O'ahu Island","44",14.8735941448654
"3781",700,"interpolated",0,14.756,14.486,15.025,0.997,0.997,0.997,"O'ahu Island","44",15.2350725848794
"3782",800,"interpolated",0,15.039,14.788,15.29,0.998,0.997,0.998,"O'ahu Island","44",15.717731473396
"3783",900,"interpolated",0,15.255,15.024,15.486,0.998,0.998,0.998,"O'ahu Island","44",15.9806619290093
"3784",1000,"interpolated",0,15.421,15.211,15.631,0.999,0.998,0.999,"O'ahu Island","44",16.2767448236735
"3785",1,"interpolated",0,1,1,1,0.198,0.193,0.202,"O'ahu Island","45",1.02183604746713
"3786",100,"interpolated",0,11.303,11.085,11.52,0.964,0.962,0.965,"O'ahu Island","45",8.59942799822493
"3787",200,"interpolated",0,14.063,13.737,14.389,0.979,0.978,0.98,"O'ahu Island","45",10.9973540789876
"3788",300,"interpolated",0,15.797,15.398,16.196,0.986,0.985,0.987,"O'ahu Island","45",12.340085826138
"3789",400,"interpolated",0,16.991,16.543,17.439,0.99,0.989,0.991,"O'ahu Island","45",13.499157810215
"3790",500,"interpolated",0,17.86,17.379,18.341,0.993,0.992,0.993,"O'ahu Island","45",14.1413832831715
"3791",600,"interpolated",0,18.519,18.015,19.023,0.994,0.994,0.995,"O'ahu Island","45",14.8735941448654
"3792",700,"interpolated",0,19.034,18.516,19.553,0.995,0.995,0.996,"O'ahu Island","45",15.2350725848794
"3793",800,"interpolated",0,19.448,18.921,19.975,0.996,0.996,0.997,"O'ahu Island","45",15.717731473396
"3794",900,"interpolated",0,19.786,19.255,20.317,0.997,0.997,0.997,"O'ahu Island","45",15.9806619290093
"3795",1000,"interpolated",0,20.067,19.535,20.598,0.997,0.997,0.998,"O'ahu Island","45",16.2767448236735
"3796",1,"interpolated",0,1,1,1,0.281,0.274,0.289,"O'ahu Island","46",1.02183604746713
"3797",100,"interpolated",0,10.688,10.374,11.003,0.958,0.956,0.959,"O'ahu Island","46",8.59942799822493
"3798",200,"interpolated",0,13.689,13.34,14.038,0.979,0.978,0.98,"O'ahu Island","46",10.9973540789876
"3799",300,"interpolated",0,15.278,14.93,15.626,0.988,0.987,0.989,"O'ahu Island","46",12.340085826138
"3800",400,"interpolated",0,16.242,15.898,16.586,0.992,0.992,0.993,"O'ahu Island","46",13.499157810215
"3801",500,"interpolated",0,16.883,16.541,17.225,0.995,0.994,0.995,"O'ahu Island","46",14.1413832831715
"3802",600,"interpolated",0,17.337,16.997,17.676,0.996,0.996,0.997,"O'ahu Island","46",14.8735941448654
"3803",700,"interpolated",0,17.671,17.335,18.006,0.997,0.997,0.997,"O'ahu Island","46",15.2350725848794
"3804",800,"interpolated",0,17.924,17.594,18.254,0.998,0.997,0.998,"O'ahu Island","46",15.717731473396
"3805",900,"interpolated",0,18.12,17.798,18.442,0.998,0.998,0.999,"O'ahu Island","46",15.9806619290093
"3806",1000,"interpolated",0,18.275,17.962,18.588,0.999,0.998,0.999,"O'ahu Island","46",16.2767448236735
"3807",1,"interpolated",0,1,1,1,0.314,0.305,0.323,"O'ahu Island","47",1.02183604746713
"3808",100,"interpolated",0,11.873,11.527,12.219,0.952,0.95,0.954,"O'ahu Island","47",8.59942799822493
"3809",200,"interpolated",0,15.357,14.945,15.769,0.975,0.974,0.976,"O'ahu Island","47",10.9973540789876
"3810",300,"interpolated",0,17.303,16.883,17.724,0.985,0.984,0.986,"O'ahu Island","47",12.340085826138
"3811",400,"interpolated",0,18.502,18.081,18.923,0.99,0.99,0.991,"O'ahu Island","47",13.499157810215
"3812",500,"interpolated",0,19.291,18.868,19.714,0.994,0.993,0.994,"O'ahu Island","47",14.1413832831715
"3813",600,"interpolated",0,19.838,19.414,20.263,0.995,0.995,0.996,"O'ahu Island","47",14.8735941448654
"3814",700,"interpolated",0,20.237,19.813,20.662,0.997,0.996,0.997,"O'ahu Island","47",15.2350725848794
"3815",800,"interpolated",0,20.54,20.119,20.962,0.997,0.997,0.998,"O'ahu Island","47",15.717731473396
"3816",900,"interpolated",0,20.778,20.363,21.194,0.998,0.998,0.998,"O'ahu Island","47",15.9806619290093
"3817",1000,"interpolated",0,20.97,20.564,21.376,0.998,0.998,0.998,"O'ahu Island","47",16.2767448236735
"3818",1,"interpolated",0,1,1,1,0.233,0.229,0.237,"O'ahu Island","48",1.02183604746713
"3819",100,"interpolated",0,9.173,8.912,9.434,0.973,0.971,0.975,"O'ahu Island","48",8.59942799822493
"3820",200,"interpolated",0,11.313,10.946,11.681,0.983,0.982,0.984,"O'ahu Island","48",10.9973540789876
"3821",300,"interpolated",0,12.792,12.377,13.207,0.987,0.987,0.988,"O'ahu Island","48",12.340085826138
"3822",400,"interpolated",0,13.883,13.442,14.324,0.991,0.99,0.991,"O'ahu Island","48",13.499157810215
"3823",500,"interpolated",0,14.718,14.261,15.175,0.993,0.992,0.993,"O'ahu Island","48",14.1413832831715
"3824",600,"interpolated",0,15.374,14.906,15.842,0.994,0.994,0.995,"O'ahu Island","48",14.8735941448654
"3825",700,"interpolated",0,15.902,15.426,16.378,0.995,0.995,0.996,"O'ahu Island","48",15.2350725848794
"3826",800,"interpolated",0,16.334,15.853,16.814,0.996,0.996,0.996,"O'ahu Island","48",15.717731473396
"3827",900,"interpolated",0,16.692,16.21,17.174,0.997,0.996,0.997,"O'ahu Island","48",15.9806619290093
"3828",1000,"interpolated",0,16.993,16.512,17.474,0.997,0.997,0.997,"O'ahu Island","48",16.2767448236735
"3829",1,"interpolated",0,1,1,1,0.193,0.189,0.198,"O'ahu Island","49",1.02183604746713
"3830",100,"interpolated",0,10.967,10.75,11.184,0.968,0.967,0.969,"O'ahu Island","49",8.59942799822493
"3831",200,"interpolated",0,13.204,12.96,13.447,0.984,0.984,0.985,"O'ahu Island","49",10.9973540789876
"3832",300,"interpolated",0,14.41,14.169,14.652,0.991,0.99,0.991,"O'ahu Island","49",12.340085826138
"3833",400,"interpolated",0,15.139,14.901,15.376,0.994,0.994,0.995,"O'ahu Island","49",13.499157810215
"3834",500,"interpolated",0,15.609,15.373,15.845,0.996,0.996,0.997,"O'ahu Island","49",14.1413832831715
"3835",600,"interpolated",0,15.928,15.691,16.164,0.997,0.997,0.998,"O'ahu Island","49",14.8735941448654
"3836",700,"interpolated",0,16.152,15.913,16.392,0.998,0.998,0.998,"O'ahu Island","49",15.2350725848794
"3837",800,"interpolated",0,16.316,16.073,16.559,0.999,0.998,0.999,"O'ahu Island","49",15.717731473396
"3838",900,"interpolated",0,16.438,16.192,16.684,0.999,0.999,0.999,"O'ahu Island","49",15.9806619290093
"3839",1000,"interpolated",0,16.532,16.283,16.781,0.999,0.999,0.999,"O'ahu Island","49",16.2767448236735
"3840",1,"interpolated",0,1,1,1,0.393,0.386,0.401,"O'ahu Island","50",1.02183604746713
"3841",100,"interpolated",0,9.542,9.358,9.725,0.966,0.965,0.967,"O'ahu Island","50",8.59942799822493
"3842",200,"interpolated",0,12.134,11.861,12.407,0.98,0.979,0.981,"O'ahu Island","50",10.9973540789876
"3843",300,"interpolated",0,13.826,13.492,14.16,0.986,0.985,0.987,"O'ahu Island","50",12.340085826138
"3844",400,"interpolated",0,15.063,14.684,15.443,0.989,0.989,0.99,"O'ahu Island","50",13.499157810215
"3845",500,"interpolated",0,16.017,15.599,16.435,0.992,0.991,0.992,"O'ahu Island","50",14.1413832831715
"3846",600,"interpolated",0,16.775,16.325,17.226,0.993,0.993,0.994,"O'ahu Island","50",14.8735941448654
"3847",700,"interpolated",0,17.392,16.914,17.871,0.994,0.994,0.995,"O'ahu Island","50",15.2350725848794
"3848",800,"interpolated",0,17.903,17.401,18.406,0.995,0.995,0.996,"O'ahu Island","50",15.717731473396
"3849",900,"interpolated",0,18.333,17.809,18.857,0.996,0.996,0.996,"O'ahu Island","50",15.9806619290093
"3850",1000,"interpolated",0,18.699,18.157,19.24,0.997,0.996,0.997,"O'ahu Island","50",16.2767448236735
"3851",1,"interpolated",0,1,1,1,0.452,0.443,0.462,"O'ahu Island","51",1.02183604746713
"3852",100,"interpolated",0,6.968,6.801,7.134,0.982,0.98,0.983,"O'ahu Island","51",8.59942799822493
"3853",200,"interpolated",0,8.383,8.134,8.632,0.989,0.988,0.989,"O'ahu Island","51",10.9973540789876
"3854",300,"interpolated",0,9.333,9.038,9.629,0.992,0.991,0.993,"O'ahu Island","51",12.340085826138
"3855",400,"interpolated",0,10.023,9.699,10.346,0.994,0.994,0.994,"O'ahu Island","51",13.499157810215
"3856",500,"interpolated",0,10.54,10.201,10.879,0.995,0.995,0.996,"O'ahu Island","51",14.1413832831715
"3857",600,"interpolated",0,10.939,10.593,11.286,0.996,0.996,0.997,"O'ahu Island","51",14.8735941448654
"3858",700,"interpolated",0,11.255,10.907,11.603,0.997,0.997,0.997,"O'ahu Island","51",15.2350725848794
"3859",800,"interpolated",0,11.508,11.162,11.854,0.998,0.998,0.998,"O'ahu Island","51",15.717731473396
"3860",900,"interpolated",0,11.715,11.374,12.057,0.998,0.998,0.998,"O'ahu Island","51",15.9806619290093
"3861",1000,"interpolated",0,11.886,11.551,12.221,0.998,0.998,0.999,"O'ahu Island","51",16.2767448236735
"3862",1,"interpolated",0,1,1,1,0.365,0.358,0.373,"O'ahu Island","52",1.02183604746713
"3863",100,"interpolated",0,9.178,8.827,9.53,0.959,0.957,0.962,"O'ahu Island","52",8.59942799822493
"3864",200,"interpolated",0,12.428,11.899,12.957,0.974,0.973,0.976,"O'ahu Island","52",10.9973540789876
"3865",300,"interpolated",0,14.546,13.914,15.179,0.983,0.982,0.984,"O'ahu Island","52",12.340085826138
"3866",400,"interpolated",0,16.007,15.315,16.7,0.988,0.987,0.989,"O'ahu Island","52",13.499157810215
"3867",500,"interpolated",0,17.06,16.337,17.783,0.991,0.99,0.992,"O'ahu Island","52",14.1413832831715
"3868",600,"interpolated",0,17.847,17.116,18.577,0.993,0.993,0.994,"O'ahu Island","52",14.8735941448654
"3869",700,"interpolated",0,18.45,17.729,19.172,0.995,0.994,0.995,"O'ahu Island","52",15.2350725848794
"3870",800,"interpolated",0,18.924,18.222,19.625,0.996,0.995,0.996,"O'ahu Island","52",15.717731473396
"3871",900,"interpolated",0,19.3,18.627,19.974,0.997,0.996,0.997,"O'ahu Island","52",15.9806619290093
"3872",1000,"interpolated",0,19.603,18.962,20.244,0.997,0.997,0.998,"O'ahu Island","52",16.2767448236735
"3873",1,"interpolated",0,1,1,1,0.604,0.593,0.614,"O'ahu Island","53",1.02183604746713
"3874",100,"interpolated",0,5.971,5.728,6.214,0.98,0.978,0.982,"O'ahu Island","53",8.59942799822493
"3875",200,"interpolated",0,7.602,7.231,7.973,0.987,0.986,0.988,"O'ahu Island","53",10.9973540789876
"3876",300,"interpolated",0,8.769,8.325,9.213,0.99,0.989,0.991,"O'ahu Island","53",12.340085826138
"3877",400,"interpolated",0,9.664,9.18,10.147,0.992,0.992,0.993,"O'ahu Island","53",13.499157810215
"3878",500,"interpolated",0,10.369,9.865,10.873,0.994,0.993,0.994,"O'ahu Island","53",14.1413832831715
"3879",600,"interpolated",0,10.935,10.423,11.448,0.995,0.995,0.995,"O'ahu Island","53",14.8735941448654
"3880",700,"interpolated",0,11.397,10.886,11.909,0.996,0.996,0.996,"O'ahu Island","53",15.2350725848794
"3881",800,"interpolated",0,11.779,11.273,12.284,0.997,0.996,0.997,"O'ahu Island","53",15.717731473396
"3882",900,"interpolated",0,12.097,11.602,12.592,0.997,0.997,0.997,"O'ahu Island","53",15.9806619290093
"3883",1000,"interpolated",0,12.364,11.882,12.846,0.998,0.997,0.998,"O'ahu Island","53",16.2767448236735
"3884",1,"interpolated",0,1,1,1,0.51,0.502,0.518,"O'ahu Island","54",1.02183604746713
"3885",100,"interpolated",0,6.619,6.388,6.85,0.972,0.97,0.974,"O'ahu Island","54",8.59942799822493
"3886",200,"interpolated",0,8.823,8.465,9.18,0.982,0.981,0.983,"O'ahu Island","54",10.9973540789876
"3887",300,"interpolated",0,10.356,9.915,10.796,0.987,0.986,0.988,"O'ahu Island","54",12.340085826138
"3888",400,"interpolated",0,11.523,11.028,12.018,0.99,0.989,0.99,"O'ahu Island","54",13.499157810215
"3889",500,"interpolated",0,12.443,11.912,12.974,0.992,0.991,0.992,"O'ahu Island","54",14.1413832831715
"3890",600,"interpolated",0,13.183,12.629,13.738,0.993,0.993,0.994,"O'ahu Island","54",14.8735941448654
"3891",700,"interpolated",0,13.79,13.22,14.359,0.994,0.994,0.995,"O'ahu Island","54",15.2350725848794
"3892",800,"interpolated",0,14.294,13.715,14.872,0.995,0.995,0.996,"O'ahu Island","54",15.717731473396
"3893",900,"interpolated",0,14.718,14.135,15.301,0.996,0.996,0.996,"O'ahu Island","54",15.9806619290093
"3894",1000,"interpolated",0,15.079,14.496,15.663,0.997,0.996,0.997,"O'ahu Island","54",16.2767448236735
"3895",1,"interpolated",0,1,1,1,0.449,0.441,0.456,"O'ahu Island","55",1.02183604746713
"3896",100,"interpolated",0,8.799,8.575,9.022,0.967,0.965,0.968,"O'ahu Island","55",8.59942799822493
"3897",200,"interpolated",0,11.478,11.163,11.794,0.978,0.977,0.979,"O'ahu Island","55",10.9973540789876
"3898",300,"interpolated",0,13.35,12.994,13.707,0.984,0.983,0.985,"O'ahu Island","55",12.340085826138
"3899",400,"interpolated",0,14.748,14.371,15.124,0.988,0.987,0.988,"O'ahu Island","55",13.499157810215
"3900",500,"interpolated",0,15.83,15.442,16.217,0.99,0.99,0.991,"O'ahu Island","55",14.1413832831715
"3901",600,"interpolated",0,16.692,16.299,17.085,0.992,0.992,0.993,"O'ahu Island","55",14.8735941448654
"3902",700,"interpolated",0,17.392,16.998,17.787,0.994,0.993,0.994,"O'ahu Island","55",15.2350725848794
"3903",800,"interpolated",0,17.971,17.577,18.366,0.995,0.994,0.995,"O'ahu Island","55",15.717731473396
"3904",900,"interpolated",0,18.456,18.064,18.848,0.996,0.995,0.996,"O'ahu Island","55",15.9806619290093
"3905",1000,"interpolated",0,18.865,18.476,19.254,0.996,0.996,0.997,"O'ahu Island","55",16.2767448236735
"3906",1,"interpolated",0,1,1,1,0.316,0.311,0.32,"O'ahu Island","56",1.02183604746713
"3907",100,"interpolated",0,7.333,7.196,7.47,0.982,0.981,0.983,"O'ahu Island","56",8.59942799822493
"3908",200,"interpolated",0,8.739,8.53,8.947,0.989,0.988,0.989,"O'ahu Island","56",10.9973540789876
"3909",300,"interpolated",0,9.686,9.429,9.942,0.992,0.992,0.993,"O'ahu Island","56",12.340085826138
"3910",400,"interpolated",0,10.376,10.088,10.665,0.994,0.994,0.994,"O'ahu Island","56",13.499157810215
"3911",500,"interpolated",0,10.907,10.599,11.215,0.995,0.995,0.996,"O'ahu Island","56",14.1413832831715
"3912",600,"interpolated",0,11.328,11.009,11.648,0.996,0.996,0.996,"O'ahu Island","56",14.8735941448654
"3913",700,"interpolated",0,11.672,11.348,11.997,0.997,0.997,0.997,"O'ahu Island","56",15.2350725848794
"3914",800,"interpolated",0,11.958,11.632,12.283,0.997,0.997,0.998,"O'ahu Island","56",15.717731473396
"3915",900,"interpolated",0,12.198,11.874,12.522,0.998,0.998,0.998,"O'ahu Island","56",15.9806619290093
"3916",1000,"interpolated",0,12.403,12.083,12.723,0.998,0.998,0.998,"O'ahu Island","56",16.2767448236735
"3917",1,"interpolated",0,1,1,1,0.384,0.376,0.391,"O'ahu Island","57",1.02183604746713
"3918",100,"interpolated",0,8.838,8.623,9.054,0.964,0.962,0.965,"O'ahu Island","57",8.59942799822493
"3919",200,"interpolated",0,11.648,11.347,11.95,0.978,0.977,0.979,"O'ahu Island","57",10.9973540789876
"3920",300,"interpolated",0,13.427,13.087,13.767,0.986,0.985,0.986,"O'ahu Island","57",12.340085826138
"3921",400,"interpolated",0,14.644,14.288,14.999,0.99,0.989,0.99,"O'ahu Island","57",13.499157810215
"3922",500,"interpolated",0,15.515,15.155,15.875,0.993,0.992,0.993,"O'ahu Island","57",14.1413832831715
"3923",600,"interpolated",0,16.16,15.802,16.519,0.994,0.994,0.995,"O'ahu Island","57",14.8735941448654
"3924",700,"interpolated",0,16.652,16.299,17.006,0.996,0.995,0.996,"O'ahu Island","57",15.2350725848794
"3925",800,"interpolated",0,17.035,16.688,17.382,0.997,0.996,0.997,"O'ahu Island","57",15.717731473396
"3926",900,"interpolated",0,17.339,17,17.679,0.997,0.997,0.998,"O'ahu Island","57",15.9806619290093
"3927",1000,"interpolated",0,17.585,17.253,17.916,0.998,0.998,0.998,"O'ahu Island","57",16.2767448236735
"3928",1,"interpolated",0,1,1,1,0.331,0.325,0.337,"O'ahu Island","58",1.02183604746713
"3929",100,"interpolated",0,8.182,8.021,8.343,0.975,0.974,0.977,"O'ahu Island","58",8.59942799822493
"3930",200,"interpolated",0,10.036,9.795,10.277,0.986,0.985,0.987,"O'ahu Island","58",10.9973540789876
"3931",300,"interpolated",0,11.207,10.922,11.492,0.99,0.99,0.991,"O'ahu Island","58",12.340085826138
"3932",400,"interpolated",0,12.037,11.728,12.347,0.993,0.993,0.993,"O'ahu Island","58",13.499157810215
"3933",500,"interpolated",0,12.658,12.336,12.981,0.995,0.994,0.995,"O'ahu Island","58",14.1413832831715
"3934",600,"interpolated",0,13.138,12.809,13.468,0.996,0.995,0.996,"O'ahu Island","58",14.8735941448654
"3935",700,"interpolated",0,13.519,13.186,13.851,0.997,0.996,0.997,"O'ahu Island","58",15.2350725848794
"3936",800,"interpolated",0,13.826,13.493,14.159,0.997,0.997,0.997,"O'ahu Island","58",15.717731473396
"3937",900,"interpolated",0,14.078,13.745,14.411,0.998,0.997,0.998,"O'ahu Island","58",15.9806619290093
"3938",1000,"interpolated",0,14.288,13.956,14.62,0.998,0.998,0.998,"O'ahu Island","58",16.2767448236735
"3939",1,"interpolated",0,1,1,1,0.379,0.372,0.385,"O'ahu Island","59",1.02183604746713
"3940",100,"interpolated",0,9.324,9.088,9.559,0.962,0.96,0.964,"O'ahu Island","59",8.59942799822493
"3941",200,"interpolated",0,12.297,11.947,12.648,0.976,0.975,0.978,"O'ahu Island","59",10.9973540789876
"3942",300,"interpolated",0,14.298,13.88,14.716,0.983,0.982,0.984,"O'ahu Island","59",12.340085826138
"3943",400,"interpolated",0,15.781,15.32,16.243,0.987,0.986,0.988,"O'ahu Island","59",13.499157810215
"3944",500,"interpolated",0,16.927,16.435,17.419,0.99,0.989,0.99,"O'ahu Island","59",14.1413832831715
"3945",600,"interpolated",0,17.835,17.32,18.351,0.992,0.991,0.992,"O'ahu Island","59",14.8735941448654
"3946",700,"interpolated",0,18.571,18.037,19.104,0.993,0.993,0.994,"O'ahu Island","59",15.2350725848794
"3947",800,"interpolated",0,19.177,18.629,19.724,0.994,0.994,0.995,"O'ahu Island","59",15.717731473396
"3948",900,"interpolated",0,19.684,19.126,20.243,0.995,0.995,0.996,"O'ahu Island","59",15.9806619290093
"3949",1000,"interpolated",0,20.116,19.549,20.682,0.996,0.996,0.996,"O'ahu Island","59",16.2767448236735
"3950",1,"interpolated",0,1,1,1,0.192,0.188,0.196,"O'ahu Island","60",1.02183604746713
"3951",100,"interpolated",0,10.653,10.351,10.956,0.97,0.968,0.972,"O'ahu Island","60",8.59942799822493
"3952",200,"interpolated",0,13.055,12.604,13.506,0.981,0.979,0.982,"O'ahu Island","60",10.9973540789876
"3953",300,"interpolated",0,14.692,14.152,15.231,0.986,0.985,0.987,"O'ahu Island","60",12.340085826138
"3954",400,"interpolated",0,15.896,15.297,16.494,0.99,0.989,0.99,"O'ahu Island","60",13.499157810215
"3955",500,"interpolated",0,16.824,16.184,17.463,0.992,0.991,0.992,"O'ahu Island","60",14.1413832831715
"3956",600,"interpolated",0,17.563,16.894,18.231,0.993,0.993,0.994,"O'ahu Island","60",14.8735941448654
"3957",700,"interpolated",0,18.166,17.478,18.854,0.995,0.994,0.995,"O'ahu Island","60",15.2350725848794
"3958",800,"interpolated",0,18.668,17.967,19.368,0.995,0.995,0.996,"O'ahu Island","60",15.717731473396
"3959",900,"interpolated",0,19.09,18.383,19.797,0.996,0.996,0.996,"O'ahu Island","60",15.9806619290093
"3960",1000,"interpolated",0,19.449,18.741,20.157,0.997,0.996,0.997,"O'ahu Island","60",16.2767448236735
"3961",1,"interpolated",0,1,1,1,0.408,0.401,0.416,"O'ahu Island","61",1.02183604746713
"3962",100,"interpolated",0,6.988,6.847,7.129,0.986,0.985,0.987,"O'ahu Island","61",8.59942799822493
"3963",200,"interpolated",0,8.064,7.871,8.258,0.992,0.991,0.992,"O'ahu Island","61",10.9973540789876
"3964",300,"interpolated",0,8.765,8.542,8.988,0.994,0.994,0.995,"O'ahu Island","61",12.340085826138
"3965",400,"interpolated",0,9.285,9.044,9.526,0.995,0.995,0.996,"O'ahu Island","61",13.499157810215
"3966",500,"interpolated",0,9.692,9.439,9.946,0.996,0.996,0.997,"O'ahu Island","61",14.1413832831715
"3967",600,"interpolated",0,10.02,9.758,10.283,0.997,0.997,0.997,"O'ahu Island","61",14.8735941448654
"3968",700,"interpolated",0,10.289,10.02,10.557,0.998,0.997,0.998,"O'ahu Island","61",15.2350725848794
"3969",800,"interpolated",0,10.511,10.238,10.785,0.998,0.998,0.998,"O'ahu Island","61",15.717731473396
"3970",900,"interpolated",0,10.698,10.421,10.975,0.998,0.998,0.999,"O'ahu Island","61",15.9806619290093
"3971",1000,"interpolated",0,10.855,10.576,11.135,0.999,0.998,0.999,"O'ahu Island","61",16.2767448236735
"3972",1,"interpolated",0,1,1,1,0.587,0.577,0.598,"O'ahu Island","62",1.02183604746713
"3973",100,"interpolated",0,8.301,8.063,8.539,0.963,0.962,0.965,"O'ahu Island","62",8.59942799822493
"3974",200,"interpolated",0,11.06,10.749,11.37,0.979,0.979,0.98,"O'ahu Island","62",10.9973540789876
"3975",300,"interpolated",0,12.7,12.357,13.042,0.987,0.986,0.988,"O'ahu Island","62",12.340085826138
"3976",400,"interpolated",0,13.776,13.413,14.139,0.991,0.991,0.992,"O'ahu Island","62",13.499157810215
"3977",500,"interpolated",0,14.532,14.154,14.91,0.994,0.993,0.994,"O'ahu Island","62",14.1413832831715
"3978",600,"interpolated",0,15.091,14.702,15.48,0.995,0.995,0.996,"O'ahu Island","62",14.8735941448654
"3979",700,"interpolated",0,15.523,15.126,15.919,0.996,0.996,0.996,"O'ahu Island","62",15.2350725848794
"3980",800,"interpolated",0,15.867,15.466,16.267,0.997,0.997,0.997,"O'ahu Island","62",15.717731473396
"3981",900,"interpolated",0,16.147,15.746,16.549,0.997,0.997,0.998,"O'ahu Island","62",15.9806619290093
"3982",1000,"interpolated",0,16.381,15.981,16.781,0.998,0.998,0.998,"O'ahu Island","62",16.2767448236735
"3983",1,"interpolated",0,1,1,1,0.308,0.301,0.316,"O'ahu Island","63",1.02183604746713
"3984",100,"interpolated",0,10.588,10.266,10.91,0.959,0.957,0.961,"O'ahu Island","63",8.59942799822493
"3985",200,"interpolated",0,13.692,13.274,14.111,0.976,0.975,0.978,"O'ahu Island","63",10.9973540789876
"3986",300,"interpolated",0,15.594,15.139,16.05,0.985,0.984,0.986,"O'ahu Island","63",12.340085826138
"3987",400,"interpolated",0,16.864,16.392,17.336,0.989,0.989,0.99,"O'ahu Island","63",13.499157810215
"3988",500,"interpolated",0,17.758,17.281,18.236,0.992,0.992,0.993,"O'ahu Island","63",14.1413832831715
"3989",600,"interpolated",0,18.414,17.939,18.89,0.994,0.994,0.995,"O'ahu Island","63",14.8735941448654
"3990",700,"interpolated",0,18.91,18.442,19.378,0.996,0.995,0.996,"O'ahu Island","63",15.2350725848794
"3991",800,"interpolated",0,19.294,18.838,19.75,0.997,0.996,0.997,"O'ahu Island","63",15.717731473396
"3992",900,"interpolated",0,19.598,19.157,20.038,0.997,0.997,0.998,"O'ahu Island","63",15.9806619290093
"3993",1000,"interpolated",0,19.841,19.419,20.264,0.998,0.998,0.998,"O'ahu Island","63",16.2767448236735
"3994",1,"interpolated",0,1,1,1,0.168,0.166,0.171,"O'ahu Island","64",1.02183604746713
"3995",100,"interpolated",0,10.866,10.647,11.086,0.971,0.969,0.972,"O'ahu Island","64",8.59942799822493
"3996",200,"interpolated",0,13.132,12.797,13.468,0.982,0.981,0.983,"O'ahu Island","64",10.9973540789876
"3997",300,"interpolated",0,14.653,14.236,15.071,0.987,0.986,0.988,"O'ahu Island","64",12.340085826138
"3998",400,"interpolated",0,15.77,15.29,16.249,0.99,0.99,0.991,"O'ahu Island","64",13.499157810215
"3999",500,"interpolated",0,16.626,16.1,17.153,0.992,0.992,0.993,"O'ahu Island","64",14.1413832831715
"4000",600,"interpolated",0,17.305,16.743,17.867,0.994,0.993,0.994,"O'ahu Island","64",14.8735941448654
"4001",700,"interpolated",0,17.856,17.269,18.444,0.995,0.995,0.995,"O'ahu Island","64",15.2350725848794
"4002",800,"interpolated",0,18.314,17.708,18.92,0.996,0.995,0.996,"O'ahu Island","64",15.717731473396
"4003",900,"interpolated",0,18.701,18.082,19.319,0.996,0.996,0.997,"O'ahu Island","64",15.9806619290093
"4004",1000,"interpolated",0,19.032,18.406,19.659,0.997,0.997,0.997,"O'ahu Island","64",16.2767448236735
"4005",1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island","65",1.02183604746713
"4006",100,"interpolated",0,7.797,7.604,7.989,0.981,0.979,0.982,"O'ahu Island","65",8.59942799822493
"4007",200,"interpolated",0,9.418,9.099,9.737,0.986,0.985,0.987,"O'ahu Island","65",10.9973540789876
"4008",300,"interpolated",0,10.666,10.26,11.071,0.989,0.988,0.99,"O'ahu Island","65",12.340085826138
"4009",400,"interpolated",0,11.682,11.217,12.148,0.991,0.99,0.991,"O'ahu Island","65",13.499157810215
"4010",500,"interpolated",0,12.526,12.019,13.033,0.992,0.992,0.993,"O'ahu Island","65",14.1413832831715
"4011",600,"interpolated",0,13.233,12.7,13.767,0.994,0.993,0.994,"O'ahu Island","65",14.8735941448654
"4012",700,"interpolated",0,13.832,13.282,14.382,0.994,0.994,0.995,"O'ahu Island","65",15.2350725848794
"4013",800,"interpolated",0,14.342,13.784,14.901,0.995,0.995,0.996,"O'ahu Island","65",15.717731473396
"4014",900,"interpolated",0,14.781,14.221,15.341,0.996,0.996,0.996,"O'ahu Island","65",15.9806619290093
"4015",1000,"interpolated",0,15.159,14.602,15.716,0.996,0.996,0.997,"O'ahu Island","65",16.2767448236735
"4016",1,"interpolated",0,1,1,1,0.456,0.438,0.473,"O'ahu Island","66",1.02183604746713
"4017",100,"interpolated",0,11.099,10.684,11.514,0.951,0.949,0.954,"O'ahu Island","66",8.59942799822493
"4018",200,"interpolated",0,14.393,13.871,14.916,0.978,0.977,0.979,"O'ahu Island","66",10.9973540789876
"4019",300,"interpolated",0,16.017,15.469,16.564,0.988,0.987,0.989,"O'ahu Island","66",12.340085826138
"4020",400,"interpolated",0,16.953,16.417,17.488,0.993,0.992,0.993,"O'ahu Island","66",13.499157810215
