"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"69","Maui Nui","ILEANO",0.00243013365735115,1,0.0833333333333333,"7",0.287460571823147,0.00743904666725709,0.308983559980359,0.265937583665936
"70","Maui Nui","PSYHAW",0.00286755771567436,2,0.166666666666667,"7",0.323593490558783,0.00740312201611274,0.345012539881394,0.302174441236171
"71","Maui Nui","PSYSPP",0.00388821385176185,3,0.25,"7",0.382436955909378,0.00739348037045687,0.40382810958426,0.361045802234495
"72","Maui Nui","ACAKOA",0.00486026731470231,4,0.333333333333333,"7",0.422201915662635,0.00758063152988726,0.44413454358391,0.400269287741361
"73","Maui Nui","MYRLES",0.00578371810449575,5,0.416666666666667,"7",0.45315217419624,0.00767692958627902,0.475363416034054,0.430940932358426
"74","Maui Nui","HEDHIL",0.0115674362089915,6,0.5,"7",0.563345458266144,0.00841047478960763,0.587679026449014,0.539011890083274
"75","Maui Nui","CIBGLA",0.0233292831105711,7,0.583333333333333,"7",0.619744001949973,0.00883892773687806,0.645317189686597,0.594170814213348
"76","Maui Nui","BROARG",0.0374726609963548,8,0.666666666666667,"7",0.674508935314661,0.00790057107103964,0.69736722686775,0.651650643761572
"77","Maui Nui","CHEFOR",0.0374726609963548,9,0.75,"7",0.674508935314661,0.00790057107103964,0.69736722686775,0.651650643761572
"78","Maui Nui","CHETRI",0.120194410692588,10,0.833333333333333,"7",0.856073634473162,0.00800180260483331,0.879224813703991,0.832922455242333
"79","Maui Nui","CIBMEN",0.165249088699879,11,0.916666666666667,"7",0.891489830844118,0.0083008157067368,0.915506128380959,0.867473533307277
"80","Maui Nui","METPOL",0.584884568651276,12,1,"7",1.00452456455287,0.0104042588797559,1.03462663954578,0.974422489559956
"81","Maui Nui","SYZSAN",0.00149812734082397,1,0.0909090909090909,"8",0.174239861257966,0.00773402100106997,0.19661628257366,0.151863439942272
"82","Maui Nui","SADSOU",0.00399500624219725,2,0.181818181818182,"8",0.387333701415457,0.00741217370853465,0.408778939506269,0.365888463324646
"83","Maui Nui","ILEANO",0.00449438202247191,3,0.272727272727273,"8",0.408343000221864,0.00751335787126212,0.430080988934293,0.386605011509435
"84","Maui Nui","MYRLES",0.00594257178526841,4,0.363636363636364,"8",0.457998945114124,0.00768584428230076,0.480235979355922,0.435761910872326
"85","Maui Nui","MELCLU",0.00599250936329588,5,0.454545454545455,"8",0.459496317010334,0.00768847995694386,0.481740976905885,0.437251657114784
"86","Maui Nui","ACAKOA",0.00998751560549313,6,0.545454545454545,"8",0.544508653393175,0.00821173274205786,0.568267212044974,0.520750094741376
"87","Maui Nui","CIBGLA",0.0239700374531835,7,0.636363636363636,"8",0.621926033724583,0.00883432951108379,0.647485917665205,0.596366149783961
"88","Maui Nui","ANTPLA",0.08,8,0.727272727272727,"8",0.803799716716736,0.00788277700114379,0.8266065256575,0.780992907775973
"89","Maui Nui","CIBMEN",0.093832709113608,9,0.818181818181818,"8",0.826037961485569,0.007852025196069,0.84875579790525,0.803320125065888
"90","Maui Nui","CHETRI",0.117802746566792,10,0.909090909090909,"8",0.853772533721166,0.00798709510078326,0.876881160532358,0.830663906909975
"91","Maui Nui","METPOL",0.652484394506866,11,1,"8",1.01108796946003,0.0123712435822603,1.04688101405578,0.975294924864284
"92","Maui Nui","DODVIS",0.000760398448787164,1,0.0588235294117647,"9",0.0804045284641058,0.00812733897255069,0.103918915223606,0.0568901417046058
"93","Maui Nui","SCAGAU",0.000760398448787164,2,0.117647058823529,"9",0.0804045284641058,0.00812733897255069,0.103918915223606,0.0568901417046058
"94","Maui Nui","SYZSAN",0.000760398448787164,3,0.176470588235294,"9",0.0804045284641058,0.00812733897255069,0.103918915223606,0.0568901417046058
"95","Maui Nui","MELCLU",0.00152079689757433,4,0.235294117647059,"9",0.177533973431551,0.00769615564290282,0.19980084097082,0.155267105892282
"96","Maui Nui","ILEANO",0.00304159379514866,5,0.294117647058824,"9",0.335691598336536,0.00737828645857024,0.357038792294505,0.314344404378567
"97","Maui Nui","ACAKOA",0.00380199224393582,6,0.352941176470588,"9",0.378357037949877,0.00738023589627521,0.399709872109678,0.357004203790076
"98","Maui Nui","MYRLES",0.00456239069272299,7,0.411764705882353,"9",0.411003944481902,0.00752688294322422,0.432781064547673,0.389226824416131
"99","Maui Nui","PSYMA2",0.00836438293665881,8,0.470588235294118,"9",0.517529720340071,0.00793503374154148,0.540487720858872,0.49457171982127
"100","Maui Nui","WIKOAH",0.0114059767318075,9,0.529411764705882,"9",0.561693224190079,0.0083946815303068,0.585981098596837,0.53740534978332
"101","Maui Nui","COPOCH",0.0129267736293818,10,0.588235294117647,"9",0.575277164216116,0.00850797083700227,0.599892812397582,0.550661516034651
"102","Maui Nui","STYTAM",0.0243327503611893,11,0.647058823529412,"9",0.623172945944276,0.00882877212553979,0.648716751004283,0.597629140884268
"103","Maui Nui","SADSOU",0.0395407193369326,12,0.705882352941177,"9",0.68308476392801,0.00780562280725099,0.70566834684591,0.660501181010111
"104","Maui Nui","CIBGLA",0.0425823131320812,13,0.764705882352941,"9",0.69552400252031,0.00773868637857069,0.717913921918378,0.673134083122242
"105","Maui Nui","CHEFOR",0.0586267204014904,14,0.823529411764706,"9",0.752719993350263,0.00795061345847027,0.775723069814672,0.729716916885854
"106","Maui Nui","CIBMEN",0.0821230324690138,15,0.882352941176471,"9",0.807643940583705,0.00787036798667129,0.830414847199416,0.784873033967995
"107","Maui Nui","CHETRI",0.0996121967911185,16,0.941176470588235,"9",0.83370497864884,0.00787288162706834,0.856483157843271,0.810926799454408
"108","Maui Nui","METPOL",0.605277165234583,17,1,"9",1.00659064109018,0.0109636720917061,1.03831123583089,0.974870046349458
"109","Maui Nui","MYRLES",0.000535532587157929,1,0.0714285714285714,"10",0.073521352408935,0.00929903091283757,0.100425731580459,0.0466169732374109
"110","Maui Nui","SYZSAN",0.00160659776147379,2,0.142857142857143,"10",0.189857934521769,0.00757394501696243,0.211771216719737,0.167944652323802
"111","Maui Nui","ILEANO",0.00214213034863171,3,0.214285714285714,"10",0.258085357270523,0.00741017926788404,0.279524824954934,0.236645889586112
"112","Maui Nui","PSYHAW",0.00315964226423178,4,0.285714285714286,"10",0.343302008401585,0.0073643856331277,0.364608983859152,0.321995032944017
"113","Maui Nui","ACAKOA",0.00535532587157929,5,0.357142857142857,"10",0.439420249101578,0.00764432616800684,0.461537161246793,0.417303336956364
"114","Maui Nui","MELCLU",0.00642639104589514,6,0.428571428571429,"10",0.471993871008011,0.00771137312633446,0.494304766462459,0.449682975553562
"115","Maui Nui","HEDHIL",0.0127456755743587,7,0.5,"10",0.573871021594663,0.00849812608897885,0.598458186503392,0.549283856685933
"116","Maui Nui","NESSAN",0.0273121619450544,8,0.571428571428571,"10",0.633809579925005,0.0087045200396958,0.658993893199068,0.608625266650941
"117","Maui Nui","CIBGLA",0.0352380442349917,9,0.642857142857143,"10",0.665228762475144,0.00804834087094459,0.688514588334119,0.641942936616168
"118","Maui Nui","BROARG",0.0412895624698763,10,0.714285714285714,"10",0.690272452088805,0.00775726103146938,0.712716112517444,0.667828791660167
"119","Maui Nui","DIOSAN",0.0439136721469501,11,0.785714285714286,"10",0.700861855019883,0.00773274173790371,0.723234575113202,0.678489134926565
"120","Maui Nui","CIBMEN",0.0834895303379211,12,0.857142857142857,"10",0.810026120334458,0.00786366290940429,0.832777627515662,0.787274613153254
"121","Maui Nui","CHETRI",0.189417876077759,13,0.928571428571429,"10",0.906555582517312,0.00863803493287834,0.931547538056484,0.881563626978139
"122","Maui Nui","METPOL",0.547367857334119,14,1,"10",1.00048146743705,0.00950942902814829,1.02799458000503,0.972968354869073
"123","Maui Nui","MYRSAN",0.000610314311870613,1,0.0476190476190476,"11",0.0738850732802641,0.00830018948355894,0.0978995589997254,0.0498705875608028
"124","Maui Nui","ACAKOA",0.00122062862374123,2,0.0952380952380952,"11",0.133739032865439,0.0082953500942021,0.15773951704351,0.109738548687368
"125","Maui Nui","CLEARB",0.00122062862374123,3,0.142857142857143,"11",0.133739032865439,0.0082953500942021,0.15773951704351,0.109738548687368
"126","Maui Nui","NOTSAN",0.00122062862374123,4,0.19047619047619,"11",0.133739032865439,0.0082953500942021,0.15773951704351,0.109738548687368
"127","Maui Nui","DIOSAN",0.00183094293561184,5,0.238095238095238,"11",0.220511749015523,0.0074104524292052,0.241952007022693,0.199071491008354
"128","Maui Nui","MELHAL",0.00183094293561184,6,0.285714285714286,"11",0.220511749015523,0.0074104524292052,0.241952007022693,0.199071491008354
"129","Maui Nui","MELVOL",0.00183094293561184,7,0.333333333333333,"11",0.220511749015523,0.0074104524292052,0.241952007022693,0.199071491008354
"130","Maui Nui","CIBSPP",0.00244125724748245,8,0.380952380952381,"11",0.288497940411012,0.00743929263202836,0.310021640204687,0.266974240617338
"131","Maui Nui","MYRLES",0.00244125724748245,9,0.428571428571429,"11",0.288497940411012,0.00743929263202836,0.310021640204687,0.266974240617338
"132","Maui Nui","COPFOL",0.00305157155935307,10,0.476190476190476,"11",0.33635244576656,0.00737697840659012,0.357695855209048,0.315009036324072
"133","Maui Nui","VACDEN",0.00305157155935307,11,0.523809523809524,"11",0.33635244576656,0.00737697840659012,0.357695855209048,0.315009036324072
"134","Maui Nui","PSYHAW",0.00360085444003662,12,0.571428571428571,"11",0.368343428598775,0.0073579596650238,0.389631812153162,0.347055045044389
"135","Maui Nui","ILEANO",0.00427220018309429,13,0.619047619047619,"11",0.399339626885737,0.00746757434739911,0.420945152624619,0.377734101146855
"136","Maui Nui","SADPAL",0.00976502898992981,14,0.666666666666667,"11",0.541320662461333,0.0081763412360729,0.564976824798355,0.517664500124311
"137","Maui Nui","ACAKO2",0.0140372291730241,15,0.714285714285714,"11",0.58290726042505,0.00855541661282384,0.60766018088303,0.55815433996707
"138","Maui Nui","HEDHIL",0.0145254806225206,16,0.761904761904762,"11",0.585804701369338,0.00857210892488276,0.61060591678376,0.561003485954916
"139","Maui Nui","CIBGLA",0.026853829722307,17,0.80952380952381,"11",0.632124754152172,0.00873203203278506,0.65738866637593,0.606860841928413
"140","Maui Nui","BROARG",0.0470552334452243,18,0.857142857142857,"11",0.713104627681095,0.00775833242465282,0.735551387913221,0.69065786744897
"141","Maui Nui","CHETRI",0.134635337198657,19,0.904761904761905,"11",0.868831763794952,0.00808029503206497,0.892210040886207,0.845453486703698
"142","Maui Nui","CIBMEN",0.222093378089716,20,0.952380952380952,"11",0.923925430649156,0.00921322064103681,0.950581539639521,0.897269321658792
"143","Maui Nui","METPOL",0.502410741531889,21,1,"11",0.995101751464597,0.00878277404016813,1.02051247277194,0.969691030157252
"144","Maui Nui","POLOAH",0.00052325885615614,1,0.0625,"12",0.0736156174112358,0.00955573837823505,0.101262714297106,0.0459685205253658
"145","Maui Nui","CIBSPP",0.00209303542462456,2,0.125,"12",0.2525681487219,0.0074034745423045,0.273988217989323,0.231148079454478
"146","Maui Nui","PERSAN",0.00209303542462456,3,0.1875,"12",0.2525681487219,0.0074034745423045,0.273988217989323,0.231148079454478
"147","Maui Nui","PSYSPP",0.00209303542462456,4,0.25,"12",0.2525681487219,0.0074034745423045,0.273988217989323,0.231148079454478
"148","Maui Nui","SADPAL",0.00209303542462456,5,0.3125,"12",0.2525681487219,0.0074034745423045,0.273988217989323,0.231148079454478
"149","Maui Nui","ILEANO",0.0026162942807807,6,0.375,"12",0.303957106672759,0.0074335489068659,0.32546418845956,0.282450024885958
"150","Maui Nui","MYRLES",0.0026162942807807,7,0.4375,"12",0.303957106672759,0.0074335489068659,0.32546418845956,0.282450024885958
"151","Maui Nui","CIBCHA",0.00418607084924912,8,0.5,"12",0.395708907518456,0.00744976320014951,0.417262901236037,0.374154913800875
"152","Maui Nui","ACAKOA",0.00994191826696667,9,0.5625,"12",0.543867277071746,0.008204607029174,0.567605219286941,0.520129334856551
"153","Maui Nui","NESSAN",0.0251164250954947,10,0.625,"12",0.625900092647738,0.00880937559752496,0.651387778790708,0.600412406504768
"154","Maui Nui","DIOSAN",0.0272094605201193,11,0.6875,"12",0.633430499162336,0.00871091613607359,0.658633317913344,0.608227680411327
"155","Maui Nui","CHEFOR",0.0403432578096384,12,0.75,"12",0.686393172488768,0.00777992425120567,0.708902403175506,0.663883941802029
"156","Maui Nui","CIBGLA",0.066977133587986,13,0.8125,"12",0.775722143666736,0.0079699691242359,0.798781220823664,0.752663066509807
"157","Maui Nui","CHETRI",0.111977395217414,14,0.875,"12",0.847885849275097,0.00794917108987058,0.870884752613072,0.824886945937121
"158","Maui Nui","CIBMEN",0.278373711475067,15,0.9375,"12",0.947370157315629,0.00983937383078476,0.975837881193001,0.918902433438257
"159","Maui Nui","METPOL",0.421746638061849,16,1,"12",0.983170026771547,0.00872017567265416,1.00839963563493,0.957940417908165
"160","Maui Nui","MYRSAN",0.000697058413495051,1,0.0454545454545455,"13",0.0766922679207755,0.00803387031026112,0.099936226895438,0.0534483089461129
"161","Maui Nui","POLOAH",0.000697058413495051,2,0.0909090909090909,"13",0.0766922679207755,0.00803387031026112,0.099936226895438,0.0534483089461129
"162","Maui Nui","POLSPP",0.000697058413495051,3,0.136363636363636,"13",0.0766922679207755,0.00803387031026112,0.099936226895438,0.0534483089461129
"163","Maui Nui","RAUSAN",0.000697058413495051,4,0.181818181818182,"13",0.0766922679207755,0.00803387031026112,0.099936226895438,0.0534483089461129
"164","Maui Nui","PLEAUW",0.0013941168269901,5,0.227272727272727,"13",0.159007354361148,0.00793248359777895,0.181957976688031,0.136056732034266
"165","Maui Nui","REYSAN",0.0013941168269901,6,0.272727272727273,"13",0.159007354361148,0.00793248359777895,0.181957976688031,0.136056732034266
"166","Maui Nui","WIKMON",0.0013941168269901,7,0.318181818181818,"13",0.159007354361148,0.00793248359777895,0.181957976688031,0.136056732034266
"167","Maui Nui","MELCLU",0.0027882336539802,8,0.363636363636364,"13",0.317691172128254,0.00741436388269013,0.339142746930544,0.296239597325963
"168","Maui Nui","COPRHY",0.0041126446396208,9,0.409090909090909,"13",0.392545066845643,0.00743487866584053,0.414055995951589,0.371034137739697
"169","Maui Nui","NESSAN",0.0041126446396208,10,0.454545454545455,"13",0.392545066845643,0.00743487866584053,0.414055995951589,0.371034137739697
"170","Maui Nui","ILEANO",0.00557646730796041,11,0.5,"13",0.446632900092391,0.00766316204062233,0.468804309040941,0.42446149114384
"171","Maui Nui","POUSAN",0.00697058413495051,12,0.545454545454545,"13",0.486423046866134,0.0077498315477304,0.508845211974515,0.464000881757754
"172","Maui Nui","MYRLES",0.00975881778893071,13,0.590909090909091,"13",0.541229527128401,0.00817533157128719,0.564882768257344,0.517576285999458
"173","Maui Nui","PSYHAW",0.0124076397602119,14,0.636363636363636,"13",0.571105864533006,0.00847746903367277,0.595633263509808,0.546578465556203
"174","Maui Nui","DIOSAN",0.0138714624285515,15,0.681818181818182,"13",0.581865671950675,0.00854935183318368,0.606601045512365,0.557130298388985
"175","Maui Nui","ACAKOA",0.0167294019238812,16,0.727272727272727,"13",0.596486077281455,0.0086448515226532,0.621497754888193,0.571474399674716
"176","Maui Nui","CHEFOR",0.0537432036804684,17,0.772727272727273,"13",0.737122350337094,0.00788251335229988,0.759928396477031,0.714316304197157
"177","Maui Nui","XYLHAW",0.0537432036804684,18,0.818181818181818,"13",0.737122350337094,0.00788251335229988,0.759928396477031,0.714316304197157
"178","Maui Nui","CIBGLA",0.0724940750034853,19,0.863636363636364,"13",0.788648367903222,0.00793755498974357,0.811613663011992,0.765683072794453
"179","Maui Nui","CHETRI",0.0941028858218319,20,0.909090909090909,"13",0.826414405445629,0.00785262995675789,0.849133991586441,0.803694819304817
"180","Maui Nui","CIBMEN",0.225846925972397,21,0.954545454545455,"13",0.925726475758719,0.00927615721935835,0.952564675719938,0.898888275797501
"181","Maui Nui","METPOL",0.416771225428691,22,1,"13",0.982300698463973,0.00876250936173414,1.007652789082,0.956948607845943
"182","Maui Nui","ACAKOA",0.00125976316452507,1,0.0769230769230769,"14",0.139366257060299,0.00821693866750307,0.16313987773237,0.115592636388228
"183","Maui Nui","CLEARB",0.00125976316452507,2,0.153846153846154,"14",0.139366257060299,0.00821693866750307,0.16313987773237,0.115592636388228
"184","Maui Nui","MELHAL",0.0018896447467876,3,0.230769230769231,"14",0.228067156455797,0.00739771853125583,0.249470572170262,0.206663740741333
"185","Maui Nui","MELVOL",0.0018896447467876,4,0.307692307692308,"14",0.228067156455797,0.00739771853125583,0.249470572170262,0.206663740741333
"186","Maui Nui","SADSPP",0.00251952632905014,5,0.384615384615385,"14",0.295607360218375,0.00743886974461503,0.317129836494952,0.274084883941798
"187","Maui Nui","COPFOL",0.00314940791131267,6,0.461538461538462,"14",0.342659679090632,0.00736543577250978,0.363969692859222,0.321349665322042
"188","Maui Nui","VACDEN",0.00314940791131267,7,0.538461538461538,"14",0.342659679090632,0.00736543577250978,0.363969692859222,0.321349665322042
"189","Maui Nui","ILEANO",0.00440917107583774,8,0.615384615384615,"14",0.40494831611505,0.0074959923255186,0.426636062040722,0.383260570189379
"190","Maui Nui","MYRLES",0.00503905265810028,9,0.692307692307692,"14",0.428604210525209,0.0076074314468407,0.450614377185116,0.406594043865303
"191","Maui Nui","CIBGLA",0.0515243134290753,10,0.769230769230769,"14",0.729488000793128,0.00784049285154738,0.75217247130913,0.706803530277126
"192","Maui Nui","CIBMEN",0.141030486268582,11,0.846153846153846,"14",0.873980710345154,0.0081139241783867,0.897456284812053,0.850505135878255
"193","Maui Nui","CHETRI",0.18342151675485,12,0.923076923076923,"14",0.903009853646926,0.00854158572872085,0.927722757961969,0.878296949331883
"194","Maui Nui","METPOL",0.599458301839254,13,1,"14",1.00600946643174,0.0108000537814001,1.03725667323546,0.974762259628015
"195","Maui Nui","ANTPLA",0.000605730207765461,1,0.0555555555555556,"15",0.0738108443120205,0.00833647911400238,0.09793032484079,0.049691363783251
"196","Maui Nui","FREARB",0.000605730207765461,2,0.111111111111111,"15",0.0738108443120205,0.00833647911400238,0.09793032484079,0.049691363783251
"197","Maui Nui","KADAFF",0.000605730207765461,3,0.166666666666667,"15",0.0738108443120205,0.00833647911400238,0.09793032484079,0.049691363783251
