"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1568","Maui Nui","SYZSAN",0.00049295080350981,3,0.12,"93",0.0738222913589273,0.00757167430091161,0.0951908904375721,0.0524536922802824
"1569","Maui Nui","RUBMAC",0.000985901607019619,4,0.16,"93",0.149581815299025,0.00805510443525968,0.172314739401816,0.126848891196234
"1570","Maui Nui","COPRHY",0.00290840974070788,5,0.2,"93",0.358052160970259,0.00721992986208481,0.378428075261798,0.337676246678719
"1571","Maui Nui","DIOSAN",0.00290840974070788,6,0.24,"93",0.358052160970259,0.00721992986208481,0.378428075261798,0.337676246678719
"1572","Maui Nui","NESSAN",0.00290840974070788,7,0.28,"93",0.358052160970259,0.00721992986208481,0.378428075261798,0.337676246678719
"1573","Maui Nui","ILEANO",0.00295770482105886,8,0.32,"93",0.361400046291813,0.00722745246554945,0.381797190695884,0.341002901887741
"1574","Maui Nui","MELCLU",0.00295770482105886,9,0.36,"93",0.361400046291813,0.00722745246554945,0.381797190695884,0.341002901887741
"1575","Maui Nui","PSYSPP",0.0049295080350981,10,0.4,"93",0.466830726451552,0.00741719479316309,0.487763357138563,0.445898095764541
"1576","Maui Nui","PSYMA2",0.00690131124913734,11,0.44,"93",0.530950893992312,0.00744998655379472,0.551976068806048,0.509925719178577
"1577","Maui Nui","WIKOAH",0.00739426205264715,12,0.48,"93",0.541841368920272,0.00754762481732297,0.563142096118481,0.520540641722064
"1578","Maui Nui","COPOCH",0.00838016365966677,13,0.52,"93",0.558977774051966,0.00775593370605787,0.580866385640204,0.537089162463728
"1579","Maui Nui","PSYHAW",0.00877452430247461,14,0.56,"93",0.564415453038606,0.00782863764927077,0.586509247965722,0.542321658111491
"1580","Maui Nui","COPFOL",0.00887311446317657,15,0.6,"93",0.565669188084425,0.00784530728169968,0.587810027651604,0.543528348517246
"1581","Maui Nui","MYRLES",0.010351966873706,16,0.64,"93",0.580522620438035,0.00802216547091598,0.603162584979287,0.557882655896782
"1582","Maui Nui","VACDEN",0.0108449176772158,17,0.68,"93",0.584234498550085,0.00805617128252172,0.606970433483838,0.561498563616332
"1583","Maui Nui","CIBGLA",0.0216898353544316,18,0.72,"93",0.63760169429842,0.00800884144485848,0.660204056090317,0.614999332506522
"1584","Maui Nui","STYTAM",0.0216898353544316,19,0.76,"93",0.63760169429842,0.00800884144485848,0.660204056090317,0.614999332506522
"1585","Maui Nui","SADSOU",0.0276052449965493,20,0.8,"93",0.671346098240991,0.00753047662605194,0.692598430221758,0.650093766260225
"1586","Maui Nui","CHEFOR",0.0380065069506063,21,0.84,"93",0.728033118437818,0.00746482578520893,0.749100172177419,0.706966064698217
"1587","Maui Nui","XYLHAW",0.0380065069506063,22,0.88,"93",0.728033118437818,0.00746482578520893,0.749100172177419,0.706966064698217
"1588","Maui Nui","CHETRI",0.0754214729370009,23,0.92,"93",0.830767424460912,0.00770826615798811,0.852521509829019,0.809013339092804
"1589","Maui Nui","CIBMEN",0.20703933747412,24,0.96,"93",0.937459902168347,0.00869278273667189,0.961992466802743,0.912927337533952
"1590","Maui Nui","METPOL",0.486986098787341,25,1,"93",0.997106915509473,0.00868963715912615,1.02163060276975,0.972583228249192
"1591","Maui Nui","RUBMAC",0.000961723408347759,1,0.05,"94",0.145689965968263,0.0081024584681359,0.168556531496065,0.122823400440462
"1592","Maui Nui","MELCLU",0.00192344681669552,2,0.1,"94",0.27615926040594,0.00725186595316699,0.296625303973958,0.255693216837922
"1593","Maui Nui","COPRHY",0.00283708405462589,3,0.15,"94",0.353117967164772,0.00721122451127664,0.373469313422365,0.33276662090718
"1594","Maui Nui","DIOSAN",0.00283708405462589,4,0.2,"94",0.353117967164772,0.00721122451127664,0.373469313422365,0.33276662090718
"1595","Maui Nui","NESSAN",0.00283708405462589,5,0.25,"94",0.353117967164772,0.00721122451127664,0.373469313422365,0.33276662090718
"1596","Maui Nui","PSYSPP",0.00384689363339104,6,0.3,"94",0.414938026332355,0.00742234991032906,0.435885205668389,0.39399084699632
"1597","Maui Nui","ILEANO",0.0048086170417388,7,0.35,"94",0.461669123545273,0.00742941311893475,0.482636236500597,0.440702010589948
"1598","Maui Nui","STYTAM",0.00577034045008656,8,0.4,"94",0.498610248046433,0.00735078418054966,0.519355456282463,0.477865039810402
"1599","Maui Nui","PSYHAW",0.00855933833429506,9,0.45,"94",0.561535488612521,0.00779011441918348,0.583520564196168,0.539550413028873
"1600","Maui Nui","COPFOL",0.00865551067512983,10,0.5,"94",0.562847623427447,0.00780768670321304,0.584882291093031,0.540812955761864
"1601","Maui Nui","MYRLES",0.00913637237930371,11,0.55,"94",0.568828937841652,0.00788670696907375,0.591086614621621,0.546571261061683
"1602","Maui Nui","SADSOU",0.00961723408347759,12,0.6,"94",0.573967590654155,0.00795069721884218,0.596405859194665,0.551529322113645
"1603","Maui Nui","VACDEN",0.0105789574918254,13,0.65,"94",0.582290644410994,0.00803896616925364,0.604978023483399,0.559603265338589
"1604","Maui Nui","ERYSAN",0.0201961915753029,14,0.7,"94",0.629722805406706,0.00811293422057134,0.652618935353809,0.606826675459604
"1605","Maui Nui","CHEFOR",0.0370744373918061,15,0.75,"94",0.723458664186453,0.00743544367752783,0.744442796440769,0.702474531932137
"1606","Maui Nui","XYLHAW",0.0370744373918061,16,0.8,"94",0.723458664186453,0.00743544367752783,0.744442796440769,0.702474531932137
"1607","Maui Nui","CHETRI",0.0687632236968648,17,0.85,"94",0.820383870894577,0.0077492958527939,0.842253749291251,0.798513992497903
"1608","Maui Nui","CIBGLA",0.101942681284862,18,0.9,"94",0.860564988675251,0.00776852378797648,0.882489131693156,0.838640845657345
"1609","Maui Nui","CIBMEN",0.259665320253895,19,0.95,"94",0.96049099220542,0.00911431165766197,0.986213185732279,0.93476879867856
"1610","Maui Nui","METPOL",0.402914021927294,20,1,"94",0.990156945920765,0.00824126620182302,1.01341525133228,0.966898640509247
"1611","Maui Nui","CLEARB",0.0008809796493701,1,0.0454545454545455,"95",0.132708513275634,0.00821140819070546,0.155882554118511,0.109534472432757
"1612","Maui Nui","PSYSPP",0.0008809796493701,2,0.0909090909090909,"95",0.132708513275634,0.00821140819070546,0.155882554118511,0.109534472432757
"1613","Maui Nui","RUBMAC",0.0008809796493701,3,0.136363636363636,"95",0.132708513275634,0.00821140819070546,0.155882554118511,0.109534472432757
"1614","Maui Nui","MELHAL",0.00132146947405515,4,0.181818181818182,"95",0.201495518442504,0.00737259516258772,0.222302281113149,0.180688755771858
"1615","Maui Nui","MELVOL",0.00132146947405515,5,0.227272727272727,"95",0.201495518442504,0.00737259516258772,0.222302281113149,0.180688755771858
"1616","Maui Nui","PSYMA2",0.00132146947405515,6,0.272727272727273,"95",0.201495518442504,0.00737259516258772,0.222302281113149,0.180688755771858
"1617","Maui Nui","CIBSPP",0.0017619592987402,7,0.318181818181818,"95",0.258579903608679,0.00723646993915793,0.279002496912239,0.23815731030512
"1618","Maui Nui","SADPAL",0.0017619592987402,8,0.363636363636364,"95",0.258579903608679,0.00723646993915793,0.279002496912239,0.23815731030512
"1619","Maui Nui","SADSOU",0.0017619592987402,9,0.409090909090909,"95",0.258579903608679,0.00723646993915793,0.279002496912239,0.23815731030512
"1620","Maui Nui","MYRLES",0.00308342877279535,10,0.454545454545455,"95",0.369724340195949,0.00725134043465479,0.390188900658124,0.349259779733774
"1621","Maui Nui","MELCLU",0.0052858778962206,11,0.5,"95",0.481165985537354,0.00738035439764591,0.501994646136585,0.460337324938123
"1622","Maui Nui","STYTAM",0.0052858778962206,12,0.545454545454545,"95",0.481165985537354,0.00738035439764591,0.501994646136585,0.460337324938123
"1623","Maui Nui","ILEANO",0.00572636772090565,13,0.590909090909091,"95",0.497121234898946,0.00735184646964021,0.517869441101975,0.476373028695916
"1624","Maui Nui","ACAKOA",0.00836930666901595,14,0.636363636363636,"95",0.558817892571033,0.00775380558755078,0.58070049823385,0.536935286908217
"1625","Maui Nui","COPFOL",0.0101312659677561,15,0.681818181818182,"95",0.578696168688295,0.00800365709131637,0.601283899320964,0.556108438055626
"1626","Maui Nui","VACDEN",0.0118932252664963,16,0.727272727272727,"95",0.590840706393206,0.0081059484127067,0.613717121159548,0.567964291626864
"1627","Maui Nui","CHEFOR",0.0339617654832173,17,0.772727272727273,"95",0.707332762452485,0.00736994355741942,0.728132041826107,0.686533483078862
"1628","Maui Nui","HEDHIL",0.0339617654832173,18,0.818181818181818,"95",0.707332762452485,0.00736994355741942,0.728132041826107,0.686533483078862
"1629","Maui Nui","CIBGLA",0.0898599242357501,19,0.863636363636364,"95",0.848467521718712,0.00771704023612827,0.870246369081408,0.826688674356017
"1630","Maui Nui","CHETRI",0.111443925645318,20,0.909090909090909,"95",0.869243655250854,0.00779800861423721,0.891251009643976,0.847236300857732
"1631","Maui Nui","CIBMEN",0.246674301823628,21,0.954545454545455,"95",0.955661423235751,0.00907661901134054,0.981277241472886,0.930045604998615
"1632","Maui Nui","METPOL",0.422429741872963,22,1,"95",0.992154011024467,0.00822328000317872,1.01536155621407,0.968946465834864
"1633","Maui Nui","ANTPLA",0.000434065457070926,1,0.03125,"96",0.0650771351201286,0.00807870849479926,0.0878766740382016,0.0422775962020555
"1634","Maui Nui","COPOCH",0.000434065457070926,2,0.0625,"96",0.0650771351201286,0.00807870849479926,0.0878766740382016,0.0422775962020555
"1635","Maui Nui","DUBPLA",0.000434065457070926,3,0.09375,"96",0.0650771351201286,0.00807870849479926,0.0878766740382016,0.0422775962020555
"1636","Maui Nui","MYOSAN",0.000434065457070926,4,0.125,"96",0.0650771351201286,0.00807870849479926,0.0878766740382016,0.0422775962020555
"1637","Maui Nui","POUSAN",0.000434065457070926,5,0.15625,"96",0.0650771351201286,0.00807870849479926,0.0878766740382016,0.0422775962020555
"1638","Maui Nui","CLEARB",0.000868130914141853,6,0.1875,"96",0.130653226646199,0.00821935078425496,0.153849682887633,0.107456770404765
"1639","Maui Nui","MELHAL",0.00130219637121278,7,0.21875,"96",0.198681041244869,0.00739809074860141,0.219559756951812,0.177802325537927
"1640","Maui Nui","MELVOL",0.00130219637121278,8,0.25,"96",0.198681041244869,0.00739809074860141,0.219559756951812,0.177802325537927
"1641","Maui Nui","OSTANT",0.00130219637121278,9,0.28125,"96",0.198681041244869,0.00739809074860141,0.219559756951812,0.177802325537927
"1642","Maui Nui","SYZSAN",0.00130219637121278,10,0.3125,"96",0.198681041244869,0.00739809074860141,0.219559756951812,0.177802325537927
"1643","Maui Nui","PERSAN",0.00173626182828371,11,0.34375,"96",0.255628399911527,0.00723335744151868,0.276042209198297,0.235214590624757
"1644","Maui Nui","PSYODO",0.00173626182828371,12,0.375,"96",0.255628399911527,0.00723335744151868,0.276042209198297,0.235214590624757
"1645","Maui Nui","SADPAL",0.00173626182828371,13,0.40625,"96",0.255628399911527,0.00723335744151868,0.276042209198297,0.235214590624757
"1646","Maui Nui","COPFOL",0.00217032728535463,14,0.4375,"96",0.300196422334814,0.00724454241117367,0.320641797576849,0.279751047092779
"1647","Maui Nui","ILEANO",0.00217032728535463,15,0.46875,"96",0.300196422334814,0.00724454241117367,0.320641797576849,0.279751047092779
"1648","Maui Nui","WIKOAH",0.00217032728535463,16,0.5,"96",0.300196422334814,0.00724454241117367,0.320641797576849,0.279751047092779
"1649","Maui Nui","MELCLU",0.00260439274242556,17,0.53125,"96",0.336190419698958,0.00720277780337715,0.356517927858468,0.315862911539449
"1650","Maui Nui","PSYSPP",0.00260439274242556,18,0.5625,"96",0.336190419698958,0.00720277780337715,0.356517927858468,0.315862911539449
"1651","Maui Nui","VACDEN",0.00260439274242556,19,0.59375,"96",0.336190419698958,0.00720277780337715,0.356517927858468,0.315862911539449
"1652","Maui Nui","CIBCHA",0.00347252365656741,20,0.625,"96",0.39379679511395,0.00734594871936138,0.414528356826453,0.373065233401448
"1653","Maui Nui","POLSPP",0.00347252365656741,21,0.65625,"96",0.39379679511395,0.00734594871936138,0.414528356826453,0.373065233401448
"1654","Maui Nui","MYRLES",0.00516537893914402,22,0.6875,"96",0.476464338572034,0.00739227992026628,0.497326655097491,0.455602022046577
"1655","Maui Nui","NESSAN",0.0186648146540498,23,0.71875,"96",0.622107472462659,0.00818431438987893,0.645205049825416,0.599009895099902
"1656","Maui Nui","DODVIS",0.0195329455681917,24,0.75,"96",0.626363716985384,0.0081488746950189,0.649361277284433,0.603366156686336
"1657","Maui Nui","ACAKOA",0.0199670110252626,25,0.78125,"96",0.628551772457828,0.00812617211563736,0.651485262077451,0.605618282838206
"1658","Maui Nui","DIOSAN",0.02343953468183,26,0.8125,"96",0.647282854606859,0.00786182505919967,0.669470310252733,0.625095398960985
"1659","Maui Nui","CHEFOR",0.0334664467401684,27,0.84375,"96",0.704654991910148,0.00736619882357873,0.725443702985014,0.683866280835282
"1660","Maui Nui","STYTAM",0.0477472002778019,28,0.875,"96",0.768457514569341,0.00776680281089015,0.790376800686656,0.746538228452026
"1661","Maui Nui","CHETRI",0.0884625401510548,29,0.90625,"96",0.846949959055238,0.00771189708043976,0.868714291526307,0.825185626584169
"1662","Maui Nui","CIBMEN",0.0937581387273201,30,0.9375,"96",0.852549799038446,0.00773334723969368,0.874374667638653,0.830724930438239
"1663","Maui Nui","CIBGLA",0.137164684434413,31,0.96875,"96",0.890824236978002,0.00785406747809194,0.91298979936303,0.868658674592974
"1664","Maui Nui","METPOL",0.47790606823509,32,1,"96",0.996526990531291,0.00857612624239166,1.02073032998284,0.972323651079745
"1665","Maui Nui","NOTSAN",0.000946566330635619,1,0.0769230769230769,"97",0.143249083649655,0.00812934240199231,0.166191520376006,0.120306646923304
"1666","Maui Nui","POLOAH",0.000946566330635619,2,0.153846153846154,"97",0.143249083649655,0.00812934240199231,0.166191520376006,0.120306646923304
"1667","Maui Nui","DIOSAN",0.00141984949595343,3,0.230769230769231,"97",0.215460322961862,0.00727799129878167,0.236000096858741,0.194920549064984
"1668","Maui Nui","SYZSAN",0.00141984949595343,4,0.307692307692308,"97",0.215460322961862,0.00727799129878167,0.236000096858741,0.194920549064984
"1669","Maui Nui","ILEANO",0.00425954848786029,5,0.384615384615385,"97",0.436258275992366,0.00745666648590225,0.457302302751577,0.415214249233155
"1670","Maui Nui","MELCLU",0.00615268114913152,6,0.461538461538462,"97",0.510794372873058,0.00735779072685815,0.531559354817391,0.490029390928724
"1671","Maui Nui","ACAKOA",0.00709924747976714,7,0.538461538461538,"97",0.535533800899643,0.00748706022455731,0.556663604145006,0.51440399765428
"1672","Maui Nui","ACAKO2",0.0108855128023096,8,0.615384615384615,"97",0.584520059641306,0.00805858947952592,0.607262819153115,0.561777300129497
"1673","Maui Nui","CHEFOR",0.0364901320460031,9,0.692307692307692,"97",0.720529253365142,0.00741875656954654,0.741466291660307,0.699592215069977
"1674","Maui Nui","CIBGLA",0.079511571773392,10,0.769230769230769,"97",0.836320111749506,0.00769816485366056,0.858045689456854,0.814594534042158
"1675","Maui Nui","CHETRI",0.124520800795116,11,0.846153846153846,"97",0.880500205196169,0.00782169106191824,0.90257439562972,0.858426014762617
"1676","Maui Nui","CIBMEN",0.285815703535425,12,0.923076923076923,"97",0.968781379153132,0.00906769853811733,0.994372022242959,0.943190736063305
"1677","Maui Nui","METPOL",0.440531970277817,13,1,"97",0.993766216304182,0.00827161827521693,1.01711018061514,0.970422251993221
"1678","Maui Nui","MYRLES",0.000373009064120258,1,0.0833333333333333,"98",0.0552033452413867,0.00930634441736657,0.0814674890541427,0.0289392014286308
"1679","Maui Nui","PITGLA",0.000373009064120258,2,0.166666666666667,"98",0.0552033452413867,0.00930634441736657,0.0814674890541427,0.0289392014286308
"1680","Maui Nui","PSYSPP",0.00298407251296207,3,0.25,"98",0.363170828268778,0.0072319377888363,0.383580631045522,0.342761025492034
"1681","Maui Nui","ACAKOA",0.0070871722182849,4,0.333333333333333,"98",0.535262507658127,0.00748469892640468,0.55638564690402,0.514139368412235
"1682","Maui Nui","ILEANO",0.00746018128240516,5,0.416666666666667,"98",0.543169454452808,0.00756169765997899,0.564509897692762,0.521829011212855
"1683","Maui Nui","NESSAN",0.0190234622701332,6,0.5,"98",0.623846350994564,0.0081713340804964,0.646907295636989,0.600785406352139
"1684","Maui Nui","CIBGLA",0.027528068932075,7,0.583333333333333,"98",0.670896093662464,0.00753537993239651,0.692162263637744,0.649629923687184
"1685","Maui Nui","CHEFOR",0.0287589988436719,8,0.666666666666667,"98",0.678060843016643,0.00746527682816496,0.699129169678944,0.656992516354342
"1686","Maui Nui","DIOSAN",0.0305867432578612,9,0.75,"98",0.688588311570352,0.0073952733427054,0.709459076061402,0.667717547079302
"1687","Maui Nui","CHETRI",0.107090902308926,10,0.833333333333333,"98",0.865332416884552,0.00778638816616006,0.887306976325566,0.843357857443538
"1688","Maui Nui","CIBMEN",0.243201909806408,11,0.916666666666667,"98",0.954282186280162,0.00905896458100375,0.979848180604007,0.928716191956316
"1689","Maui Nui","METPOL",0.525532470439032,12,1,"98",0.999286055514998,0.00931567158395093,1.02557652223539,0.972995588794605
"1690","Maui Nui","PITGLA",0.000484308407593956,1,0.0454545454545455,"99",0.0725613938133313,0.00761174174472988,0.0940430702786984,0.0510797173479643
"1691","Maui Nui","RAUSAN",0.000484308407593956,2,0.0909090909090909,"99",0.0725613938133313,0.00761174174472988,0.0940430702786984,0.0510797173479643
"1692","Maui Nui","PLEAUW",0.000968616815187912,3,0.136363636363636,"99",0.146799930895813,0.00808947431890631,0.169629852866558,0.123970008925069
"1693","Maui Nui","REYSAN",0.000968616815187912,4,0.181818181818182,"99",0.146799930895813,0.00808947431890631,0.169629852866558,0.123970008925069
"1694","Maui Nui","RUBMAC",0.000968616815187912,5,0.227272727272727,"99",0.146799930895813,0.00808947431890631,0.169629852866558,0.123970008925069
"1695","Maui Nui","WIKMON",0.000968616815187912,6,0.272727272727273,"99",0.146799930895813,0.00808947431890631,0.169629852866558,0.123970008925069
"1696","Maui Nui","PSYMA2",0.00193723363037582,7,0.318181818181818,"99",0.277587024173338,0.00725251229151689,0.29805489182207,0.257119156524605
"1697","Maui Nui","ILEANO",0.00339015885315769,8,0.363636363636364,"99",0.388893833746791,0.00732546350107288,0.409567582563592,0.36822008492999
"1698","Maui Nui","MELCLU",0.00387446726075165,9,0.409090909090909,"99",0.416425240298558,0.00742640779304988,0.437383871694668,0.395466608902447
"1699","Maui Nui","SADPAL",0.00387446726075165,10,0.454545454545455,"99",0.416425240298558,0.00742640779304988,0.437383871694668,0.395466608902447
"1700","Maui Nui","POUSAN",0.00484308407593956,11,0.5,"99",0.463156367693928,0.00742603504789016,0.484113947137516,0.44219878825034
"1701","Maui Nui","STYTAM",0.00581170089112747,12,0.545454545454545,"99",0.49999400268089,0.00735012598109577,0.52073735336208,0.479250651999699
"1702","Maui Nui","MYRLES",0.00673188686555599,13,0.590909090909091,"99",0.526791259501991,0.00742159496633347,0.547736308253042,0.505846210750941
"1703","Maui Nui","DIOSAN",0.00678031770631538,14,0.636363636363636,"99",0.528003202918051,0.00742934768115741,0.548970131196437,0.507036274639665
"1704","Maui Nui","COPFOL",0.0087175513366912,15,0.681818181818182,"99",0.563672487219443,0.00781871989142318,0.585738292486309,0.541606681952577
"1705","Maui Nui","VACDEN",0.010654784967067,16,0.727272727272727,"99",0.582858238782278,0.00804412595987588,0.605560179693024,0.560156297871533
"1706","Maui Nui","ACAKOA",0.0154978690430066,17,0.772727272727273,"99",0.607766215579707,0.00820320934549125,0.630917117836675,0.58461531332274
"1707","Maui Nui","CHEFOR",0.037340178225494,18,0.818181818181818,"99",0.724775313714498,0.00744351141284744,0.745782214539498,0.703768412889497
"1708","Maui Nui","CHETRI",0.0856257264626114,19,0.863636363636364,"99",0.843765576187994,0.00770336136545424,0.865505819367299,0.822025333008689
"1709","Maui Nui","CIBGLA",0.0891127469972879,20,0.909090909090909,"99",0.847659986452572,0.00771422694156072,0.869430894202268,0.825889078702876
"1710","Maui Nui","CIBMEN",0.118171251452925,21,0.954545454545455,"99",0.875116122818306,0.00781121334328788,0.897160743283608,0.853071502353004
"1711","Maui Nui","METPOL",0.592793490895002,22,1,"99",1.00238360186065,0.0107871243529394,1.03282676757918,0.971940436142108
"1712","Maui Nui","POLSPP",0.000362213851057664,1,0.0833333333333333,"100",0.0533134747584924,0.00960744058364682,0.0804273650085172,0.0261995845084676
"1713","Maui Nui","MELCLU",0.00181106925528832,2,0.166666666666667,"100",0.264099145641495,0.00724229100727265,0.284538167025002,0.243660124257988
"1714","Maui Nui","COPOCH",0.00289771080846132,3,0.25,"100",0.357318943431641,0.0072184544080539,0.377690693731916,0.336947193131366
"1715","Maui Nui","ACAKOA",0.00579542161692263,4,0.333333333333333,"100",0.499451300676179,0.00735034518586829,0.520195269991863,0.478707331360494
"1716","Maui Nui","MYRLES",0.00648362793393219,5,0.416666666666667,"100",0.520281542445273,0.0073871845526853,0.541129478945564,0.499433605944982
"1717","Maui Nui","ILEANO",0.00651984931903796,6,0.5,"100",0.521262923397997,0.00739160204109263,0.542123326828978,0.500402519967017
"1718","Maui Nui","SADSOU",0.0188351202549986,7,0.583333333333333,"100",0.622929770828016,0.00817844661793219,0.646010788304382,0.59984875335165
"1719","Maui Nui","CHEFOR",0.0279266879165459,8,0.666666666666667,"100",0.673219669357489,0.00751076287062706,0.694416365646694,0.652022973068284
"1720","Maui Nui","CIBGLA",0.0420168067226891,9,0.75,"100",0.746293535266335,0.00760620800362123,0.767759594539196,0.724827475993475
"1721","Maui Nui","CHETRI",0.081425673717763,10,0.833333333333333,"100",0.838748795435718,0.00769742976979097,0.860472298606858,0.817025292264579
"1722","Maui Nui","CIBMEN",0.324543610547667,11,0.916666666666667,"100",0.97819150718284,0.00879574262962879,1.00301464277768,0.953368371588002
"1723","Maui Nui","METPOL",0.481382208055636,12,1,"100",0.996752562731804,0.00861787366579743,1.0210737207685,0.972431404695111
"11000","Hawai'i Island","PERSAN",0.00116996694843371,1,0.0714285714285714,"1",0.148348278887205,0.00875127792467333,0.173615058801185,0.123081498973225
"21000","Hawai'i Island","COPOCH",0.00172570124893972,2,0.142857142857143,"1",0.194150056553114,0.0079952706787812,0.217234084546774,0.171066028559454
"3881","Hawai'i Island","PSYHAW",0.00172570124893972,3,0.214285714285714,"1",0.194150056553114,0.0079952706787812,0.217234084546774,0.171066028559454
"4100","Hawai'i Island","CIBCHA",0.00233993389686741,4,0.285714285714286,"1",0.239729244062723,0.00793674608150826,0.262644299235319,0.216814188890127
"5100","Hawai'i Island","SADCYA",0.00233993389686741,5,0.357142857142857,"1",0.239729244062723,0.00793674608150826,0.262644299235319,0.216814188890127
"6100","Hawai'i Island","ACAKOA",0.00696130334318056,6,0.428571428571429,"1",0.429463172381627,0.0081955541878523,0.453125460989069,0.405800883774185
"7100","Hawai'i Island","MYRLES",0.0277574658515897,7,0.5,"1",0.60981411820308,0.00806517757522825,0.633099982109414,0.586528254296745
"8100","Hawai'i Island","CIBMEN",0.0279037117201439,8,0.571428571428571,"1",0.610612950374449,0.00805989661361039,0.633883567033915,0.587342333714983
"9100","Hawai'i Island","MELCLU",0.0451022258621194,9,0.642857142857143,"1",0.693958664093303,0.00781902965275466,0.716533847178282,0.671383481008324
"10100","Hawai'i Island","CHETRI",0.0509520606042879,10,0.714285714285714,"1",0.717535136423392,0.00789889222257528,0.740340899543925,0.694729373302858
"11100","Hawai'i Island","MYRSAN",0.0902044517242388,11,0.785714285714286,"1",0.826017514963131,0.00809144922205083,0.849379230639225,0.802655799287036
"12100","Hawai'i Island","ILEANO",0.106174500570359,12,0.857142857142857,"1",0.853245365340983,0.00838924761316475,0.877466887604387,0.829023843077579
"13100","Hawai'i Island","METPOL",0.249290707537512,13,0.928571428571429,"1",0.951164466439129,0.00955910345694101,0.978763608564478,0.923565324313779
"14100","Hawai'i Island","CIBGLA",0.386352335546521,14,1,"1",0.975349999882381,0.00943953356938476,1.00260391859474,0.948096081170027
"15100","Hawai'i Island","MYRLES",0.00173550850399167,1,0.0833333333333333,"2",0.194923503071313,0.00799344969570754,0.218002273503855,0.171844732638771
"16100","Hawai'i Island","SADCYA",0.00173550850399167,2,0.166666666666667,"2",0.194923503071313,0.00799344969570754,0.218002273503855,0.171844732638771
"17100","Hawai'i Island","ACAKOA",0.00255987504338771,3,0.25,"2",0.254578774145098,0.00789915163835735,0.277385286253554,0.231772262036642
"18100","Hawai'i Island","COPSPP",0.00255987504338771,4,0.333333333333333,"2",0.254578774145098,0.00789915163835735,0.277385286253554,0.231772262036642
"19100","Hawai'i Island","MELCLU",0.00255987504338771,5,0.416666666666667,"2",0.254578774145098,0.00789915163835735,0.277385286253554,0.231772262036642
"20100","Hawai'i Island","PRIMUN",0.00255987504338771,6,0.5,"2",0.254578774145098,0.00789915163835735,0.277385286253554,0.231772262036642
"21100","Hawai'i Island","PSYHAW",0.00390489413398126,7,0.583333333333333,"2",0.329474040762408,0.00807936673997798,0.352800871771603,0.306147209753214
"22100","Hawai'i Island","CIBMEN",0.0309354390836515,8,0.666666666666667,"2",0.62682780647402,0.00794776970427559,0.649774689164004,0.603880923784036
"23100","Hawai'i Island","ILEANO",0.0437782020131899,9,0.75,"2",0.68829180232447,0.00780286922161496,0.710820326845929,0.66576327780301
"24100","Hawai'i Island","HIBTIL",0.0593543908365151,10,0.833333333333333,"2",0.747456507278806,0.0079602387493213,0.770439390724293,0.724473623833318
"25100","Hawai'i Island","CIBGLA",0.136627906976744,11,0.916666666666667,"2",0.89014462774425,0.00883511378108618,0.915653459407827,0.864635796080672
"26100","Hawai'i Island","METPOL",0.711688649774384,12,1,"2",0.994247786916388,0.0128939567341042,1.03147535183036,0.957020222002416
"27100","Hawai'i Island","CLEPAR",0.000459010373634444,1,0.0555555555555556,"3",0.0854348314623657,0.0102031004954554,0.114893328481646,0.055976334443085
"28100","Hawai'i Island","COPSPP",0.000459010373634444,2,0.111111111111111,"3",0.0854348314623657,0.0102031004954554,0.114893328481646,0.055976334443085
"29100","Hawai'i Island","PERSAN",0.000459010373634444,3,0.166666666666667,"3",0.0854348314623657,0.0102031004954554,0.114893328481646,0.055976334443085
"30100","Hawai'i Island","COPOCH",0.000918020747268888,4,0.222222222222222,"3",0.126684668846181,0.00951447182735445,0.154154950070108,0.0992143876222533
"31100","Hawai'i Island","ACAKOA",0.00270816120444322,5,0.277777777777778,"3",0.264150459109388,0.00788019782376746,0.286902247568807,0.241398670649969
"32100","Hawai'i Island","ANTPLA",0.00270816120444322,6,0.333333333333333,"3",0.264150459109388,0.00788019782376746,0.286902247568807,0.241398670649969
"33100","Hawai'i Island","PSYHAW",0.00270816120444322,7,0.388888888888889,"3",0.264150459109388,0.00788019782376746,0.286902247568807,0.241398670649969
"34100","Hawai'i Island","PSYKAD",0.00270816120444322,8,0.444444444444444,"3",0.264150459109388,0.00788019782376746,0.286902247568807,0.241398670649969
"35100","Hawai'i Island","SADCYA",0.00367208298907555,9,0.5,"3",0.318294754575545,0.00801481844113145,0.341435221070343,0.295154288080746
"36100","Hawai'i Island","CHEOAH",0.00546222344624989,10,0.555555555555556,"3",0.389445457930297,0.00824285730722718,0.413244320592041,0.365646595268554
"37100","Hawai'i Island","MYRLES",0.00688515560451666,11,0.611111111111111,"3",0.427735837007551,0.00819423209586517,0.451394308457367,0.404077365557735
"3882","Hawai'i Island","CHETRI",0.0127145873496741,12,0.666666666666667,"3",0.51094528968645,0.00857097857082898,0.535691507445801,0.486199071927098
"3910","Hawai'i Island","ILEANO",0.0145965298815753,13,0.722222222222222,"3",0.527124771805286,0.00848208785542902,0.551614343374019,0.502635200236552
"4010","Hawai'i Island","CIBMEN",0.0327274396401359,14,0.777777777777778,"3",0.636107572390366,0.00788740090132499,0.658880157649625,0.613334987131106
