"geo_entity2","PlotID","SPP_CODE3A","Abundance_ha","r_PET","meanPET","meanMAP","totPlotArea","Iteration"
"Kaua'i Island",287,"COPOCH",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"CYAHIR",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"CYRLON",20,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"ILEANO",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"KADAFF",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"MELANI",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"MELCLU",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"METPOL",180,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"PSYMA2",70,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"STYTAM",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"SYZSAN",20,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",287,"XYLHAW",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",409,"CHETRI",830,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",409,"METPOL",3027,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",409,"MYRSPP",771,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"ACAKOA",50,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"ALYSTE",60,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"ANTPLA",80,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"CLASAN",50,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"ILEANO",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"KADACU",20,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"KADAFF",30,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"MELCLU",130,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"METPOL",30,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"MYRLES",20,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"NESSAN",100,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"PSYGRE",50,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"PSYKAD",20,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"SOPCHR",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",194,"WIKOAH",30,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"ACAKOA",570,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"CLASAN",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"DIOHIL",30,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"DODVIS",150,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"CHACEL",10,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"MELBAR",80,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"METPOL",490,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"NESSAN",30,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",195,"STYTAM",110,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",460,"HIBTIL",3265,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",460,"PANTEC",59,190.86572265625,1222.07121582031,2205.55437011719,3672.45,48
"Kaua'i Island",230,"ACAKOA",840,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",230,"COPWAI",30,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",230,"DODVIS",220,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",230,"METPOL",60,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",230,"SANFRE",30,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",230,"STYTAM",40,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"ACAKOA",570,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"CLASAN",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"DIOHIL",30,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"DODVIS",150,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"CHACEL",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"MELBAR",80,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"METPOL",490,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"NESSAN",30,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",195,"STYTAM",110,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"BROARG",80,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"CHEPLA",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"CHETRI",60,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"COPFOL",50,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"COPOCH",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"CYAHIR",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"CYRLON",20,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"ILEANO",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"KADAFF",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"MELANI",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"MELCLU",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"METPOL",180,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"PSYMA2",70,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"STYTAM",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"SYZSAN",20,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",287,"XYLHAW",10,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",304,"ACAKOA",1306,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",218,"METPOL",120,174.67810058593,1270.15993652344,1773.094140625,4336.23,49
"Kaua'i Island",194,"ACAKOA",50,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"ALYSTE",60,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"ANTPLA",80,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"CLASAN",50,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"ILEANO",10,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"KADACU",20,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"KADAFF",30,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"MELCLU",130,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"METPOL",30,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"MYRLES",20,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"NESSAN",100,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"PSYGRE",50,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"PSYKAD",20,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"SOPCHR",10,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",194,"WIKOAH",30,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",282,"ACAKOA",10,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",282,"METPOL",210,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",230,"ACAKOA",840,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",230,"COPWAI",30,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",230,"DODVIS",220,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",230,"METPOL",60,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",230,"SANFRE",30,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",230,"STYTAM",40,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",304,"ACAKOA",1306,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",218,"METPOL",120,188.44006347656,1290.42001953125,1709.4408203125,4336.23,50
"Kaua'i Island",460,"HIBTIL",3265,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",460,"PANTEC",59,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",308,"ACAKOA",2672,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",308,"METPOL",1130,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",308,"WIKSPP",771,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"ACAKOA",570,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"CLASAN",10,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"DIOHIL",30,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"DODVIS",150,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"CHACEL",10,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"MELBAR",80,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"METPOL",490,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"NESSAN",30,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",195,"STYTAM",110,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",218,"METPOL",120,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",295,"DIOHIL",160,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",295,"ERYSAN",140,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",295,"SAPOAH",30,182.22998046875,1293.78483886719,1886.37307128906,3840.56,51
"Kaua'i Island",196,"ACAKOA",280,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"ALPPON",20,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"BOBBRE",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"DIOHIL",110,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"DODVIS",120,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"PLEAUR",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"CHACEL",20,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"KADAFF",40,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"MELBAR",80,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"METPOL",330,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"MYRLES",50,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"PSYGRA",30,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"PSYMA2",290,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"SANFRE",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"STYTAM",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"SYZSAN",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",196,"WIKFUR",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"ACAKOA",570,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"CLASAN",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"DIOHIL",30,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"DODVIS",150,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"CHACEL",10,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"MELBAR",80,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"METPOL",490,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"NESSAN",30,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",195,"STYTAM",110,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",230,"ACAKOA",840,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",230,"COPWAI",30,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",230,"DODVIS",220,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",230,"METPOL",60,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",230,"SANFRE",30,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",230,"STYTAM",40,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",460,"HIBTIL",3265,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",460,"PANTEC",59,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",308,"ACAKOA",2672,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",308,"METPOL",1130,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",308,"WIKSPP",771,182.22998046875,1244.47609863281,1994.73195800781,3840.56,52
"Kaua'i Island",287,"BROARG",80,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"CHEPLA",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"CHETRI",60,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"COPFOL",50,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"COPOCH",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"CYAHIR",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"CYRLON",20,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"ILEANO",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"KADAFF",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"MELANI",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"MELCLU",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"METPOL",180,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"PSYMA2",70,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"STYTAM",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"SYZSAN",20,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"XYLHAW",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",282,"ACAKOA",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",282,"METPOL",210,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",308,"ACAKOA",2672,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",308,"METPOL",1130,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",308,"WIKSPP",771,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",460,"HIBTIL",3265,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",460,"PANTEC",59,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"ACAKOA",50,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"ALYSTE",60,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"ANTPLA",80,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"CLASAN",50,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"ILEANO",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"KADACU",20,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"KADAFF",30,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"MELCLU",130,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"METPOL",30,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"MYRLES",20,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"NESSAN",100,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"PSYGRE",50,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"PSYKAD",20,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"SOPCHR",10,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",194,"WIKOAH",30,194.05041503906,1243.67683105469,2221.73679199219,3840.56,53
"Kaua'i Island",287,"BROARG",80,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"CHEPLA",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"CHETRI",60,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"COPFOL",50,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"COPOCH",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"CYAHIR",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"CYRLON",20,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"ILEANO",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"KADAFF",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"MELANI",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"MELCLU",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"METPOL",180,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"PSYMA2",70,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"STYTAM",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"SYZSAN",20,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",287,"XYLHAW",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",230,"ACAKOA",840,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",230,"COPWAI",30,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",230,"DODVIS",220,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",230,"METPOL",60,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",230,"SANFRE",30,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",230,"STYTAM",40,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"ACAKOA",280,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"ALPPON",20,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"BOBBRE",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"DIOHIL",110,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"DODVIS",120,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"PLEAUR",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"CHACEL",20,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"KADAFF",40,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"MELBAR",80,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"METPOL",330,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"MYRLES",50,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"PSYGRA",30,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"PSYMA2",290,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"SANFRE",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"STYTAM",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"SYZSAN",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",196,"WIKFUR",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",460,"HIBTIL",3265,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",460,"PANTEC",59,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",282,"ACAKOA",10,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",282,"METPOL",210,190.34814453124,1265.09501953125,2016.30959472656,4168.11,54
"Kaua'i Island",295,"DIOHIL",160,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",295,"ERYSAN",140,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",295,"SAPOAH",30,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"BROARG",80,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"CHEPLA",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"CHETRI",60,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"COPFOL",50,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"COPOCH",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"CYAHIR",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"CYRLON",20,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"ILEANO",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"KADAFF",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"MELANI",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"MELCLU",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"METPOL",180,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"PSYMA2",70,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"STYTAM",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"SYZSAN",20,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"XYLHAW",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",304,"ACAKOA",1306,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",282,"ACAKOA",10,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",282,"METPOL",210,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",460,"HIBTIL",3265,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",460,"PANTEC",59,190.34814453124,1314.08681640625,1765.47531738281,3504.34,55
"Kaua'i Island",287,"BROARG",80,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"CHEPLA",10,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"CHETRI",60,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"COPFOL",50,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"COPOCH",10,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"CYAHIR",10,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"CYRLON",20,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"ILEANO",10,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"KADAFF",10,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"MELANI",10,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"MELCLU",10,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"METPOL",180,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
"Kaua'i Island",287,"PSYMA2",70,180.86462402344,1239.95280761719,2055.67749023437,4008.68,56
