"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",1,2.181,2.159,2.202,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,1.46,1.451,1.469,0.997,0.997,0.997,"Hawai'i Island",40
10000,"interpolated",2,1.46,1.452,1.469,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,6.672,6.539,6.804,0.999,0.999,0.999,"Kaua'i Island",40
10000,"interpolated",0,7.985,7.949,8.021,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,2.019,1.996,2.041,0.999,0.999,0.999,"Kaua'i Island",40
10000,"interpolated",1,2.025,2.003,2.048,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,1.477,1.466,1.488,0.999,0.999,0.999,"Kaua'i Island",40
10000,"interpolated",2,1.478,1.466,1.489,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,10.751,10.575,10.926,0.999,0.999,1,"Maui Nui",40
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",40
1000,"interpolated",1,3.303,3.247,3.359,0.999,0.999,1,"Maui Nui",40
10000,"interpolated",1,3.318,3.262,3.374,1,1,1,"Maui Nui",40
1000,"interpolated",2,2.642,2.614,2.671,0.999,0.999,1,"Maui Nui",40
10000,"interpolated",2,2.646,2.617,2.675,1,1,1,"Maui Nui",40
1000,"interpolated",0,16.455,16.295,16.615,0.999,0.999,0.999,"O'ahu Island",40
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",40
1000,"interpolated",1,7.361,7.296,7.426,0.999,0.999,0.999,"O'ahu Island",40
10000,"interpolated",1,7.417,7.351,7.482,1,1,1,"O'ahu Island",40
1000,"interpolated",2,5.758,5.696,5.819,0.999,0.999,0.999,"O'ahu Island",40
10000,"interpolated",2,5.782,5.72,5.845,1,1,1,"O'ahu Island",40
1000,"interpolated",0,11.312,11.124,11.5,1,1,1,"Hawai'i Island",41
10000,"interpolated",0,11.99,11.825,12.155,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,2.358,2.314,2.401,1,1,1,"Hawai'i Island",41
10000,"interpolated",1,2.369,2.326,2.413,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,1.482,1.465,1.499,1,1,1,"Hawai'i Island",41
10000,"interpolated",2,1.483,1.465,1.5,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,13.757,13.417,14.098,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",0,15.998,15.959,16.036,1,1,1,"Kaua'i Island",41
1000,"interpolated",1,2.647,2.6,2.694,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",1,2.666,2.618,2.713,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,1.614,1.591,1.637,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",2,1.615,1.592,1.638,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,13.204,12.959,13.45,0.999,0.998,0.999,"Maui Nui",41
10000,"interpolated",0,14.978,14.879,15.077,1,1,1,"Maui Nui",41
1000,"interpolated",1,6.581,6.529,6.632,0.999,0.998,0.999,"Maui Nui",41
10000,"interpolated",1,6.624,6.572,6.676,1,1,1,"Maui Nui",41
1000,"interpolated",2,5.367,5.316,5.419,0.999,0.999,0.999,"Maui Nui",41
10000,"interpolated",2,5.389,5.337,5.441,1,1,1,"Maui Nui",41
1000,"interpolated",0,12.962,12.762,13.162,0.999,0.999,0.999,"O'ahu Island",41
10000,"interpolated",0,13.995,13.954,14.035,1,1,1,"O'ahu Island",41
1000,"interpolated",1,5.975,5.905,6.045,0.999,0.999,0.999,"O'ahu Island",41
10000,"interpolated",1,6.012,5.942,6.082,1,1,1,"O'ahu Island",41
1000,"interpolated",2,4.665,4.601,4.729,0.999,0.999,0.999,"O'ahu Island",41
10000,"interpolated",2,4.681,4.616,4.745,1,1,1,"O'ahu Island",41
1000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",42
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,4.566,4.505,4.626,1,1,1,"Hawai'i Island",42
10000,"interpolated",1,4.582,4.522,4.643,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,3.415,3.335,3.494,1,1,1,"Hawai'i Island",42
10000,"interpolated",2,3.422,3.342,3.502,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,12.624,12.317,12.931,0.998,0.998,0.998,"Kaua'i Island",42
10000,"interpolated",0,14.985,14.944,15.027,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,4.039,3.996,4.082,0.998,0.998,0.998,"Kaua'i Island",42
10000,"interpolated",1,4.066,4.023,4.109,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,2.615,2.583,2.648,0.998,0.998,0.998,"Kaua'i Island",42
10000,"interpolated",2,2.619,2.586,2.652,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,11.855,11.632,12.078,0.999,0.999,0.999,"Maui Nui",42
10000,"interpolated",0,12.999,12.973,13.025,1,1,1,"Maui Nui",42
1000,"interpolated",1,4.728,4.683,4.773,0.999,0.999,0.999,"Maui Nui",42
10000,"interpolated",1,4.755,4.71,4.8,1,1,1,"Maui Nui",42
1000,"interpolated",2,3.89,3.863,3.917,0.999,0.999,0.999,"Maui Nui",42
10000,"interpolated",2,3.9,3.873,3.927,1,1,1,"Maui Nui",42
1000,"interpolated",0,14.521,14.344,14.698,0.999,0.999,0.999,"O'ahu Island",42
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",42
1000,"interpolated",1,4.84,4.774,4.906,0.999,0.999,0.999,"O'ahu Island",42
10000,"interpolated",1,4.872,4.806,4.939,1,1,1,"O'ahu Island",42
1000,"interpolated",2,3.728,3.697,3.758,0.999,0.999,0.999,"O'ahu Island",42
10000,"interpolated",2,3.737,3.706,3.768,1,1,1,"O'ahu Island",42
1000,"interpolated",0,10.162,10.032,10.292,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",0,11,10.999,11,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,2.685,2.654,2.717,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",1,2.698,2.666,2.73,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,1.803,1.784,1.821,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",2,1.804,1.785,1.823,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,8.249,7.994,8.505,0.998,0.998,0.999,"Kaua'i Island",43
10000,"interpolated",0,10.947,10.797,11.097,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,1.31,1.295,1.324,0.998,0.998,0.999,"Kaua'i Island",43
10000,"interpolated",1,1.316,1.301,1.33,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,1.105,1.1,1.11,0.998,0.998,0.999,"Kaua'i Island",43
10000,"interpolated",2,1.105,1.1,1.11,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,9.813,9.624,10.002,0.998,0.998,0.998,"Maui Nui",43
10000,"interpolated",0,11,10.998,11.001,1,1,1,"Maui Nui",43
1000,"interpolated",1,2.604,2.576,2.631,0.998,0.998,0.998,"Maui Nui",43
10000,"interpolated",1,2.616,2.589,2.644,1,1,1,"Maui Nui",43
1000,"interpolated",2,1.948,1.929,1.967,0.998,0.998,0.998,"Maui Nui",43
10000,"interpolated",2,1.95,1.931,1.968,1,1,1,"Maui Nui",43
1000,"interpolated",0,16.937,16.72,17.154,0.998,0.998,0.998,"O'ahu Island",43
10000,"interpolated",0,18.935,18.778,19.093,1,1,1,"O'ahu Island",43
1000,"interpolated",1,4.809,4.745,4.873,0.998,0.998,0.998,"O'ahu Island",43
10000,"interpolated",1,4.85,4.785,4.914,1,1,1,"O'ahu Island",43
1000,"interpolated",2,2.836,2.8,2.873,0.998,0.998,0.998,"O'ahu Island",43
10000,"interpolated",2,2.841,2.805,2.878,1,1,1,"O'ahu Island",43
1000,"interpolated",0,9.755,9.676,9.834,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,1.924,1.895,1.954,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",1,1.932,1.903,1.962,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,1.384,1.371,1.397,0.999,0.999,0.999,"Hawai'i Island",44
10000,"interpolated",2,1.385,1.372,1.397,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,13.336,13.092,13.579,0.998,0.998,0.999,"Kaua'i Island",44
10000,"interpolated",0,14.99,14.814,15.167,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,4.806,4.757,4.855,0.998,0.998,0.999,"Kaua'i Island",44
10000,"interpolated",1,4.837,4.788,4.887,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,3.368,3.319,3.417,0.998,0.998,0.999,"Kaua'i Island",44
10000,"interpolated",2,3.375,3.326,3.425,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,13.25,12.976,13.524,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",0,15.868,15.636,16.1,1,1,1,"Maui Nui",44
1000,"interpolated",1,5.357,5.317,5.398,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",1,5.394,5.353,5.435,1,1,1,"Maui Nui",44
1000,"interpolated",2,4.146,4.113,4.179,0.998,0.998,0.999,"Maui Nui",44
10000,"interpolated",2,4.158,4.125,4.191,1,1,1,"Maui Nui",44
1000,"interpolated",0,13.264,13.035,13.493,0.999,0.999,0.999,"O'ahu Island",44
10000,"interpolated",0,14,13.993,14.006,1,1,1,"O'ahu Island",44
1000,"interpolated",1,4.532,4.462,4.601,0.999,0.999,0.999,"O'ahu Island",44
10000,"interpolated",1,4.559,4.489,4.629,1,1,1,"O'ahu Island",44
1000,"interpolated",2,3.316,3.272,3.36,0.999,0.999,0.999,"O'ahu Island",44
10000,"interpolated",2,3.323,3.279,3.367,1,1,1,"O'ahu Island",44
1000,"interpolated",0,10.003,9.615,10.39,0.998,0.998,0.998,"Hawai'i Island",45
10000,"interpolated",0,11.999,11.977,12.022,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,1.845,1.814,1.875,0.998,0.998,0.998,"Hawai'i Island",45
10000,"interpolated",1,1.854,1.824,1.885,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,1.412,1.395,1.429,0.998,0.998,0.998,"Hawai'i Island",45
10000,"interpolated",2,1.412,1.395,1.429,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,10.026,9.683,10.369,0.998,0.998,0.998,"Kaua'i Island",45
10000,"interpolated",0,13.853,13.584,14.122,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,2.536,2.509,2.564,0.998,0.998,0.998,"Kaua'i Island",45
10000,"interpolated",1,2.551,2.524,2.579,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,1.778,1.761,1.794,0.998,0.998,0.998,"Kaua'i Island",45
10000,"interpolated",2,1.779,1.763,1.795,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,12.543,12.334,12.752,0.998,0.998,0.998,"Maui Nui",45
10000,"interpolated",0,14,13.991,14.008,1,1,1,"Maui Nui",45
1000,"interpolated",1,5.873,5.819,5.928,0.998,0.998,0.999,"Maui Nui",45
10000,"interpolated",1,5.91,5.856,5.965,1,1,1,"Maui Nui",45
1000,"interpolated",2,4.78,4.724,4.836,0.998,0.998,0.998,"Maui Nui",45
10000,"interpolated",2,4.796,4.74,4.853,1,1,1,"Maui Nui",45
1000,"interpolated",0,16.686,16.512,16.861,0.999,0.999,0.999,"O'ahu Island",45
10000,"interpolated",0,17.929,17.725,18.134,1,1,1,"O'ahu Island",45
1000,"interpolated",1,7.006,6.95,7.062,0.999,0.999,0.999,"O'ahu Island",45
10000,"interpolated",1,7.062,7.006,7.118,1,1,1,"O'ahu Island",45
1000,"interpolated",2,5.508,5.461,5.555,0.999,0.999,0.999,"O'ahu Island",45
10000,"interpolated",2,5.531,5.483,5.578,1,1,1,"O'ahu Island",45
1000,"interpolated",0,10.302,10.096,10.508,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",0,11,10.978,11.022,1,1,1,"Hawai'i Island",46
1000,"interpolated",1,2.943,2.899,2.986,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",1,2.956,2.913,3,1,1,1,"Hawai'i Island",46
1000,"interpolated",2,2.311,2.283,2.34,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",2,2.314,2.285,2.343,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,14.452,14.087,14.818,0.997,0.997,0.997,"Kaua'i Island",46
10000,"interpolated",0,17.99,17.912,18.067,1,1,1,"Kaua'i Island",46
1000,"interpolated",1,3.328,3.264,3.391,0.997,0.997,0.997,"Kaua'i Island",46
10000,"interpolated",1,3.355,3.29,3.419,1,1,1,"Kaua'i Island",46
1000,"interpolated",2,2.122,2.089,2.155,0.997,0.997,0.997,"Kaua'i Island",46
10000,"interpolated",2,2.124,2.091,2.157,1,1,1,"Kaua'i Island",46
1000,"interpolated",0,11.761,11.517,12.005,0.998,0.998,0.998,"Maui Nui",46
10000,"interpolated",0,13.994,13.972,14.016,1,1,1,"Maui Nui",46
1000,"interpolated",1,4.83,4.778,4.882,0.998,0.998,0.998,"Maui Nui",46
10000,"interpolated",1,4.86,4.807,4.912,1,1,1,"Maui Nui",46
1000,"interpolated",2,3.87,3.839,3.902,0.998,0.998,0.998,"Maui Nui",46
10000,"interpolated",2,3.88,3.849,3.912,1,1,1,"Maui Nui",46
1000,"interpolated",0,15.043,14.831,15.254,0.999,0.999,0.999,"O'ahu Island",46
10000,"interpolated",0,15.994,15.919,16.068,1,1,1,"O'ahu Island",46
1000,"interpolated",1,4.432,4.38,4.484,0.999,0.999,0.999,"O'ahu Island",46
10000,"interpolated",1,4.463,4.411,4.516,1,1,1,"O'ahu Island",46
1000,"interpolated",2,3.123,3.085,3.161,0.999,0.999,0.999,"O'ahu Island",46
10000,"interpolated",2,3.129,3.091,3.167,1,1,1,"O'ahu Island",46
1000,"interpolated",0,12.429,12.227,12.63,1,0.999,1,"Hawai'i Island",47
10000,"interpolated",0,13,12.991,13.009,1,1,1,"Hawai'i Island",47
1000,"interpolated",1,5.309,5.203,5.416,1,0.999,1,"Hawai'i Island",47
10000,"interpolated",1,5.339,5.231,5.446,1,1,1,"Hawai'i Island",47
1000,"interpolated",2,3.253,3.169,3.336,1,0.999,1,"Hawai'i Island",47
10000,"interpolated",2,3.26,3.176,3.343,1,1,1,"Hawai'i Island",47
1000,"interpolated",0,10.441,10.22,10.661,0.998,0.998,0.999,"Kaua'i Island",47
10000,"interpolated",0,11.998,11.99,12.006,1,1,1,"Kaua'i Island",47
1000,"interpolated",1,2.267,2.238,2.297,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",1,2.279,2.25,2.309,1,1,1,"Kaua'i Island",47
1000,"interpolated",2,1.558,1.541,1.576,0.998,0.998,0.998,"Kaua'i Island",47
10000,"interpolated",2,1.559,1.541,1.576,1,1,1,"Kaua'i Island",47
1000,"interpolated",0,15.728,15.64,15.816,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",47
1000,"interpolated",1,5.874,5.783,5.965,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",1,5.915,5.824,6.007,1,1,1,"Maui Nui",47
1000,"interpolated",2,3.612,3.549,3.674,0.999,0.999,0.999,"Maui Nui",47
10000,"interpolated",2,3.62,3.558,3.683,1,1,1,"Maui Nui",47
1000,"interpolated",0,10.143,9.959,10.328,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",0,10.995,10.881,11.109,1,1,1,"O'ahu Island",47
1000,"interpolated",1,4.595,4.545,4.645,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",1,4.617,4.567,4.667,1,1,1,"O'ahu Island",47
1000,"interpolated",2,3.846,3.817,3.876,0.999,0.999,0.999,"O'ahu Island",47
10000,"interpolated",2,3.856,3.827,3.886,1,1,1,"O'ahu Island",47
1000,"interpolated",0,11.751,11.501,12,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",0,13.9,13.72,14.08,1,1,1,"Hawai'i Island",48
1000,"interpolated",1,1.869,1.85,1.887,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",1,1.88,1.862,1.899,1,1,1,"Hawai'i Island",48
1000,"interpolated",2,1.345,1.336,1.354,0.998,0.998,0.998,"Hawai'i Island",48
10000,"interpolated",2,1.345,1.336,1.355,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,7.637,7.431,7.842,0.999,0.999,0.999,"Kaua'i Island",48
10000,"interpolated",0,9.856,9.591,10.12,1,1,1,"Kaua'i Island",48
1000,"interpolated",1,2.14,2.117,2.162,0.999,0.999,0.999,"Kaua'i Island",48
10000,"interpolated",1,2.148,2.126,2.171,1,1,1,"Kaua'i Island",48
1000,"interpolated",2,1.579,1.567,1.59,0.999,0.999,0.999,"Kaua'i Island",48
10000,"interpolated",2,1.579,1.568,1.591,1,1,1,"Kaua'i Island",48
1000,"interpolated",0,9.692,9.532,9.851,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",0,10.998,10.988,11.008,1,1,1,"Maui Nui",48
1000,"interpolated",1,4.441,4.411,4.471,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",1,4.463,4.432,4.493,1,1,1,"Maui Nui",48
1000,"interpolated",2,3.897,3.877,3.917,0.999,0.999,0.999,"Maui Nui",48
10000,"interpolated",2,3.907,3.887,3.927,1,1,1,"Maui Nui",48
1000,"interpolated",0,13.465,13.326,13.603,0.999,0.999,0.999,"O'ahu Island",48
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",48
1000,"interpolated",1,5.257,5.201,5.313,0.999,0.999,0.999,"O'ahu Island",48
10000,"interpolated",1,5.289,5.233,5.345,1,1,1,"O'ahu Island",48
1000,"interpolated",2,3.901,3.859,3.944,0.999,0.999,0.999,"O'ahu Island",48
10000,"interpolated",2,3.912,3.869,3.954,1,1,1,"O'ahu Island",48
1000,"interpolated",0,13.504,13.321,13.686,0.998,0.998,0.998,"Hawai'i Island",49
10000,"interpolated",0,15.994,15.982,16.007,1,1,1,"Hawai'i Island",49
1000,"interpolated",1,2.46,2.438,2.482,0.998,0.998,0.998,"Hawai'i Island",49
10000,"interpolated",1,2.478,2.456,2.5,1,1,1,"Hawai'i Island",49
1000,"interpolated",2,1.617,1.607,1.627,0.998,0.998,0.998,"Hawai'i Island",49
10000,"interpolated",2,1.618,1.608,1.628,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,13.571,13.203,13.938,0.998,0.998,0.998,"Kaua'i Island",49
10000,"interpolated",0,15.994,15.954,16.033,1,1,1,"Kaua'i Island",49
1000,"interpolated",1,3.284,3.236,3.332,0.998,0.998,0.998,"Kaua'i Island",49
10000,"interpolated",1,3.307,3.259,3.356,1,1,1,"Kaua'i Island",49
1000,"interpolated",2,2.186,2.151,2.22,0.998,0.998,0.998,"Kaua'i Island",49
10000,"interpolated",2,2.188,2.154,2.223,1,1,1,"Kaua'i Island",49
1000,"interpolated",0,15.124,14.896,15.352,0.998,0.998,0.999,"Maui Nui",49
10000,"interpolated",0,16.975,16.859,17.092,1,1,1,"Maui Nui",49
1000,"interpolated",1,5.221,5.156,5.285,0.998,0.998,0.999,"Maui Nui",49
10000,"interpolated",1,5.26,5.195,5.325,1,1,1,"Maui Nui",49
1000,"interpolated",2,3.546,3.502,3.59,0.998,0.998,0.999,"Maui Nui",49
10000,"interpolated",2,3.554,3.509,3.598,1,1,1,"Maui Nui",49
1000,"interpolated",0,15,14.773,15.227,0.999,0.999,0.999,"O'ahu Island",49
10000,"interpolated",0,15.994,15.895,16.092,1,1,1,"O'ahu Island",49
1000,"interpolated",1,4.471,4.402,4.54,0.999,0.999,0.999,"O'ahu Island",49
10000,"interpolated",1,4.503,4.433,4.572,1,1,1,"O'ahu Island",49
1000,"interpolated",2,3.074,3.034,3.114,0.999,0.999,0.999,"O'ahu Island",49
10000,"interpolated",2,3.08,3.04,3.12,1,1,1,"O'ahu Island",49
1000,"interpolated",0,9.767,9.686,9.849,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",50
1000,"interpolated",1,1.9,1.87,1.929,0.999,0.999,1,"Hawai'i Island",50
10000,"interpolated",1,1.908,1.878,1.937,1,1,1,"Hawai'i Island",50
1000,"interpolated",2,1.344,1.334,1.355,0.999,0.999,0.999,"Hawai'i Island",50
10000,"interpolated",2,1.345,1.334,1.355,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,7.295,7.128,7.462,0.999,0.999,0.999,"Kaua'i Island",50
10000,"interpolated",0,8.914,8.769,9.059,1,1,1,"Kaua'i Island",50
1000,"interpolated",1,1.365,1.355,1.376,0.999,0.999,0.999,"Kaua'i Island",50
10000,"interpolated",1,1.37,1.359,1.381,1,1,1,"Kaua'i Island",50
1000,"interpolated",2,1.125,1.121,1.13,0.999,0.999,0.999,"Kaua'i Island",50
10000,"interpolated",2,1.125,1.121,1.13,1,1,1,"Kaua'i Island",50
1000,"interpolated",0,12.347,12.199,12.496,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",0,13.856,13.65,14.062,1,1,1,"Maui Nui",50
1000,"interpolated",1,4.982,4.95,5.015,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",1,5.012,4.979,5.045,1,1,1,"Maui Nui",50
1000,"interpolated",2,4.112,4.084,4.14,0.999,0.999,0.999,"Maui Nui",50
10000,"interpolated",2,4.123,4.095,4.152,1,1,1,"Maui Nui",50
1000,"interpolated",0,14.215,13.985,14.446,0.999,0.999,0.999,"O'ahu Island",50
10000,"interpolated",0,15,14.994,15.006,1,1,1,"O'ahu Island",50
1000,"interpolated",1,5.896,5.801,5.99,0.999,0.999,0.999,"O'ahu Island",50
10000,"interpolated",1,5.935,5.84,6.03,1,1,1,"O'ahu Island",50
1000,"interpolated",2,4.498,4.426,4.57,0.999,0.999,0.999,"O'ahu Island",50
10000,"interpolated",2,4.512,4.439,4.584,1,1,1,"O'ahu Island",50
1000,"interpolated",0,12.99,12.797,13.184,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",0,14,13.995,14.004,1,1,1,"Hawai'i Island",51
1000,"interpolated",1,4.666,4.612,4.72,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",1,4.695,4.641,4.749,1,1,1,"Hawai'i Island",51
1000,"interpolated",2,3.394,3.351,3.437,0.999,0.999,0.999,"Hawai'i Island",51
10000,"interpolated",2,3.401,3.358,3.445,1,1,1,"Hawai'i Island",51
1000,"interpolated",0,9.605,9.25,9.96,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",0,12.861,12.657,13.065,1,1,1,"Kaua'i Island",51
1000,"interpolated",1,2.402,2.378,2.427,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",1,2.415,2.391,2.44,1,1,1,"Kaua'i Island",51
1000,"interpolated",2,1.692,1.677,1.707,0.998,0.998,0.998,"Kaua'i Island",51
10000,"interpolated",2,1.693,1.678,1.708,1,1,1,"Kaua'i Island",51
1000,"interpolated",0,11.508,11.3,11.717,0.999,0.999,0.999,"Maui Nui",51
10000,"interpolated",0,12.973,12.872,13.074,1,1,1,"Maui Nui",51
1000,"interpolated",1,5.289,5.249,5.329,0.999,0.999,0.999,"Maui Nui",51
10000,"interpolated",1,5.318,5.278,5.359,1,1,1,"Maui Nui",51
1000,"interpolated",2,4.506,4.476,4.535,0.999,0.999,0.999,"Maui Nui",51
10000,"interpolated",2,4.52,4.49,4.55,1,1,1,"Maui Nui",51
1000,"interpolated",0,15.679,15.554,15.803,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",51
1000,"interpolated",1,6.594,6.501,6.687,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",1,6.641,6.547,6.734,1,1,1,"O'ahu Island",51
1000,"interpolated",2,4.932,4.867,4.998,0.999,0.999,0.999,"O'ahu Island",51
10000,"interpolated",2,4.95,4.884,5.016,1,1,1,"O'ahu Island",51
1000,"interpolated",0,8.087,7.823,8.352,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",0,9.954,9.758,10.15,1,1,1,"Hawai'i Island",52
1000,"interpolated",1,1.808,1.782,1.835,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",1,1.816,1.789,1.843,1,1,1,"Hawai'i Island",52
1000,"interpolated",2,1.346,1.334,1.358,0.999,0.999,0.999,"Hawai'i Island",52
10000,"interpolated",2,1.346,1.334,1.359,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,7.823,7.62,8.026,0.998,0.998,0.998,"Kaua'i Island",52
10000,"interpolated",0,10.873,10.716,11.03,1,1,1,"Kaua'i Island",52
1000,"interpolated",1,2.036,2.016,2.056,0.998,0.998,0.998,"Kaua'i Island",52
10000,"interpolated",1,2.045,2.025,2.065,1,1,1,"Kaua'i Island",52
1000,"interpolated",2,1.509,1.499,1.518,0.998,0.998,0.998,"Kaua'i Island",52
10000,"interpolated",2,1.509,1.5,1.519,1,1,1,"Kaua'i Island",52
1000,"interpolated",0,15.449,15.297,15.601,0.999,0.999,0.999,"Maui Nui",52
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",52
1000,"interpolated",1,4.107,4.05,4.165,0.999,0.999,0.999,"Maui Nui",52
10000,"interpolated",1,4.136,4.079,4.194,1,1,1,"Maui Nui",52
1000,"interpolated",2,2.249,2.22,2.279,0.999,0.999,0.999,"Maui Nui",52
10000,"interpolated",2,2.252,2.222,2.282,1,1,1,"Maui Nui",52
1000,"interpolated",0,15.299,15.061,15.537,0.998,0.998,0.998,"O'ahu Island",52
10000,"interpolated",0,16.963,16.871,17.055,1,1,1,"O'ahu Island",52
1000,"interpolated",1,5.386,5.327,5.445,0.998,0.998,0.998,"O'ahu Island",52
10000,"interpolated",1,5.427,5.368,5.487,1,1,1,"O'ahu Island",52
1000,"interpolated",2,3.628,3.581,3.674,0.998,0.998,0.998,"O'ahu Island",52
10000,"interpolated",2,3.636,3.59,3.683,1,1,1,"O'ahu Island",52
1000,"interpolated",0,8.369,8.231,8.506,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",53
1000,"interpolated",1,2.325,2.297,2.353,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",1,2.334,2.306,2.362,1,1,1,"Hawai'i Island",53
1000,"interpolated",2,1.7,1.685,1.715,0.999,0.999,0.999,"Hawai'i Island",53
10000,"interpolated",2,1.701,1.686,1.716,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,12.323,12.087,12.559,0.998,0.998,0.998,"Kaua'i Island",53
10000,"interpolated",0,13.996,13.974,14.019,1,1,1,"Kaua'i Island",53
1000,"interpolated",1,3.207,3.164,3.25,0.998,0.998,0.998,"Kaua'i Island",53
10000,"interpolated",1,3.227,3.184,3.27,1,1,1,"Kaua'i Island",53
1000,"interpolated",2,2.066,2.044,2.088,0.998,0.998,0.998,"Kaua'i Island",53
10000,"interpolated",2,2.068,2.046,2.091,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,9.579,9.387,9.77,0.999,0.999,0.999,"Maui Nui",53
10000,"interpolated",0,11.746,11.542,11.951,1,1,1,"Maui Nui",53
1000,"interpolated",1,5.872,5.849,5.896,0.999,0.999,0.999,"Maui Nui",53
10000,"interpolated",1,5.901,5.877,5.925,1,1,1,"Maui Nui",53
