"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,21.204,20.69,21.717,0.983,0.982,0.983,"Kaua'i Island",51
500,"interpolated",0,22.784,22.224,23.344,0.986,0.985,0.986,"Kaua'i Island",51
600,"interpolated",0,24.104,23.507,24.701,0.988,0.987,0.988,"Kaua'i Island",51
700,"interpolated",0,25.227,24.601,25.852,0.99,0.989,0.99,"Kaua'i Island",51
800,"interpolated",0,26.193,25.544,26.842,0.991,0.991,0.991,"Kaua'i Island",51
900,"interpolated",0,27.033,26.365,27.7,0.992,0.992,0.993,"Kaua'i Island",51
1000,"interpolated",0,27.769,27.086,28.451,0.993,0.993,0.993,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.219,0.215,0.222,"Maui Nui",51
100,"interpolated",0,11.776,11.677,11.874,0.977,0.976,0.978,"Maui Nui",51
200,"interpolated",0,13.109,12.987,13.231,0.992,0.992,0.993,"Maui Nui",51
300,"interpolated",0,13.683,13.539,13.827,0.996,0.995,0.996,"Maui Nui",51
400,"interpolated",0,14.03,13.867,14.192,0.997,0.997,0.997,"Maui Nui",51
500,"interpolated",0,14.273,14.094,14.451,0.998,0.998,0.998,"Maui Nui",51
600,"interpolated",0,14.459,14.266,14.651,0.998,0.998,0.999,"Maui Nui",51
700,"interpolated",0,14.608,14.403,14.813,0.999,0.998,0.999,"Maui Nui",51
800,"interpolated",0,14.733,14.517,14.949,0.999,0.999,0.999,"Maui Nui",51
900,"interpolated",0,14.84,14.614,15.066,0.999,0.999,0.999,"Maui Nui",51
1000,"interpolated",0,14.933,14.699,15.167,0.999,0.999,0.999,"Maui Nui",51
1,"interpolated",0,1,1,1,0.208,0.205,0.212,"O'ahu Island",51
100,"interpolated",0,11.532,11.281,11.783,0.957,0.956,0.959,"O'ahu Island",51
200,"interpolated",0,14.875,14.529,15.222,0.973,0.972,0.974,"O'ahu Island",51
300,"interpolated",0,17.12,16.732,17.508,0.981,0.98,0.982,"O'ahu Island",51
400,"interpolated",0,18.741,18.333,19.149,0.986,0.985,0.987,"O'ahu Island",51
500,"interpolated",0,19.954,19.535,20.373,0.989,0.989,0.99,"O'ahu Island",51
600,"interpolated",0,20.887,20.46,21.314,0.992,0.991,0.992,"O'ahu Island",51
700,"interpolated",0,21.621,21.187,22.054,0.993,0.993,0.994,"O'ahu Island",51
800,"interpolated",0,22.208,21.769,22.648,0.995,0.994,0.995,"O'ahu Island",51
900,"interpolated",0,22.688,22.243,23.132,0.996,0.995,0.996,"O'ahu Island",51
1000,"interpolated",0,23.084,22.636,23.532,0.996,0.996,0.997,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.618,0.613,0.623,"Hawai'i Island",52
100,"interpolated",0,5.382,5.24,5.525,0.978,0.977,0.979,"Hawai'i Island",52
200,"interpolated",0,7.098,6.881,7.315,0.986,0.986,0.987,"Hawai'i Island",52
300,"interpolated",0,8.271,8.015,8.528,0.99,0.99,0.99,"Hawai'i Island",52
400,"interpolated",0,9.132,8.855,9.409,0.993,0.992,0.993,"Hawai'i Island",52
500,"interpolated",0,9.784,9.497,10.071,0.994,0.994,0.995,"Hawai'i Island",52
600,"interpolated",0,10.289,9.997,10.58,0.996,0.995,0.996,"Hawai'i Island",52
700,"interpolated",0,10.687,10.395,10.98,0.996,0.996,0.997,"Hawai'i Island",52
800,"interpolated",0,11.007,10.715,11.299,0.997,0.997,0.997,"Hawai'i Island",52
900,"interpolated",0,11.267,10.977,11.556,0.998,0.998,0.998,"Hawai'i Island",52
1000,"interpolated",0,11.481,11.195,11.767,0.998,0.998,0.998,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.173,0.171,0.176,"Kaua'i Island",52
100,"interpolated",0,16.605,16.295,16.915,0.927,0.924,0.929,"Kaua'i Island",52
200,"interpolated",0,22.232,21.774,22.69,0.956,0.955,0.958,"Kaua'i Island",52
300,"interpolated",0,25.886,25.332,26.44,0.969,0.968,0.971,"Kaua'i Island",52
400,"interpolated",0,28.528,27.902,29.154,0.977,0.976,0.978,"Kaua'i Island",52
500,"interpolated",0,30.551,29.87,31.233,0.982,0.981,0.983,"Kaua'i Island",52
600,"interpolated",0,32.161,31.435,32.887,0.986,0.985,0.986,"Kaua'i Island",52
700,"interpolated",0,33.475,32.714,34.237,0.988,0.987,0.989,"Kaua'i Island",52
800,"interpolated",0,34.57,33.78,35.36,0.99,0.989,0.991,"Kaua'i Island",52
900,"interpolated",0,35.497,34.685,36.308,0.991,0.991,0.992,"Kaua'i Island",52
1000,"interpolated",0,36.29,35.462,37.118,0.993,0.992,0.993,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.309,0.305,0.313,"Maui Nui",52
100,"interpolated",0,8.584,8.456,8.711,0.978,0.977,0.979,"Maui Nui",52
200,"interpolated",0,10.159,9.97,10.349,0.988,0.988,0.989,"Maui Nui",52
300,"interpolated",0,11.154,10.921,11.388,0.992,0.991,0.992,"Maui Nui",52
400,"interpolated",0,11.896,11.63,12.162,0.993,0.993,0.994,"Maui Nui",52
500,"interpolated",0,12.479,12.188,12.769,0.995,0.994,0.995,"Maui Nui",52
600,"interpolated",0,12.952,12.641,13.262,0.996,0.995,0.996,"Maui Nui",52
700,"interpolated",0,13.344,13.016,13.671,0.996,0.996,0.997,"Maui Nui",52
800,"interpolated",0,13.674,13.331,14.017,0.997,0.997,0.997,"Maui Nui",52
900,"interpolated",0,13.957,13.599,14.315,0.997,0.997,0.998,"Maui Nui",52
1000,"interpolated",0,14.202,13.83,14.573,0.998,0.997,0.998,"Maui Nui",52
1,"interpolated",0,1,1,1,0.203,0.201,0.206,"O'ahu Island",52
100,"interpolated",0,10.552,10.318,10.787,0.964,0.962,0.966,"O'ahu Island",52
200,"interpolated",0,13.39,13.052,13.727,0.978,0.977,0.979,"O'ahu Island",52
300,"interpolated",0,15.236,14.846,15.626,0.985,0.984,0.986,"O'ahu Island",52
400,"interpolated",0,16.518,16.104,16.931,0.989,0.989,0.99,"O'ahu Island",52
500,"interpolated",0,17.446,17.027,17.865,0.992,0.992,0.993,"O'ahu Island",52
600,"interpolated",0,18.139,17.726,18.552,0.994,0.994,0.994,"O'ahu Island",52
700,"interpolated",0,18.668,18.267,19.069,0.995,0.995,0.996,"O'ahu Island",52
800,"interpolated",0,19.079,18.692,19.466,0.996,0.996,0.997,"O'ahu Island",52
900,"interpolated",0,19.403,19.03,19.776,0.997,0.997,0.997,"O'ahu Island",52
1000,"interpolated",0,19.662,19.303,20.021,0.998,0.997,0.998,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.746,0.737,0.755,"Hawai'i Island",53
100,"interpolated",0,5.234,5.148,5.32,0.992,0.991,0.992,"Hawai'i Island",53
200,"interpolated",0,5.702,5.573,5.832,0.997,0.997,0.997,"Hawai'i Island",53
300,"interpolated",0,5.966,5.812,6.121,0.998,0.998,0.998,"Hawai'i Island",53
400,"interpolated",0,6.173,6.008,6.338,0.998,0.998,0.998,"Hawai'i Island",53
500,"interpolated",0,6.339,6.174,6.503,0.999,0.998,0.999,"Hawai'i Island",53
600,"interpolated",0,6.472,6.314,6.63,0.999,0.999,0.999,"Hawai'i Island",53
700,"interpolated",0,6.579,6.432,6.727,0.999,0.999,0.999,"Hawai'i Island",53
800,"interpolated",0,6.665,6.53,6.8,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,6.734,6.612,6.855,0.999,0.999,1,"Hawai'i Island",53
1000,"interpolated",0,6.788,6.68,6.896,1,0.999,1,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.23,0.226,0.234,"Kaua'i Island",53
100,"interpolated",0,14.968,14.685,15.251,0.928,0.926,0.93,"Kaua'i Island",53
200,"interpolated",0,20.569,20.127,21.011,0.956,0.954,0.958,"Kaua'i Island",53
300,"interpolated",0,24.239,23.676,24.801,0.969,0.968,0.971,"Kaua'i Island",53
400,"interpolated",0,26.876,26.229,27.524,0.977,0.976,0.978,"Kaua'i Island",53
500,"interpolated",0,28.88,28.172,29.589,0.982,0.982,0.983,"Kaua'i Island",53
600,"interpolated",0,30.463,29.711,31.214,0.986,0.985,0.986,"Kaua'i Island",53
700,"interpolated",0,31.747,30.964,32.53,0.988,0.988,0.989,"Kaua'i Island",53
800,"interpolated",0,32.812,32.007,33.617,0.99,0.99,0.991,"Kaua'i Island",53
900,"interpolated",0,33.711,32.891,34.531,0.992,0.991,0.992,"Kaua'i Island",53
1000,"interpolated",0,34.479,33.65,35.308,0.993,0.993,0.993,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.323,0.317,0.329,"Maui Nui",53
100,"interpolated",0,10.326,10.159,10.493,0.971,0.97,0.972,"Maui Nui",53
200,"interpolated",0,12.387,12.152,12.623,0.985,0.984,0.985,"Maui Nui",53
300,"interpolated",0,13.646,13.38,13.912,0.99,0.989,0.99,"Maui Nui",53
400,"interpolated",0,14.527,14.252,14.803,0.993,0.992,0.993,"Maui Nui",53
500,"interpolated",0,15.177,14.904,15.451,0.994,0.994,0.995,"Maui Nui",53
600,"interpolated",0,15.671,15.404,15.937,0.996,0.995,0.996,"Maui Nui",53
700,"interpolated",0,16.052,15.794,16.311,0.997,0.996,0.997,"Maui Nui",53
800,"interpolated",0,16.352,16.1,16.604,0.997,0.997,0.998,"Maui Nui",53
900,"interpolated",0,16.591,16.344,16.837,0.998,0.998,0.998,"Maui Nui",53
1000,"interpolated",0,16.783,16.541,17.025,0.998,0.998,0.999,"Maui Nui",53
1,"interpolated",0,1,1,1,0.17,0.167,0.173,"O'ahu Island",53
100,"interpolated",0,10.964,10.756,11.172,0.971,0.97,0.973,"O'ahu Island",53
200,"interpolated",0,13.273,12.965,13.582,0.981,0.98,0.982,"O'ahu Island",53
300,"interpolated",0,14.934,14.562,15.306,0.986,0.985,0.986,"O'ahu Island",53
400,"interpolated",0,16.222,15.805,16.638,0.989,0.988,0.989,"O'ahu Island",53
500,"interpolated",0,17.254,16.805,17.703,0.991,0.99,0.991,"O'ahu Island",53
600,"interpolated",0,18.1,17.627,18.573,0.992,0.992,0.993,"O'ahu Island",53
700,"interpolated",0,18.808,18.317,19.299,0.994,0.993,0.994,"O'ahu Island",53
800,"interpolated",0,19.407,18.904,19.911,0.994,0.994,0.995,"O'ahu Island",53
900,"interpolated",0,19.921,19.409,20.433,0.995,0.995,0.996,"O'ahu Island",53
1000,"interpolated",0,20.365,19.848,20.883,0.996,0.996,0.996,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.187,0.184,0.189,"Hawai'i Island",54
100,"interpolated",0,11.153,11.043,11.263,0.984,0.983,0.985,"Hawai'i Island",54
200,"interpolated",0,12.178,12.027,12.329,0.993,0.992,0.993,"Hawai'i Island",54
300,"interpolated",0,12.757,12.584,12.93,0.995,0.995,0.996,"Hawai'i Island",54
400,"interpolated",0,13.167,12.98,13.355,0.996,0.996,0.997,"Hawai'i Island",54
500,"interpolated",0,13.477,13.28,13.675,0.997,0.997,0.998,"Hawai'i Island",54
600,"interpolated",0,13.721,13.516,13.927,0.998,0.998,0.998,"Hawai'i Island",54
700,"interpolated",0,13.919,13.706,14.131,0.998,0.998,0.998,"Hawai'i Island",54
800,"interpolated",0,14.083,13.863,14.302,0.999,0.998,0.999,"Hawai'i Island",54
900,"interpolated",0,14.22,13.993,14.448,0.999,0.999,0.999,"Hawai'i Island",54
1000,"interpolated",0,14.339,14.104,14.573,0.999,0.999,0.999,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.239,0.234,0.244,"Kaua'i Island",54
100,"interpolated",0,13.148,12.867,13.43,0.945,0.943,0.947,"Kaua'i Island",54
200,"interpolated",0,17.392,16.971,17.813,0.966,0.965,0.968,"Kaua'i Island",54
300,"interpolated",0,20.267,19.753,20.781,0.975,0.974,0.976,"Kaua'i Island",54
400,"interpolated",0,22.443,21.866,23.02,0.981,0.98,0.982,"Kaua'i Island",54
500,"interpolated",0,24.17,23.549,24.792,0.984,0.984,0.985,"Kaua'i Island",54
600,"interpolated",0,25.581,24.928,26.235,0.987,0.987,0.988,"Kaua'i Island",54
700,"interpolated",0,26.756,26.079,27.433,0.989,0.989,0.99,"Kaua'i Island",54
800,"interpolated",0,27.749,27.056,28.443,0.991,0.99,0.991,"Kaua'i Island",54
900,"interpolated",0,28.6,27.895,29.305,0.992,0.992,0.993,"Kaua'i Island",54
1000,"interpolated",0,29.335,28.623,30.048,0.993,0.993,0.994,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.462,0.455,0.47,"Maui Nui",54
100,"interpolated",0,6.375,6.253,6.496,0.986,0.985,0.987,"Maui Nui",54
200,"interpolated",0,7.389,7.216,7.562,0.992,0.992,0.993,"Maui Nui",54
300,"interpolated",0,8.004,7.807,8.202,0.995,0.995,0.995,"Maui Nui",54
400,"interpolated",0,8.419,8.21,8.627,0.997,0.996,0.997,"Maui Nui",54
500,"interpolated",0,8.712,8.499,8.926,0.998,0.997,0.998,"Maui Nui",54
600,"interpolated",0,8.929,8.714,9.143,0.998,0.998,0.998,"Maui Nui",54
700,"interpolated",0,9.094,8.881,9.308,0.999,0.998,0.999,"Maui Nui",54
800,"interpolated",0,9.225,9.014,9.435,0.999,0.999,0.999,"Maui Nui",54
900,"interpolated",0,9.33,9.123,9.537,0.999,0.999,0.999,"Maui Nui",54
1000,"interpolated",0,9.417,9.214,9.62,0.999,0.999,0.999,"Maui Nui",54
1,"interpolated",0,1,1,1,0.32,0.315,0.326,"O'ahu Island",54
100,"interpolated",0,8.403,8.259,8.548,0.98,0.978,0.981,"O'ahu Island",54
200,"interpolated",0,10.078,9.844,10.313,0.986,0.985,0.987,"O'ahu Island",54
300,"interpolated",0,11.334,11.03,11.638,0.989,0.988,0.989,"O'ahu Island",54
400,"interpolated",0,12.357,11.998,12.717,0.991,0.99,0.991,"O'ahu Island",54
500,"interpolated",0,13.221,12.817,13.625,0.992,0.992,0.993,"O'ahu Island",54
600,"interpolated",0,13.963,13.523,14.402,0.993,0.993,0.994,"O'ahu Island",54
700,"interpolated",0,14.608,14.14,15.077,0.994,0.994,0.994,"O'ahu Island",54
800,"interpolated",0,15.175,14.684,15.666,0.995,0.994,0.995,"O'ahu Island",54
900,"interpolated",0,15.676,15.166,16.186,0.995,0.995,0.996,"O'ahu Island",54
1000,"interpolated",0,16.121,15.597,16.646,0.996,0.996,0.996,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.19,0.187,0.192,"Hawai'i Island",55
100,"interpolated",0,10.31,10.172,10.448,0.983,0.982,0.984,"Hawai'i Island",55
200,"interpolated",0,11.481,11.281,11.68,0.991,0.991,0.992,"Hawai'i Island",55
300,"interpolated",0,12.181,11.948,12.414,0.994,0.994,0.995,"Hawai'i Island",55
400,"interpolated",0,12.674,12.423,12.925,0.996,0.995,0.996,"Hawai'i Island",55
500,"interpolated",0,13.042,12.782,13.302,0.997,0.997,0.997,"Hawai'i Island",55
600,"interpolated",0,13.327,13.062,13.592,0.997,0.997,0.998,"Hawai'i Island",55
700,"interpolated",0,13.553,13.284,13.821,0.998,0.998,0.998,"Hawai'i Island",55
800,"interpolated",0,13.735,13.465,14.006,0.998,0.998,0.999,"Hawai'i Island",55
900,"interpolated",0,13.885,13.613,14.157,0.999,0.998,0.999,"Hawai'i Island",55
1000,"interpolated",0,14.01,13.737,14.283,0.999,0.999,0.999,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Kaua'i Island",55
100,"interpolated",0,12.958,12.684,13.232,0.945,0.943,0.947,"Kaua'i Island",55
200,"interpolated",0,17.128,16.733,17.523,0.967,0.966,0.969,"Kaua'i Island",55
300,"interpolated",0,19.884,19.406,20.362,0.977,0.975,0.978,"Kaua'i Island",55
400,"interpolated",0,21.946,21.404,22.489,0.982,0.981,0.983,"Kaua'i Island",55
500,"interpolated",0,23.578,22.983,24.172,0.985,0.985,0.986,"Kaua'i Island",55
600,"interpolated",0,24.912,24.275,25.548,0.988,0.987,0.989,"Kaua'i Island",55
700,"interpolated",0,26.027,25.356,26.698,0.99,0.989,0.99,"Kaua'i Island",55
800,"interpolated",0,26.976,26.277,27.674,0.991,0.991,0.992,"Kaua'i Island",55
900,"interpolated",0,27.793,27.074,28.513,0.992,0.992,0.993,"Kaua'i Island",55
1000,"interpolated",0,28.506,27.771,29.241,0.993,0.993,0.994,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.287,0.282,0.291,"Maui Nui",55
100,"interpolated",0,6.773,6.633,6.914,0.985,0.984,0.986,"Maui Nui",55
200,"interpolated",0,7.936,7.74,8.131,0.991,0.99,0.991,"Maui Nui",55
300,"interpolated",0,8.709,8.481,8.936,0.994,0.993,0.994,"Maui Nui",55
400,"interpolated",0,9.272,9.021,9.523,0.995,0.995,0.996,"Maui Nui",55
500,"interpolated",0,9.706,9.437,9.975,0.996,0.996,0.996,"Maui Nui",55
600,"interpolated",0,10.054,9.77,10.338,0.997,0.997,0.997,"Maui Nui",55
700,"interpolated",0,10.341,10.044,10.638,0.997,0.997,0.998,"Maui Nui",55
800,"interpolated",0,10.583,10.275,10.891,0.998,0.998,0.998,"Maui Nui",55
900,"interpolated",0,10.791,10.473,11.108,0.998,0.998,0.998,"Maui Nui",55
1000,"interpolated",0,10.972,10.645,11.298,0.998,0.998,0.999,"Maui Nui",55
1,"interpolated",0,1,1,1,0.179,0.177,0.181,"O'ahu Island",55
100,"interpolated",0,11.188,10.913,11.463,0.965,0.963,0.968,"O'ahu Island",55
200,"interpolated",0,13.887,13.459,14.314,0.978,0.977,0.98,"O'ahu Island",55
300,"interpolated",0,15.759,15.242,16.276,0.984,0.983,0.985,"O'ahu Island",55
400,"interpolated",0,17.19,16.615,17.765,0.987,0.987,0.988,"O'ahu Island",55
500,"interpolated",0,18.328,17.713,18.943,0.99,0.989,0.99,"O'ahu Island",55
600,"interpolated",0,19.257,18.614,19.9,0.992,0.991,0.992,"O'ahu Island",55
700,"interpolated",0,20.031,19.369,20.693,0.993,0.992,0.993,"O'ahu Island",55
800,"interpolated",0,20.686,20.011,21.362,0.994,0.994,0.994,"O'ahu Island",55
900,"interpolated",0,21.248,20.565,21.932,0.995,0.994,0.995,"O'ahu Island",55
1000,"interpolated",0,21.735,21.048,22.422,0.995,0.995,0.996,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.253,0.248,0.259,"Hawai'i Island",56
100,"interpolated",0,9.187,9.07,9.304,0.988,0.987,0.99,"Hawai'i Island",56
200,"interpolated",0,9.995,9.796,10.193,0.994,0.993,0.995,"Hawai'i Island",56
300,"interpolated",0,10.522,10.253,10.791,0.995,0.995,0.996,"Hawai'i Island",56
400,"interpolated",0,10.948,10.621,11.276,0.996,0.996,0.997,"Hawai'i Island",56
500,"interpolated",0,11.316,10.94,11.692,0.997,0.996,0.997,"Hawai'i Island",56
600,"interpolated",0,11.642,11.226,12.058,0.997,0.997,0.997,"Hawai'i Island",56
700,"interpolated",0,11.935,11.485,12.385,0.997,0.997,0.998,"Hawai'i Island",56
800,"interpolated",0,12.199,11.72,12.678,0.997,0.997,0.998,"Hawai'i Island",56
900,"interpolated",0,12.44,11.936,12.944,0.998,0.997,0.998,"Hawai'i Island",56
1000,"interpolated",0,12.66,12.134,13.185,0.998,0.998,0.998,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Kaua'i Island",56
100,"interpolated",0,14.968,14.623,15.312,0.928,0.926,0.931,"Kaua'i Island",56
200,"interpolated",0,20.569,20.034,21.104,0.956,0.954,0.958,"Kaua'i Island",56
300,"interpolated",0,24.239,23.573,24.904,0.969,0.968,0.971,"Kaua'i Island",56
400,"interpolated",0,26.876,26.123,27.629,0.977,0.976,0.978,"Kaua'i Island",56
500,"interpolated",0,28.88,28.068,29.693,0.982,0.982,0.983,"Kaua'i Island",56
600,"interpolated",0,30.463,29.611,31.315,0.986,0.985,0.986,"Kaua'i Island",56
700,"interpolated",0,31.747,30.87,32.624,0.988,0.988,0.989,"Kaua'i Island",56
800,"interpolated",0,32.812,31.92,33.704,0.99,0.99,0.991,"Kaua'i Island",56
900,"interpolated",0,33.711,32.812,34.609,0.992,0.991,0.992,"Kaua'i Island",56
1000,"interpolated",0,34.479,33.58,35.377,0.993,0.993,0.993,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.378,0.374,0.383,"Maui Nui",56
100,"interpolated",0,6.74,6.644,6.835,0.989,0.988,0.99,"Maui Nui",56
200,"interpolated",0,7.454,7.329,7.579,0.995,0.995,0.995,"Maui Nui",56
300,"interpolated",0,7.868,7.735,8.001,0.997,0.996,0.997,"Maui Nui",56
400,"interpolated",0,8.155,8.025,8.285,0.998,0.997,0.998,"Maui Nui",56
500,"interpolated",0,8.362,8.239,8.485,0.998,0.998,0.998,"Maui Nui",56
600,"interpolated",0,8.514,8.401,8.627,0.999,0.999,0.999,"Maui Nui",56
700,"interpolated",0,8.627,8.525,8.729,0.999,0.999,0.999,"Maui Nui",56
800,"interpolated",0,8.712,8.621,8.803,0.999,0.999,0.999,"Maui Nui",56
900,"interpolated",0,8.777,8.696,8.857,0.999,0.999,1,"Maui Nui",56
1000,"interpolated",0,8.827,8.756,8.897,1,0.999,1,"Maui Nui",56
1,"interpolated",0,1,1,1,0.235,0.229,0.242,"O'ahu Island",56
100,"interpolated",0,11.234,10.909,11.56,0.961,0.96,0.963,"O'ahu Island",56
200,"interpolated",0,14.026,13.63,14.422,0.98,0.979,0.981,"O'ahu Island",56
300,"interpolated",0,15.574,15.158,15.989,0.988,0.987,0.989,"O'ahu Island",56
400,"interpolated",0,16.521,16.107,16.936,0.992,0.992,0.993,"O'ahu Island",56
500,"interpolated",0,17.142,16.74,17.544,0.995,0.994,0.995,"O'ahu Island",56
600,"interpolated",0,17.571,17.187,17.954,0.996,0.996,0.997,"O'ahu Island",56
700,"interpolated",0,17.879,17.516,18.241,0.997,0.997,0.998,"O'ahu Island",56
800,"interpolated",0,18.107,17.765,18.448,0.998,0.998,0.998,"O'ahu Island",56
900,"interpolated",0,18.28,17.959,18.601,0.998,0.998,0.999,"O'ahu Island",56
1000,"interpolated",0,18.413,18.111,18.716,0.999,0.999,0.999,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.241,0.238,0.243,"Hawai'i Island",57
100,"interpolated",0,8.191,8.131,8.252,0.988,0.988,0.989,"Hawai'i Island",57
200,"interpolated",0,9.046,8.961,9.132,0.993,0.993,0.994,"Hawai'i Island",57
300,"interpolated",0,9.605,9.504,9.706,0.995,0.995,0.996,"Hawai'i Island",57
400,"interpolated",0,10.006,9.894,10.119,0.997,0.996,0.997,"Hawai'i Island",57
500,"interpolated",0,10.308,10.186,10.43,0.997,0.997,0.998,"Hawai'i Island",57
600,"interpolated",0,10.544,10.414,10.673,0.998,0.998,0.998,"Hawai'i Island",57
700,"interpolated",0,10.734,10.599,10.869,0.998,0.998,0.998,"Hawai'i Island",57
800,"interpolated",0,10.892,10.754,11.03,0.999,0.998,0.999,"Hawai'i Island",57
900,"interpolated",0,11.025,10.885,11.164,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,11.139,10.999,11.279,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.225,0.221,0.23,"Kaua'i Island",57
100,"interpolated",0,15.758,15.455,16.062,0.922,0.92,0.925,"Kaua'i Island",57
200,"interpolated",0,21.827,21.365,22.29,0.952,0.951,0.954,"Kaua'i Island",57
300,"interpolated",0,25.839,25.279,26.399,0.967,0.965,0.968,"Kaua'i Island",57
400,"interpolated",0,28.724,28.097,29.352,0.975,0.974,0.976,"Kaua'i Island",57
500,"interpolated",0,30.899,30.222,31.577,0.981,0.98,0.982,"Kaua'i Island",57
600,"interpolated",0,32.597,31.881,33.312,0.985,0.984,0.986,"Kaua'i Island",57
700,"interpolated",0,33.959,33.214,34.703,0.988,0.987,0.988,"Kaua'i Island",57
800,"interpolated",0,35.076,34.31,35.842,0.99,0.989,0.99,"Kaua'i Island",57
900,"interpolated",0,36.01,35.229,36.79,0.991,0.991,0.992,"Kaua'i Island",57
1000,"interpolated",0,36.801,36.011,37.591,0.993,0.992,0.993,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.207,0.203,0.211,"Maui Nui",57
100,"interpolated",0,10.272,10.139,10.405,0.981,0.98,0.982,"Maui Nui",57
200,"interpolated",0,11.734,11.509,11.958,0.988,0.987,0.989,"Maui Nui",57
300,"interpolated",0,12.78,12.491,13.069,0.991,0.99,0.991,"Maui Nui",57
400,"interpolated",0,13.614,13.281,13.947,0.992,0.992,0.993,"Maui Nui",57
500,"interpolated",0,14.297,13.934,14.661,0.994,0.993,0.994,"Maui Nui",57
600,"interpolated",0,14.864,14.479,15.249,0.995,0.995,0.995,"Maui Nui",57
700,"interpolated",0,15.338,14.938,15.737,0.996,0.995,0.996,"Maui Nui",57
800,"interpolated",0,15.736,15.327,16.146,0.996,0.996,0.997,"Maui Nui",57
900,"interpolated",0,16.074,15.658,16.491,0.997,0.997,0.997,"Maui Nui",57
1000,"interpolated",0,16.363,15.941,16.785,0.997,0.997,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.195,0.192,0.197,"O'ahu Island",57
100,"interpolated",0,9.1,8.889,9.311,0.976,0.975,0.978,"O'ahu Island",57
200,"interpolated",0,11.083,10.741,11.425,0.983,0.982,0.984,"O'ahu Island",57
300,"interpolated",0,12.6,12.167,13.033,0.986,0.986,0.987,"O'ahu Island",57
400,"interpolated",0,13.836,13.336,14.336,0.989,0.988,0.989,"O'ahu Island",57
500,"interpolated",0,14.869,14.319,15.42,0.991,0.99,0.991,"O'ahu Island",57
600,"interpolated",0,15.746,15.156,16.335,0.992,0.991,0.992,"O'ahu Island",57
700,"interpolated",0,16.498,15.879,17.117,0.993,0.993,0.993,"O'ahu Island",57
800,"interpolated",0,17.151,16.509,17.793,0.994,0.994,0.994,"O'ahu Island",57
900,"interpolated",0,17.721,17.063,18.38,0.995,0.994,0.995,"O'ahu Island",57
1000,"interpolated",0,18.224,17.554,18.895,0.995,0.995,0.995,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.435,0.427,0.443,"Hawai'i Island",58
100,"interpolated",0,8.983,8.841,9.124,0.982,0.981,0.983,"Hawai'i Island",58
200,"interpolated",0,10.197,10.014,10.381,0.992,0.991,0.992,"Hawai'i Island",58
300,"interpolated",0,10.857,10.647,11.067,0.995,0.994,0.995,"Hawai'i Island",58
400,"interpolated",0,11.302,11.07,11.533,0.996,0.996,0.997,"Hawai'i Island",58
500,"interpolated",0,11.634,11.384,11.884,0.997,0.997,0.997,"Hawai'i Island",58
600,"interpolated",0,11.896,11.627,12.165,0.998,0.997,0.998,"Hawai'i Island",58
700,"interpolated",0,12.111,11.824,12.398,0.998,0.998,0.998,"Hawai'i Island",58
800,"interpolated",0,12.291,11.988,12.594,0.998,0.998,0.999,"Hawai'i Island",58
900,"interpolated",0,12.445,12.128,12.762,0.999,0.998,0.999,"Hawai'i Island",58
1000,"interpolated",0,12.579,12.25,12.909,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.213,0.208,0.217,"Kaua'i Island",58
100,"interpolated",0,15.916,15.592,16.241,0.924,0.921,0.926,"Kaua'i Island",58
200,"interpolated",0,21.716,21.252,22.181,0.956,0.954,0.957,"Kaua'i Island",58
300,"interpolated",0,25.385,24.828,25.941,0.97,0.968,0.971,"Kaua'i Island",58
400,"interpolated",0,27.987,27.357,28.618,0.978,0.977,0.979,"Kaua'i Island",58
500,"interpolated",0,29.956,29.263,30.65,0.983,0.982,0.984,"Kaua'i Island",58
600,"interpolated",0,31.511,30.766,32.256,0.986,0.985,0.987,"Kaua'i Island",58
