"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","CIBMEN","native",196
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","DIOSAN","native",157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","FREARB","native",275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","PSYSPP","native",432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","PSYSPP","native",432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","TETBIC","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","TETHAW","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","DIOSAN","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","CIBGLA","native",364
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","METPOL","native",619
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","TETHAW","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","CIBMEN","native",196
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","CIBSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",3,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.410141685309471,"all","MELCAN","alien",1100
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",3,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.410141685309471,"all","METPOL","native",1582
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",3,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","METPOL","native",206
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","DIOSAN","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","PSYSPP","native",275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","CIBMEN","native",923
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","PSICAT","alien",3773
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","CIBSPP","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","METPOL","native",88
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","PSYSPP","native",275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","MELCAN","alien",786
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","PSIGUA","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","PSYSPP","native",275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","CIBSPP","native",79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.647332113191609,"all","CIBGLA","native",472
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0890566037735849,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0890566037735849,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0890566037735849,"big","CIBGLA","native",393
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0890566037735849,"big","METPOL","native",88
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0890566037735849,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0890566037735849,"big","PSICAT","alien",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0890566037735849,"big","CIBMEN","native",609
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","FREARB","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","PSYSPP","native",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","PSYSPP","native",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","METPOL","native",678
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","CIBGLA","native",236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","DIOSAN","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","PSYSPP","native",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.686466340554391,"all","PSICAT","alien",2947
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.141317365269461,"big","PSICAT","alien",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.141317365269461,"big","CIBGLA","native",157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.141317365269461,"big","METPOL","native",560
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","MELCAN","alien",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","PSYSPP","native",511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","PSYSPP","native",511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","PSIGUA","alien",550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","ALEMOL","alien",157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","PSYSPP","native",511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","PSICAT","alien",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","FALMOL","alien",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","METPOL","native",69
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","TREORI","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","CIBMEN","native",364
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","FREARB","native",314
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.260801665799063,"all","CIBGLA","native",560
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","PSIGUA","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","ALEMOL","alien",118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","CIBGLA","native",403
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","CIBMEN","native",324
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","FALMOL","alien",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","TREORI","alien",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","PSYSPP","native",39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.191319751992914,"big","METPOL","native",69
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","CIBGLA","native",236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","PSYSPP","native",747
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","CIBSPP","native",49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","PSYSPP","native",747
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","CIBMEN","native",1228
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","PSYSPP","native",747
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","CIBSPP","native",49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.465274081958489,"all","MELCAN","alien",1650
