"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","KADACU",0.00456308464522017,4,0.16,2
"Kaua'i Island","MYRLES",0.00456308464522017,5,0.2,2
"Kaua'i Island","PSYKAD",0.00456308464522017,6,0.24,2
"Kaua'i Island","KADAFF",0.00684462696783025,7,0.28,2
"Kaua'i Island","SAPOAH",0.00684462696783025,8,0.32,2
"Kaua'i Island","WIKOAH",0.00684462696783025,9,0.36,2
"Kaua'i Island","PSYGRE",0.0114077116130504,10,0.4,2
"Kaua'i Island","ALYSTE",0.0136892539356605,11,0.44,2
"Kaua'i Island","CLASAN",0.0136892539356605,12,0.48,2
"Kaua'i Island","ANTPLA",0.0182523385808807,13,0.52,2
"Kaua'i Island","MELBAR",0.0182523385808807,14,0.56,2
"Kaua'i Island","STYTAM",0.0250969655487109,15,0.6,2
"Kaua'i Island","DIOSAN",0.02715035363906,16,0.64,2
"Kaua'i Island","MELCLU",0.0296600501939311,17,0.68,2
"Kaua'i Island","NESSAN",0.0296600501939311,18,0.72,2
"Kaua'i Island","ERYSAN",0.0319415925165412,19,0.76,2
"Kaua'i Island","DODVIS",0.0342231348391513,20,0.8,2
"Kaua'i Island","ACAKO2",0.0406114533424595,21,0.84,2
"Kaua'i Island","DIOHIL",0.0433493041295916,22,0.88,2
"Kaua'i Island","HIBTIL",0.05430070727812,23,0.92,2
"Kaua'i Island","ACAKOA",0.170887519963495,24,0.96,2
"Kaua'i Island","METPOL",0.396760209901894,25,1,2
"Maui Nui","MYRLES",0.00068970273811987,1,0.0588235294117647,2
"Maui Nui","PSYSPP",0.00068970273811987,2,0.117647058823529,2
"Maui Nui","ANTPLA",0.00137940547623974,3,0.176470588235294,2
"Maui Nui","CLEARB",0.00137940547623974,4,0.235294117647059,2
"Maui Nui","MELHAL",0.00206910821435961,5,0.294117647058824,2
"Maui Nui","MELVOL",0.00206910821435961,6,0.352941176470588,2
"Maui Nui","COPFOL",0.00344851369059935,7,0.411764705882353,2
"Maui Nui","VACDEN",0.00344851369059935,8,0.470588235294118,2
"Maui Nui","SADSOU",0.00551762190495896,9,0.529411764705882,2
"Maui Nui","ILEANO",0.00758673011931857,10,0.588235294117647,2
"Maui Nui","ACAKOA",0.00896613559555831,11,0.647058823529412,2
"Maui Nui","CHEFOR",0.053176081109042,12,0.705882352941177,2
"Maui Nui","PSYODO",0.053176081109042,13,0.764705882352941,2
"Maui Nui","CIBGLA",0.0757293606455618,14,0.823529411764706,2
"Maui Nui","CIBMEN",0.146216980481413,15,0.882352941176471,2
"Maui Nui","CHETRI",0.184909304089937,16,0.941176470588235,2
"Maui Nui","METPOL",0.449548244706531,17,1,2
"O'ahu Island","REYSAN",0.000669388847981793,1,0.0555555555555556,2
"O'ahu Island","STYTAM",0.000669388847981793,2,0.111111111111111,2
"O'ahu Island","WIKOAH",0.000669388847981793,3,0.166666666666667,2
"O'ahu Island","KADAFF",0.00133877769596359,4,0.222222222222222,2
"O'ahu Island","POUSAN",0.00200816654394538,5,0.277777777777778,2
"O'ahu Island","RAUSAN",0.00267755539192717,6,0.333333333333333,2
"O'ahu Island","BOBSAN",0.00394939420309258,7,0.388888888888889,2
"O'ahu Island","ERYSAN",0.00394939420309258,8,0.444444444444444,2
"O'ahu Island","SYZSAN",0.00394939420309258,9,0.5,2
"O'ahu Island","NESSAN",0.00468572193587255,10,0.555555555555556,2
"O'ahu Island","ANTPUL",0.00535511078385434,11,0.611111111111111,2
"O'ahu Island","PISSAN",0.00736327732779972,12,0.666666666666667,2
"O'ahu Island","ACAKOA",0.0159983934667648,13,0.722222222222222,2
"O'ahu Island","PSYODO",0.0167347211995448,14,0.777777777777778,2
"O'ahu Island","SAPOAH",0.0334694423990896,15,0.833333333333333,2
"O'ahu Island","DIOSAN",0.0977307718053417,16,0.888888888888889,2
"O'ahu Island","HIBTIL",0.242251824084611,17,0.944444444444444,2
"O'ahu Island","METPOL",0.556529888212062,18,1,2
"Hawai'i Island","PITHOS",0.00056471651231082,1,0.0625,3
"Hawai'i Island","PSYHAW",0.00056471651231082,2,0.125,3
"Hawai'i Island","TETHAW",0.00056471651231082,3,0.1875,3
"Hawai'i Island","WIKSAN",0.00056471651231082,4,0.25,3
"Hawai'i Island","ANTPLA",0.00084707476846623,5,0.3125,3
"Hawai'i Island","NESSAN",0.00112943302462164,6,0.375,3
"Hawai'i Island","DIOSAN",0.00141179128077705,7,0.4375,3
"Hawai'i Island","COPSPP",0.00197650779308787,8,0.5,3
"Hawai'i Island","PSYODO",0.00338829907386492,9,0.5625,3
"Hawai'i Island","MYRLES",0.00900722837135758,10,0.625,3
"Hawai'i Island","CIBMEN",0.013412017167382,11,0.6875,3
"Hawai'i Island","MYOSAN",0.0301558617573978,12,0.75,3
"Hawai'i Island","CHETRI",0.0460808674045629,13,0.8125,3
"Hawai'i Island","CIBGLA",0.0655071154280551,14,0.875,3
"Hawai'i Island","ILEANO",0.0762367291619607,15,0.9375,3
"Hawai'i Island","METPOL",0.748588208719223,16,1,3
"Kaua'i Island","BOBBRE",0.000997506234413965,1,0.0277777777777778,3
"Kaua'i Island","CHEPLA",0.000997506234413965,2,0.0555555555555556,3
"Kaua'i Island","CLASAN",0.000997506234413965,3,0.0833333333333333,3
"Kaua'i Island","COPOCH",0.000997506234413965,4,0.111111111111111,3
"Kaua'i Island","CYAHIR",0.000997506234413965,5,0.138888888888889,3
"Kaua'i Island","ILEANO",0.000997506234413965,6,0.166666666666667,3
"Kaua'i Island","MELANI",0.000997506234413965,7,0.194444444444444,3
"Kaua'i Island","MELCLU",0.000997506234413965,8,0.222222222222222,3
"Kaua'i Island","PLEAUR",0.000997506234413965,9,0.25,3
"Kaua'i Island","SANFRE",0.000997506234413965,10,0.277777777777778,3
"Kaua'i Island","WIKFUR",0.000997506234413965,11,0.305555555555556,3
"Kaua'i Island","XYLHAW",0.000997506234413965,12,0.333333333333333,3
"Kaua'i Island","ALPPON",0.00199501246882793,13,0.361111111111111,3
"Kaua'i Island","CYRLON",0.00199501246882793,14,0.388888888888889,3
"Kaua'i Island","WIKOAH",0.00199501246882793,15,0.416666666666667,3
"Kaua'i Island","CHACEL",0.0029925187032419,16,0.444444444444444,3
"Kaua'i Island","NESSAN",0.0029925187032419,17,0.472222222222222,3
"Kaua'i Island","PSYGRA",0.0029925187032419,18,0.5,3
"Kaua'i Island","SAPOAH",0.0029925187032419,19,0.527777777777778,3
"Kaua'i Island","SYZSAN",0.0029925187032419,20,0.555555555555556,3
"Kaua'i Island","COPFOL",0.00498753117206983,21,0.583333333333333,3
"Kaua'i Island","KADAFF",0.00498753117206983,22,0.611111111111111,3
"Kaua'i Island","MYRLES",0.00498753117206983,23,0.638888888888889,3
"Kaua'i Island","BROARG",0.00798004987531172,24,0.666666666666667,3
"Kaua'i Island","DIOSAN",0.0118703241895262,25,0.694444444444444,3
"Kaua'i Island","STYTAM",0.0129675810473815,26,0.722222222222222,3
"Kaua'i Island","ERYSAN",0.0139650872817955,27,0.75,3
"Kaua'i Island","MELBAR",0.0159600997506234,28,0.777777777777778,3
"Kaua'i Island","HIBTIL",0.0237406483790524,29,0.805555555555556,3
"Kaua'i Island","DODVIS",0.0269326683291771,30,0.833333333333333,3
"Kaua'i Island","DIOHIL",0.029925187032419,31,0.861111111111111,3
"Kaua'i Island","PSYMA2",0.0359102244389027,32,0.888888888888889,3
"Kaua'i Island","MYRSPP",0.0769077306733167,33,0.916666666666667,3
"Kaua'i Island","ACAKOA",0.085785536159601,34,0.944444444444444,3
"Kaua'i Island","CHETRI",0.0887780548628429,35,0.972222222222222,3
"Kaua'i Island","METPOL",0.52139650872818,36,1,3
"Maui Nui","DODVIS",0.000398453998485875,1,0.0526315789473684,3
"Maui Nui","SCAGAU",0.000398453998485875,2,0.105263157894737,3
"Maui Nui","SYZSAN",0.000398453998485875,3,0.157894736842105,3
"Maui Nui","MELCLU",0.00079690799697175,4,0.210526315789474,3
"Maui Nui","CIBSPP",0.0015938159939435,5,0.263157894736842,3
"Maui Nui","SADSOU",0.0015938159939435,6,0.315789473684211,3
"Maui Nui","ILEANO",0.00199226999242937,7,0.368421052631579,3
"Maui Nui","PANTEC",0.00235087859106666,8,0.421052631578947,3
"Maui Nui","COPOCH",0.00358608598637287,9,0.473684210526316,3
"Maui Nui","ACAKOA",0.00398453998485875,10,0.526315789473684,3
"Maui Nui","PSYMA2",0.00557835597880225,11,0.578947368421053,3
"Maui Nui","WIKOAH",0.00597680997728812,12,0.631578947368421,3
"Maui Nui","MYRLES",0.00633541857592541,13,0.684210526315789,3
"Maui Nui","STYTAM",0.012750527951548,14,0.736842105263158,3
"Maui Nui","CHEFOR",0.0307208032832609,15,0.789473684210526,3
"Maui Nui","CIBGLA",0.0525959278001355,16,0.842105263157895,3
"Maui Nui","CHETRI",0.0983384468263139,17,0.894736842105263,3
"Maui Nui","CIBMEN",0.154600151412519,18,0.947368421052632,3
"Maui Nui","METPOL",0.616009881659162,19,1,3
"O'ahu Island","ILEANO",0.00205212394828648,1,0.0588235294117647,3
"O'ahu Island","REYSAN",0.00205212394828648,2,0.117647058823529,3
"O'ahu Island","POUSAN",0.00615637184485943,3,0.176470588235294,3
"O'ahu Island","RAUSAN",0.00820849579314591,4,0.235294117647059,3
"O'ahu Island","ANTPLA",0.0121075312948902,5,0.294117647058824,3
"O'ahu Island","BOBSAN",0.0121075312948902,6,0.352941176470588,3
"O'ahu Island","PSYKAD",0.0121075312948902,7,0.411764705882353,3
"O'ahu Island","SYZSAN",0.0121075312948902,8,0.470588235294118,3
"O'ahu Island","KADAFF",0.0123127436897189,9,0.529411764705882,3
"O'ahu Island","NESSAN",0.0123127436897189,10,0.588235294117647,3
"O'ahu Island","ANTPUL",0.0164169915862918,11,0.647058823529412,3
"O'ahu Island","PISSAN",0.0225733634311512,12,0.705882352941177,3
"O'ahu Island","PSYODO",0.0225733634311512,13,0.764705882352941,3
"O'ahu Island","SAPOAH",0.102606197414324,14,0.823529411764706,3
"O'ahu Island","ACAKOA",0.109788631233326,15,0.882352941176471,3
"O'ahu Island","DIOSAN",0.293453724604966,16,0.941176470588235,3
"O'ahu Island","METPOL",0.341063000205212,17,1,3
"Hawai'i Island","COLOPP",0.000404138376980278,1,0.0526315789473684,4
"Hawai'i Island","DODVIS",0.000404138376980278,2,0.105263157894737,4
"Hawai'i Island","MYOSAN",0.000404138376980278,3,0.157894736842105,4
"Hawai'i Island","PLEHAW",0.000404138376980278,4,0.210526315789474,4
"Hawai'i Island","POUSAN",0.000404138376980278,5,0.263157894736842,4
"Hawai'i Island","REYSAN",0.000404138376980278,6,0.315789473684211,4
"Hawai'i Island","STYTAM",0.000404138376980278,7,0.368421052631579,4
"Hawai'i Island","COPSPP",0.0036372453928225,8,0.421052631578947,4
"Hawai'i Island","MELCLU",0.00484966052376334,9,0.473684210526316,4
"Hawai'i Island","PSYODO",0.00687035240866473,10,0.526315789473684,4
"Hawai'i Island","ACAKOA",0.016044293566117,11,0.578947368421053,4
"Hawai'i Island","DIOSAN",0.0266731328806983,12,0.631578947368421,4
"Hawai'i Island","COPLON",0.0311590688651794,13,0.684210526315789,4
"Hawai'i Island","PSYHAW",0.0331393469123828,14,0.736842105263158,4
"Hawai'i Island","PANTEC",0.0407775622373101,15,0.789473684210526,4
"Hawai'i Island","CIBMEN",0.0432832201745878,16,0.842105263157895,4
"Hawai'i Island","CHETRI",0.166707080504365,17,0.894736842105263,4
"Hawai'i Island","CIBGLA",0.222599418040737,18,0.947368421052632,4
"Hawai'i Island","METPOL",0.40143064985451,19,1,4
"Kaua'i Island","BOBBRE",0.00214270409256482,1,0.024390243902439,4
"Kaua'i Island","CHEPLA",0.00214270409256482,2,0.0487804878048781,4
"Kaua'i Island","COPOCH",0.00214270409256482,3,0.0731707317073171,4
"Kaua'i Island","CYAHIR",0.00214270409256482,4,0.0975609756097561,4
"Kaua'i Island","MELANI",0.00214270409256482,5,0.121951219512195,4
"Kaua'i Island","PLEAUR",0.00214270409256482,6,0.146341463414634,4
"Kaua'i Island","SANFRE",0.00214270409256482,7,0.170731707317073,4
"Kaua'i Island","SOPCHR",0.00214270409256482,8,0.195121951219512,4
"Kaua'i Island","WIKFUR",0.00214270409256482,9,0.219512195121951,4
"Kaua'i Island","XYLHAW",0.00214270409256482,10,0.24390243902439,4
"Kaua'i Island","ALPPON",0.00428540818512963,11,0.268292682926829,4
"Kaua'i Island","CHACEL",0.00428540818512963,12,0.292682926829268,4
"Kaua'i Island","CYRLON",0.00428540818512963,13,0.317073170731707,4
"Kaua'i Island","ILEANO",0.00428540818512963,14,0.341463414634146,4
"Kaua'i Island","KADACU",0.00428540818512963,15,0.365853658536585,4
"Kaua'i Island","PSYKAD",0.00428540818512963,16,0.390243902439024,4
"Kaua'i Island","STYTAM",0.00428540818512963,17,0.414634146341463,4
"Kaua'i Island","PSYGRA",0.00642811227769445,18,0.439024390243902,4
"Kaua'i Island","SAPOAH",0.00642811227769445,19,0.463414634146341,4
"Kaua'i Island","SYZSAN",0.00642811227769445,20,0.48780487804878,4
"Kaua'i Island","CLASAN",0.0107135204628241,21,0.51219512195122,4
"Kaua'i Island","COPFOL",0.0107135204628241,22,0.536585365853659,4
"Kaua'i Island","PSYGRE",0.0107135204628241,23,0.560975609756098,4
"Kaua'i Island","WIKOAH",0.0107135204628241,24,0.585365853658537,4
"Kaua'i Island","ALYSTE",0.0128562245553889,25,0.609756097560976,4
"Kaua'i Island","CHETRI",0.0128562245553889,26,0.634146341463415,4
"Kaua'i Island","MYRLES",0.0149989286479537,27,0.658536585365854,4
"Kaua'i Island","ANTPLA",0.0171416327405185,28,0.682926829268293,4
"Kaua'i Island","BROARG",0.0171416327405185,29,0.707317073170732,4
"Kaua'i Island","KADAFF",0.0171416327405185,30,0.731707317073171,4
"Kaua'i Island","MELBAR",0.0171416327405185,31,0.75609756097561,4
"Kaua'i Island","NESSAN",0.0214270409256482,32,0.780487804878049,4
"Kaua'i Island","DIOSAN",0.0254981787015213,33,0.804878048780488,4
"Kaua'i Island","DODVIS",0.0257124491107778,34,0.829268292682927,4
"Kaua'i Island","ERYSAN",0.0299978572959074,35,0.853658536585366,4
"Kaua'i Island","MELCLU",0.0299978572959074,36,0.878048780487805,4
"Kaua'i Island","ACAKO2",0.0381401328476537,37,0.902439024390244,4
"Kaua'i Island","DIOHIL",0.0578530104992501,38,0.926829268292683,4
"Kaua'i Island","ACAKOA",0.0728519391472038,39,0.951219512195122,4
"Kaua'i Island","PSYMA2",0.0771373473323334,40,0.975609756097561,4
"Kaua'i Island","METPOL",0.398542961217056,41,1,4
"Maui Nui","RAUSAN",0.000478606298458888,1,0.0555555555555556,4
"Maui Nui","PLEAUW",0.000957212596917775,2,0.111111111111111,4
"Maui Nui","POLOAH",0.000957212596917775,3,0.166666666666667,4
"Maui Nui","REYSAN",0.000957212596917775,4,0.222222222222222,4
"Maui Nui","WIKMON",0.000957212596917775,5,0.277777777777778,4
"Maui Nui","CIBSPP",0.00191442519383555,6,0.333333333333333,4
"Maui Nui","ILEANO",0.00191442519383555,7,0.388888888888889,4
"Maui Nui","ACAKOA",0.00239303149229444,8,0.444444444444444,4
"Maui Nui","ANTPLA",0.00282377716090744,9,0.5,4
"Maui Nui","PANTEC",0.00282377716090744,10,0.555555555555556,4
"Maui Nui","POUSAN",0.00478606298458888,11,0.611111111111111,4
"Maui Nui","DIOSAN",0.00670048817842443,12,0.666666666666667,4
"Maui Nui","CHEFOR",0.0369005456111802,13,0.722222222222222,4
"Maui Nui","PSYODO",0.0369005456111802,14,0.777777777777778,4
"Maui Nui","CIBGLA",0.0583421077821384,15,0.833333333333333,4
"Maui Nui","CHETRI",0.0727481573657509,16,0.888888888888889,4
"Maui Nui","CIBMEN",0.242126926390351,17,0.944444444444444,4
"Maui Nui","METPOL",0.525318273188475,18,1,4
"O'ahu Island","REYSAN",0.000586647893934061,1,0.0625,4
"O'ahu Island","KADAFF",0.00117329578786812,2,0.125,4
"O'ahu Island","SAPOAH",0.00117329578786812,3,0.1875,4
"O'ahu Island","NESSAN",0.00175994368180218,4,0.25,4
"O'ahu Island","SANFRE",0.00175994368180218,5,0.3125,4
"O'ahu Island","WIKOAH",0.00175994368180218,6,0.375,4
"O'ahu Island","ANTPLA",0.00346122257421096,7,0.4375,4
"O'ahu Island","ERYSAN",0.00346122257421096,8,0.5,4
"O'ahu Island","SYZSAN",0.00346122257421096,9,0.5625,4
"O'ahu Island","STYTAM",0.00527983104540655,10,0.625,4
"O'ahu Island","PSYODO",0.00645312683327467,11,0.6875,4
"O'ahu Island","ACAKOA",0.0371934764754194,12,0.75,4
"O'ahu Island","DIOSAN",0.0833040009386366,13,0.8125,4
"O'ahu Island","BOBSAN",0.0939223278188431,14,0.875,4
"O'ahu Island","PSYMA2",0.139211545230553,15,0.9375,4
"O'ahu Island","METPOL",0.616038953420157,16,1,4
"Hawai'i Island","MYRLES",0.000396888394983331,1,0.0769230769230769,5
"Hawai'i Island","CIBSPP",0.00158755357993332,2,0.153846153846154,5
"Hawai'i Island","ILEANO",0.00234164153040165,3,0.230769230769231,5
"Hawai'i Island","PSYKAD",0.00234164153040165,4,0.307692307692308,5
"Hawai'i Island","PIPALB",0.00396888394983331,5,0.384615384615385,5
"Hawai'i Island","MELCLU",0.00635021431973329,6,0.461538461538462,5
"Hawai'i Island","CHETRI",0.00670741387521829,7,0.538461538461538,5
"Hawai'i Island","PSYHAW",0.044808699793618,8,0.615384615384615,5
"Hawai'i Island","PANTEC",0.051476424829338,9,0.692307692307692,5
"Hawai'i Island","BROARG",0.0612001905064296,10,0.769230769230769,5
"Hawai'i Island","CIBMEN",0.0983886331163677,11,0.846153846153846,5
"Hawai'i Island","CIBGLA",0.223210033338625,12,0.923076923076923,5
"Hawai'i Island","METPOL",0.497221781235117,13,1,5
"Kaua'i Island","BOBBRE",0.00166002656042497,1,0.0294117647058824,5
"Kaua'i Island","ILEANO",0.00166002656042497,2,0.0588235294117647,5
"Kaua'i Island","PLEAUR",0.00166002656042497,3,0.0882352941176471,5
"Kaua'i Island","SOPCHR",0.00166002656042497,4,0.117647058823529,5
"Kaua'i Island","SYZSAN",0.00166002656042497,5,0.147058823529412,5
"Kaua'i Island","WIKFUR",0.00166002656042497,6,0.176470588235294,5
"Kaua'i Island","ALPPON",0.00332005312084993,7,0.205882352941176,5
"Kaua'i Island","KADACU",0.00332005312084993,8,0.235294117647059,5
"Kaua'i Island","PSYKAD",0.00332005312084993,9,0.264705882352941,5
"Kaua'i Island","CHACEL",0.0049800796812749,10,0.294117647058824,5
"Kaua'i Island","COPWAI",0.0049800796812749,11,0.323529411764706,5
"Kaua'i Island","PSYGRA",0.0049800796812749,12,0.352941176470588,5
"Kaua'i Island","SAPOAH",0.0049800796812749,13,0.382352941176471,5
"Kaua'i Island","WIKOAH",0.0049800796812749,14,0.411764705882353,5
"Kaua'i Island","SANFRE",0.00664010624169987,15,0.441176470588235,5
"Kaua'i Island","PSYGRE",0.00830013280212483,16,0.470588235294118,5
"Kaua'i Island","ALYSTE",0.0099601593625498,17,0.5,5
"Kaua'i Island","CLASAN",0.0099601593625498,18,0.529411764705882,5
"Kaua'i Island","KADAFF",0.0116201859229748,19,0.558823529411765,5
"Kaua'i Island","MYRLES",0.0116201859229748,20,0.588235294117647,5
"Kaua'i Island","ANTPLA",0.0132802124833997,21,0.617647058823529,5
"Kaua'i Island","DIOSAN",0.0197543160690571,22,0.647058823529412,5
"Kaua'i Island","MELCLU",0.0215803452855246,23,0.676470588235294,5
"Kaua'i Island","NESSAN",0.0215803452855246,24,0.705882352941177,5
"Kaua'i Island","ERYSAN",0.0232403718459495,25,0.735294117647059,5
"Kaua'i Island","MELBAR",0.0265604249667995,26,0.764705882352941,5
"Kaua'i Island","STYTAM",0.0265604249667995,27,0.794117647058823,5
"Kaua'i Island","ACAKO2",0.0295484727755644,28,0.823529411764706,5
"Kaua'i Island","HIBTIL",0.0395086321381142,29,0.852941176470588,5
"Kaua'i Island","PSYMA2",0.048140770252324,30,0.882352941176471,5
"Kaua'i Island","DIOHIL",0.049800796812749,31,0.911764705882353,5
"Kaua'i Island","DODVIS",0.0813413014608234,32,0.941176470588235,5
"Kaua'i Island","METPOL",0.205677290836653,33,0.970588235294118,5
"Kaua'i Island","ACAKOA",0.290504648074369,34,1,5
"Maui Nui","MYRLES",0.000551845924617847,1,0.0833333333333333,5
"Maui Nui","ILEANO",0.00220738369847139,2,0.166666666666667,5
"Maui Nui","SADSPP",0.00220738369847139,3,0.25,5
"Maui Nui","PANTEC",0.0032558909552453,4,0.333333333333333,5
"Maui Nui","PSYSPP",0.00551845924617847,5,0.416666666666667,5
"Maui Nui","PSYHAW",0.00651178191049059,6,0.5,5
"Maui Nui","HEDHIL",0.0131339330059048,7,0.583333333333333,5
"Maui Nui","CIBGLA",0.0331107554770708,8,0.666666666666667,5
"Maui Nui","BROARG",0.042547320788036,9,0.75,5
"Maui Nui","CHETRI",0.184647646377131,10,0.833333333333333,5
"Maui Nui","CIBMEN",0.244964405937862,11,0.916666666666667,5
"Maui Nui","METPOL",0.46134319298052,12,1,5
"O'ahu Island","ILEANO",0.000493120962572119,1,0.0555555555555556,5
"O'ahu Island","REYSAN",0.000493120962572119,2,0.111111111111111,5
"O'ahu Island","STYTAM",0.000493120962572119,3,0.166666666666667,5
"O'ahu Island","PSYHEX",0.000986241925144238,4,0.222222222222222,5
"O'ahu Island","SAPOAH",0.000986241925144238,5,0.277777777777778,5
"O'ahu Island","SCAGAU",0.000986241925144238,6,0.333333333333333,5
"O'ahu Island","WIKOAH",0.000986241925144238,7,0.388888888888889,5
"O'ahu Island","NESSAN",0.00197248385028848,8,0.444444444444444,5
