"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,7.374,7.148,7.6,0.999,0.999,1,"Maui Nui",46
600,"interpolated",0,7.431,7.183,7.679,0.999,0.999,1,"Maui Nui",46
700,"interpolated",0,7.484,7.22,7.748,0.999,0.999,1,"Maui Nui",46
800,"interpolated",0,7.532,7.256,7.808,1,0.999,1,"Maui Nui",46
900,"interpolated",0,7.576,7.292,7.861,1,0.999,1,"Maui Nui",46
1000,"interpolated",0,7.617,7.327,7.906,1,1,1,"Maui Nui",46
1,"interpolated",0,1,1,1,0.529,0.521,0.537,"O'ahu Island",46
100,"interpolated",0,4.896,4.727,5.065,0.981,0.98,0.982,"O'ahu Island",46
200,"interpolated",0,6.304,6.093,6.514,0.99,0.989,0.99,"O'ahu Island",46
300,"interpolated",0,7.129,6.884,7.374,0.993,0.993,0.994,"O'ahu Island",46
400,"interpolated",0,7.687,7.417,7.957,0.995,0.995,0.996,"O'ahu Island",46
500,"interpolated",0,8.1,7.816,8.384,0.996,0.996,0.997,"O'ahu Island",46
600,"interpolated",0,8.419,8.129,8.71,0.997,0.997,0.997,"O'ahu Island",46
700,"interpolated",0,8.674,8.382,8.965,0.998,0.998,0.998,"O'ahu Island",46
800,"interpolated",0,8.879,8.59,9.168,0.998,0.998,0.998,"O'ahu Island",46
900,"interpolated",0,9.047,8.763,9.33,0.998,0.998,0.999,"O'ahu Island",46
1000,"interpolated",0,9.185,8.907,9.462,0.999,0.999,0.999,"O'ahu Island",46
1,"interpolated",0,1,1,1,0.306,0.302,0.31,"Hawai'i Island",47
100,"interpolated",0,5.793,5.698,5.888,0.993,0.993,0.994,"Hawai'i Island",47
200,"interpolated",0,6.322,6.184,6.46,0.996,0.995,0.996,"Hawai'i Island",47
300,"interpolated",0,6.687,6.526,6.847,0.997,0.997,0.997,"Hawai'i Island",47
400,"interpolated",0,6.951,6.778,7.124,0.998,0.998,0.998,"Hawai'i Island",47
500,"interpolated",0,7.151,6.972,7.329,0.998,0.998,0.998,"Hawai'i Island",47
600,"interpolated",0,7.306,7.126,7.485,0.999,0.999,0.999,"Hawai'i Island",47
700,"interpolated",0,7.429,7.253,7.604,0.999,0.999,0.999,"Hawai'i Island",47
800,"interpolated",0,7.528,7.358,7.698,0.999,0.999,0.999,"Hawai'i Island",47
900,"interpolated",0,7.609,7.448,7.771,0.999,0.999,0.999,"Hawai'i Island",47
1000,"interpolated",0,7.676,7.524,7.828,0.999,0.999,1,"Hawai'i Island",47
1,"interpolated",0,1,1,1,0.436,0.427,0.446,"Kaua'i Island",47
100,"interpolated",0,6.811,6.621,7.001,0.981,0.98,0.982,"Kaua'i Island",47
200,"interpolated",0,8.243,7.979,8.507,0.989,0.988,0.99,"Kaua'i Island",47
300,"interpolated",0,9.134,8.829,9.44,0.993,0.992,0.993,"Kaua'i Island",47
400,"interpolated",0,9.756,9.425,10.086,0.995,0.994,0.995,"Kaua'i Island",47
500,"interpolated",0,10.21,9.862,10.558,0.996,0.996,0.997,"Kaua'i Island",47
600,"interpolated",0,10.551,10.19,10.913,0.997,0.997,0.997,"Kaua'i Island",47
700,"interpolated",0,10.813,10.441,11.186,0.998,0.997,0.998,"Kaua'i Island",47
800,"interpolated",0,11.018,10.637,11.398,0.998,0.998,0.999,"Kaua'i Island",47
900,"interpolated",0,11.179,10.794,11.564,0.999,0.998,0.999,"Kaua'i Island",47
1000,"interpolated",0,11.309,10.922,11.695,0.999,0.999,0.999,"Kaua'i Island",47
1,"interpolated",0,1,1,1,0.376,0.369,0.384,"Maui Nui",47
100,"interpolated",0,5.738,5.629,5.846,0.993,0.992,0.994,"Maui Nui",47
200,"interpolated",0,6.231,6.096,6.366,0.996,0.996,0.997,"Maui Nui",47
300,"interpolated",0,6.517,6.39,6.645,0.998,0.998,0.998,"Maui Nui",47
400,"interpolated",0,6.694,6.584,6.804,0.999,0.998,0.999,"Maui Nui",47
500,"interpolated",0,6.805,6.714,6.896,0.999,0.999,0.999,"Maui Nui",47
600,"interpolated",0,6.875,6.801,6.948,0.999,0.999,1,"Maui Nui",47
700,"interpolated",0,6.919,6.86,6.978,1,1,1,"Maui Nui",47
800,"interpolated",0,6.947,6.901,6.994,1,1,1,"Maui Nui",47
900,"interpolated",0,6.966,6.93,7.002,1,1,1,"Maui Nui",47
1000,"interpolated",0,6.978,6.95,7.006,1,1,1,"Maui Nui",47
1,"interpolated",0,1,1,1,0.246,0.244,0.249,"O'ahu Island",47
100,"interpolated",0,5.504,5.414,5.594,0.995,0.995,0.996,"O'ahu Island",47
200,"interpolated",0,5.842,5.717,5.967,0.997,0.997,0.998,"O'ahu Island",47
300,"interpolated",0,6.059,5.917,6.2,0.998,0.998,0.999,"O'ahu Island",47
400,"interpolated",0,6.208,6.053,6.363,0.999,0.998,0.999,"O'ahu Island",47
500,"interpolated",0,6.317,6.149,6.485,0.999,0.999,0.999,"O'ahu Island",47
600,"interpolated",0,6.401,6.222,6.579,0.999,0.999,0.999,"O'ahu Island",47
700,"interpolated",0,6.468,6.281,6.655,0.999,0.999,0.999,"O'ahu Island",47
800,"interpolated",0,6.525,6.332,6.718,0.999,0.999,1,"O'ahu Island",47
900,"interpolated",0,6.573,6.377,6.77,1,0.999,1,"O'ahu Island",47
1000,"interpolated",0,6.616,6.418,6.815,1,1,1,"O'ahu Island",47
1,"interpolated",0,1,1,1,0.389,0.376,0.402,"Hawai'i Island",48
100,"interpolated",0,5.758,5.652,5.865,0.996,0.996,0.997,"Hawai'i Island",48
200,"interpolated",0,5.944,5.887,6.002,0.999,0.999,1,"Hawai'i Island",48
300,"interpolated",0,5.988,5.962,6.013,1,1,1,"Hawai'i Island",48
400,"interpolated",0,5.997,5.987,6.008,1,1,1,"Hawai'i Island",48
500,"interpolated",0,5.999,5.995,6.004,1,1,1,"Hawai'i Island",48
600,"interpolated",0,6,5.998,6.002,1,1,1,"Hawai'i Island",48
700,"interpolated",0,6,5.999,6.001,1,1,1,"Hawai'i Island",48
800,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",48
900,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.231,0.226,0.236,"Kaua'i Island",48
100,"interpolated",0,14.451,14.153,14.749,0.934,0.931,0.936,"Kaua'i Island",48
200,"interpolated",0,19.506,19.056,19.955,0.962,0.96,0.963,"Kaua'i Island",48
300,"interpolated",0,22.614,22.061,23.167,0.975,0.974,0.976,"Kaua'i Island",48
400,"interpolated",0,24.734,24.112,25.355,0.982,0.981,0.983,"Kaua'i Island",48
500,"interpolated",0,26.285,25.62,26.951,0.987,0.986,0.987,"Kaua'i Island",48
600,"interpolated",0,27.478,26.788,28.169,0.989,0.989,0.99,"Kaua'i Island",48
700,"interpolated",0,28.428,27.725,29.131,0.991,0.991,0.992,"Kaua'i Island",48
800,"interpolated",0,29.203,28.498,29.908,0.993,0.993,0.993,"Kaua'i Island",48
900,"interpolated",0,29.847,29.148,30.546,0.994,0.994,0.994,"Kaua'i Island",48
1000,"interpolated",0,30.389,29.701,31.078,0.995,0.995,0.995,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.279,0.271,0.288,"Maui Nui",48
100,"interpolated",0,11.875,11.712,12.038,0.973,0.972,0.974,"Maui Nui",48
200,"interpolated",0,13.515,13.312,13.718,0.99,0.989,0.991,"Maui Nui",48
300,"interpolated",0,14.286,14.066,14.506,0.994,0.994,0.995,"Maui Nui",48
400,"interpolated",0,14.767,14.543,14.99,0.996,0.996,0.996,"Maui Nui",48
500,"interpolated",0,15.097,14.878,15.315,0.997,0.997,0.997,"Maui Nui",48
600,"interpolated",0,15.332,15.126,15.539,0.998,0.998,0.998,"Maui Nui",48
700,"interpolated",0,15.504,15.314,15.695,0.999,0.998,0.999,"Maui Nui",48
800,"interpolated",0,15.631,15.458,15.804,0.999,0.999,0.999,"Maui Nui",48
900,"interpolated",0,15.726,15.571,15.88,0.999,0.999,0.999,"Maui Nui",48
1000,"interpolated",0,15.796,15.66,15.933,0.999,0.999,1,"Maui Nui",48
1,"interpolated",0,1,1,1,0.21,0.208,0.213,"O'ahu Island",48
100,"interpolated",0,7.279,7.097,7.461,0.983,0.982,0.985,"O'ahu Island",48
200,"interpolated",0,8.597,8.318,8.875,0.989,0.988,0.991,"O'ahu Island",48
300,"interpolated",0,9.49,9.138,9.843,0.992,0.992,0.993,"O'ahu Island",48
400,"interpolated",0,10.168,9.763,10.573,0.994,0.993,0.994,"O'ahu Island",48
500,"interpolated",0,10.716,10.277,11.154,0.995,0.995,0.995,"O'ahu Island",48
600,"interpolated",0,11.171,10.713,11.63,0.996,0.996,0.996,"O'ahu Island",48
700,"interpolated",0,11.557,11.089,12.024,0.996,0.996,0.997,"O'ahu Island",48
800,"interpolated",0,11.885,11.416,12.354,0.997,0.997,0.997,"O'ahu Island",48
900,"interpolated",0,12.166,11.7,12.631,0.997,0.997,0.998,"O'ahu Island",48
1000,"interpolated",0,12.406,11.948,12.865,0.998,0.998,0.998,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.27,0.267,0.273,"Hawai'i Island",49
100,"interpolated",0,6.697,6.66,6.734,0.996,0.996,0.996,"Hawai'i Island",49
200,"interpolated",0,6.917,6.895,6.939,0.999,0.999,0.999,"Hawai'i Island",49
300,"interpolated",0,6.976,6.967,6.986,1,1,1,"Hawai'i Island",49
400,"interpolated",0,6.993,6.989,6.997,1,1,1,"Hawai'i Island",49
500,"interpolated",0,6.998,6.997,6.999,1,1,1,"Hawai'i Island",49
600,"interpolated",0,6.999,6.999,7,1,1,1,"Hawai'i Island",49
700,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",49
800,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",49
900,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.376,0.361,0.391,"Kaua'i Island",49
100,"interpolated",0,12.333,11.785,12.881,0.945,0.942,0.948,"Kaua'i Island",49
200,"interpolated",0,16.325,15.615,17.035,0.971,0.969,0.972,"Kaua'i Island",49
300,"interpolated",0,18.681,17.906,19.455,0.981,0.98,0.982,"Kaua'i Island",49
400,"interpolated",0,20.269,19.482,21.056,0.987,0.986,0.987,"Kaua'i Island",49
500,"interpolated",0,21.41,20.642,22.178,0.99,0.99,0.991,"Kaua'i Island",49
600,"interpolated",0,22.259,21.529,22.989,0.993,0.992,0.993,"Kaua'i Island",49
700,"interpolated",0,22.903,22.22,23.585,0.994,0.994,0.995,"Kaua'i Island",49
800,"interpolated",0,23.396,22.766,24.026,0.996,0.995,0.996,"Kaua'i Island",49
900,"interpolated",0,23.777,23.201,24.352,0.997,0.996,0.997,"Kaua'i Island",49
1000,"interpolated",0,24.071,23.549,24.593,0.997,0.997,0.998,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.471,0.462,0.48,"Maui Nui",49
100,"interpolated",0,9.271,9.053,9.49,0.969,0.967,0.97,"Maui Nui",49
200,"interpolated",0,11.596,11.289,11.903,0.983,0.981,0.984,"Maui Nui",49
300,"interpolated",0,13.007,12.627,13.386,0.989,0.988,0.99,"Maui Nui",49
400,"interpolated",0,13.976,13.538,14.413,0.992,0.991,0.992,"Maui Nui",49
500,"interpolated",0,14.701,14.22,15.182,0.994,0.993,0.994,"Maui Nui",49
600,"interpolated",0,15.276,14.764,15.788,0.995,0.994,0.995,"Maui Nui",49
700,"interpolated",0,15.749,15.214,16.283,0.996,0.995,0.996,"Maui Nui",49
800,"interpolated",0,16.146,15.597,16.696,0.996,0.996,0.997,"Maui Nui",49
900,"interpolated",0,16.486,15.927,17.045,0.997,0.997,0.997,"Maui Nui",49
1000,"interpolated",0,16.779,16.215,17.343,0.997,0.997,0.998,"Maui Nui",49
1,"interpolated",0,1,1,1,0.74,0.73,0.75,"O'ahu Island",49
100,"interpolated",0,8.051,7.734,8.368,0.96,0.957,0.962,"O'ahu Island",49
200,"interpolated",0,11.163,10.697,11.629,0.976,0.974,0.977,"O'ahu Island",49
300,"interpolated",0,13.196,12.657,13.735,0.983,0.982,0.984,"O'ahu Island",49
400,"interpolated",0,14.665,14.089,15.241,0.987,0.987,0.988,"O'ahu Island",49
500,"interpolated",0,15.778,15.183,16.374,0.99,0.989,0.991,"O'ahu Island",49
600,"interpolated",0,16.647,16.04,17.253,0.992,0.992,0.993,"O'ahu Island",49
700,"interpolated",0,17.337,16.724,17.951,0.994,0.993,0.994,"O'ahu Island",49
800,"interpolated",0,17.895,17.278,18.513,0.995,0.994,0.996,"O'ahu Island",49
900,"interpolated",0,18.352,17.733,18.97,0.996,0.995,0.996,"O'ahu Island",49
1000,"interpolated",0,18.729,18.112,19.346,0.997,0.996,0.997,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.194,0.19,0.198,"Hawai'i Island",50
100,"interpolated",0,9.564,9.393,9.734,0.988,0.988,0.989,"Hawai'i Island",50
200,"interpolated",0,10.29,10.129,10.451,0.996,0.995,0.996,"Hawai'i Island",50
300,"interpolated",0,10.606,10.472,10.739,0.998,0.997,0.998,"Hawai'i Island",50
400,"interpolated",0,10.765,10.655,10.875,0.999,0.999,0.999,"Hawai'i Island",50
500,"interpolated",0,10.854,10.764,10.944,0.999,0.999,1,"Hawai'i Island",50
600,"interpolated",0,10.907,10.834,10.98,1,0.999,1,"Hawai'i Island",50
700,"interpolated",0,10.94,10.882,10.998,1,1,1,"Hawai'i Island",50
800,"interpolated",0,10.961,10.915,11.006,1,1,1,"Hawai'i Island",50
900,"interpolated",0,10.975,10.939,11.01,1,1,1,"Hawai'i Island",50
1000,"interpolated",0,10.983,10.957,11.01,1,1,1,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.406,0.389,0.424,"Kaua'i Island",50
100,"interpolated",0,12.96,12.539,13.38,0.953,0.95,0.955,"Kaua'i Island",50
200,"interpolated",0,15.992,15.555,16.43,0.981,0.98,0.983,"Kaua'i Island",50
300,"interpolated",0,17.321,16.903,17.739,0.991,0.99,0.992,"Kaua'i Island",50
400,"interpolated",0,17.997,17.606,18.388,0.995,0.994,0.996,"Kaua'i Island",50
500,"interpolated",0,18.373,18.011,18.734,0.997,0.997,0.998,"Kaua'i Island",50
600,"interpolated",0,18.596,18.267,18.925,0.998,0.998,0.999,"Kaua'i Island",50
700,"interpolated",0,18.735,18.439,19.031,0.999,0.998,0.999,"Kaua'i Island",50
800,"interpolated",0,18.824,18.561,19.087,0.999,0.999,1,"Kaua'i Island",50
900,"interpolated",0,18.883,18.652,19.114,1,0.999,1,"Kaua'i Island",50
1000,"interpolated",0,18.923,18.722,19.123,1,0.999,1,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.325,0.319,0.33,"Maui Nui",50
100,"interpolated",0,7.234,7.069,7.399,0.987,0.985,0.988,"Maui Nui",50
200,"interpolated",0,8.195,7.955,8.436,0.993,0.992,0.993,"Maui Nui",50
300,"interpolated",0,8.784,8.504,9.065,0.995,0.995,0.996,"Maui Nui",50
400,"interpolated",0,9.202,8.902,9.502,0.996,0.996,0.997,"Maui Nui",50
500,"interpolated",0,9.516,9.209,9.822,0.997,0.997,0.998,"Maui Nui",50
600,"interpolated",0,9.759,9.452,10.065,0.998,0.998,0.998,"Maui Nui",50
700,"interpolated",0,9.95,9.648,10.253,0.998,0.998,0.999,"Maui Nui",50
800,"interpolated",0,10.104,9.806,10.401,0.999,0.998,0.999,"Maui Nui",50
900,"interpolated",0,10.228,9.936,10.52,0.999,0.999,0.999,"Maui Nui",50
1000,"interpolated",0,10.329,10.043,10.616,0.999,0.999,0.999,"Maui Nui",50
1,"interpolated",0,1,1,1,0.707,0.696,0.719,"O'ahu Island",50
100,"interpolated",0,3.805,3.668,3.942,0.987,0.986,0.988,"O'ahu Island",50
200,"interpolated",0,4.806,4.599,5.013,0.992,0.991,0.993,"O'ahu Island",50
300,"interpolated",0,5.444,5.194,5.694,0.995,0.994,0.995,"O'ahu Island",50
400,"interpolated",0,5.895,5.62,6.17,0.996,0.996,0.997,"O'ahu Island",50
500,"interpolated",0,6.236,5.946,6.525,0.997,0.997,0.997,"O'ahu Island",50
600,"interpolated",0,6.504,6.207,6.801,0.998,0.997,0.998,"O'ahu Island",50
700,"interpolated",0,6.722,6.422,7.023,0.998,0.998,0.998,"O'ahu Island",50
800,"interpolated",0,6.902,6.601,7.203,0.998,0.998,0.999,"O'ahu Island",50
900,"interpolated",0,7.053,6.754,7.351,0.999,0.998,0.999,"O'ahu Island",50
1000,"interpolated",0,7.18,6.886,7.474,0.999,0.999,0.999,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.348,0.341,0.355,"Hawai'i Island",51
100,"interpolated",0,5.587,5.417,5.756,0.991,0.99,0.992,"Hawai'i Island",51
200,"interpolated",0,6.107,5.916,6.298,0.997,0.996,0.998,"Hawai'i Island",51
300,"interpolated",0,6.328,6.111,6.545,0.998,0.998,0.999,"Hawai'i Island",51
400,"interpolated",0,6.461,6.219,6.702,0.999,0.999,0.999,"Hawai'i Island",51
500,"interpolated",0,6.556,6.298,6.813,0.999,0.999,0.999,"Hawai'i Island",51
600,"interpolated",0,6.63,6.366,6.895,0.999,0.999,0.999,"Hawai'i Island",51
700,"interpolated",0,6.692,6.426,6.957,0.999,0.999,1,"Hawai'i Island",51
800,"interpolated",0,6.743,6.482,7.004,1,0.999,1,"Hawai'i Island",51
900,"interpolated",0,6.786,6.534,7.039,1,0.999,1,"Hawai'i Island",51
1000,"interpolated",0,6.823,6.581,7.065,1,1,1,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.258,0.252,0.263,"Kaua'i Island",51
100,"interpolated",0,8.825,8.614,9.036,0.974,0.972,0.975,"Kaua'i Island",51
200,"interpolated",0,10.584,10.319,10.849,0.988,0.988,0.989,"Kaua'i Island",51
300,"interpolated",0,11.446,11.153,11.739,0.994,0.993,0.994,"Kaua'i Island",51
400,"interpolated",0,11.97,11.661,12.28,0.996,0.995,0.996,"Kaua'i Island",51
500,"interpolated",0,12.333,12.013,12.652,0.997,0.997,0.997,"Kaua'i Island",51
600,"interpolated",0,12.602,12.278,12.927,0.998,0.997,0.998,"Kaua'i Island",51
700,"interpolated",0,12.812,12.485,13.14,0.998,0.998,0.998,"Kaua'i Island",51
800,"interpolated",0,12.981,12.653,13.309,0.998,0.998,0.999,"Kaua'i Island",51
900,"interpolated",0,13.12,12.792,13.447,0.999,0.999,0.999,"Kaua'i Island",51
1000,"interpolated",0,13.235,12.91,13.56,0.999,0.999,0.999,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.334,0.33,0.338,"Maui Nui",51
100,"interpolated",0,7.147,7.055,7.239,0.989,0.988,0.99,"Maui Nui",51
200,"interpolated",0,7.854,7.725,7.984,0.995,0.995,0.996,"Maui Nui",51
300,"interpolated",0,8.222,8.08,8.364,0.997,0.997,0.997,"Maui Nui",51
400,"interpolated",0,8.454,8.315,8.593,0.998,0.998,0.998,"Maui Nui",51
500,"interpolated",0,8.611,8.482,8.739,0.999,0.999,0.999,"Maui Nui",51
600,"interpolated",0,8.72,8.606,8.834,0.999,0.999,0.999,"Maui Nui",51
700,"interpolated",0,8.797,8.698,8.897,0.999,0.999,1,"Maui Nui",51
800,"interpolated",0,8.853,8.768,8.938,1,0.999,1,"Maui Nui",51
900,"interpolated",0,8.893,8.822,8.964,1,1,1,"Maui Nui",51
1000,"interpolated",0,8.922,8.863,8.982,1,1,1,"Maui Nui",51
1,"interpolated",0,1,1,1,0.372,0.358,0.386,"O'ahu Island",51
100,"interpolated",0,10.581,10.212,10.951,0.962,0.96,0.964,"O'ahu Island",51
200,"interpolated",0,12.985,12.551,13.419,0.985,0.984,0.987,"O'ahu Island",51
300,"interpolated",0,14.037,13.563,14.51,0.993,0.992,0.993,"O'ahu Island",51
400,"interpolated",0,14.625,14.14,15.111,0.995,0.995,0.996,"O'ahu Island",51
500,"interpolated",0,15.011,14.537,15.484,0.997,0.996,0.997,"O'ahu Island",51
600,"interpolated",0,15.284,14.838,15.73,0.998,0.997,0.998,"O'ahu Island",51
700,"interpolated",0,15.483,15.074,15.892,0.998,0.998,0.999,"O'ahu Island",51
800,"interpolated",0,15.63,15.261,15.998,0.999,0.998,0.999,"O'ahu Island",51
900,"interpolated",0,15.737,15.41,16.065,0.999,0.999,1,"O'ahu Island",51
1000,"interpolated",0,15.816,15.528,16.103,0.999,0.999,1,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.685,0.67,0.7,"Hawai'i Island",52
100,"interpolated",0,6.039,5.824,6.254,0.977,0.976,0.978,"Hawai'i Island",52
200,"interpolated",0,7.607,7.359,7.855,0.989,0.989,0.99,"Hawai'i Island",52
300,"interpolated",0,8.393,8.131,8.655,0.994,0.994,0.995,"Hawai'i Island",52
400,"interpolated",0,8.853,8.586,9.121,0.996,0.996,0.997,"Hawai'i Island",52
500,"interpolated",0,9.149,8.883,9.415,0.998,0.997,0.998,"Hawai'i Island",52
600,"interpolated",0,9.351,9.091,9.611,0.998,0.998,0.999,"Hawai'i Island",52
700,"interpolated",0,9.495,9.243,9.747,0.999,0.999,0.999,"Hawai'i Island",52
800,"interpolated",0,9.602,9.359,9.844,0.999,0.999,0.999,"Hawai'i Island",52
900,"interpolated",0,9.682,9.45,9.915,0.999,0.999,0.999,"Hawai'i Island",52
1000,"interpolated",0,9.745,9.524,9.966,0.999,0.999,1,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.24,0.235,0.245,"Kaua'i Island",52
100,"interpolated",0,10.809,10.615,11.004,0.963,0.961,0.964,"Kaua'i Island",52
200,"interpolated",0,13.58,13.289,13.871,0.979,0.978,0.98,"Kaua'i Island",52
300,"interpolated",0,15.344,14.984,15.703,0.985,0.984,0.986,"Kaua'i Island",52
400,"interpolated",0,16.627,16.221,17.033,0.989,0.988,0.99,"Kaua'i Island",52
500,"interpolated",0,17.616,17.176,18.056,0.991,0.991,0.992,"Kaua'i Island",52
600,"interpolated",0,18.4,17.933,18.868,0.993,0.992,0.993,"Kaua'i Island",52
700,"interpolated",0,19.034,18.545,19.524,0.994,0.994,0.995,"Kaua'i Island",52
800,"interpolated",0,19.555,19.049,20.061,0.995,0.995,0.996,"Kaua'i Island",52
900,"interpolated",0,19.987,19.468,20.506,0.996,0.996,0.996,"Kaua'i Island",52
1000,"interpolated",0,20.351,19.824,20.877,0.997,0.996,0.997,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.298,0.294,0.302,"Maui Nui",52
100,"interpolated",0,6.101,5.968,6.234,0.989,0.988,0.99,"Maui Nui",52
200,"interpolated",0,6.964,6.774,7.155,0.993,0.993,0.994,"Maui Nui",52
300,"interpolated",0,7.542,7.334,7.75,0.995,0.995,0.995,"Maui Nui",52
400,"interpolated",0,7.951,7.746,8.155,0.997,0.996,0.997,"Maui Nui",52
500,"interpolated",0,8.243,8.053,8.432,0.998,0.997,0.998,"Maui Nui",52
600,"interpolated",0,8.452,8.283,8.621,0.998,0.998,0.998,"Maui Nui",52
700,"interpolated",0,8.603,8.455,8.751,0.999,0.999,0.999,"Maui Nui",52
800,"interpolated",0,8.712,8.585,8.839,0.999,0.999,0.999,"Maui Nui",52
900,"interpolated",0,8.79,8.683,8.898,0.999,0.999,1,"Maui Nui",52
1000,"interpolated",0,8.848,8.757,8.938,1,0.999,1,"Maui Nui",52
1,"interpolated",0,1,1,1,0.242,0.238,0.245,"O'ahu Island",52
100,"interpolated",0,5.426,5.342,5.51,0.997,0.996,0.997,"O'ahu Island",52
200,"interpolated",0,5.676,5.58,5.772,0.998,0.998,0.998,"O'ahu Island",52
300,"interpolated",0,5.817,5.734,5.9,0.999,0.999,0.999,"O'ahu Island",52
400,"interpolated",0,5.897,5.833,5.962,0.999,0.999,1,"O'ahu Island",52
500,"interpolated",0,5.943,5.896,5.989,1,1,1,"O'ahu Island",52
600,"interpolated",0,5.968,5.936,6.001,1,1,1,"O'ahu Island",52
700,"interpolated",0,5.982,5.96,6.005,1,1,1,"O'ahu Island",52
800,"interpolated",0,5.99,5.976,6.005,1,1,1,"O'ahu Island",52
900,"interpolated",0,5.995,5.985,6.004,1,1,1,"O'ahu Island",52
1000,"interpolated",0,5.997,5.991,6.003,1,1,1,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.284,0.281,0.288,"Hawai'i Island",53
100,"interpolated",0,6.431,6.355,6.506,0.989,0.988,0.989,"Hawai'i Island",53
200,"interpolated",0,7.185,7.096,7.273,0.995,0.995,0.995,"Hawai'i Island",53
300,"interpolated",0,7.584,7.485,7.684,0.997,0.997,0.997,"Hawai'i Island",53
400,"interpolated",0,7.836,7.726,7.946,0.998,0.998,0.998,"Hawai'i Island",53
500,"interpolated",0,8.008,7.887,8.128,0.999,0.998,0.999,"Hawai'i Island",53
600,"interpolated",0,8.131,7.999,8.262,0.999,0.999,0.999,"Hawai'i Island",53
700,"interpolated",0,8.222,8.08,8.365,0.999,0.999,0.999,"Hawai'i Island",53
800,"interpolated",0,8.294,8.141,8.447,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,8.351,8.189,8.514,0.999,0.999,1,"Hawai'i Island",53
1000,"interpolated",0,8.4,8.229,8.57,1,0.999,1,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.241,0.236,0.245,"Kaua'i Island",53
100,"interpolated",0,12.287,11.94,12.634,0.94,0.938,0.942,"Kaua'i Island",53
200,"interpolated",0,16.938,16.474,17.401,0.964,0.963,0.965,"Kaua'i Island",53
300,"interpolated",0,19.854,19.333,20.374,0.976,0.975,0.977,"Kaua'i Island",53
400,"interpolated",0,21.844,21.285,22.403,0.983,0.982,0.984,"Kaua'i Island",53
500,"interpolated",0,23.292,22.705,23.879,0.987,0.987,0.988,"Kaua'i Island",53
600,"interpolated",0,24.396,23.789,25.003,0.99,0.99,0.991,"Kaua'i Island",53
700,"interpolated",0,25.269,24.649,25.889,0.992,0.992,0.993,"Kaua'i Island",53
800,"interpolated",0,25.976,25.35,26.603,0.994,0.993,0.994,"Kaua'i Island",53
900,"interpolated",0,26.56,25.933,27.187,0.995,0.994,0.995,"Kaua'i Island",53
1000,"interpolated",0,27.048,26.425,27.671,0.996,0.995,0.996,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.422,0.415,0.429,"Maui Nui",53
100,"interpolated",0,7.214,7.075,7.354,0.978,0.977,0.979,"Maui Nui",53
200,"interpolated",0,8.716,8.538,8.894,0.99,0.989,0.99,"Maui Nui",53
300,"interpolated",0,9.523,9.309,9.737,0.994,0.993,0.994,"Maui Nui",53
400,"interpolated",0,10.046,9.792,10.299,0.996,0.995,0.996,"Maui Nui",53
500,"interpolated",0,10.428,10.136,10.72,0.997,0.996,0.997,"Maui Nui",53
600,"interpolated",0,10.733,10.407,11.058,0.997,0.997,0.998,"Maui Nui",53
700,"interpolated",0,10.991,10.636,11.345,0.998,0.997,0.998,"Maui Nui",53
800,"interpolated",0,11.218,10.839,11.596,0.998,0.998,0.998,"Maui Nui",53
900,"interpolated",0,11.422,11.024,11.82,0.998,0.998,0.998,"Maui Nui",53
1000,"interpolated",0,11.609,11.195,12.023,0.998,0.998,0.998,"Maui Nui",53
1,"interpolated",0,1,1,1,0.781,0.768,0.794,"O'ahu Island",53
100,"interpolated",0,5.477,5.205,5.749,0.975,0.973,0.976,"O'ahu Island",53
200,"interpolated",0,7.493,7.114,7.872,0.984,0.983,0.985,"O'ahu Island",53
300,"interpolated",0,8.824,8.387,9.261,0.989,0.988,0.99,"O'ahu Island",53
400,"interpolated",0,9.773,9.295,10.25,0.992,0.991,0.993,"O'ahu Island",53
